Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414603
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357559
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583230
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526168
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611102
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554040
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619737
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562675
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841169
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784089
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356083
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298813
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607303
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549847
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836521
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778920
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866032
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808431
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870497
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812896
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136320
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078718
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356314
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298712
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544301
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486699
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699527
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57603
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641924
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841624
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57603
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2784021
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851262
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57603
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793659
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852426
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57603
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794823
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960526
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890845
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054642
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94489
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960153
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140664
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122843
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017821
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226383
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156398
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069985
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304397
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185960
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118437
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314407
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192260
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122147
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314759
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192260
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122499
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451674
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207131
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244543
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610485
Total,Segunda,2021-03-02,69062
Pfizer,Primera,2021-03-02,237980
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372505
Sinovac,Segunda,2021-03-02,12700
Total,Primera,2021-03-03,3768037
Total,Segunda,2021-03-03,222861
Pfizer,Primera,2021-03-03,256395
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511642
Sinovac,Segunda,2021-03-03,166378
Total,Primera,2021-03-04,3912441
Total,Segunda,2021-03-04,388341
Pfizer,Primera,2021-03-04,265384
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3647057
Sinovac,Segunda,2021-03-04,331756
Total,Primera,2021-03-05,4048371
Total,Segunda,2021-03-05,549554
Pfizer,Primera,2021-03-05,270892
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777479
Sinovac,Segunda,2021-03-05,492783
Total,Primera,2021-03-06,4058097
Total,Segunda,2021-03-06,573716
Pfizer,Primera,2021-03-06,271237
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786860
Sinovac,Segunda,2021-03-06,516945
Total,Primera,2021-03-07,4059162
Total,Segunda,2021-03-07,580564
Pfizer,Primera,2021-03-07,271342
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787820
Sinovac,Segunda,2021-03-07,523793
Total,Primera,2021-03-08,4195381
Total,Segunda,2021-03-08,794151
Pfizer,Primera,2021-03-08,283874
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911507
Sinovac,Segunda,2021-03-08,737346
Total,Primera,2021-03-09,4334136
Total,Segunda,2021-03-09,1031197
Pfizer,Primera,2021-03-09,321403
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012733
Sinovac,Segunda,2021-03-09,974365
Total,Primera,2021-03-10,4469583
Total,Segunda,2021-03-10,1295672
Pfizer,Primera,2021-03-10,362902
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106681
Sinovac,Segunda,2021-03-10,1238820
Total,Primera,2021-03-11,4640277
Total,Segunda,2021-03-11,1540251
Pfizer,Primera,2021-03-11,408474
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231803
Sinovac,Segunda,2021-03-11,1483356
Total,Primera,2021-03-12,4790895
Total,Segunda,2021-03-12,1762613
Pfizer,Primera,2021-03-12,425819
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4365076
Sinovac,Segunda,2021-03-12,1705683
Total,Primera,2021-03-13,4815097
Total,Segunda,2021-03-13,1788642
Pfizer,Primera,2021-03-13,426370
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4388727
Sinovac,Segunda,2021-03-13,1731712
Total,Primera,2021-03-14,4817795
Total,Segunda,2021-03-14,1792469
Pfizer,Primera,2021-03-14,426370
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391425
Sinovac,Segunda,2021-03-14,1735539
Total,Primera,2021-03-15,4975143
Total,Segunda,2021-03-15,2064204
Pfizer,Primera,2021-03-15,441202
Pfizer,Segunda,2021-03-15,65950
Sinovac,Primera,2021-03-15,4533941
Sinovac,Segunda,2021-03-15,1998254
Total,Primera,2021-03-16,5140955
Total,Segunda,2021-03-16,2306913
Pfizer,Primera,2021-03-16,471995
Pfizer,Segunda,2021-03-16,88479
Sinovac,Primera,2021-03-16,4668960
Sinovac,Segunda,2021-03-16,2218434
Total,Primera,2021-03-17,5291598
Total,Segunda,2021-03-17,2522145
Pfizer,Primera,2021-03-17,501298
Pfizer,Segunda,2021-03-17,114616
Sinovac,Primera,2021-03-17,4790300
Sinovac,Segunda,2021-03-17,2407529
Total,Primera,2021-03-18,5439020
Total,Segunda,2021-03-18,2706877
Pfizer,Primera,2021-03-18,520493
Pfizer,Segunda,2021-03-18,144875
Sinovac,Primera,2021-03-18,4918527
Sinovac,Segunda,2021-03-18,2562002
Total,Primera,2021-03-19,5577626
Total,Segunda,2021-03-19,2860543
Pfizer,Primera,2021-03-19,529325
Pfizer,Segunda,2021-03-19,159045
Sinovac,Primera,2021-03-19,5048301
Sinovac,Segunda,2021-03-19,2701498
Total,Primera,2021-03-20,5600594
Total,Segunda,2021-03-20,2871487
Pfizer,Primera,2021-03-20,529802
Pfizer,Segunda,2021-03-20,160484
Sinovac,Primera,2021-03-20,5070792
Sinovac,Segunda,2021-03-20,2711003
Total,Primera,2021-03-21,5603447
Total,Segunda,2021-03-21,2872647
Pfizer,Primera,2021-03-21,529811
Pfizer,Segunda,2021-03-21,160485
Sinovac,Primera,2021-03-21,5073636
Sinovac,Segunda,2021-03-21,2712162
Total,Primera,2021-03-22,5739672
Total,Segunda,2021-03-22,2986085
Pfizer,Primera,2021-03-22,543330
Pfizer,Segunda,2021-03-22,179613
Sinovac,Primera,2021-03-22,5196342
Sinovac,Segunda,2021-03-22,2806472
