Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526162
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611095
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554033
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619730
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562668
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841158
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784078
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083603
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026433
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356070
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298800
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607291
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549835
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836504
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778903
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866011
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808410
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870476
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812875
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136303
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078701
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356276
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298674
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544253
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486651
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699443
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641841
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841463
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783861
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851082
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793480
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852246
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794644
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960292
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890611
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054406
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2959916
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140409
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122825
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017584
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226119
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156375
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069744
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304124
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185929
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118195
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314124
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192219
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3121905
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314476
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192219
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122257
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451341
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207037
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244304
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610110
Total,Segunda,2021-03-02,69061
Pfizer,Primera,2021-03-02,237886
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372224
Sinovac,Segunda,2021-03-02,12699
Total,Primera,2021-03-03,3767621
Total,Segunda,2021-03-03,222848
Pfizer,Primera,2021-03-03,256301
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511320
Sinovac,Segunda,2021-03-03,166365
Total,Primera,2021-03-04,3912006
Total,Segunda,2021-03-04,388309
Pfizer,Primera,2021-03-04,265290
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3646716
Sinovac,Segunda,2021-03-04,331724
Total,Primera,2021-03-05,4047928
Total,Segunda,2021-03-05,549456
Pfizer,Primera,2021-03-05,270796
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777132
Sinovac,Segunda,2021-03-05,492685
Total,Primera,2021-03-06,4057654
Total,Segunda,2021-03-06,573614
Pfizer,Primera,2021-03-06,271141
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786513
Sinovac,Segunda,2021-03-06,516843
Total,Primera,2021-03-07,4058719
Total,Segunda,2021-03-07,580462
Pfizer,Primera,2021-03-07,271246
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787473
Sinovac,Segunda,2021-03-07,523691
Total,Primera,2021-03-08,4194912
Total,Segunda,2021-03-08,794014
Pfizer,Primera,2021-03-08,283777
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911135
Sinovac,Segunda,2021-03-08,737209
Total,Primera,2021-03-09,4333610
Total,Segunda,2021-03-09,1030894
Pfizer,Primera,2021-03-09,321299
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012311
Sinovac,Segunda,2021-03-09,974062
Total,Primera,2021-03-10,4468936
Total,Segunda,2021-03-10,1294782
Pfizer,Primera,2021-03-10,362784
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106152
Sinovac,Segunda,2021-03-10,1237930
Total,Primera,2021-03-11,4639546
Total,Segunda,2021-03-11,1539155
Pfizer,Primera,2021-03-11,408398
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231148
Sinovac,Segunda,2021-03-11,1482260
Total,Primera,2021-03-12,4789989
Total,Segunda,2021-03-12,1761292
Pfizer,Primera,2021-03-12,425700
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4364289
Sinovac,Segunda,2021-03-12,1704362
Total,Primera,2021-03-13,4814185
Total,Segunda,2021-03-13,1787272
Pfizer,Primera,2021-03-13,426251
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4387934
Sinovac,Segunda,2021-03-13,1730342
Total,Primera,2021-03-14,4816861
Total,Segunda,2021-03-14,1791070
Pfizer,Primera,2021-03-14,426251
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4390610
Sinovac,Segunda,2021-03-14,1734140
Total,Primera,2021-03-15,4973873
Total,Segunda,2021-03-15,2062394
Pfizer,Primera,2021-03-15,441011
Pfizer,Segunda,2021-03-15,65922
Sinovac,Primera,2021-03-15,4532862
Sinovac,Segunda,2021-03-15,1996472
Total,Primera,2021-03-16,5139143
Total,Segunda,2021-03-16,2304742
Pfizer,Primera,2021-03-16,471651
Pfizer,Segunda,2021-03-16,88420
Sinovac,Primera,2021-03-16,4667492
Sinovac,Segunda,2021-03-16,2216322
Total,Primera,2021-03-17,5288719
Total,Segunda,2021-03-17,2519001
Pfizer,Primera,2021-03-17,500744
Pfizer,Segunda,2021-03-17,114433
Sinovac,Primera,2021-03-17,4787975
Sinovac,Segunda,2021-03-17,2404568
Total,Primera,2021-03-18,5434257
Total,Segunda,2021-03-18,2701870
Pfizer,Primera,2021-03-18,519222
Pfizer,Segunda,2021-03-18,144601
Sinovac,Primera,2021-03-18,4915035
Sinovac,Segunda,2021-03-18,2557269
Total,Primera,2021-03-19,5475578
Total,Segunda,2021-03-19,2761705
Pfizer,Primera,2021-03-19,522485
Pfizer,Segunda,2021-03-19,150248
Sinovac,Primera,2021-03-19,4953093
Sinovac,Segunda,2021-03-19,2611457
