Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57035
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357558
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583214
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57053
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526161
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611082
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57053
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554029
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619716
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57053
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562663
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841141
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57068
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784073
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083573
Total,Segunda,2021-02-09,44307
Pfizer,Primera,2021-02-09,57158
Pfizer,Segunda,2021-02-09,44307
Sinovac,Primera,2021-02-09,1026415
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356003
Total,Segunda,2021-02-10,52635
Pfizer,Primera,2021-02-10,57258
Pfizer,Segunda,2021-02-10,52635
Sinovac,Primera,2021-02-10,1298745
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607213
Total,Segunda,2021-02-11,55501
Pfizer,Primera,2021-02-11,57444
Pfizer,Segunda,2021-02-11,55501
Sinovac,Primera,2021-02-11,1549769
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836433
Total,Segunda,2021-02-12,55708
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55708
Sinovac,Primera,2021-02-12,1778844
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865932
Total,Segunda,2021-02-13,55742
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55742
Sinovac,Primera,2021-02-13,1808343
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870397
Total,Segunda,2021-02-14,55742
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55742
Sinovac,Primera,2021-02-14,1812808
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135726
Total,Segunda,2021-02-15,55742
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55742
Sinovac,Primera,2021-02-15,2078136
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2355475
Total,Segunda,2021-02-16,55752
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55752
Sinovac,Primera,2021-02-16,2297885
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2543115
Total,Segunda,2021-02-17,55752
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55752
Sinovac,Primera,2021-02-17,2485525
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2698027
Total,Segunda,2021-02-18,55752
Pfizer,Primera,2021-02-18,57590
Pfizer,Segunda,2021-02-18,55752
Sinovac,Primera,2021-02-18,2640437
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839932
Total,Segunda,2021-02-19,55752
Pfizer,Primera,2021-02-19,57590
Pfizer,Segunda,2021-02-19,55752
Sinovac,Primera,2021-02-19,2782342
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2849550
Total,Segunda,2021-02-20,55752
Pfizer,Primera,2021-02-20,57590
Pfizer,Segunda,2021-02-20,55752
Sinovac,Primera,2021-02-20,2791960
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850714
Total,Segunda,2021-02-21,55752
Pfizer,Primera,2021-02-21,57590
Pfizer,Segunda,2021-02-21,55752
Sinovac,Primera,2021-02-21,2793124
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958754
Total,Segunda,2021-02-22,55773
Pfizer,Primera,2021-02-22,69669
Pfizer,Segunda,2021-02-22,55773
Sinovac,Primera,2021-02-22,2889085
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3052797
Total,Segunda,2021-02-23,55813
Pfizer,Primera,2021-02-23,94410
Pfizer,Segunda,2021-02-23,55813
Sinovac,Primera,2021-02-23,2958387
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138778
Total,Segunda,2021-02-24,55985
Pfizer,Primera,2021-02-24,122720
Pfizer,Segunda,2021-02-24,55985
Sinovac,Primera,2021-02-24,3016058
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3224462
Total,Segunda,2021-02-25,56129
Pfizer,Primera,2021-02-25,156251
Pfizer,Segunda,2021-02-25,56129
Sinovac,Primera,2021-02-25,3068211
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3302460
Total,Segunda,2021-02-26,56246
Pfizer,Primera,2021-02-26,185798
Pfizer,Segunda,2021-02-26,56246
Sinovac,Primera,2021-02-26,3116662
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3312459
Total,Segunda,2021-02-27,56250
Pfizer,Primera,2021-02-27,192087
Pfizer,Segunda,2021-02-27,56250
Sinovac,Primera,2021-02-27,3120372
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3312811
Total,Segunda,2021-02-28,56250
Pfizer,Primera,2021-02-28,192087
Pfizer,Segunda,2021-02-28,56250
Sinovac,Primera,2021-02-28,3120724
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3449672
Total,Segunda,2021-03-01,56650
Pfizer,Primera,2021-03-01,206905
Pfizer,Segunda,2021-03-01,56268
Sinovac,Primera,2021-03-01,3242767
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3608432
Total,Segunda,2021-03-02,69041
Pfizer,Primera,2021-03-02,237754
Pfizer,Segunda,2021-03-02,56346
Sinovac,Primera,2021-03-02,3370678
Sinovac,Segunda,2021-03-02,12695
Total,Primera,2021-03-03,3765927
Total,Segunda,2021-03-03,222810
Pfizer,Primera,2021-03-03,256169
Pfizer,Segunda,2021-03-03,56463
Sinovac,Primera,2021-03-03,3509758
Sinovac,Segunda,2021-03-03,166347
Total,Primera,2021-03-04,3910308
Total,Segunda,2021-03-04,388264
Pfizer,Primera,2021-03-04,265158
Pfizer,Segunda,2021-03-04,56565
Sinovac,Primera,2021-03-04,3645150
Sinovac,Segunda,2021-03-04,331699
Total,Primera,2021-03-05,4046045
Total,Segunda,2021-03-05,549197
Pfizer,Primera,2021-03-05,270574
Pfizer,Segunda,2021-03-05,56751
Sinovac,Primera,2021-03-05,3775471
Sinovac,Segunda,2021-03-05,492446
Total,Primera,2021-03-06,4055771
Total,Segunda,2021-03-06,573357
Pfizer,Primera,2021-03-06,270919
Pfizer,Segunda,2021-03-06,56751
Sinovac,Primera,2021-03-06,3784852
Sinovac,Segunda,2021-03-06,516606
Total,Primera,2021-03-07,4056836
Total,Segunda,2021-03-07,580201
Pfizer,Primera,2021-03-07,271024
Pfizer,Segunda,2021-03-07,56751
Sinovac,Primera,2021-03-07,3785812
Sinovac,Segunda,2021-03-07,523450
Total,Primera,2021-03-08,4192981
Total,Segunda,2021-03-08,793662
Pfizer,Primera,2021-03-08,283555
Pfizer,Segunda,2021-03-08,56782
Sinovac,Primera,2021-03-08,3909426
Sinovac,Segunda,2021-03-08,736880
Total,Primera,2021-03-09,4331620
Total,Segunda,2021-03-09,1030278
Pfizer,Primera,2021-03-09,321059
Pfizer,Segunda,2021-03-09,56810
Sinovac,Primera,2021-03-09,4010561
Sinovac,Segunda,2021-03-09,973468
Total,Primera,2021-03-10,4466682
Total,Segunda,2021-03-10,1293460
Pfizer,Primera,2021-03-10,362528
Pfizer,Segunda,2021-03-10,56830
Sinovac,Primera,2021-03-10,4104154
Sinovac,Segunda,2021-03-10,1236630
Total,Primera,2021-03-11,4636624
Total,Segunda,2021-03-11,1536789
Pfizer,Primera,2021-03-11,408092
Pfizer,Segunda,2021-03-11,56873
Sinovac,Primera,2021-03-11,4228532
Sinovac,Segunda,2021-03-11,1479916
Total,Primera,2021-03-12,4786121
Total,Segunda,2021-03-12,1757766
Pfizer,Primera,2021-03-12,425245
Pfizer,Segunda,2021-03-12,56908
Sinovac,Primera,2021-03-12,4360876
Sinovac,Segunda,2021-03-12,1700858
Total,Primera,2021-03-13,4809802
Total,Segunda,2021-03-13,1783521
Pfizer,Primera,2021-03-13,425796
Pfizer,Segunda,2021-03-13,56908
Sinovac,Primera,2021-03-13,4384006
Sinovac,Segunda,2021-03-13,1726613
Total,Primera,2021-03-14,4812418
Total,Segunda,2021-03-14,1787291
Pfizer,Primera,2021-03-14,425796
Pfizer,Segunda,2021-03-14,56908
Sinovac,Primera,2021-03-14,4386622
Sinovac,Segunda,2021-03-14,1730383
Total,Primera,2021-03-15,4954541
Total,Segunda,2021-03-15,2040279
Pfizer,Primera,2021-03-15,438880
Pfizer,Segunda,2021-03-15,65288
Sinovac,Primera,2021-03-15,4515661
Sinovac,Segunda,2021-03-15,1974991
