Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026447
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298824
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607340
Total,Segunda,2021-02-11,55520
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55520
Sinovac,Primera,2021-02-11,1549886
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836532
Total,Segunda,2021-02-12,55727
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55727
Sinovac,Primera,2021-02-12,1778933
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866038
Total,Segunda,2021-02-13,55761
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55761
Sinovac,Primera,2021-02-13,1808439
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870503
Total,Segunda,2021-02-14,55761
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55761
Sinovac,Primera,2021-02-14,1812904
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136331
Total,Segunda,2021-02-15,55761
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55761
Sinovac,Primera,2021-02-15,2078731
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356331
Total,Segunda,2021-02-16,55771
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55771
Sinovac,Primera,2021-02-16,2298731
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544319
Total,Segunda,2021-02-17,55771
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55771
Sinovac,Primera,2021-02-17,2486719
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699552
Total,Segunda,2021-02-18,55771
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55771
Sinovac,Primera,2021-02-18,2641951
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841657
Total,Segunda,2021-02-19,55771
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55771
Sinovac,Primera,2021-02-19,2784056
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851296
Total,Segunda,2021-02-20,55771
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55771
Sinovac,Primera,2021-02-20,2793695
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852460
Total,Segunda,2021-02-21,55771
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55771
Sinovac,Primera,2021-02-21,2794859
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960570
Total,Segunda,2021-02-22,55792
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55792
Sinovac,Primera,2021-02-22,2890892
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054781
Total,Segunda,2021-02-23,55832
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55832
Sinovac,Primera,2021-02-23,2960295
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140798
Total,Segunda,2021-02-24,56004
Pfizer,Primera,2021-02-24,122841
Pfizer,Segunda,2021-02-24,56004
Sinovac,Primera,2021-02-24,3017957
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226719
Total,Segunda,2021-02-25,56148
Pfizer,Primera,2021-02-25,156415
Pfizer,Segunda,2021-02-25,56148
Sinovac,Primera,2021-02-25,3070304
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304816
Total,Segunda,2021-02-26,56266
Pfizer,Primera,2021-02-26,186030
Pfizer,Segunda,2021-02-26,56266
Sinovac,Primera,2021-02-26,3118786
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314844
Total,Segunda,2021-02-27,56270
Pfizer,Primera,2021-02-27,192347
Pfizer,Segunda,2021-02-27,56270
Sinovac,Primera,2021-02-27,3122497
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315196
Total,Segunda,2021-02-28,56270
Pfizer,Primera,2021-02-28,192347
Pfizer,Segunda,2021-02-28,56270
Sinovac,Primera,2021-02-28,3122849
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452129
Total,Segunda,2021-03-01,56673
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56288
Sinovac,Primera,2021-03-01,3244899
Sinovac,Segunda,2021-03-01,385
Total,Primera,2021-03-02,3610958
Total,Segunda,2021-03-02,69074
Pfizer,Primera,2021-03-02,238083
Pfizer,Segunda,2021-03-02,56367
Sinovac,Primera,2021-03-02,3372875
Sinovac,Segunda,2021-03-02,12707
Total,Primera,2021-03-03,3768531
Total,Segunda,2021-03-03,222950
Pfizer,Primera,2021-03-03,256499
Pfizer,Segunda,2021-03-03,56488
Sinovac,Primera,2021-03-03,3512032
Sinovac,Segunda,2021-03-03,166462
Total,Primera,2021-03-04,3912982
Total,Segunda,2021-03-04,388455
Pfizer,Primera,2021-03-04,265508
Pfizer,Segunda,2021-03-04,56591
Sinovac,Primera,2021-03-04,3647474
Sinovac,Segunda,2021-03-04,331864
Total,Primera,2021-03-05,4049029
Total,Segunda,2021-03-05,549785
Pfizer,Primera,2021-03-05,271072
Pfizer,Segunda,2021-03-05,56777
Sinovac,Primera,2021-03-05,3777957
Sinovac,Segunda,2021-03-05,493008
Total,Primera,2021-03-06,4058750
Total,Segunda,2021-03-06,573892
Pfizer,Primera,2021-03-06,271417
Pfizer,Segunda,2021-03-06,56777
Sinovac,Primera,2021-03-06,3787333
Sinovac,Segunda,2021-03-06,517115
Total,Primera,2021-03-07,4059815
Total,Segunda,2021-03-07,580740
Pfizer,Primera,2021-03-07,271522
Pfizer,Segunda,2021-03-07,56777
Sinovac,Primera,2021-03-07,3788293
Sinovac,Segunda,2021-03-07,523963
Total,Primera,2021-03-08,4196056
Total,Segunda,2021-03-08,794372
Pfizer,Primera,2021-03-08,284054
Pfizer,Segunda,2021-03-08,56811
Sinovac,Primera,2021-03-08,3912002
Sinovac,Segunda,2021-03-08,737561
Total,Primera,2021-03-09,4334837
Total,Segunda,2021-03-09,1031493
Pfizer,Primera,2021-03-09,321582
Pfizer,Segunda,2021-03-09,56838
Sinovac,Primera,2021-03-09,4013255
Sinovac,Segunda,2021-03-09,974655
Total,Primera,2021-03-10,4470311
Total,Segunda,2021-03-10,1296101
Pfizer,Primera,2021-03-10,363080
Pfizer,Segunda,2021-03-10,56858
Sinovac,Primera,2021-03-10,4107231
Sinovac,Segunda,2021-03-10,1239243
Total,Primera,2021-03-11,4641155
Total,Segunda,2021-03-11,1540830
Pfizer,Primera,2021-03-11,408653
Pfizer,Segunda,2021-03-11,56901
Sinovac,Primera,2021-03-11,4232502
Sinovac,Segunda,2021-03-11,1483929
Total,Primera,2021-03-12,4791843
Total,Segunda,2021-03-12,1763265
Pfizer,Primera,2021-03-12,425999
Pfizer,Segunda,2021-03-12,56936
Sinovac,Primera,2021-03-12,4365844
Sinovac,Segunda,2021-03-12,1706329
Total,Primera,2021-03-13,4816055
Total,Segunda,2021-03-13,1789378
Pfizer,Primera,2021-03-13,426550
Pfizer,Segunda,2021-03-13,56936
Sinovac,Primera,2021-03-13,4389505
Sinovac,Segunda,2021-03-13,1732442
Total,Primera,2021-03-14,4818753
Total,Segunda,2021-03-14,1793205
Pfizer,Primera,2021-03-14,426550
Pfizer,Segunda,2021-03-14,56936
Sinovac,Primera,2021-03-14,4392203
Sinovac,Segunda,2021-03-14,1736269
Total,Primera,2021-03-15,4976202
Total,Segunda,2021-03-15,2065151
Pfizer,Primera,2021-03-15,441389
Pfizer,Segunda,2021-03-15,65956
Sinovac,Primera,2021-03-15,4534813
Sinovac,Segunda,2021-03-15,1999195
Total,Primera,2021-03-16,5142275
Total,Segunda,2021-03-16,2308022
Pfizer,Primera,2021-03-16,472307
Pfizer,Segunda,2021-03-16,88517
Sinovac,Primera,2021-03-16,4669968
Sinovac,Segunda,2021-03-16,2219505
Total,Primera,2021-03-17,5293190
Total,Segunda,2021-03-17,2523641
Pfizer,Primera,2021-03-17,501626
Pfizer,Segunda,2021-03-17,114653
Sinovac,Primera,2021-03-17,4791564
Sinovac,Segunda,2021-03-17,2408988
Total,Primera,2021-03-18,5441189
Total,Segunda,2021-03-18,2709035
Pfizer,Primera,2021-03-18,520882
Pfizer,Segunda,2021-03-18,144933
Sinovac,Primera,2021-03-18,4920307
Sinovac,Segunda,2021-03-18,2564102
Total,Primera,2021-03-19,5580562
Total,Segunda,2021-03-19,2863455
Pfizer,Primera,2021-03-19,529811
Pfizer,Segunda,2021-03-19,159158
Sinovac,Primera,2021-03-19,5050751
Sinovac,Segunda,2021-03-19,2704297
Total,Primera,2021-03-20,5603699
Total,Segunda,2021-03-20,2874462
Pfizer,Primera,2021-03-20,530288
Pfizer,Segunda,2021-03-20,160598
Sinovac,Primera,2021-03-20,5073411
Sinovac,Segunda,2021-03-20,2713864
Total,Primera,2021-03-21,5606676
Total,Segunda,2021-03-21,2875631
Pfizer,Primera,2021-03-21,530297
Pfizer,Segunda,2021-03-21,160599
Sinovac,Primera,2021-03-21,5076379
Sinovac,Segunda,2021-03-21,2715032
Total,Primera,2021-03-22,5752688
Total,Segunda,2021-03-22,2997280
Pfizer,Primera,2021-03-22,545246
Pfizer,Segunda,2021-03-22,181689
Sinovac,Primera,2021-03-22,5207442
Sinovac,Segunda,2021-03-22,2815591
Total,Primera,2021-03-23,5902481
Total,Segunda,2021-03-23,3087347
Pfizer,Primera,2021-03-23,587994
Pfizer,Segunda,2021-03-23,198782
Sinovac,Primera,2021-03-23,5314487
Sinovac,Segunda,2021-03-23,2888565
Total,Primera,2021-03-24,6055584
Total,Segunda,2021-03-24,3151619
Pfizer,Primera,2021-03-24,635903
Pfizer,Segunda,2021-03-24,203696
Sinovac,Primera,2021-03-24,5419681
Sinovac,Segunda,2021-03-24,2947923
Total,Primera,2021-03-25,6211489
Total,Segunda,2021-03-25,3205940
Pfizer,Primera,2021-03-25,688053
Pfizer,Segunda,2021-03-25,206014
Sinovac,Primera,2021-03-25,5523436
Sinovac,Segunda,2021-03-25,2999926
Total,Primera,2021-03-26,6374045
Total,Segunda,2021-03-26,3255432
Pfizer,Primera,2021-03-26,723054
Pfizer,Segunda,2021-03-26,207901
Sinovac,Primera,2021-03-26,5650991
Sinovac,Segunda,2021-03-26,3047531
Total,Primera,2021-03-27,6378562
Total,Segunda,2021-03-27,3256493
Pfizer,Primera,2021-03-27,723691
Pfizer,Segunda,2021-03-27,207917
Sinovac,Primera,2021-03-27,5654871
Sinovac,Segunda,2021-03-27,3048576
