Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240595
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183591
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357648
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583363
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526321
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611211
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554169
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619847
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562805
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841376
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784316
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083898
Total,Segunda,2021-02-09,44330
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44330
Sinovac,Primera,2021-02-09,1026748
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356487
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1299238
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607790
Total,Segunda,2021-02-11,55546
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55546
Sinovac,Primera,2021-02-11,1550355
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837081
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1779501
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866588
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1809008
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871054
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1813474
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136968
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2079387
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357030
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2299449
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545138
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2487557
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700427
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642845
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842605
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2785023
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852244
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2794662
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853408
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2795826
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961537
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2891883
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055774
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2961313
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141892
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3019089
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227834
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3071472
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305953
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,185953
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3120000
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315927
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3123718
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316282
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3124071
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453407
Total,Segunda,2021-03-01,56707
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3246372
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612325
Total,Segunda,2021-03-02,69119
Pfizer,Primera,2021-03-02,237791
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3374534
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770161
Total,Segunda,2021-03-03,223167
Pfizer,Primera,2021-03-03,256172
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3513989
Sinovac,Segunda,2021-03-03,166649
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914851
Total,Segunda,2021-03-04,388980
Pfizer,Primera,2021-03-04,265125
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3649726
Sinovac,Segunda,2021-03-04,332359
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051135
Total,Segunda,2021-03-05,550527
Pfizer,Primera,2021-03-05,270676
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3780459
Sinovac,Segunda,2021-03-05,493720
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060779
Total,Segunda,2021-03-06,574653
Pfizer,Primera,2021-03-06,271020
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3789759
Sinovac,Segunda,2021-03-06,517846
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061844
Total,Segunda,2021-03-07,581547
Pfizer,Primera,2021-03-07,271126
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3790718
Sinovac,Segunda,2021-03-07,524740
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198446
Total,Segunda,2021-03-08,795530
Pfizer,Primera,2021-03-08,283626
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3914820
Sinovac,Segunda,2021-03-08,738689
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337433
Total,Segunda,2021-03-09,1033011
Pfizer,Primera,2021-03-09,321094
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4016339
Sinovac,Segunda,2021-03-09,976143
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473185
Total,Segunda,2021-03-10,1298471
Pfizer,Primera,2021-03-10,362603
Pfizer,Segunda,2021-03-10,56889
Sinovac,Primera,2021-03-10,4110582
Sinovac,Segunda,2021-03-10,1241582
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644611
Total,Segunda,2021-03-11,1543963
Pfizer,Primera,2021-03-11,408248
Pfizer,Segunda,2021-03-11,56934
Sinovac,Primera,2021-03-11,4236363
Sinovac,Segunda,2021-03-11,1487029
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795815
Total,Segunda,2021-03-12,1767056
Pfizer,Primera,2021-03-12,425553
Pfizer,Segunda,2021-03-12,56969
Sinovac,Primera,2021-03-12,4370262
Sinovac,Segunda,2021-03-12,1710087
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820111
Total,Segunda,2021-03-13,1793187
Pfizer,Primera,2021-03-13,426106
Pfizer,Segunda,2021-03-13,56969
Sinovac,Primera,2021-03-13,4394005
Sinovac,Segunda,2021-03-13,1736218
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822857
Total,Segunda,2021-03-14,1797021
Pfizer,Primera,2021-03-14,426106
Pfizer,Segunda,2021-03-14,56969
Sinovac,Primera,2021-03-14,4396751
Sinovac,Segunda,2021-03-14,1740052
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980558
Total,Segunda,2021-03-15,2069421
Pfizer,Primera,2021-03-15,440821
Pfizer,Segunda,2021-03-15,66001
Sinovac,Primera,2021-03-15,4539737
Sinovac,Segunda,2021-03-15,2003420
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146871
Total,Segunda,2021-03-16,2312861
Pfizer,Primera,2021-03-16,471463
Pfizer,Segunda,2021-03-16,88558
Sinovac,Primera,2021-03-16,4675408
Sinovac,Segunda,2021-03-16,2224303
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297669
Total,Segunda,2021-03-17,2528864
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114709
Sinovac,Primera,2021-03-17,4797338
Sinovac,Segunda,2021-03-17,2414155
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445636
Total,Segunda,2021-03-18,2714923
Pfizer,Primera,2021-03-18,518752
Pfizer,Segunda,2021-03-18,144987
Sinovac,Primera,2021-03-18,4926884
Sinovac,Segunda,2021-03-18,2569936
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581448
Total,Segunda,2021-03-19,2869666
Pfizer,Primera,2021-03-19,523710
