Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413927
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,356985
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582228
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525268
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610035
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56964
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553071
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618617
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56964
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561653
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839635
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56979
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782656
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080993
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57069
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1023924
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352527
Total,Segunda,2021-02-10,52592
Pfizer,Primera,2021-02-10,57169
Pfizer,Segunda,2021-02-10,52592
Sinovac,Primera,2021-02-10,1295358
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603096
Total,Segunda,2021-02-11,55218
Pfizer,Primera,2021-02-11,57353
Pfizer,Segunda,2021-02-11,55218
Sinovac,Primera,2021-02-11,1545743
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1831983
Total,Segunda,2021-02-12,55425
Pfizer,Primera,2021-02-12,57498
Pfizer,Segunda,2021-02-12,55425
Sinovac,Primera,2021-02-12,1774485
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861458
Total,Segunda,2021-02-13,55459
Pfizer,Primera,2021-02-13,57498
Pfizer,Segunda,2021-02-13,55459
Sinovac,Primera,2021-02-13,1803960
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1865900
Total,Segunda,2021-02-14,55459
Pfizer,Primera,2021-02-14,57498
Pfizer,Segunda,2021-02-14,55459
Sinovac,Primera,2021-02-14,1808402
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2130871
Total,Segunda,2021-02-15,55459
Pfizer,Primera,2021-02-15,57498
Pfizer,Segunda,2021-02-15,55459
Sinovac,Primera,2021-02-15,2073373
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350526
Total,Segunda,2021-02-16,55469
Pfizer,Primera,2021-02-16,57498
Pfizer,Segunda,2021-02-16,55469
Sinovac,Primera,2021-02-16,2293028
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538059
Total,Segunda,2021-02-17,55469
Pfizer,Primera,2021-02-17,57498
Pfizer,Segunda,2021-02-17,55469
Sinovac,Primera,2021-02-17,2480561
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2692805
Total,Segunda,2021-02-18,55469
Pfizer,Primera,2021-02-18,57498
Pfizer,Segunda,2021-02-18,55469
Sinovac,Primera,2021-02-18,2635307
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834638
Total,Segunda,2021-02-19,55469
Pfizer,Primera,2021-02-19,57498
Pfizer,Segunda,2021-02-19,55469
Sinovac,Primera,2021-02-19,2777140
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844250
Total,Segunda,2021-02-20,55469
Pfizer,Primera,2021-02-20,57498
Pfizer,Segunda,2021-02-20,55469
Sinovac,Primera,2021-02-20,2786752
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2845412
Total,Segunda,2021-02-21,55469
Pfizer,Primera,2021-02-21,57498
Pfizer,Segunda,2021-02-21,55469
Sinovac,Primera,2021-02-21,2787914
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2953364
Total,Segunda,2021-02-22,55490
Pfizer,Primera,2021-02-22,69569
Pfizer,Segunda,2021-02-22,55490
Sinovac,Primera,2021-02-22,2883795
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3047323
Total,Segunda,2021-02-23,55530
Pfizer,Primera,2021-02-23,94290
Pfizer,Segunda,2021-02-23,55530
Sinovac,Primera,2021-02-23,2953033
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133114
Total,Segunda,2021-02-24,55701
Pfizer,Primera,2021-02-24,122585
Pfizer,Segunda,2021-02-24,55701
Sinovac,Primera,2021-02-24,3010529
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3217993
Total,Segunda,2021-02-25,55837
Pfizer,Primera,2021-02-25,155933
Pfizer,Segunda,2021-02-25,55837
Sinovac,Primera,2021-02-25,3062060
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3294313
Total,Segunda,2021-02-26,55951
Pfizer,Primera,2021-02-26,184892
Pfizer,Segunda,2021-02-26,55951
Sinovac,Primera,2021-02-26,3109421
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3297885
Total,Segunda,2021-02-27,55951
Pfizer,Primera,2021-02-27,187215
Pfizer,Segunda,2021-02-27,55951
Sinovac,Primera,2021-02-27,3110670
Sinovac,Segunda,2021-02-27,0
