Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24855
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24855
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56586
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56586
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56997
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56997
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56997
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56997
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56997
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56997
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57014
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57014
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57033
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57033
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57034
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57034
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57034
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57034
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57034
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57034
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57035
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57035
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57035
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57035
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57036
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57036
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70225
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240617
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57041
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183576
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414676
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57063
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357613
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583524
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57083
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526441
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611379
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57084
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554295
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620018
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57084
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562934
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841541
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57107
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784434
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084066
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57204
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026862
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356531
Total,Segunda,2021-02-10,52725
Pfizer,Primera,2021-02-10,57313
Pfizer,Segunda,2021-02-10,52725
Sinovac,Primera,2021-02-10,1299218
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607945
Total,Segunda,2021-02-11,55614
Pfizer,Primera,2021-02-11,57501
Pfizer,Segunda,2021-02-11,55614
Sinovac,Primera,2021-02-11,1550444
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837235
Total,Segunda,2021-02-12,55824
Pfizer,Primera,2021-02-12,57651
Pfizer,Segunda,2021-02-12,55824
Sinovac,Primera,2021-02-12,1779584
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866766
Total,Segunda,2021-02-13,55857
Pfizer,Primera,2021-02-13,57651
Pfizer,Segunda,2021-02-13,55857
Sinovac,Primera,2021-02-13,1809115
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871234
Total,Segunda,2021-02-14,55857
Pfizer,Primera,2021-02-14,57651
Pfizer,Segunda,2021-02-14,55857
Sinovac,Primera,2021-02-14,1813583
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137135
Total,Segunda,2021-02-15,55857
Pfizer,Primera,2021-02-15,57655
Pfizer,Segunda,2021-02-15,55857
Sinovac,Primera,2021-02-15,2079480
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357224
Total,Segunda,2021-02-16,55869
Pfizer,Primera,2021-02-16,57657
Pfizer,Segunda,2021-02-16,55869
Sinovac,Primera,2021-02-16,2299567
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545276
Total,Segunda,2021-02-17,55869
Pfizer,Primera,2021-02-17,57657
Pfizer,Segunda,2021-02-17,55869
Sinovac,Primera,2021-02-17,2487619
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700565
Total,Segunda,2021-02-18,55870
Pfizer,Primera,2021-02-18,57659
Pfizer,Segunda,2021-02-18,55870
Sinovac,Primera,2021-02-18,2642906
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842716
Total,Segunda,2021-02-19,55871
Pfizer,Primera,2021-02-19,57659
Pfizer,Segunda,2021-02-19,55871
Sinovac,Primera,2021-02-19,2785057
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852357
Total,Segunda,2021-02-20,55871
Pfizer,Primera,2021-02-20,57661
Pfizer,Segunda,2021-02-20,55871
Sinovac,Primera,2021-02-20,2794696
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853519
Total,Segunda,2021-02-21,55871
Pfizer,Primera,2021-02-21,57661
Pfizer,Segunda,2021-02-21,55871
Sinovac,Primera,2021-02-21,2795858
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961640
Total,Segunda,2021-02-22,55893
Pfizer,Primera,2021-02-22,69736
Pfizer,Segunda,2021-02-22,55893
Sinovac,Primera,2021-02-22,2891904
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055862
Total,Segunda,2021-02-23,55933
Pfizer,Primera,2021-02-23,94544
Pfizer,Segunda,2021-02-23,55933
Sinovac,Primera,2021-02-23,2961318
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141976
Total,Segunda,2021-02-24,56107
Pfizer,Primera,2021-02-24,122891
Pfizer,Segunda,2021-02-24,56107
Sinovac,Primera,2021-02-24,3019085
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227933
Total,Segunda,2021-02-25,56252
Pfizer,Primera,2021-02-25,156477
Pfizer,Segunda,2021-02-25,56252
Sinovac,Primera,2021-02-25,3071456
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306221
Total,Segunda,2021-02-26,56370
Pfizer,Primera,2021-02-26,186094
Pfizer,Segunda,2021-02-26,56370
Sinovac,Primera,2021-02-26,3120127
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316265
Total,Segunda,2021-02-27,56374
Pfizer,Primera,2021-02-27,192416
Pfizer,Segunda,2021-02-27,56374
Sinovac,Primera,2021-02-27,3123849
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316619
Total,Segunda,2021-02-28,56374
Pfizer,Primera,2021-02-28,192418
Pfizer,Segunda,2021-02-28,56374
Sinovac,Primera,2021-02-28,3124201
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453796
Total,Segunda,2021-03-01,56784
Pfizer,Primera,2021-03-01,207303
Pfizer,Segunda,2021-03-01,56392
Sinovac,Primera,2021-03-01,3246493
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612761
Total,Segunda,2021-03-02,69203
Pfizer,Primera,2021-03-02,238148
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374613
Sinovac,Segunda,2021-03-02,12731
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770630
Total,Segunda,2021-03-03,223344
Pfizer,Primera,2021-03-03,256595
Pfizer,Segunda,2021-03-03,56600
Sinovac,Primera,2021-03-03,3514035
Sinovac,Segunda,2021-03-03,166744
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
