Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24861
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24861
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44225
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44225
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53534
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53534
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56591
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56591
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57002
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57002
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57002
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57002
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57002
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57002
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57019
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57019
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57038
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57038
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57039
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57039
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57039
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57039
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57039
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57039
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57040
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57040
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57040
Total,Segunda,2021-01-31,10412
Pfizer,Primera,2021-01-31,57040
Pfizer,Segunda,2021-01-31,10412
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57040
Total,Segunda,2021-02-01,10412
Pfizer,Primera,2021-02-01,57040
Pfizer,Segunda,2021-02-01,10412
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70225
Total,Segunda,2021-02-02,10418
Pfizer,Primera,2021-02-02,57040
Pfizer,Segunda,2021-02-02,10418
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240610
Total,Segunda,2021-02-03,10418
Pfizer,Primera,2021-02-03,57040
Pfizer,Segunda,2021-02-03,10418
Sinovac,Primera,2021-02-03,183570
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414656
Total,Segunda,2021-02-04,12526
Pfizer,Primera,2021-02-04,57060
Pfizer,Segunda,2021-02-04,12526
Sinovac,Primera,2021-02-04,357596
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583491
Total,Segunda,2021-02-05,13196
Pfizer,Primera,2021-02-05,57078
Pfizer,Segunda,2021-02-05,13196
Sinovac,Primera,2021-02-05,526413
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611344
Total,Segunda,2021-02-06,13201
Pfizer,Primera,2021-02-06,57078
Pfizer,Segunda,2021-02-06,13201
Sinovac,Primera,2021-02-06,554266
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619982
Total,Segunda,2021-02-07,13203
Pfizer,Primera,2021-02-07,57078
Pfizer,Segunda,2021-02-07,13203
Sinovac,Primera,2021-02-07,562904
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841498
Total,Segunda,2021-02-08,24984
Pfizer,Primera,2021-02-08,57097
Pfizer,Segunda,2021-02-08,24984
Sinovac,Primera,2021-02-08,784401
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084008
Total,Segunda,2021-02-09,44373
Pfizer,Primera,2021-02-09,57189
Pfizer,Segunda,2021-02-09,44373
Sinovac,Primera,2021-02-09,1026819
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356455
Total,Segunda,2021-02-10,52718
Pfizer,Primera,2021-02-10,57289
Pfizer,Segunda,2021-02-10,52718
Sinovac,Primera,2021-02-10,1299166
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607863
Total,Segunda,2021-02-11,55606
Pfizer,Primera,2021-02-11,57474
Pfizer,Segunda,2021-02-11,55606
Sinovac,Primera,2021-02-11,1550389
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837148
Total,Segunda,2021-02-12,55816
Pfizer,Primera,2021-02-12,57624
Pfizer,Segunda,2021-02-12,55816
Sinovac,Primera,2021-02-12,1779524
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866674
Total,Segunda,2021-02-13,55849
Pfizer,Primera,2021-02-13,57624
Pfizer,Segunda,2021-02-13,55849
Sinovac,Primera,2021-02-13,1809050
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871142
Total,Segunda,2021-02-14,55849
Pfizer,Primera,2021-02-14,57624
Pfizer,Segunda,2021-02-14,55849
Sinovac,Primera,2021-02-14,1813518
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137019
Total,Segunda,2021-02-15,55849
Pfizer,Primera,2021-02-15,57625
Pfizer,Segunda,2021-02-15,55849
Sinovac,Primera,2021-02-15,2079394
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357101
Total,Segunda,2021-02-16,55860
Pfizer,Primera,2021-02-16,57626
Pfizer,Segunda,2021-02-16,55860
Sinovac,Primera,2021-02-16,2299475
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545155
Total,Segunda,2021-02-17,55860
Pfizer,Primera,2021-02-17,57626
Pfizer,Segunda,2021-02-17,55860
Sinovac,Primera,2021-02-17,2487529
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700435
Total,Segunda,2021-02-18,55861
Pfizer,Primera,2021-02-18,57628
Pfizer,Segunda,2021-02-18,55861
Sinovac,Primera,2021-02-18,2642807
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842573
Total,Segunda,2021-02-19,55861
Pfizer,Primera,2021-02-19,57628
Pfizer,Segunda,2021-02-19,55861
Sinovac,Primera,2021-02-19,2784945
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852214
Total,Segunda,2021-02-20,55861
Pfizer,Primera,2021-02-20,57630
Pfizer,Segunda,2021-02-20,55861
Sinovac,Primera,2021-02-20,2794584
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853376
Total,Segunda,2021-02-21,55861
Pfizer,Primera,2021-02-21,57630
Pfizer,Segunda,2021-02-21,55861
Sinovac,Primera,2021-02-21,2795746
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961489
Total,Segunda,2021-02-22,55883
Pfizer,Primera,2021-02-22,69701
Pfizer,Segunda,2021-02-22,55883
Sinovac,Primera,2021-02-22,2891788
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055697
Total,Segunda,2021-02-23,55923
Pfizer,Primera,2021-02-23,94504
Pfizer,Segunda,2021-02-23,55923
Sinovac,Primera,2021-02-23,2961193
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141800
Total,Segunda,2021-02-24,56097
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56097
Sinovac,Primera,2021-02-24,3018952
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227742
Total,Segunda,2021-02-25,56242
Pfizer,Primera,2021-02-25,156422
Pfizer,Segunda,2021-02-25,56242
Sinovac,Primera,2021-02-25,3071320
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306025
Total,Segunda,2021-02-26,56360
Pfizer,Primera,2021-02-26,186037
Pfizer,Segunda,2021-02-26,56360
Sinovac,Primera,2021-02-26,3119988
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316069
Total,Segunda,2021-02-27,56364
Pfizer,Primera,2021-02-27,192359
Pfizer,Segunda,2021-02-27,56364
Sinovac,Primera,2021-02-27,3123710
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316424
Total,Segunda,2021-02-28,56364
Pfizer,Primera,2021-02-28,192361
Pfizer,Segunda,2021-02-28,56364
Sinovac,Primera,2021-02-28,3124063
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453591
Total,Segunda,2021-03-01,56773
Pfizer,Primera,2021-03-01,207246
Pfizer,Segunda,2021-03-01,56382
Sinovac,Primera,2021-03-01,3246345
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612555
Total,Segunda,2021-03-02,69193
Pfizer,Primera,2021-03-02,238090
Pfizer,Segunda,2021-03-02,56461
Sinovac,Primera,2021-03-02,3374465
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770410
Total,Segunda,2021-03-03,223311
Pfizer,Primera,2021-03-03,256535
Pfizer,Segunda,2021-03-03,56584
Sinovac,Primera,2021-03-03,3513875
Sinovac,Segunda,2021-03-03,166727
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
