Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414491
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357491
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583070
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526052
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610922
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553904
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619539
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562521
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840572
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783539
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082310
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025187
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353951
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296728
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1604895
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1547488
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833816
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1776264
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863301
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805749
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867762
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1810210
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132766
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2075214
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352454
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2294902
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540092
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2482540
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2694975
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2637423
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836874
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2779322
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846489
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2788937
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2847653
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2790101
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2955677
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2886053
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3049711
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2955342
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135598
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3012926
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3221203
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3065022
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3299191
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185746
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3113445
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3309189
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192034
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3117155
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309540
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192034
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3117506
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446372
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206852
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3239520
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3604900
Total,Segunda,2021-03-02,68915
Pfizer,Primera,2021-03-02,237706
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3367194
Sinovac,Segunda,2021-03-02,12610
Total,Primera,2021-03-03,3761846
Total,Segunda,2021-03-03,222004
Pfizer,Primera,2021-03-03,256120
Pfizer,Segunda,2021-03-03,56422
Sinovac,Primera,2021-03-03,3505726
Sinovac,Segunda,2021-03-03,165582
Total,Primera,2021-03-04,3905765
Total,Segunda,2021-03-04,386575
Pfizer,Primera,2021-03-04,265092
Pfizer,Segunda,2021-03-04,56523
Sinovac,Primera,2021-03-04,3640673
Sinovac,Segunda,2021-03-04,330052
Total,Primera,2021-03-05,4039419
Total,Segunda,2021-03-05,544525
Pfizer,Primera,2021-03-05,270440
Pfizer,Segunda,2021-03-05,56704
Sinovac,Primera,2021-03-05,3768979
Sinovac,Segunda,2021-03-05,487821
Total,Primera,2021-03-06,4048870
Total,Segunda,2021-03-06,567600
Pfizer,Primera,2021-03-06,270780
Pfizer,Segunda,2021-03-06,56704
Sinovac,Primera,2021-03-06,3778090
Sinovac,Segunda,2021-03-06,510896
Total,Primera,2021-03-07,4049106
Total,Segunda,2021-03-07,569668
Pfizer,Primera,2021-03-07,270782
Pfizer,Segunda,2021-03-07,56704
Sinovac,Primera,2021-03-07,3778324
Sinovac,Segunda,2021-03-07,512964
