Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583236
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526175
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611109
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554048
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619744
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562683
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083617
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026448
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356093
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298825
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607310
Total,Segunda,2021-02-11,55520
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55520
Sinovac,Primera,2021-02-11,1549856
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836530
Total,Segunda,2021-02-12,55727
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55727
Sinovac,Primera,2021-02-12,1778931
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866036
Total,Segunda,2021-02-13,55761
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55761
Sinovac,Primera,2021-02-13,1808437
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870501
Total,Segunda,2021-02-14,55761
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55761
Sinovac,Primera,2021-02-14,1812902
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136331
Total,Segunda,2021-02-15,55761
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55761
Sinovac,Primera,2021-02-15,2078731
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356330
Total,Segunda,2021-02-16,55771
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55771
Sinovac,Primera,2021-02-16,2298730
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544318
Total,Segunda,2021-02-17,55771
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55771
Sinovac,Primera,2021-02-17,2486718
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699552
Total,Segunda,2021-02-18,55771
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55771
Sinovac,Primera,2021-02-18,2641951
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841656
Total,Segunda,2021-02-19,55771
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55771
Sinovac,Primera,2021-02-19,2784055
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851294
Total,Segunda,2021-02-20,55771
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55771
Sinovac,Primera,2021-02-20,2793693
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852458
Total,Segunda,2021-02-21,55771
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55771
Sinovac,Primera,2021-02-21,2794857
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960567
Total,Segunda,2021-02-22,55792
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55792
Sinovac,Primera,2021-02-22,2890889
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054739
Total,Segunda,2021-02-23,55832
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55832
Sinovac,Primera,2021-02-23,2960253
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140756
Total,Segunda,2021-02-24,56004
Pfizer,Primera,2021-02-24,122841
Pfizer,Segunda,2021-02-24,56004
Sinovac,Primera,2021-02-24,3017915
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226676
Total,Segunda,2021-02-25,56148
Pfizer,Primera,2021-02-25,156415
Pfizer,Segunda,2021-02-25,56148
Sinovac,Primera,2021-02-25,3070261
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304756
Total,Segunda,2021-02-26,56266
Pfizer,Primera,2021-02-26,186030
Pfizer,Segunda,2021-02-26,56266
Sinovac,Primera,2021-02-26,3118726
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314783
Total,Segunda,2021-02-27,56270
Pfizer,Primera,2021-02-27,192347
Pfizer,Segunda,2021-02-27,56270
Sinovac,Primera,2021-02-27,3122436
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315135
Total,Segunda,2021-02-28,56270
Pfizer,Primera,2021-02-28,192347
Pfizer,Segunda,2021-02-28,56270
Sinovac,Primera,2021-02-28,3122788
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452068
Total,Segunda,2021-03-01,56672
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56288
Sinovac,Primera,2021-03-01,3244838
Sinovac,Segunda,2021-03-01,384
Total,Primera,2021-03-02,3610895
Total,Segunda,2021-03-02,69071
Pfizer,Primera,2021-03-02,238083
Pfizer,Segunda,2021-03-02,56367
Sinovac,Primera,2021-03-02,3372812
Sinovac,Segunda,2021-03-02,12704
Total,Primera,2021-03-03,3768460
Total,Segunda,2021-03-03,222940
Pfizer,Primera,2021-03-03,256500
Pfizer,Segunda,2021-03-03,56488
Sinovac,Primera,2021-03-03,3511960
Sinovac,Segunda,2021-03-03,166452
Total,Primera,2021-03-04,3912900
Total,Segunda,2021-03-04,388441
Pfizer,Primera,2021-03-04,265509
Pfizer,Segunda,2021-03-04,56591
Sinovac,Primera,2021-03-04,3647391
Sinovac,Segunda,2021-03-04,331850
Total,Primera,2021-03-05,4048944
Total,Segunda,2021-03-05,549766
Pfizer,Primera,2021-03-05,271073
Pfizer,Segunda,2021-03-05,56777
Sinovac,Primera,2021-03-05,3777871
Sinovac,Segunda,2021-03-05,492989
Total,Primera,2021-03-06,4058665
Total,Segunda,2021-03-06,573873
Pfizer,Primera,2021-03-06,271418
Pfizer,Segunda,2021-03-06,56777
Sinovac,Primera,2021-03-06,3787247
Sinovac,Segunda,2021-03-06,517096
Total,Primera,2021-03-07,4059730
Total,Segunda,2021-03-07,580721
Pfizer,Primera,2021-03-07,271523
Pfizer,Segunda,2021-03-07,56777
Sinovac,Primera,2021-03-07,3788207
Sinovac,Segunda,2021-03-07,523944
Total,Primera,2021-03-08,4195965
Total,Segunda,2021-03-08,794348
Pfizer,Primera,2021-03-08,284055
Pfizer,Segunda,2021-03-08,56811
Sinovac,Primera,2021-03-08,3911910
Sinovac,Segunda,2021-03-08,737537
Total,Primera,2021-03-09,4334731
Total,Segunda,2021-03-09,1031449
Pfizer,Primera,2021-03-09,321583
Pfizer,Segunda,2021-03-09,56838
Sinovac,Primera,2021-03-09,4013148
Sinovac,Segunda,2021-03-09,974611
Total,Primera,2021-03-10,4470197
Total,Segunda,2021-03-10,1295999
Pfizer,Primera,2021-03-10,363081
Pfizer,Segunda,2021-03-10,56858
Sinovac,Primera,2021-03-10,4107116
Sinovac,Segunda,2021-03-10,1239141
Total,Primera,2021-03-11,4641017
Total,Segunda,2021-03-11,1540712
Pfizer,Primera,2021-03-11,408654
Pfizer,Segunda,2021-03-11,56901
Sinovac,Primera,2021-03-11,4232363
Sinovac,Segunda,2021-03-11,1483811
Total,Primera,2021-03-12,4791684
Total,Segunda,2021-03-12,1763142
Pfizer,Primera,2021-03-12,426000
Pfizer,Segunda,2021-03-12,56936
Sinovac,Primera,2021-03-12,4365684
Sinovac,Segunda,2021-03-12,1706206
Total,Primera,2021-03-13,4815894
Total,Segunda,2021-03-13,1789255
Pfizer,Primera,2021-03-13,426551
Pfizer,Segunda,2021-03-13,56936
Sinovac,Primera,2021-03-13,4389343
Sinovac,Segunda,2021-03-13,1732319
Total,Primera,2021-03-14,4818592
Total,Segunda,2021-03-14,1793082
Pfizer,Primera,2021-03-14,426551
Pfizer,Segunda,2021-03-14,56936
Sinovac,Primera,2021-03-14,4392041
Sinovac,Segunda,2021-03-14,1736146
Total,Primera,2021-03-15,4976035
Total,Segunda,2021-03-15,2065025
Pfizer,Primera,2021-03-15,441389
Pfizer,Segunda,2021-03-15,65956
Sinovac,Primera,2021-03-15,4534646
Sinovac,Segunda,2021-03-15,1999069
Total,Primera,2021-03-16,5142091
Total,Segunda,2021-03-16,2307893
Pfizer,Primera,2021-03-16,472306
Pfizer,Segunda,2021-03-16,88517
Sinovac,Primera,2021-03-16,4669785
Sinovac,Segunda,2021-03-16,2219376
Total,Primera,2021-03-17,5292962
Total,Segunda,2021-03-17,2523510
Pfizer,Primera,2021-03-17,501625
Pfizer,Segunda,2021-03-17,114653
Sinovac,Primera,2021-03-17,4791337
Sinovac,Segunda,2021-03-17,2408857
Total,Primera,2021-03-18,5440923
Total,Segunda,2021-03-18,2708889
Pfizer,Primera,2021-03-18,520881
Pfizer,Segunda,2021-03-18,144933
Sinovac,Primera,2021-03-18,4920042
Sinovac,Segunda,2021-03-18,2563956
Total,Primera,2021-03-19,5580291
Total,Segunda,2021-03-19,2863298
Pfizer,Primera,2021-03-19,529810
Pfizer,Segunda,2021-03-19,159158
Sinovac,Primera,2021-03-19,5050481
Sinovac,Segunda,2021-03-19,2704140
Total,Primera,2021-03-20,5603410
Total,Segunda,2021-03-20,2874303
Pfizer,Primera,2021-03-20,530287
Pfizer,Segunda,2021-03-20,160597
Sinovac,Primera,2021-03-20,5073123
Sinovac,Segunda,2021-03-20,2713706
Total,Primera,2021-03-21,5606387
Total,Segunda,2021-03-21,2875470
Pfizer,Primera,2021-03-21,530296
Pfizer,Segunda,2021-03-21,160598
Sinovac,Primera,2021-03-21,5076091
Sinovac,Segunda,2021-03-21,2714872
Total,Primera,2021-03-22,5752369
Total,Segunda,2021-03-22,2997072
Pfizer,Primera,2021-03-22,545245
Pfizer,Segunda,2021-03-22,181688
Sinovac,Primera,2021-03-22,5207124
Sinovac,Segunda,2021-03-22,2815384
Total,Primera,2021-03-23,5902058
Total,Segunda,2021-03-23,3087063
Pfizer,Primera,2021-03-23,587991
Pfizer,Segunda,2021-03-23,198781
Sinovac,Primera,2021-03-23,5314067
Sinovac,Segunda,2021-03-23,2888282
Total,Primera,2021-03-24,6054851
Total,Segunda,2021-03-24,3151052
Pfizer,Primera,2021-03-24,635842
Pfizer,Segunda,2021-03-24,203667
Sinovac,Primera,2021-03-24,5419009
Sinovac,Segunda,2021-03-24,2947385
Total,Primera,2021-03-25,6210139
Total,Segunda,2021-03-25,3204982
Pfizer,Primera,2021-03-25,687862
Pfizer,Segunda,2021-03-25,205970
Sinovac,Primera,2021-03-25,5522277
Sinovac,Segunda,2021-03-25,2999012
Total,Primera,2021-03-26,6263052
Total,Segunda,2021-03-26,3222060
Pfizer,Primera,2021-03-26,702502
Pfizer,Segunda,2021-03-26,206620
Sinovac,Primera,2021-03-26,5560550
Sinovac,Segunda,2021-03-26,3015440
