Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57036
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57036
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57037
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57037
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57037
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57037
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57037
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57037
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57038
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57038
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57038
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57038
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57038
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57038
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70221
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240593
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57038
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183555
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414625
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57058
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357567
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583402
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57076
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526326
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611253
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57076
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554177
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619889
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57076
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562813
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841397
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57095
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784302
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083887
Total,Segunda,2021-02-09,44370
Pfizer,Primera,2021-02-09,57187
Pfizer,Segunda,2021-02-09,44370
Sinovac,Primera,2021-02-09,1026700
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356326
Total,Segunda,2021-02-10,52715
Pfizer,Primera,2021-02-10,57287
Pfizer,Segunda,2021-02-10,52715
Sinovac,Primera,2021-02-10,1299039
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607718
Total,Segunda,2021-02-11,55603
Pfizer,Primera,2021-02-11,57472
Pfizer,Segunda,2021-02-11,55603
Sinovac,Primera,2021-02-11,1550246
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836984
Total,Segunda,2021-02-12,55813
Pfizer,Primera,2021-02-12,57622
Pfizer,Segunda,2021-02-12,55813
Sinovac,Primera,2021-02-12,1779362
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866507
Total,Segunda,2021-02-13,55846
Pfizer,Primera,2021-02-13,57622
Pfizer,Segunda,2021-02-13,55846
Sinovac,Primera,2021-02-13,1808885
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870975
Total,Segunda,2021-02-14,55846
Pfizer,Primera,2021-02-14,57622
Pfizer,Segunda,2021-02-14,55846
Sinovac,Primera,2021-02-14,1813353
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136834
Total,Segunda,2021-02-15,55846
Pfizer,Primera,2021-02-15,57623
Pfizer,Segunda,2021-02-15,55846
Sinovac,Primera,2021-02-15,2079211
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356897
Total,Segunda,2021-02-16,55857
Pfizer,Primera,2021-02-16,57624
Pfizer,Segunda,2021-02-16,55857
Sinovac,Primera,2021-02-16,2299273
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544944
Total,Segunda,2021-02-17,55857
Pfizer,Primera,2021-02-17,57624
Pfizer,Segunda,2021-02-17,55857
Sinovac,Primera,2021-02-17,2487320
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700213
Total,Segunda,2021-02-18,55858
Pfizer,Primera,2021-02-18,57626
Pfizer,Segunda,2021-02-18,55858
Sinovac,Primera,2021-02-18,2642587
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842345
Total,Segunda,2021-02-19,55858
Pfizer,Primera,2021-02-19,57626
Pfizer,Segunda,2021-02-19,55858
Sinovac,Primera,2021-02-19,2784719
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851987
Total,Segunda,2021-02-20,55858
Pfizer,Primera,2021-02-20,57628
Pfizer,Segunda,2021-02-20,55858
Sinovac,Primera,2021-02-20,2794359
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853149
Total,Segunda,2021-02-21,55858
Pfizer,Primera,2021-02-21,57628
Pfizer,Segunda,2021-02-21,55858
Sinovac,Primera,2021-02-21,2795521
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961255
Total,Segunda,2021-02-22,55880
Pfizer,Primera,2021-02-22,69697
Pfizer,Segunda,2021-02-22,55880
Sinovac,Primera,2021-02-22,2891558
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055456
Total,Segunda,2021-02-23,55920
Pfizer,Primera,2021-02-23,94501
Pfizer,Segunda,2021-02-23,55920
Sinovac,Primera,2021-02-23,2960955
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141557
Total,Segunda,2021-02-24,56094
Pfizer,Primera,2021-02-24,122846
Pfizer,Segunda,2021-02-24,56094
Sinovac,Primera,2021-02-24,3018711
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227494
Total,Segunda,2021-02-25,56239
Pfizer,Primera,2021-02-25,156419
Pfizer,Segunda,2021-02-25,56239
Sinovac,Primera,2021-02-25,3071075
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305774
Total,Segunda,2021-02-26,56357
Pfizer,Primera,2021-02-26,186032
Pfizer,Segunda,2021-02-26,56357
Sinovac,Primera,2021-02-26,3119742
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315817
Total,Segunda,2021-02-27,56361
Pfizer,Primera,2021-02-27,192353
Pfizer,Segunda,2021-02-27,56361
Sinovac,Primera,2021-02-27,3123464
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316172
Total,Segunda,2021-02-28,56361
Pfizer,Primera,2021-02-28,192355
Pfizer,Segunda,2021-02-28,56361
Sinovac,Primera,2021-02-28,3123817
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453325
Total,Segunda,2021-03-01,56770
Pfizer,Primera,2021-03-01,207241
Pfizer,Segunda,2021-03-01,56379
Sinovac,Primera,2021-03-01,3246084
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612285
Total,Segunda,2021-03-02,69188
Pfizer,Primera,2021-03-02,238085
Pfizer,Segunda,2021-03-02,56458
Sinovac,Primera,2021-03-02,3374200
Sinovac,Segunda,2021-03-02,12730
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770131
Total,Segunda,2021-03-03,223284
Pfizer,Primera,2021-03-03,256529
Pfizer,Segunda,2021-03-03,56581
Sinovac,Primera,2021-03-03,3513602
Sinovac,Segunda,2021-03-03,166703
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
