Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414572
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57021
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583189
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57039
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526150
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611056
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57039
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554017
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619687
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57039
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562648
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841120
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57054
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784066
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083528
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57144
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026384
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355919
Total,Segunda,2021-02-10,52619
Pfizer,Primera,2021-02-10,57244
Pfizer,Segunda,2021-02-10,52619
Sinovac,Primera,2021-02-10,1298675
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607129
Total,Segunda,2021-02-11,55485
Pfizer,Primera,2021-02-11,57430
Pfizer,Segunda,2021-02-11,55485
Sinovac,Primera,2021-02-11,1549699
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836282
Total,Segunda,2021-02-12,55692
Pfizer,Primera,2021-02-12,57575
Pfizer,Segunda,2021-02-12,55692
Sinovac,Primera,2021-02-12,1778707
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865745
Total,Segunda,2021-02-13,55726
Pfizer,Primera,2021-02-13,57575
Pfizer,Segunda,2021-02-13,55726
Sinovac,Primera,2021-02-13,1808170
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870207
Total,Segunda,2021-02-14,55726
Pfizer,Primera,2021-02-14,57575
Pfizer,Segunda,2021-02-14,55726
Sinovac,Primera,2021-02-14,1812632
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135214
Total,Segunda,2021-02-15,55726
Pfizer,Primera,2021-02-15,57575
Pfizer,Segunda,2021-02-15,55726
Sinovac,Primera,2021-02-15,2077639
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354904
Total,Segunda,2021-02-16,55736
Pfizer,Primera,2021-02-16,57575
Pfizer,Segunda,2021-02-16,55736
Sinovac,Primera,2021-02-16,2297329
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542540
Total,Segunda,2021-02-17,55736
Pfizer,Primera,2021-02-17,57575
Pfizer,Segunda,2021-02-17,55736
Sinovac,Primera,2021-02-17,2484965
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697451
Total,Segunda,2021-02-18,55736
Pfizer,Primera,2021-02-18,57575
Pfizer,Segunda,2021-02-18,55736
Sinovac,Primera,2021-02-18,2639876
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839357
Total,Segunda,2021-02-19,55736
Pfizer,Primera,2021-02-19,57575
Pfizer,Segunda,2021-02-19,55736
Sinovac,Primera,2021-02-19,2781782
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2848975
Total,Segunda,2021-02-20,55736
Pfizer,Primera,2021-02-20,57575
Pfizer,Segunda,2021-02-20,55736
Sinovac,Primera,2021-02-20,2791400
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850139
Total,Segunda,2021-02-21,55736
Pfizer,Primera,2021-02-21,57575
Pfizer,Segunda,2021-02-21,55736
Sinovac,Primera,2021-02-21,2792564
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958170
Total,Segunda,2021-02-22,55757
Pfizer,Primera,2021-02-22,69645
Pfizer,Segunda,2021-02-22,55757
Sinovac,Primera,2021-02-22,2888525
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3052218
Total,Segunda,2021-02-23,55797
Pfizer,Primera,2021-02-23,94391
Pfizer,Segunda,2021-02-23,55797
Sinovac,Primera,2021-02-23,2957827
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138154
Total,Segunda,2021-02-24,55969
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55969
Sinovac,Primera,2021-02-24,3015459
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223837
Total,Segunda,2021-02-25,56113
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56113
Sinovac,Primera,2021-02-25,3067611
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301840
Total,Segunda,2021-02-26,56230
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56230
Sinovac,Primera,2021-02-26,3116067
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311839
Total,Segunda,2021-02-27,56234
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56234
Sinovac,Primera,2021-02-27,3119777
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3312191
Total,Segunda,2021-02-28,56234
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56234
Sinovac,Primera,2021-02-28,3120129
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3449051
Total,Segunda,2021-03-01,56634
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56252
Sinovac,Primera,2021-03-01,3242171
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3607807
Total,Segunda,2021-03-02,69025
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56330
Sinovac,Primera,2021-03-02,3370078
Sinovac,Segunda,2021-03-02,12695
Total,Primera,2021-03-03,3765286
Total,Segunda,2021-03-03,222789
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56446
Sinovac,Primera,2021-03-03,3509142
Sinovac,Segunda,2021-03-03,166343
Total,Primera,2021-03-04,3909664
Total,Segunda,2021-03-04,388241
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56549
Sinovac,Primera,2021-03-04,3644531
Sinovac,Segunda,2021-03-04,331692
Total,Primera,2021-03-05,4045275
Total,Segunda,2021-03-05,549104
Pfizer,Primera,2021-03-05,270544
Pfizer,Segunda,2021-03-05,56735
Sinovac,Primera,2021-03-05,3774731
Sinovac,Segunda,2021-03-05,492369
Total,Primera,2021-03-06,4055000
Total,Segunda,2021-03-06,573264
Pfizer,Primera,2021-03-06,270889
Pfizer,Segunda,2021-03-06,56735
Sinovac,Primera,2021-03-06,3784111
Sinovac,Segunda,2021-03-06,516529
Total,Primera,2021-03-07,4056065
Total,Segunda,2021-03-07,580105
Pfizer,Primera,2021-03-07,270994
Pfizer,Segunda,2021-03-07,56735
Sinovac,Primera,2021-03-07,3785071
Sinovac,Segunda,2021-03-07,523370
Total,Primera,2021-03-08,4192107
Total,Segunda,2021-03-08,793215
Pfizer,Primera,2021-03-08,283514
Pfizer,Segunda,2021-03-08,56766
Sinovac,Primera,2021-03-08,3908593
Sinovac,Segunda,2021-03-08,736449
Total,Primera,2021-03-09,4330614
Total,Segunda,2021-03-09,1029305
Pfizer,Primera,2021-03-09,321028
Pfizer,Segunda,2021-03-09,56794
Sinovac,Primera,2021-03-09,4009586
Sinovac,Segunda,2021-03-09,972511
Total,Primera,2021-03-10,4465379
Total,Segunda,2021-03-10,1291637
Pfizer,Primera,2021-03-10,362477
Pfizer,Segunda,2021-03-10,56814
Sinovac,Primera,2021-03-10,4102902
Sinovac,Segunda,2021-03-10,1234823
Total,Primera,2021-03-11,4634461
Total,Segunda,2021-03-11,1533672
Pfizer,Primera,2021-03-11,407857
Pfizer,Segunda,2021-03-11,56856
Sinovac,Primera,2021-03-11,4226604
Sinovac,Segunda,2021-03-11,1476816
Total,Primera,2021-03-12,4781881
Total,Segunda,2021-03-12,1751621
Pfizer,Primera,2021-03-12,424633
Pfizer,Segunda,2021-03-12,56891
Sinovac,Primera,2021-03-12,4357248
Sinovac,Segunda,2021-03-12,1694730
Total,Primera,2021-03-13,4789553
Total,Segunda,2021-03-13,1761367
Pfizer,Primera,2021-03-13,424898
Pfizer,Segunda,2021-03-13,56891
Sinovac,Primera,2021-03-13,4364655
Sinovac,Segunda,2021-03-13,1704476
