Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526162
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611095
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554033
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619730
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562668
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841158
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784078
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083606
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026436
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356071
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298801
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607294
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549838
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836510
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778909
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866017
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808416
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870482
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812881
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136305
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078703
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356298
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298696
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544282
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486680
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699485
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641883
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841582
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783980
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851220
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793618
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852384
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794782
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960434
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890753
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054548
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960058
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140570
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122844
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017726
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226286
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156397
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069889
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304296
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118340
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314299
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192249
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122050
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314651
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192249
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122402
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451514
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207067
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244447
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610290
Total,Segunda,2021-03-02,69061
Pfizer,Primera,2021-03-02,237916
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372374
Sinovac,Segunda,2021-03-02,12699
Total,Primera,2021-03-03,3767806
Total,Segunda,2021-03-03,222856
Pfizer,Primera,2021-03-03,256331
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511475
Sinovac,Segunda,2021-03-03,166373
Total,Primera,2021-03-04,3912196
Total,Segunda,2021-03-04,388321
Pfizer,Primera,2021-03-04,265320
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3646876
Sinovac,Segunda,2021-03-04,331736
Total,Primera,2021-03-05,4048124
Total,Segunda,2021-03-05,549476
Pfizer,Primera,2021-03-05,270828
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777296
Sinovac,Segunda,2021-03-05,492705
Total,Primera,2021-03-06,4057850
Total,Segunda,2021-03-06,573635
Pfizer,Primera,2021-03-06,271173
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786677
Sinovac,Segunda,2021-03-06,516864
Total,Primera,2021-03-07,4058915
Total,Segunda,2021-03-07,580483
Pfizer,Primera,2021-03-07,271278
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787637
Sinovac,Segunda,2021-03-07,523712
Total,Primera,2021-03-08,4195126
Total,Segunda,2021-03-08,794061
Pfizer,Primera,2021-03-08,283809
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911317
Sinovac,Segunda,2021-03-08,737256
Total,Primera,2021-03-09,4333841
Total,Segunda,2021-03-09,1031053
Pfizer,Primera,2021-03-09,321331
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012510
Sinovac,Segunda,2021-03-09,974221
Total,Primera,2021-03-10,4469270
Total,Segunda,2021-03-10,1295389
Pfizer,Primera,2021-03-10,362830
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106440
Sinovac,Segunda,2021-03-10,1238537
Total,Primera,2021-03-11,4639982
Total,Segunda,2021-03-11,1539933
Pfizer,Primera,2021-03-11,408443
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231539
Sinovac,Segunda,2021-03-11,1483038
Total,Primera,2021-03-12,4790538
Total,Segunda,2021-03-12,1762243
Pfizer,Primera,2021-03-12,425746
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4364792
Sinovac,Segunda,2021-03-12,1705313
Total,Primera,2021-03-13,4814735
Total,Segunda,2021-03-13,1788223
Pfizer,Primera,2021-03-13,426297
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4388438
Sinovac,Segunda,2021-03-13,1731293
Total,Primera,2021-03-14,4817433
Total,Segunda,2021-03-14,1792050
Pfizer,Primera,2021-03-14,426297
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391136
Sinovac,Segunda,2021-03-14,1735120
Total,Primera,2021-03-15,4974655
Total,Segunda,2021-03-15,2063679
Pfizer,Primera,2021-03-15,441129
Pfizer,Segunda,2021-03-15,65949
Sinovac,Primera,2021-03-15,4533526
Sinovac,Segunda,2021-03-15,1997730
Total,Primera,2021-03-16,5140372
Total,Segunda,2021-03-16,2306320
Pfizer,Primera,2021-03-16,471881
Pfizer,Segunda,2021-03-16,88491
Sinovac,Primera,2021-03-16,4668491
Sinovac,Segunda,2021-03-16,2217829
Total,Primera,2021-03-17,5290894
Total,Segunda,2021-03-17,2521285
Pfizer,Primera,2021-03-17,501179
Pfizer,Segunda,2021-03-17,114627
Sinovac,Primera,2021-03-17,4789715
Sinovac,Segunda,2021-03-17,2406658
Total,Primera,2021-03-18,5437966
Total,Segunda,2021-03-18,2705411
Pfizer,Primera,2021-03-18,520248
Pfizer,Segunda,2021-03-18,144886
Sinovac,Primera,2021-03-18,4917718
Sinovac,Segunda,2021-03-18,2560525
Total,Primera,2021-03-19,5575672
Total,Segunda,2021-03-19,2857837
Pfizer,Primera,2021-03-19,529007
Pfizer,Segunda,2021-03-19,158868
Sinovac,Primera,2021-03-19,5046665
Sinovac,Segunda,2021-03-19,2698969
Total,Primera,2021-03-20,5598485
Total,Segunda,2021-03-20,2868706
Pfizer,Primera,2021-03-20,529484
Pfizer,Segunda,2021-03-20,160307
Sinovac,Primera,2021-03-20,5069001
Sinovac,Segunda,2021-03-20,2708399
Total,Primera,2021-03-21,5601093
Total,Segunda,2021-03-21,2869773
Pfizer,Primera,2021-03-21,529493
Pfizer,Segunda,2021-03-21,160308
Sinovac,Primera,2021-03-21,5071600
Sinovac,Segunda,2021-03-21,2709465
