Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240600
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183596
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414676
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357652
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583378
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526336
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611226
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554184
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619862
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562820
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841392
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784332
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083912
Total,Segunda,2021-02-09,44324
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44324
Sinovac,Primera,2021-02-09,1026762
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356500
Total,Segunda,2021-02-10,52656
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52656
Sinovac,Primera,2021-02-10,1299251
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607800
Total,Segunda,2021-02-11,55537
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55537
Sinovac,Primera,2021-02-11,1550365
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837094
Total,Segunda,2021-02-12,55747
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55747
Sinovac,Primera,2021-02-12,1779514
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866601
Total,Segunda,2021-02-13,55781
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55781
Sinovac,Primera,2021-02-13,1809021
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871067
Total,Segunda,2021-02-14,55781
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55781
Sinovac,Primera,2021-02-14,1813487
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136975
Total,Segunda,2021-02-15,55781
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55781
Sinovac,Primera,2021-02-15,2079394
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357034
Total,Segunda,2021-02-16,55791
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55791
Sinovac,Primera,2021-02-16,2299453
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545145
Total,Segunda,2021-02-17,55791
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55791
Sinovac,Primera,2021-02-17,2487564
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700438
Total,Segunda,2021-02-18,55791
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55791
Sinovac,Primera,2021-02-18,2642856
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842618
Total,Segunda,2021-02-19,55791
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55791
Sinovac,Primera,2021-02-19,2785036
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852257
Total,Segunda,2021-02-20,55791
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55791
Sinovac,Primera,2021-02-20,2794675
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853421
Total,Segunda,2021-02-21,55791
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55791
Sinovac,Primera,2021-02-21,2795839
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961549
Total,Segunda,2021-02-22,55812
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55812
Sinovac,Primera,2021-02-22,2891895
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055786
Total,Segunda,2021-02-23,55852
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55852
Sinovac,Primera,2021-02-23,2961325
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141905
Total,Segunda,2021-02-24,56025
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56025
Sinovac,Primera,2021-02-24,3019102
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227845
Total,Segunda,2021-02-25,56169
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56169
Sinovac,Primera,2021-02-25,3071483
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305949
Total,Segunda,2021-02-26,56287
Pfizer,Primera,2021-02-26,185954
Pfizer,Segunda,2021-02-26,56287
Sinovac,Primera,2021-02-26,3119995
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315923
Total,Segunda,2021-02-27,56291
Pfizer,Primera,2021-02-27,192210
Pfizer,Segunda,2021-02-27,56291
Sinovac,Primera,2021-02-27,3123713
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316278
Total,Segunda,2021-02-28,56291
Pfizer,Primera,2021-02-28,192212
Pfizer,Segunda,2021-02-28,56291
Sinovac,Primera,2021-02-28,3124066
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453406
Total,Segunda,2021-03-01,56698
Pfizer,Primera,2021-03-01,207037
Pfizer,Segunda,2021-03-01,56309
Sinovac,Primera,2021-03-01,3246369
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612326
Total,Segunda,2021-03-02,69110
Pfizer,Primera,2021-03-02,237794
Pfizer,Segunda,2021-03-02,56388
Sinovac,Primera,2021-03-02,3374532
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770162
Total,Segunda,2021-03-03,223153
Pfizer,Primera,2021-03-03,256175
Pfizer,Segunda,2021-03-03,56509
Sinovac,Primera,2021-03-03,3513987
Sinovac,Segunda,2021-03-03,166644
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914851
Total,Segunda,2021-03-04,388961
Pfizer,Primera,2021-03-04,265128
Pfizer,Segunda,2021-03-04,56612
Sinovac,Primera,2021-03-04,3649723
Sinovac,Segunda,2021-03-04,332349
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051133
Total,Segunda,2021-03-05,550506
Pfizer,Primera,2021-03-05,270679
Pfizer,Segunda,2021-03-05,56798
Sinovac,Primera,2021-03-05,3780454
Sinovac,Segunda,2021-03-05,493708
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060777
Total,Segunda,2021-03-06,574631
Pfizer,Primera,2021-03-06,271023
Pfizer,Segunda,2021-03-06,56798
Sinovac,Primera,2021-03-06,3789754
Sinovac,Segunda,2021-03-06,517833
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061842
Total,Segunda,2021-03-07,581525
Pfizer,Primera,2021-03-07,271129
Pfizer,Segunda,2021-03-07,56798
Sinovac,Primera,2021-03-07,3790713
Sinovac,Segunda,2021-03-07,524727
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198435
Total,Segunda,2021-03-08,795500
Pfizer,Primera,2021-03-08,283627
Pfizer,Segunda,2021-03-08,56832
Sinovac,Primera,2021-03-08,3914808
Sinovac,Segunda,2021-03-08,738668
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337429
Total,Segunda,2021-03-09,1032973
Pfizer,Primera,2021-03-09,321096
Pfizer,Segunda,2021-03-09,56859
Sinovac,Primera,2021-03-09,4016333
Sinovac,Segunda,2021-03-09,976114
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473182
Total,Segunda,2021-03-10,1298423
Pfizer,Primera,2021-03-10,362606
Pfizer,Segunda,2021-03-10,56880
Sinovac,Primera,2021-03-10,4110576
Sinovac,Segunda,2021-03-10,1241543
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644604
Total,Segunda,2021-03-11,1543907
Pfizer,Primera,2021-03-11,408251
Pfizer,Segunda,2021-03-11,56925
Sinovac,Primera,2021-03-11,4236353
Sinovac,Segunda,2021-03-11,1486982
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795806
Total,Segunda,2021-03-12,1766990
Pfizer,Primera,2021-03-12,425556
Pfizer,Segunda,2021-03-12,56960
Sinovac,Primera,2021-03-12,4370250
Sinovac,Segunda,2021-03-12,1710030
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820102
Total,Segunda,2021-03-13,1793117
Pfizer,Primera,2021-03-13,426109
Pfizer,Segunda,2021-03-13,56960
Sinovac,Primera,2021-03-13,4393993
Sinovac,Segunda,2021-03-13,1736157
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822848
Total,Segunda,2021-03-14,1796951
Pfizer,Primera,2021-03-14,426109
Pfizer,Segunda,2021-03-14,56960
Sinovac,Primera,2021-03-14,4396739
Sinovac,Segunda,2021-03-14,1739991
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980549
Total,Segunda,2021-03-15,2069342
Pfizer,Primera,2021-03-15,440824
Pfizer,Segunda,2021-03-15,65992
Sinovac,Primera,2021-03-15,4539725
Sinovac,Segunda,2021-03-15,2003350
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146853
Total,Segunda,2021-03-16,2312774
Pfizer,Primera,2021-03-16,471464
Pfizer,Segunda,2021-03-16,88549
Sinovac,Primera,2021-03-16,4675389
Sinovac,Segunda,2021-03-16,2224225
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297645
Total,Segunda,2021-03-17,2528766
Pfizer,Primera,2021-03-17,500332
Pfizer,Segunda,2021-03-17,114697
Sinovac,Primera,2021-03-17,4797313
Sinovac,Segunda,2021-03-17,2414069
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445615
Total,Segunda,2021-03-18,2714822
Pfizer,Primera,2021-03-18,518755
Pfizer,Segunda,2021-03-18,144974
Sinovac,Primera,2021-03-18,4926860
Sinovac,Segunda,2021-03-18,2569848
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581426
Total,Segunda,2021-03-19,2869559
Pfizer,Primera,2021-03-19,523714
