Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583280
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526219
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611131
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554070
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619768
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562707
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841202
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784123
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083667
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026498
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356146
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298878
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607375
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549921
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836598
Total,Segunda,2021-02-12,55759
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55759
Sinovac,Primera,2021-02-12,1778999
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866103
Total,Segunda,2021-02-13,55793
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55793
Sinovac,Primera,2021-02-13,1808504
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870568
Total,Segunda,2021-02-14,55793
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55793
Sinovac,Primera,2021-02-14,1812969
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136409
Total,Segunda,2021-02-15,55793
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55793
Sinovac,Primera,2021-02-15,2078809
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356387
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2298787
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544410
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2486810
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699652
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642051
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841762
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2784161
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851401
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2793800
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852565
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2794964
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960673
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2890997
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054887
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94484
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2960403
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140980
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122834
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3018146
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226906
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156405
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3070501
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305013
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,186020
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3118993
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315052
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192340
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3122712
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315407
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192342
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3123065
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452537
Total,Segunda,2021-03-01,56709
Pfizer,Primera,2021-03-01,207228
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3245309
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611482
Total,Segunda,2021-03-02,69118
Pfizer,Primera,2021-03-02,238071
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3373411
Sinovac,Segunda,2021-03-02,12718
Total,Primera,2021-03-03,3769294
Total,Segunda,2021-03-03,223082
Pfizer,Primera,2021-03-03,256507
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3512787
Sinovac,Segunda,2021-03-03,166561
Total,Primera,2021-03-04,3914012
Total,Segunda,2021-03-04,388778
Pfizer,Primera,2021-03-04,265510
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3648502
Sinovac,Segunda,2021-03-04,332154
Total,Primera,2021-03-05,4050226
Total,Segunda,2021-03-05,550250
Pfizer,Primera,2021-03-05,271078
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3779148
Sinovac,Segunda,2021-03-05,493440
Total,Primera,2021-03-06,4059868
Total,Segunda,2021-03-06,574372
Pfizer,Primera,2021-03-06,271422
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3788446
Sinovac,Segunda,2021-03-06,517562
Total,Primera,2021-03-07,4060933
Total,Segunda,2021-03-07,581263
Pfizer,Primera,2021-03-07,271528
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3789405
Sinovac,Segunda,2021-03-07,524453
Total,Primera,2021-03-08,4197493
Total,Segunda,2021-03-08,795124
Pfizer,Primera,2021-03-08,284083
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3913410
Sinovac,Segunda,2021-03-08,738280
Total,Primera,2021-03-09,4336527
Total,Segunda,2021-03-09,1032453
Pfizer,Primera,2021-03-09,321648
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4014879
Sinovac,Segunda,2021-03-09,975582
Total,Primera,2021-03-10,4472310
Total,Segunda,2021-03-10,1297783
Pfizer,Primera,2021-03-10,363237
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4109073
Sinovac,Segunda,2021-03-10,1240891
Total,Primera,2021-03-11,4643709
Total,Segunda,2021-03-11,1543122
Pfizer,Primera,2021-03-11,408885
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4234824
Sinovac,Segunda,2021-03-11,1486185
Total,Primera,2021-03-12,4794921
Total,Segunda,2021-03-12,1766053
Pfizer,Primera,2021-03-12,426253
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4368668
Sinovac,Segunda,2021-03-12,1709081
Total,Primera,2021-03-13,4819217
Total,Segunda,2021-03-13,1792167
Pfizer,Primera,2021-03-13,426807
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4392410
Sinovac,Segunda,2021-03-13,1735195
Total,Primera,2021-03-14,4821964
Total,Segunda,2021-03-14,1795998
Pfizer,Primera,2021-03-14,426807
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4395157
Sinovac,Segunda,2021-03-14,1739026
Total,Primera,2021-03-15,4979753
Total,Segunda,2021-03-15,2068226
Pfizer,Primera,2021-03-15,441667
Pfizer,Segunda,2021-03-15,66004
Sinovac,Primera,2021-03-15,4538086
Sinovac,Segunda,2021-03-15,2002222
Total,Primera,2021-03-16,5146294
Total,Segunda,2021-03-16,2311526
Pfizer,Primera,2021-03-16,472624
Pfizer,Segunda,2021-03-16,88562
Sinovac,Primera,2021-03-16,4673670
Sinovac,Segunda,2021-03-16,2222964
Total,Primera,2021-03-17,5297514
Total,Segunda,2021-03-17,2527250
Pfizer,Primera,2021-03-17,501985
Pfizer,Segunda,2021-03-17,114710
Sinovac,Primera,2021-03-17,4795529
Sinovac,Segunda,2021-03-17,2412540
Total,Primera,2021-03-18,5446293
Total,Segunda,2021-03-18,2713212
Pfizer,Primera,2021-03-18,521262
Pfizer,Segunda,2021-03-18,144991
Sinovac,Primera,2021-03-18,4925031
Sinovac,Segunda,2021-03-18,2568221
Total,Primera,2021-03-19,5586105
Total,Segunda,2021-03-19,2867893
Pfizer,Primera,2021-03-19,530198
Pfizer,Segunda,2021-03-19,159217
Sinovac,Primera,2021-03-19,5055907
Sinovac,Segunda,2021-03-19,2708676
Total,Primera,2021-03-20,5609283
Total,Segunda,2021-03-20,2878905
Pfizer,Primera,2021-03-20,530675
Pfizer,Segunda,2021-03-20,160657
Sinovac,Primera,2021-03-20,5078608
Sinovac,Segunda,2021-03-20,2718248
Total,Primera,2021-03-21,5612260
Total,Segunda,2021-03-21,2880080
Pfizer,Primera,2021-03-21,530684
Pfizer,Segunda,2021-03-21,160658
Sinovac,Primera,2021-03-21,5081576
Sinovac,Segunda,2021-03-21,2719422
Total,Primera,2021-03-22,5758594
Total,Segunda,2021-03-22,3001984
Pfizer,Primera,2021-03-22,545638
Pfizer,Segunda,2021-03-22,181768
Sinovac,Primera,2021-03-22,5212956
Sinovac,Segunda,2021-03-22,2820216
Total,Primera,2021-03-23,5908675
Total,Segunda,2021-03-23,3092408
Pfizer,Primera,2021-03-23,588391
Pfizer,Segunda,2021-03-23,198875
Sinovac,Primera,2021-03-23,5320284
Sinovac,Segunda,2021-03-23,2893533
Total,Primera,2021-03-24,6062521
Total,Segunda,2021-03-24,3157104
Pfizer,Primera,2021-03-24,636325
Pfizer,Segunda,2021-03-24,203801
Sinovac,Primera,2021-03-24,5426196
Sinovac,Segunda,2021-03-24,2953303
Total,Primera,2021-03-25,6219825
Total,Segunda,2021-03-25,3212164
Pfizer,Primera,2021-03-25,688577
Pfizer,Segunda,2021-03-25,206128
Sinovac,Primera,2021-03-25,5531248
Sinovac,Segunda,2021-03-25,3006036
Total,Primera,2021-03-26,6385645
Total,Segunda,2021-03-26,3262990
Pfizer,Primera,2021-03-26,724669
Pfizer,Segunda,2021-03-26,208025
Sinovac,Primera,2021-03-26,5660976
Sinovac,Segunda,2021-03-26,3054965
Total,Primera,2021-03-27,6398537
Total,Segunda,2021-03-27,3265731
Pfizer,Primera,2021-03-27,726665
Pfizer,Segunda,2021-03-27,208057
Sinovac,Primera,2021-03-27,5671872
Sinovac,Segunda,2021-03-27,3057674
Total,Primera,2021-03-28,6399504
Total,Segunda,2021-03-28,3266152
Pfizer,Primera,2021-03-28,726665
Pfizer,Segunda,2021-03-28,208057
Sinovac,Primera,2021-03-28,5672839
Sinovac,Segunda,2021-03-28,3058095
Total,Primera,2021-03-29,6550554
Total,Segunda,2021-03-29,3381524
Pfizer,Primera,2021-03-29,745788
Pfizer,Segunda,2021-03-29,210948
Sinovac,Primera,2021-03-29,5804766
Sinovac,Segunda,2021-03-29,3170576
Total,Primera,2021-03-30,6684311
Total,Segunda,2021-03-30,3526034
Pfizer,Primera,2021-03-30,782846
Pfizer,Segunda,2021-03-30,231335
Sinovac,Primera,2021-03-30,5901465
Sinovac,Segunda,2021-03-30,3294699
Total,Primera,2021-03-31,6811040
Total,Segunda,2021-03-31,3678933
Pfizer,Primera,2021-03-31,811993
Pfizer,Segunda,2021-03-31,248320
Sinovac,Primera,2021-03-31,5999047
Sinovac,Segunda,2021-03-31,3430613
Total,Primera,2021-04-01,6945440
Total,Segunda,2021-04-01,3847207
Pfizer,Primera,2021-04-01,827244
Pfizer,Segunda,2021-04-01,256831
Sinovac,Primera,2021-04-01,6118196
Sinovac,Segunda,2021-04-01,3590376
Total,Primera,2021-04-02,6947287
Total,Segunda,2021-04-02,3852362
Pfizer,Primera,2021-04-02,827418
Pfizer,Segunda,2021-04-02,256876
Sinovac,Primera,2021-04-02,6119869
Sinovac,Segunda,2021-04-02,3595486
Total,Primera,2021-04-03,6949155
Total,Segunda,2021-04-03,3853700
Pfizer,Primera,2021-04-03,827605
Pfizer,Segunda,2021-04-03,256879
Sinovac,Primera,2021-04-03,6121550
Sinovac,Segunda,2021-04-03,3596821
Total,Primera,2021-04-04,6949809
Total,Segunda,2021-04-04,3854157
Pfizer,Primera,2021-04-04,827605
Pfizer,Segunda,2021-04-04,256879
Sinovac,Primera,2021-04-04,6122204
Sinovac,Segunda,2021-04-04,3597278
Total,Primera,2021-04-05,7029418
Total,Segunda,2021-04-05,4058620
Pfizer,Primera,2021-04-05,843510
Pfizer,Segunda,2021-04-05,271960
Sinovac,Primera,2021-04-05,6185908
Sinovac,Segunda,2021-04-05,3786660
Total,Primera,2021-04-06,7122408
Total,Segunda,2021-04-06,4205038
Pfizer,Primera,2021-04-06,890241
Pfizer,Segunda,2021-04-06,307959
Sinovac,Primera,2021-04-06,6232167
Sinovac,Segunda,2021-04-06,3897079
Total,Primera,2021-04-07,7217015
Total,Segunda,2021-04-07,4343054
Pfizer,Primera,2021-04-07,940553
Pfizer,Segunda,2021-04-07,346721
Sinovac,Primera,2021-04-07,6276462
Sinovac,Segunda,2021-04-07,3996333
Total,Primera,2021-04-08,7293203
Total,Segunda,2021-04-08,4505336
Pfizer,Primera,2021-04-08,979003
Pfizer,Segunda,2021-04-08,386314
Sinovac,Primera,2021-04-08,6314200
Sinovac,Segunda,2021-04-08,4119022
Total,Primera,2021-04-09,7363659
Total,Segunda,2021-04-09,4652959
Pfizer,Primera,2021-04-09,1012835
Pfizer,Segunda,2021-04-09,401517
Sinovac,Primera,2021-04-09,6350824
Sinovac,Segunda,2021-04-09,4251442
Total,Primera,2021-04-10,7374708
Total,Segunda,2021-04-10,4667772
Pfizer,Primera,2021-04-10,1019664
Pfizer,Segunda,2021-04-10,402391
Sinovac,Primera,2021-04-10,6355044
Sinovac,Segunda,2021-04-10,4265381
Total,Primera,2021-04-11,7375798
Total,Segunda,2021-04-11,4669128
Pfizer,Primera,2021-04-11,1020147
Pfizer,Segunda,2021-04-11,402412
Sinovac,Primera,2021-04-11,6355651
Sinovac,Segunda,2021-04-11,4266716
Total,Primera,2021-04-12,7453633
Total,Segunda,2021-04-12,4827559
Pfizer,Primera,2021-04-12,1067927
Pfizer,Segunda,2021-04-12,419286
Sinovac,Primera,2021-04-12,6385706
Sinovac,Segunda,2021-04-12,4408273
Total,Primera,2021-04-13,7528183
Total,Segunda,2021-04-13,4986817
Pfizer,Primera,2021-04-13,1124772
Pfizer,Segunda,2021-04-13,450067
Sinovac,Primera,2021-04-13,6403411
Sinovac,Segunda,2021-04-13,4536750
Total,Primera,2021-04-14,7607088
Total,Segunda,2021-04-14,5135590
Pfizer,Primera,2021-04-14,1186121
Pfizer,Segunda,2021-04-14,477377
Sinovac,Primera,2021-04-14,6420967
Sinovac,Segunda,2021-04-14,4658213
Total,Primera,2021-04-15,7668886
Total,Segunda,2021-04-15,5279003
Pfizer,Primera,2021-04-15,1233509
Pfizer,Segunda,2021-04-15,497131
Sinovac,Primera,2021-04-15,6435377
Sinovac,Segunda,2021-04-15,4781872
Total,Primera,2021-04-16,7726565
Total,Segunda,2021-04-16,5412994
Pfizer,Primera,2021-04-16,1272638
Pfizer,Segunda,2021-04-16,508320
Sinovac,Primera,2021-04-16,6453927
Sinovac,Segunda,2021-04-16,4904674
Total,Primera,2021-04-17,7734350
Total,Segunda,2021-04-17,5427276
Pfizer,Primera,2021-04-17,1277967
Pfizer,Segunda,2021-04-17,508851
Sinovac,Primera,2021-04-17,6456383
Sinovac,Segunda,2021-04-17,4918425
Total,Primera,2021-04-18,7735162
Total,Segunda,2021-04-18,5428829
Pfizer,Primera,2021-04-18,1278590
Pfizer,Segunda,2021-04-18,508874
Sinovac,Primera,2021-04-18,6456572
Sinovac,Segunda,2021-04-18,4919955
