Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240596
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183592
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414673
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357649
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583366
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526324
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611214
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554172
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619850
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562808
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841382
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784322
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083905
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026755
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356497
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57250
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1299247
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607801
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57436
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1550365
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837092
Total,Segunda,2021-02-12,55758
Pfizer,Primera,2021-02-12,57581
Pfizer,Segunda,2021-02-12,55758
Sinovac,Primera,2021-02-12,1779511
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866599
Total,Segunda,2021-02-13,55792
Pfizer,Primera,2021-02-13,57581
Pfizer,Segunda,2021-02-13,55792
Sinovac,Primera,2021-02-13,1809018
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871065
Total,Segunda,2021-02-14,55792
Pfizer,Primera,2021-02-14,57581
Pfizer,Segunda,2021-02-14,55792
Sinovac,Primera,2021-02-14,1813484
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136979
Total,Segunda,2021-02-15,55792
Pfizer,Primera,2021-02-15,57582
Pfizer,Segunda,2021-02-15,55792
Sinovac,Primera,2021-02-15,2079397
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357043
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57582
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2299461
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545151
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57582
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2487569
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700443
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57583
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642860
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842622
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57583
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2785039
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852261
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57583
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2794678
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853425
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57583
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2795842
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961555
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69655
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2891900
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055792
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94462
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2961330
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141912
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122806
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3019106
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227854
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156365
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3071489
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306003
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3120047
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315977
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192212
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3123765
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316332
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192214
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3124118
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453457
Total,Segunda,2021-03-01,56710
Pfizer,Primera,2021-03-01,207038
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3246419
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612376
Total,Segunda,2021-03-02,69122
Pfizer,Primera,2021-03-02,237794
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3374582
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770212
Total,Segunda,2021-03-03,223176
Pfizer,Primera,2021-03-03,256175
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3514037
Sinovac,Segunda,2021-03-03,166655
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914902
Total,Segunda,2021-03-04,388990
Pfizer,Primera,2021-03-04,265128
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3649774
Sinovac,Segunda,2021-03-04,332366
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051186
Total,Segunda,2021-03-05,550540
Pfizer,Primera,2021-03-05,270679
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3780507
Sinovac,Segunda,2021-03-05,493730
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060830
Total,Segunda,2021-03-06,574666
Pfizer,Primera,2021-03-06,271023
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3789807
Sinovac,Segunda,2021-03-06,517856
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061895
Total,Segunda,2021-03-07,581560
Pfizer,Primera,2021-03-07,271129
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3790766
Sinovac,Segunda,2021-03-07,524750
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198499
Total,Segunda,2021-03-08,795553
Pfizer,Primera,2021-03-08,283629
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3914870
Sinovac,Segunda,2021-03-08,738709
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337491
Total,Segunda,2021-03-09,1033037
Pfizer,Primera,2021-03-09,321097
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4016394
Sinovac,Segunda,2021-03-09,976166
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473244
Total,Segunda,2021-03-10,1298527
Pfizer,Primera,2021-03-10,362606
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4110638
Sinovac,Segunda,2021-03-10,1241635
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644670
Total,Segunda,2021-03-11,1544032
Pfizer,Primera,2021-03-11,408251
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4236419
Sinovac,Segunda,2021-03-11,1487095
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795875
Total,Segunda,2021-03-12,1767127
Pfizer,Primera,2021-03-12,425556
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4370319
Sinovac,Segunda,2021-03-12,1710155
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820170
Total,Segunda,2021-03-13,1793258
Pfizer,Primera,2021-03-13,426109
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4394061
Sinovac,Segunda,2021-03-13,1736286
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822916
Total,Segunda,2021-03-14,1797092
Pfizer,Primera,2021-03-14,426109
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4396807
Sinovac,Segunda,2021-03-14,1740120
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980619
Total,Segunda,2021-03-15,2069495
Pfizer,Primera,2021-03-15,440824
Pfizer,Segunda,2021-03-15,66004
Sinovac,Primera,2021-03-15,4539795
Sinovac,Segunda,2021-03-15,2003491
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146932
Total,Segunda,2021-03-16,2312941
Pfizer,Primera,2021-03-16,471466
Pfizer,Segunda,2021-03-16,88561
Sinovac,Primera,2021-03-16,4675466
Sinovac,Segunda,2021-03-16,2224380
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297729
Total,Segunda,2021-03-17,2528948
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114715
Sinovac,Primera,2021-03-17,4797398
Sinovac,Segunda,2021-03-17,2414233
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445697
Total,Segunda,2021-03-18,2715010
Pfizer,Primera,2021-03-18,518752
Pfizer,Segunda,2021-03-18,144994
Sinovac,Primera,2021-03-18,4926945
Sinovac,Segunda,2021-03-18,2570016
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581509
Total,Segunda,2021-03-19,2869757
Pfizer,Primera,2021-03-19,523710
