Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56968
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56968
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56968
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56968
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56985
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56985
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57006
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57006
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57007
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57007
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57007
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57007
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57007
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57007
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57008
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57008
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57008
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57008
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57008
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57008
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70190
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57008
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240548
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57008
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183540
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414568
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57028
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357540
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583218
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57046
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526172
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611066
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57046
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554020
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619700
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57046
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562654
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841162
Total,Segunda,2021-02-08,24962
Pfizer,Primera,2021-02-08,57064
Pfizer,Segunda,2021-02-08,24962
Sinovac,Primera,2021-02-08,784098
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083624
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57154
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026470
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356134
Total,Segunda,2021-02-10,52673
Pfizer,Primera,2021-02-10,57254
Pfizer,Segunda,2021-02-10,52673
Sinovac,Primera,2021-02-10,1298880
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607391
Total,Segunda,2021-02-11,55557
Pfizer,Primera,2021-02-11,57440
Pfizer,Segunda,2021-02-11,55557
Sinovac,Primera,2021-02-11,1549951
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836615
Total,Segunda,2021-02-12,55767
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55767
Sinovac,Primera,2021-02-12,1779026
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866124
Total,Segunda,2021-02-13,55801
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55801
Sinovac,Primera,2021-02-13,1808535
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870590
Total,Segunda,2021-02-14,55801
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55801
Sinovac,Primera,2021-02-14,1813001
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136441
Total,Segunda,2021-02-15,55801
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55801
Sinovac,Primera,2021-02-15,2078851
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356428
Total,Segunda,2021-02-16,55812
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55812
Sinovac,Primera,2021-02-16,2298838
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544461
Total,Segunda,2021-02-17,55812
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55812
Sinovac,Primera,2021-02-17,2486871
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699697
Total,Segunda,2021-02-18,55812
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55812
Sinovac,Primera,2021-02-18,2642106
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841812
Total,Segunda,2021-02-19,55812
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55812
Sinovac,Primera,2021-02-19,2784221
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851451
Total,Segunda,2021-02-20,55812
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55812
Sinovac,Primera,2021-02-20,2793860
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852615
Total,Segunda,2021-02-21,55812
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55812
Sinovac,Primera,2021-02-21,2795024
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960722
Total,Segunda,2021-02-22,55833
Pfizer,Primera,2021-02-22,69664
Pfizer,Segunda,2021-02-22,55833
Sinovac,Primera,2021-02-22,2891058
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054931
Total,Segunda,2021-02-23,55873
Pfizer,Primera,2021-02-23,94471
Pfizer,Segunda,2021-02-23,55873
Sinovac,Primera,2021-02-23,2960460
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141021
Total,Segunda,2021-02-24,56046
Pfizer,Primera,2021-02-24,122815
Pfizer,Segunda,2021-02-24,56046
Sinovac,Primera,2021-02-24,3018206
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226942
Total,Segunda,2021-02-25,56190
Pfizer,Primera,2021-02-25,156375
Pfizer,Segunda,2021-02-25,56190
Sinovac,Primera,2021-02-25,3070567
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305141
Total,Segunda,2021-02-26,56308
Pfizer,Primera,2021-02-26,185966
Pfizer,Segunda,2021-02-26,56308
Sinovac,Primera,2021-02-26,3119175
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315118
Total,Segunda,2021-02-27,56312
Pfizer,Primera,2021-02-27,192223
Pfizer,Segunda,2021-02-27,56312
Sinovac,Primera,2021-02-27,3122895
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315473
Total,Segunda,2021-02-28,56312
Pfizer,Primera,2021-02-28,192225
Pfizer,Segunda,2021-02-28,56312
Sinovac,Primera,2021-02-28,3123248
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452547
Total,Segunda,2021-03-01,56720
Pfizer,Primera,2021-03-01,207048
Pfizer,Segunda,2021-03-01,56330
Sinovac,Primera,2021-03-01,3245499
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611411
Total,Segunda,2021-03-02,69133
Pfizer,Primera,2021-03-02,237805
Pfizer,Segunda,2021-03-02,56409
Sinovac,Primera,2021-03-02,3373606
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769193
Total,Segunda,2021-03-03,223143
Pfizer,Primera,2021-03-03,256195
Pfizer,Segunda,2021-03-03,56530
Sinovac,Primera,2021-03-03,3512998
Sinovac,Segunda,2021-03-03,166613
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913869
Total,Segunda,2021-03-04,388911
Pfizer,Primera,2021-03-04,265149
Pfizer,Segunda,2021-03-04,56633
Sinovac,Primera,2021-03-04,3648720
Sinovac,Segunda,2021-03-04,332278
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050072
Total,Segunda,2021-03-05,550427
Pfizer,Primera,2021-03-05,270700
Pfizer,Segunda,2021-03-05,56824
Sinovac,Primera,2021-03-05,3779372
Sinovac,Segunda,2021-03-05,493603
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059716
Total,Segunda,2021-03-06,574554
Pfizer,Primera,2021-03-06,271044
Pfizer,Segunda,2021-03-06,56824
Sinovac,Primera,2021-03-06,3788672
Sinovac,Segunda,2021-03-06,517730
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060781
Total,Segunda,2021-03-07,581447
Pfizer,Primera,2021-03-07,271150
Pfizer,Segunda,2021-03-07,56824
Sinovac,Primera,2021-03-07,3789631
Sinovac,Segunda,2021-03-07,524623
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197307
Total,Segunda,2021-03-08,795383
Pfizer,Primera,2021-03-08,283650
Pfizer,Segunda,2021-03-08,56858
Sinovac,Primera,2021-03-08,3913657
Sinovac,Segunda,2021-03-08,738525
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336259
Total,Segunda,2021-03-09,1032813
Pfizer,Primera,2021-03-09,321119
Pfizer,Segunda,2021-03-09,56885
Sinovac,Primera,2021-03-09,4015140
Sinovac,Segunda,2021-03-09,975928
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4471990
Total,Segunda,2021-03-10,1298249
Pfizer,Primera,2021-03-10,362628
Pfizer,Segunda,2021-03-10,56906
Sinovac,Primera,2021-03-10,4109362
Sinovac,Segunda,2021-03-10,1241343
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643378
Total,Segunda,2021-03-11,1543782
Pfizer,Primera,2021-03-11,408270
Pfizer,Segunda,2021-03-11,56951
Sinovac,Primera,2021-03-11,4235108
Sinovac,Segunda,2021-03-11,1486831
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794544
Total,Segunda,2021-03-12,1766809
Pfizer,Primera,2021-03-12,425575
Pfizer,Segunda,2021-03-12,56986
Sinovac,Primera,2021-03-12,4368969
Sinovac,Segunda,2021-03-12,1709823
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818839
Total,Segunda,2021-03-13,1792945
Pfizer,Primera,2021-03-13,426128
Pfizer,Segunda,2021-03-13,56986
Sinovac,Primera,2021-03-13,4392711
Sinovac,Segunda,2021-03-13,1735959
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821585
Total,Segunda,2021-03-14,1796779
Pfizer,Primera,2021-03-14,426128
Pfizer,Segunda,2021-03-14,56986
Sinovac,Primera,2021-03-14,4395457
Sinovac,Segunda,2021-03-14,1739793
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979252
Total,Segunda,2021-03-15,2069139
Pfizer,Primera,2021-03-15,440841
Pfizer,Segunda,2021-03-15,66020
Sinovac,Primera,2021-03-15,4538411
Sinovac,Segunda,2021-03-15,2003119
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145530
Total,Segunda,2021-03-16,2312573
Pfizer,Primera,2021-03-16,471484
Pfizer,Segunda,2021-03-16,88578
Sinovac,Primera,2021-03-16,4674046
Sinovac,Segunda,2021-03-16,2223995
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296300
Total,Segunda,2021-03-17,2528513
Pfizer,Primera,2021-03-17,500349
Pfizer,Segunda,2021-03-17,114733
Sinovac,Primera,2021-03-17,4795951
Sinovac,Segunda,2021-03-17,2413780
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444238
Total,Segunda,2021-03-18,2714528
Pfizer,Primera,2021-03-18,518770
Pfizer,Segunda,2021-03-18,145021
Sinovac,Primera,2021-03-18,4925468
Sinovac,Segunda,2021-03-18,2569507
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580014
Total,Segunda,2021-03-19,2869220
Pfizer,Primera,2021-03-19,523728
