Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414491
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357491
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583070
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526052
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610920
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553902
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619537
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562519
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840570
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783537
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082294
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025171
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353868
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296645
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1604809
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1547402
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833727
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1776175
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863212
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805660
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867673
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1810121
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132677
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2075125
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352365
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2294813
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540003
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2482451
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2694886
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2637334
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836785
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2779233
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846400
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2788848
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2847564
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2790012
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2955588
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2885964
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3049622
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2955253
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135508
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3012836
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3221112
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3064931
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3299100
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185746
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3113354
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3309098
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192034
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3117064
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309449
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192034
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3117415
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446281
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206852
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3239429
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3604806
Total,Segunda,2021-03-02,68915
Pfizer,Primera,2021-03-02,237706
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3367100
Sinovac,Segunda,2021-03-02,12610
Total,Primera,2021-03-03,3761709
Total,Segunda,2021-03-03,221993
Pfizer,Primera,2021-03-03,256120
Pfizer,Segunda,2021-03-03,56421
Sinovac,Primera,2021-03-03,3505589
Sinovac,Segunda,2021-03-03,165572
Total,Primera,2021-03-04,3905599
Total,Segunda,2021-03-04,386517
Pfizer,Primera,2021-03-04,265092
Pfizer,Segunda,2021-03-04,56522
Sinovac,Primera,2021-03-04,3640507
Sinovac,Segunda,2021-03-04,329995
Total,Primera,2021-03-05,4038621
Total,Segunda,2021-03-05,543718
Pfizer,Primera,2021-03-05,270245
Pfizer,Segunda,2021-03-05,56703
Sinovac,Primera,2021-03-05,3768376
Sinovac,Segunda,2021-03-05,487015
Total,Primera,2021-03-06,4047653
Total,Segunda,2021-03-06,565593
Pfizer,Primera,2021-03-06,270535
Pfizer,Segunda,2021-03-06,56703
Sinovac,Primera,2021-03-06,3777118
Sinovac,Segunda,2021-03-06,508890
