Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24838
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24838
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44193
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44193
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53496
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53496
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56556
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56556
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56968
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56968
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56968
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56968
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56968
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56968
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56985
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56985
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57006
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57006
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57007
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57007
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57007
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57007
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57007
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57007
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57008
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57008
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57008
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57008
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57008
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57008
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57008
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240552
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57008
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183544
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414577
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57028
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357549
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583261
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57046
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526215
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611109
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57046
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57046
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562697
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841212
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57064
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784148
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083677
Total,Segunda,2021-02-09,44339
Pfizer,Primera,2021-02-09,57154
Pfizer,Segunda,2021-02-09,44339
Sinovac,Primera,2021-02-09,1026523
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356100
Total,Segunda,2021-02-10,52677
Pfizer,Primera,2021-02-10,57254
Pfizer,Segunda,2021-02-10,52677
Sinovac,Primera,2021-02-10,1298846
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607450
Total,Segunda,2021-02-11,55561
Pfizer,Primera,2021-02-11,57440
Pfizer,Segunda,2021-02-11,55561
Sinovac,Primera,2021-02-11,1550010
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836691
Total,Segunda,2021-02-12,55771
Pfizer,Primera,2021-02-12,57590
Pfizer,Segunda,2021-02-12,55771
Sinovac,Primera,2021-02-12,1779101
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866209
Total,Segunda,2021-02-13,55804
Pfizer,Primera,2021-02-13,57590
Pfizer,Segunda,2021-02-13,55804
Sinovac,Primera,2021-02-13,1808619
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870675
Total,Segunda,2021-02-14,55804
Pfizer,Primera,2021-02-14,57590
Pfizer,Segunda,2021-02-14,55804
Sinovac,Primera,2021-02-14,1813085
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136538
Total,Segunda,2021-02-15,55804
Pfizer,Primera,2021-02-15,57591
Pfizer,Segunda,2021-02-15,55804
Sinovac,Primera,2021-02-15,2078947
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356559
Total,Segunda,2021-02-16,55815
Pfizer,Primera,2021-02-16,57592
Pfizer,Segunda,2021-02-16,55815
Sinovac,Primera,2021-02-16,2298967
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544601
Total,Segunda,2021-02-17,55815
Pfizer,Primera,2021-02-17,57592
Pfizer,Segunda,2021-02-17,55815
Sinovac,Primera,2021-02-17,2487009
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699859
Total,Segunda,2021-02-18,55816
Pfizer,Primera,2021-02-18,57594
Pfizer,Segunda,2021-02-18,55816
Sinovac,Primera,2021-02-18,2642265
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841978
Total,Segunda,2021-02-19,55816
Pfizer,Primera,2021-02-19,57594
Pfizer,Segunda,2021-02-19,55816
Sinovac,Primera,2021-02-19,2784384
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851617
Total,Segunda,2021-02-20,55816
Pfizer,Primera,2021-02-20,57594
Pfizer,Segunda,2021-02-20,55816
Sinovac,Primera,2021-02-20,2794023
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852781
Total,Segunda,2021-02-21,55816
Pfizer,Primera,2021-02-21,57594
Pfizer,Segunda,2021-02-21,55816
Sinovac,Primera,2021-02-21,2795187
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960895
Total,Segunda,2021-02-22,55838
Pfizer,Primera,2021-02-22,69668
Pfizer,Segunda,2021-02-22,55838
Sinovac,Primera,2021-02-22,2891227
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055105
Total,Segunda,2021-02-23,55878
Pfizer,Primera,2021-02-23,94474
Pfizer,Segunda,2021-02-23,55878
Sinovac,Primera,2021-02-23,2960631
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141205
Total,Segunda,2021-02-24,56051
Pfizer,Primera,2021-02-24,122822
Pfizer,Segunda,2021-02-24,56051
Sinovac,Primera,2021-02-24,3018383
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227133
Total,Segunda,2021-02-25,56195
Pfizer,Primera,2021-02-25,156388
Pfizer,Segunda,2021-02-25,56195
Sinovac,Primera,2021-02-25,3070745
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305386
Total,Segunda,2021-02-26,56313
Pfizer,Primera,2021-02-26,185980
Pfizer,Segunda,2021-02-26,56313
Sinovac,Primera,2021-02-26,3119406
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315364
Total,Segunda,2021-02-27,56317
Pfizer,Primera,2021-02-27,192236
Pfizer,Segunda,2021-02-27,56317
Sinovac,Primera,2021-02-27,3123128
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315719
Total,Segunda,2021-02-28,56317
Pfizer,Primera,2021-02-28,192238
Pfizer,Segunda,2021-02-28,56317
Sinovac,Primera,2021-02-28,3123481
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452806
Total,Segunda,2021-03-01,56725
Pfizer,Primera,2021-03-01,207062
Pfizer,Segunda,2021-03-01,56335
Sinovac,Primera,2021-03-01,3245744
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611676
Total,Segunda,2021-03-02,69139
Pfizer,Primera,2021-03-02,237821
Pfizer,Segunda,2021-03-02,56414
Sinovac,Primera,2021-03-02,3373855
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769467
Total,Segunda,2021-03-03,223188
Pfizer,Primera,2021-03-03,256211
Pfizer,Segunda,2021-03-03,56536
Sinovac,Primera,2021-03-03,3513256
Sinovac,Segunda,2021-03-03,166652
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
