Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12516
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12516
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583236
Total,Segunda,2021-02-05,13186
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13186
Sinovac,Primera,2021-02-05,526175
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611109
Total,Segunda,2021-02-06,13191
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13191
Sinovac,Primera,2021-02-06,554048
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619744
Total,Segunda,2021-02-07,13191
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13191
Sinovac,Primera,2021-02-07,562683
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841171
Total,Segunda,2021-02-08,24960
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24960
Sinovac,Primera,2021-02-08,784092
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083619
Total,Segunda,2021-02-09,44322
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44322
Sinovac,Primera,2021-02-09,1026450
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356098
Total,Segunda,2021-02-10,52651
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52651
Sinovac,Primera,2021-02-10,1298830
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607346
Total,Segunda,2021-02-11,55525
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55525
Sinovac,Primera,2021-02-11,1549892
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836539
Total,Segunda,2021-02-12,55733
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55733
Sinovac,Primera,2021-02-12,1778940
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866045
Total,Segunda,2021-02-13,55767
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55767
Sinovac,Primera,2021-02-13,1808446
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870510
Total,Segunda,2021-02-14,55767
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55767
Sinovac,Primera,2021-02-14,1812911
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136340
Total,Segunda,2021-02-15,55767
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55767
Sinovac,Primera,2021-02-15,2078740
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356334
Total,Segunda,2021-02-16,55777
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55777
Sinovac,Primera,2021-02-16,2298734
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544331
Total,Segunda,2021-02-17,55777
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55777
Sinovac,Primera,2021-02-17,2486731
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699567
Total,Segunda,2021-02-18,55777
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55777
Sinovac,Primera,2021-02-18,2641966
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841671
Total,Segunda,2021-02-19,55777
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55777
Sinovac,Primera,2021-02-19,2784070
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851310
Total,Segunda,2021-02-20,55777
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55777
Sinovac,Primera,2021-02-20,2793709
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852474
Total,Segunda,2021-02-21,55777
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55777
Sinovac,Primera,2021-02-21,2794873
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960585
Total,Segunda,2021-02-22,55798
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55798
Sinovac,Primera,2021-02-22,2890906
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054798
Total,Segunda,2021-02-23,55838
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55838
Sinovac,Primera,2021-02-23,2960310
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140817
Total,Segunda,2021-02-24,56010
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56010
Sinovac,Primera,2021-02-24,3017979
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226741
Total,Segunda,2021-02-25,56154
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56154
Sinovac,Primera,2021-02-25,3070330
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304845
Total,Segunda,2021-02-26,56272
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56272
Sinovac,Primera,2021-02-26,3118818
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314882
Total,Segunda,2021-02-27,56276
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56276
Sinovac,Primera,2021-02-27,3122536
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315237
Total,Segunda,2021-02-28,56276
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56276
Sinovac,Primera,2021-02-28,3122889
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452336
Total,Segunda,2021-03-01,56680
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56294
Sinovac,Primera,2021-03-01,3245102
Sinovac,Segunda,2021-03-01,386
Total,Primera,2021-03-02,3611226
Total,Segunda,2021-03-02,69084
Pfizer,Primera,2021-03-02,238072
Pfizer,Segunda,2021-03-02,56373
Sinovac,Primera,2021-03-02,3373154
Sinovac,Segunda,2021-03-02,12711
Total,Primera,2021-03-03,3768822
Total,Segunda,2021-03-03,222985
Pfizer,Primera,2021-03-03,256488
Pfizer,Segunda,2021-03-03,56495
Sinovac,Primera,2021-03-03,3512334
Sinovac,Segunda,2021-03-03,166490
Total,Primera,2021-03-04,3913308
Total,Segunda,2021-03-04,388615
Pfizer,Primera,2021-03-04,265495
Pfizer,Segunda,2021-03-04,56598
Sinovac,Primera,2021-03-04,3647813
Sinovac,Segunda,2021-03-04,332017
Total,Primera,2021-03-05,4049365
Total,Segunda,2021-03-05,549959
Pfizer,Primera,2021-03-05,271060
Pfizer,Segunda,2021-03-05,56784
Sinovac,Primera,2021-03-05,3778305
Sinovac,Segunda,2021-03-05,493175
Total,Primera,2021-03-06,4059086
Total,Segunda,2021-03-06,574067
Pfizer,Primera,2021-03-06,271405
Pfizer,Segunda,2021-03-06,56784
Sinovac,Primera,2021-03-06,3787681
Sinovac,Segunda,2021-03-06,517283
Total,Primera,2021-03-07,4060151
Total,Segunda,2021-03-07,580916
Pfizer,Primera,2021-03-07,271510
Pfizer,Segunda,2021-03-07,56784
Sinovac,Primera,2021-03-07,3788641
Sinovac,Segunda,2021-03-07,524132
Total,Primera,2021-03-08,4196401
Total,Segunda,2021-03-08,794565
Pfizer,Primera,2021-03-08,284044
Pfizer,Segunda,2021-03-08,56818
Sinovac,Primera,2021-03-08,3912357
Sinovac,Segunda,2021-03-08,737747
Total,Primera,2021-03-09,4335182
Total,Segunda,2021-03-09,1031698
Pfizer,Primera,2021-03-09,321573
Pfizer,Segunda,2021-03-09,56845
Sinovac,Primera,2021-03-09,4013609
Sinovac,Segunda,2021-03-09,974853
Total,Primera,2021-03-10,4470667
Total,Segunda,2021-03-10,1296326
Pfizer,Primera,2021-03-10,363071
Pfizer,Segunda,2021-03-10,56865
Sinovac,Primera,2021-03-10,4107596
Sinovac,Segunda,2021-03-10,1239461
Total,Primera,2021-03-11,4641553
Total,Segunda,2021-03-11,1541078
Pfizer,Primera,2021-03-11,408644
Pfizer,Segunda,2021-03-11,56908
Sinovac,Primera,2021-03-11,4232909
Sinovac,Segunda,2021-03-11,1484170
Total,Primera,2021-03-12,4792278
Total,Segunda,2021-03-12,1763557
Pfizer,Primera,2021-03-12,425990
Pfizer,Segunda,2021-03-12,56943
Sinovac,Primera,2021-03-12,4366288
Sinovac,Segunda,2021-03-12,1706614
Total,Primera,2021-03-13,4816496
Total,Segunda,2021-03-13,1789670
Pfizer,Primera,2021-03-13,426541
Pfizer,Segunda,2021-03-13,56943
Sinovac,Primera,2021-03-13,4389955
Sinovac,Segunda,2021-03-13,1732727
Total,Primera,2021-03-14,4819194
Total,Segunda,2021-03-14,1793497
Pfizer,Primera,2021-03-14,426541
Pfizer,Segunda,2021-03-14,56943
Sinovac,Primera,2021-03-14,4392653
Sinovac,Segunda,2021-03-14,1736554
Total,Primera,2021-03-15,4976687
Total,Segunda,2021-03-15,2065482
Pfizer,Primera,2021-03-15,441381
Pfizer,Segunda,2021-03-15,65963
Sinovac,Primera,2021-03-15,4535306
Sinovac,Segunda,2021-03-15,1999519
Total,Primera,2021-03-16,5142836
Total,Segunda,2021-03-16,2308363
Pfizer,Primera,2021-03-16,472303
Pfizer,Segunda,2021-03-16,88522
Sinovac,Primera,2021-03-16,4670533
Sinovac,Segunda,2021-03-16,2219841
Total,Primera,2021-03-17,5293767
Total,Segunda,2021-03-17,2524025
Pfizer,Primera,2021-03-17,501624
Pfizer,Segunda,2021-03-17,114663
Sinovac,Primera,2021-03-17,4792143
Sinovac,Segunda,2021-03-17,2409362
Total,Primera,2021-03-18,5441888
Total,Segunda,2021-03-18,2709619
Pfizer,Primera,2021-03-18,520883
Pfizer,Segunda,2021-03-18,144943
Sinovac,Primera,2021-03-18,4921005
Sinovac,Segunda,2021-03-18,2564676
Total,Primera,2021-03-19,5581351
Total,Segunda,2021-03-19,2864142
Pfizer,Primera,2021-03-19,529814
Pfizer,Segunda,2021-03-19,159169
Sinovac,Primera,2021-03-19,5051537
Sinovac,Segunda,2021-03-19,2704973
Total,Primera,2021-03-20,5604489
Total,Segunda,2021-03-20,2875152
Pfizer,Primera,2021-03-20,530291
Pfizer,Segunda,2021-03-20,160609
Sinovac,Primera,2021-03-20,5074198
Sinovac,Segunda,2021-03-20,2714543
Total,Primera,2021-03-21,5607466
Total,Segunda,2021-03-21,2876326
Pfizer,Primera,2021-03-21,530300
Pfizer,Segunda,2021-03-21,160610
Sinovac,Primera,2021-03-21,5077166
Sinovac,Segunda,2021-03-21,2715716
Total,Primera,2021-03-22,5753623
Total,Segunda,2021-03-22,2998120
Pfizer,Primera,2021-03-22,545253
Pfizer,Segunda,2021-03-22,181701
Sinovac,Primera,2021-03-22,5208370
Sinovac,Segunda,2021-03-22,2816419
Total,Primera,2021-03-23,5903434
Total,Segunda,2021-03-23,3088297
Pfizer,Primera,2021-03-23,588004
Pfizer,Segunda,2021-03-23,198795
Sinovac,Primera,2021-03-23,5315430
Sinovac,Segunda,2021-03-23,2889502
Total,Primera,2021-03-24,6056936
Total,Segunda,2021-03-24,3152772
Pfizer,Primera,2021-03-24,635924
Pfizer,Segunda,2021-03-24,203710
Sinovac,Primera,2021-03-24,5421012
Sinovac,Segunda,2021-03-24,2949062
Total,Primera,2021-03-25,6213843
Total,Segunda,2021-03-25,3207702
Pfizer,Primera,2021-03-25,688142
Pfizer,Segunda,2021-03-25,206028
Sinovac,Primera,2021-03-25,5525701
Sinovac,Segunda,2021-03-25,3001674
Total,Primera,2021-03-26,6378951
Total,Segunda,2021-03-26,3258063
Pfizer,Primera,2021-03-26,724222
Pfizer,Segunda,2021-03-26,207924
Sinovac,Primera,2021-03-26,5654729
Sinovac,Segunda,2021-03-26,3050139
Total,Primera,2021-03-27,6391717
Total,Segunda,2021-03-27,3260791
Pfizer,Primera,2021-03-27,726218
Pfizer,Segunda,2021-03-27,207956
Sinovac,Primera,2021-03-27,5665499
Sinovac,Segunda,2021-03-27,3052835
Total,Primera,2021-03-28,6392683
Total,Segunda,2021-03-28,3261209
Pfizer,Primera,2021-03-28,726218
Pfizer,Segunda,2021-03-28,207956
Sinovac,Primera,2021-03-28,5666465
Sinovac,Segunda,2021-03-28,3053253
Total,Primera,2021-03-29,6542904
Total,Segunda,2021-03-29,3375742
Pfizer,Primera,2021-03-29,745331
Pfizer,Segunda,2021-03-29,210841
Sinovac,Primera,2021-03-29,5797573
Sinovac,Segunda,2021-03-29,3164901
Total,Primera,2021-03-30,6668300
Total,Segunda,2021-03-30,3513361
Pfizer,Primera,2021-03-30,781001
Pfizer,Segunda,2021-03-30,230646
Sinovac,Primera,2021-03-30,5887299
Sinovac,Segunda,2021-03-30,3282715
