Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526214
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611126
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554065
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562700
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841187
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784108
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083652
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026483
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356132
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1298864
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607355
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1549901
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836578
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1778979
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866083
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1808484
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870548
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1812949
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136387
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2078787
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356382
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2298782
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544388
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2486788
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699627
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642026
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841736
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2784135
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851375
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2793774
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852539
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2794938
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960650
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2890972
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054865
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2960379
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140888
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122836
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3018052
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226813
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156407
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3070406
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304922
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,186022
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3118900
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314961
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192342
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3122619
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315316
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192344
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3122972
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452445
Total,Segunda,2021-03-01,56706
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3245215
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611389
Total,Segunda,2021-03-02,69114
Pfizer,Primera,2021-03-02,238073
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3373316
Sinovac,Segunda,2021-03-02,12717
Total,Primera,2021-03-03,3769200
Total,Segunda,2021-03-03,223066
Pfizer,Primera,2021-03-03,256509
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3512691
Sinovac,Segunda,2021-03-03,166548
Total,Primera,2021-03-04,3913915
Total,Segunda,2021-03-04,388743
Pfizer,Primera,2021-03-04,265512
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3648403
Sinovac,Segunda,2021-03-04,332122
Total,Primera,2021-03-05,4050123
Total,Segunda,2021-03-05,550204
Pfizer,Primera,2021-03-05,271080
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3779043
Sinovac,Segunda,2021-03-05,493397
Total,Primera,2021-03-06,4059763
Total,Segunda,2021-03-06,574322
Pfizer,Primera,2021-03-06,271424
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3788339
Sinovac,Segunda,2021-03-06,517515
Total,Primera,2021-03-07,4060830
Total,Segunda,2021-03-07,581171
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3789300
Sinovac,Segunda,2021-03-07,524364
Total,Primera,2021-03-08,4197385
Total,Segunda,2021-03-08,795017
Pfizer,Primera,2021-03-08,284084
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3913301
Sinovac,Segunda,2021-03-08,738176
Total,Primera,2021-03-09,4336412
Total,Segunda,2021-03-09,1032309
Pfizer,Primera,2021-03-09,321649
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4014763
Sinovac,Segunda,2021-03-09,975441
Total,Primera,2021-03-10,4472202
Total,Segunda,2021-03-10,1297632
Pfizer,Primera,2021-03-10,363238
Pfizer,Segunda,2021-03-10,56890
Sinovac,Primera,2021-03-10,4108964
Sinovac,Segunda,2021-03-10,1240742
Total,Primera,2021-03-11,4643634
Total,Segunda,2021-03-11,1542869
Pfizer,Primera,2021-03-11,408946
Pfizer,Segunda,2021-03-11,56935
Sinovac,Primera,2021-03-11,4234688
Sinovac,Segunda,2021-03-11,1485934
Total,Primera,2021-03-12,4794800
Total,Segunda,2021-03-12,1765775
Pfizer,Primera,2021-03-12,426276
Pfizer,Segunda,2021-03-12,56970
Sinovac,Primera,2021-03-12,4368524
Sinovac,Segunda,2021-03-12,1708805
Total,Primera,2021-03-13,4819076
Total,Segunda,2021-03-13,1791889
Pfizer,Primera,2021-03-13,426830
Pfizer,Segunda,2021-03-13,56970
Sinovac,Primera,2021-03-13,4392246
Sinovac,Segunda,2021-03-13,1734919
Total,Primera,2021-03-14,4821818
Total,Segunda,2021-03-14,1795718
Pfizer,Primera,2021-03-14,426830
Pfizer,Segunda,2021-03-14,56970
Sinovac,Primera,2021-03-14,4394988
Sinovac,Segunda,2021-03-14,1738748
Total,Primera,2021-03-15,4979541
Total,Segunda,2021-03-15,2067905
Pfizer,Primera,2021-03-15,441676
Pfizer,Segunda,2021-03-15,65999
Sinovac,Primera,2021-03-15,4537865
Sinovac,Segunda,2021-03-15,2001906
Total,Primera,2021-03-16,5145996
Total,Segunda,2021-03-16,2311170
Pfizer,Primera,2021-03-16,472612
Pfizer,Segunda,2021-03-16,88557
Sinovac,Primera,2021-03-16,4673384
Sinovac,Segunda,2021-03-16,2222613
Total,Primera,2021-03-17,5297033
Total,Segunda,2021-03-17,2526898
Pfizer,Primera,2021-03-17,501947
Pfizer,Segunda,2021-03-17,114705
Sinovac,Primera,2021-03-17,4795086
Sinovac,Segunda,2021-03-17,2412193
Total,Primera,2021-03-18,5445624
Total,Segunda,2021-03-18,2712819
Pfizer,Primera,2021-03-18,521209
Pfizer,Segunda,2021-03-18,144986
Sinovac,Primera,2021-03-18,4924415
Sinovac,Segunda,2021-03-18,2567833
Total,Primera,2021-03-19,5585300
Total,Segunda,2021-03-19,2867492
Pfizer,Primera,2021-03-19,530140
Pfizer,Segunda,2021-03-19,159212
Sinovac,Primera,2021-03-19,5055160
Sinovac,Segunda,2021-03-19,2708280
Total,Primera,2021-03-20,5608464
Total,Segunda,2021-03-20,2878502
Pfizer,Primera,2021-03-20,530617
Pfizer,Segunda,2021-03-20,160652
Sinovac,Primera,2021-03-20,5077847
Sinovac,Segunda,2021-03-20,2717850
Total,Primera,2021-03-21,5611441
Total,Segunda,2021-03-21,2879676
Pfizer,Primera,2021-03-21,530626
Pfizer,Segunda,2021-03-21,160653
Sinovac,Primera,2021-03-21,5080815
Sinovac,Segunda,2021-03-21,2719023
Total,Primera,2021-03-22,5757764
Total,Segunda,2021-03-22,3001571
Pfizer,Primera,2021-03-22,545580
Pfizer,Segunda,2021-03-22,181763
Sinovac,Primera,2021-03-22,5212184
Sinovac,Segunda,2021-03-22,2819808
Total,Primera,2021-03-23,5907836
Total,Segunda,2021-03-23,3091957
Pfizer,Primera,2021-03-23,588333
Pfizer,Segunda,2021-03-23,198870
Sinovac,Primera,2021-03-23,5319503
Sinovac,Segunda,2021-03-23,2893087
Total,Primera,2021-03-24,6061642
Total,Segunda,2021-03-24,3156569
Pfizer,Primera,2021-03-24,636266
Pfizer,Segunda,2021-03-24,203798
Sinovac,Primera,2021-03-24,5425376
Sinovac,Segunda,2021-03-24,2952771
Total,Primera,2021-03-25,6218941
Total,Segunda,2021-03-25,3211608
Pfizer,Primera,2021-03-25,688518
Pfizer,Segunda,2021-03-25,206125
Sinovac,Primera,2021-03-25,5530423
Sinovac,Segunda,2021-03-25,3005483
Total,Primera,2021-03-26,6384749
Total,Segunda,2021-03-26,3262419
Pfizer,Primera,2021-03-26,724602
Pfizer,Segunda,2021-03-26,208022
Sinovac,Primera,2021-03-26,5660147
Sinovac,Segunda,2021-03-26,3054397
Total,Primera,2021-03-27,6397640
Total,Segunda,2021-03-27,3265159
Pfizer,Primera,2021-03-27,726598
Pfizer,Segunda,2021-03-27,208054
Sinovac,Primera,2021-03-27,5671042
Sinovac,Segunda,2021-03-27,3057105
Total,Primera,2021-03-28,6398607
Total,Segunda,2021-03-28,3265579
Pfizer,Primera,2021-03-28,726598
Pfizer,Segunda,2021-03-28,208054
Sinovac,Primera,2021-03-28,5672009
Sinovac,Segunda,2021-03-28,3057525
Total,Primera,2021-03-29,6549645
Total,Segunda,2021-03-29,3380934
Pfizer,Primera,2021-03-29,745720
Pfizer,Segunda,2021-03-29,210945
Sinovac,Primera,2021-03-29,5803925
Sinovac,Segunda,2021-03-29,3169989
Total,Primera,2021-03-30,6683353
Total,Segunda,2021-03-30,3525391
Pfizer,Primera,2021-03-30,782777
Pfizer,Segunda,2021-03-30,231332
Sinovac,Primera,2021-03-30,5900576
Sinovac,Segunda,2021-03-30,3294059
Total,Primera,2021-03-31,6810044
Total,Segunda,2021-03-31,3678235
Pfizer,Primera,2021-03-31,811923
Pfizer,Segunda,2021-03-31,248315
Sinovac,Primera,2021-03-31,5998121
Sinovac,Segunda,2021-03-31,3429920
Total,Primera,2021-04-01,6944293
Total,Segunda,2021-04-01,3846298
Pfizer,Primera,2021-04-01,827174
Pfizer,Segunda,2021-04-01,256826
Sinovac,Primera,2021-04-01,6117119
Sinovac,Segunda,2021-04-01,3589472
Total,Primera,2021-04-02,6946139
Total,Segunda,2021-04-02,3851445
Pfizer,Primera,2021-04-02,827348
Pfizer,Segunda,2021-04-02,256871
Sinovac,Primera,2021-04-02,6118791
Sinovac,Segunda,2021-04-02,3594574
Total,Primera,2021-04-03,6948007
Total,Segunda,2021-04-03,3852783
Pfizer,Primera,2021-04-03,827535
Pfizer,Segunda,2021-04-03,256874
Sinovac,Primera,2021-04-03,6120472
Sinovac,Segunda,2021-04-03,3595909
Total,Primera,2021-04-04,6948707
Total,Segunda,2021-04-04,3853254
Pfizer,Primera,2021-04-04,827535
Pfizer,Segunda,2021-04-04,256874
Sinovac,Primera,2021-04-04,6121172
Sinovac,Segunda,2021-04-04,3596380
Total,Primera,2021-04-05,7028250
Total,Segunda,2021-04-05,4057649
Pfizer,Primera,2021-04-05,843395
Pfizer,Segunda,2021-04-05,271953
Sinovac,Primera,2021-04-05,6184855
Sinovac,Segunda,2021-04-05,3785696
Total,Primera,2021-04-06,7121178
Total,Segunda,2021-04-06,4204014
Pfizer,Primera,2021-04-06,890072
Pfizer,Segunda,2021-04-06,307950
Sinovac,Primera,2021-04-06,6231106
Sinovac,Segunda,2021-04-06,3896064
Total,Primera,2021-04-07,7215732
Total,Segunda,2021-04-07,4341959
Pfizer,Primera,2021-04-07,940376
Pfizer,Segunda,2021-04-07,346708
Sinovac,Primera,2021-04-07,6275356
Sinovac,Segunda,2021-04-07,3995251
Total,Primera,2021-04-08,7291762
Total,Segunda,2021-04-08,4503884
Pfizer,Primera,2021-04-08,978730
Pfizer,Segunda,2021-04-08,386125
Sinovac,Primera,2021-04-08,6313032
Sinovac,Segunda,2021-04-08,4117759
Total,Primera,2021-04-09,7361935
Total,Segunda,2021-04-09,4650885
Pfizer,Primera,2021-04-09,1012453
Pfizer,Segunda,2021-04-09,401224
Sinovac,Primera,2021-04-09,6349482
Sinovac,Segunda,2021-04-09,4249661
Total,Primera,2021-04-10,7372979
Total,Segunda,2021-04-10,4665692
Pfizer,Primera,2021-04-10,1019279
Pfizer,Segunda,2021-04-10,402098
Sinovac,Primera,2021-04-10,6353700
Sinovac,Segunda,2021-04-10,4263594
Total,Primera,2021-04-11,7374069
Total,Segunda,2021-04-11,4667048
Pfizer,Primera,2021-04-11,1019762
Pfizer,Segunda,2021-04-11,402119
Sinovac,Primera,2021-04-11,6354307
Sinovac,Segunda,2021-04-11,4264929
Total,Primera,2021-04-12,7451507
Total,Segunda,2021-04-12,4824294
Pfizer,Primera,2021-04-12,1067319
Pfizer,Segunda,2021-04-12,418942
Sinovac,Primera,2021-04-12,6384188
Sinovac,Segunda,2021-04-12,4405352
Total,Primera,2021-04-13,7521754
Total,Segunda,2021-04-13,4975239
Pfizer,Primera,2021-04-13,1121537
Pfizer,Segunda,2021-04-13,448564
Sinovac,Primera,2021-04-13,6400217
Sinovac,Segunda,2021-04-13,4526675
