Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24864
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24864
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44232
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44232
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53542
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53542
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56599
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56599
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57010
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57010
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57010
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57010
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57010
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57010
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57027
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57027
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57046
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57046
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57047
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57047
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57047
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57047
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57047
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57047
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57048
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57048
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57048
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57048
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57048
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57048
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70235
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57048
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240624
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57048
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183576
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57068
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357607
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583517
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57087
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526430
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611371
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57088
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554283
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620010
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57088
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562922
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841526
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57107
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784419
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084047
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57200
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026847
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356498
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57300
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299198
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607912
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57485
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550427
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837199
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57635
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779564
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866729
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57635
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809094
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871197
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57635
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813562
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137082
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57637
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079445
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357168
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57638
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299530
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545226
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57638
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487588
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700513
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57640
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642873
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842660
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57640
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785020
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852301
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57642
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794659
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853463
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57642
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795821
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961584
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69720
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891864
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055802
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94528
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961274
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141911
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122876
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019035
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227856
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156451
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071405
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306142
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186069
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120073
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316186
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192391
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123795
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316541
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192393
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124148
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453707
Total,Segunda,2021-03-01,56784
Pfizer,Primera,2021-03-01,207278
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246429
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612671
Total,Segunda,2021-03-02,69204
Pfizer,Primera,2021-03-02,238123
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374548
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770531
Total,Segunda,2021-03-03,223340
Pfizer,Primera,2021-03-03,256572
Pfizer,Segunda,2021-03-03,56595
Sinovac,Primera,2021-03-03,3513959
Sinovac,Segunda,2021-03-03,166745
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
