Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24838
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24838
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44193
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44193
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53497
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53497
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56557
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56557
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56969
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56969
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56969
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56969
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56969
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56969
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56986
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56986
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57007
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57007
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57008
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57008
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57008
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57008
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57008
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57008
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57009
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57009
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57009
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57009
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57009
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57009
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70190
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57009
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240555
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57009
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414581
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57029
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583271
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57047
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526224
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611120
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57047
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554073
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619754
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57047
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562707
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841226
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57065
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784161
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083694
Total,Segunda,2021-02-09,44340
Pfizer,Primera,2021-02-09,57155
Pfizer,Segunda,2021-02-09,44340
Sinovac,Primera,2021-02-09,1026539
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356116
Total,Segunda,2021-02-10,52679
Pfizer,Primera,2021-02-10,57255
Pfizer,Segunda,2021-02-10,52679
Sinovac,Primera,2021-02-10,1298861
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607468
Total,Segunda,2021-02-11,55563
Pfizer,Primera,2021-02-11,57441
Pfizer,Segunda,2021-02-11,55563
Sinovac,Primera,2021-02-11,1550027
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836705
Total,Segunda,2021-02-12,55773
Pfizer,Primera,2021-02-12,57591
Pfizer,Segunda,2021-02-12,55773
Sinovac,Primera,2021-02-12,1779114
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866224
Total,Segunda,2021-02-13,55806
Pfizer,Primera,2021-02-13,57591
Pfizer,Segunda,2021-02-13,55806
Sinovac,Primera,2021-02-13,1808633
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870691
Total,Segunda,2021-02-14,55806
Pfizer,Primera,2021-02-14,57591
Pfizer,Segunda,2021-02-14,55806
Sinovac,Primera,2021-02-14,1813100
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136554
Total,Segunda,2021-02-15,55806
Pfizer,Primera,2021-02-15,57592
Pfizer,Segunda,2021-02-15,55806
Sinovac,Primera,2021-02-15,2078962
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356578
Total,Segunda,2021-02-16,55817
Pfizer,Primera,2021-02-16,57593
Pfizer,Segunda,2021-02-16,55817
Sinovac,Primera,2021-02-16,2298985
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544620
Total,Segunda,2021-02-17,55817
Pfizer,Primera,2021-02-17,57593
Pfizer,Segunda,2021-02-17,55817
Sinovac,Primera,2021-02-17,2487027
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699878
Total,Segunda,2021-02-18,55818
Pfizer,Primera,2021-02-18,57595
Pfizer,Segunda,2021-02-18,55818
Sinovac,Primera,2021-02-18,2642283
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841997
Total,Segunda,2021-02-19,55818
Pfizer,Primera,2021-02-19,57595
Pfizer,Segunda,2021-02-19,55818
Sinovac,Primera,2021-02-19,2784402
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851638
Total,Segunda,2021-02-20,55818
Pfizer,Primera,2021-02-20,57597
Pfizer,Segunda,2021-02-20,55818
Sinovac,Primera,2021-02-20,2794041
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852800
Total,Segunda,2021-02-21,55818
Pfizer,Primera,2021-02-21,57597
Pfizer,Segunda,2021-02-21,55818
Sinovac,Primera,2021-02-21,2795203
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960914
Total,Segunda,2021-02-22,55840
Pfizer,Primera,2021-02-22,69672
Pfizer,Segunda,2021-02-22,55840
Sinovac,Primera,2021-02-22,2891242
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055124
Total,Segunda,2021-02-23,55880
Pfizer,Primera,2021-02-23,94478
Pfizer,Segunda,2021-02-23,55880
Sinovac,Primera,2021-02-23,2960646
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141224
Total,Segunda,2021-02-24,56053
Pfizer,Primera,2021-02-24,122826
Pfizer,Segunda,2021-02-24,56053
Sinovac,Primera,2021-02-24,3018398
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227150
Total,Segunda,2021-02-25,56197
Pfizer,Primera,2021-02-25,156392
Pfizer,Segunda,2021-02-25,56197
Sinovac,Primera,2021-02-25,3070758
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305402
Total,Segunda,2021-02-26,56315
Pfizer,Primera,2021-02-26,185983
Pfizer,Segunda,2021-02-26,56315
Sinovac,Primera,2021-02-26,3119419
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315380
Total,Segunda,2021-02-27,56319
Pfizer,Primera,2021-02-27,192239
Pfizer,Segunda,2021-02-27,56319
Sinovac,Primera,2021-02-27,3123141
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315735
Total,Segunda,2021-02-28,56319
Pfizer,Primera,2021-02-28,192241
Pfizer,Segunda,2021-02-28,56319
Sinovac,Primera,2021-02-28,3123494
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452828
Total,Segunda,2021-03-01,56728
Pfizer,Primera,2021-03-01,207065
Pfizer,Segunda,2021-03-01,56337
Sinovac,Primera,2021-03-01,3245763
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611695
Total,Segunda,2021-03-02,69142
Pfizer,Primera,2021-03-02,237822
Pfizer,Segunda,2021-03-02,56416
Sinovac,Primera,2021-03-02,3373873
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769485
Total,Segunda,2021-03-03,223195
Pfizer,Primera,2021-03-03,256212
Pfizer,Segunda,2021-03-03,56538
Sinovac,Primera,2021-03-03,3513273
Sinovac,Segunda,2021-03-03,166657
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
