Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44224
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44224
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53533
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53533
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56590
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56590
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57001
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,57001
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57001
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,57001
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57001
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,57001
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57018
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57018
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57037
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57037
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57038
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57038
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57038
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57038
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57038
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57038
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57039
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57039
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57039
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57039
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57039
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57039
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70224
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240607
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57039
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183568
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414650
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57059
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357591
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583484
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57077
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526407
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611336
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57077
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554259
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619974
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57077
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562897
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841490
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57096
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784394
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083992
Total,Segunda,2021-02-09,44372
Pfizer,Primera,2021-02-09,57188
Pfizer,Segunda,2021-02-09,44372
Sinovac,Primera,2021-02-09,1026804
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356441
Total,Segunda,2021-02-10,52717
Pfizer,Primera,2021-02-10,57288
Pfizer,Segunda,2021-02-10,52717
Sinovac,Primera,2021-02-10,1299153
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607848
Total,Segunda,2021-02-11,55605
Pfizer,Primera,2021-02-11,57473
Pfizer,Segunda,2021-02-11,55605
Sinovac,Primera,2021-02-11,1550375
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837130
Total,Segunda,2021-02-12,55815
Pfizer,Primera,2021-02-12,57623
Pfizer,Segunda,2021-02-12,55815
Sinovac,Primera,2021-02-12,1779507
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866654
Total,Segunda,2021-02-13,55848
Pfizer,Primera,2021-02-13,57623
Pfizer,Segunda,2021-02-13,55848
Sinovac,Primera,2021-02-13,1809031
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871122
Total,Segunda,2021-02-14,55848
Pfizer,Primera,2021-02-14,57623
Pfizer,Segunda,2021-02-14,55848
Sinovac,Primera,2021-02-14,1813499
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136996
Total,Segunda,2021-02-15,55848
Pfizer,Primera,2021-02-15,57624
Pfizer,Segunda,2021-02-15,55848
Sinovac,Primera,2021-02-15,2079372
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357072
Total,Segunda,2021-02-16,55859
Pfizer,Primera,2021-02-16,57625
Pfizer,Segunda,2021-02-16,55859
Sinovac,Primera,2021-02-16,2299447
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545126
Total,Segunda,2021-02-17,55859
Pfizer,Primera,2021-02-17,57625
Pfizer,Segunda,2021-02-17,55859
Sinovac,Primera,2021-02-17,2487501
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700404
Total,Segunda,2021-02-18,55860
Pfizer,Primera,2021-02-18,57627
Pfizer,Segunda,2021-02-18,55860
Sinovac,Primera,2021-02-18,2642777
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842538
Total,Segunda,2021-02-19,55860
Pfizer,Primera,2021-02-19,57627
Pfizer,Segunda,2021-02-19,55860
Sinovac,Primera,2021-02-19,2784911
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852180
Total,Segunda,2021-02-20,55860
Pfizer,Primera,2021-02-20,57629
Pfizer,Segunda,2021-02-20,55860
Sinovac,Primera,2021-02-20,2794551
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853342
Total,Segunda,2021-02-21,55860
Pfizer,Primera,2021-02-21,57629
Pfizer,Segunda,2021-02-21,55860
Sinovac,Primera,2021-02-21,2795713
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961453
Total,Segunda,2021-02-22,55882
Pfizer,Primera,2021-02-22,69700
Pfizer,Segunda,2021-02-22,55882
Sinovac,Primera,2021-02-22,2891753
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055655
Total,Segunda,2021-02-23,55922
Pfizer,Primera,2021-02-23,94503
Pfizer,Segunda,2021-02-23,55922
Sinovac,Primera,2021-02-23,2961152
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141758
Total,Segunda,2021-02-24,56096
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56096
Sinovac,Primera,2021-02-24,3018910
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227698
Total,Segunda,2021-02-25,56241
Pfizer,Primera,2021-02-25,156421
Pfizer,Segunda,2021-02-25,56241
Sinovac,Primera,2021-02-25,3071277
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305980
Total,Segunda,2021-02-26,56359
Pfizer,Primera,2021-02-26,186035
Pfizer,Segunda,2021-02-26,56359
Sinovac,Primera,2021-02-26,3119945
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316023
Total,Segunda,2021-02-27,56363
Pfizer,Primera,2021-02-27,192356
Pfizer,Segunda,2021-02-27,56363
Sinovac,Primera,2021-02-27,3123667
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316378
Total,Segunda,2021-02-28,56363
Pfizer,Primera,2021-02-28,192358
Pfizer,Segunda,2021-02-28,56363
Sinovac,Primera,2021-02-28,3124020
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453533
Total,Segunda,2021-03-01,56772
Pfizer,Primera,2021-03-01,207244
Pfizer,Segunda,2021-03-01,56381
Sinovac,Primera,2021-03-01,3246289
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612496
Total,Segunda,2021-03-02,69193
Pfizer,Primera,2021-03-02,238088
Pfizer,Segunda,2021-03-02,56460
Sinovac,Primera,2021-03-02,3374408
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770345
Total,Segunda,2021-03-03,223307
Pfizer,Primera,2021-03-03,256532
Pfizer,Segunda,2021-03-03,56583
Sinovac,Primera,2021-03-03,3513813
Sinovac,Segunda,2021-03-03,166724
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
