Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526167
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611101
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554040
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619736
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562675
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841166
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784087
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083614
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026445
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356095
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298827
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607344
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549890
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836541
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778942
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866047
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808448
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870512
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812913
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136344
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078744
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356338
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298738
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544340
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486740
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699576
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641975
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841681
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784080
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851319
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793718
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852483
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794882
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960594
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890915
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054809
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960321
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140829
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017991
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226754
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070343
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304859
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118832
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314896
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122550
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315251
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122903
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452366
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245132
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611279
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373203
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769056
Total,Segunda,2021-03-03,223003
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512546
Sinovac,Segunda,2021-03-03,166502
Total,Primera,2021-03-04,3913686
Total,Segunda,2021-03-04,388631
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648172
Sinovac,Segunda,2021-03-04,332027
Total,Primera,2021-03-05,4049797
Total,Segunda,2021-03-05,550003
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778716
Sinovac,Segunda,2021-03-05,493213
Total,Primera,2021-03-06,4059470
Total,Segunda,2021-03-06,574114
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788045
Sinovac,Segunda,2021-03-06,517324
Total,Primera,2021-03-07,4060536
Total,Segunda,2021-03-07,580963
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3789006
Sinovac,Segunda,2021-03-07,524173
Total,Primera,2021-03-08,4196826
Total,Segunda,2021-03-08,794664
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912762
Sinovac,Segunda,2021-03-08,737840
Total,Primera,2021-03-09,4335610
Total,Segunda,2021-03-09,1031836
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4014019
Sinovac,Segunda,2021-03-09,974985
Total,Primera,2021-03-10,4471126
Total,Segunda,2021-03-10,1296570
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108037
Sinovac,Segunda,2021-03-10,1239699
Total,Primera,2021-03-11,4642151
Total,Segunda,2021-03-11,1541482
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233488
Sinovac,Segunda,2021-03-11,1484568
Total,Primera,2021-03-12,4793014
Total,Segunda,2021-03-12,1764151
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4367005
Sinovac,Segunda,2021-03-12,1707202
Total,Primera,2021-03-13,4817234
Total,Segunda,2021-03-13,1790264
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390674
Sinovac,Segunda,2021-03-13,1733315
Total,Primera,2021-03-14,4819932
Total,Segunda,2021-03-14,1794091
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393372
Sinovac,Segunda,2021-03-14,1737142
Total,Primera,2021-03-15,4977444
Total,Segunda,2021-03-15,2066125
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536044
Sinovac,Segunda,2021-03-15,2000156
Total,Primera,2021-03-16,5143620
Total,Segunda,2021-03-16,2309169
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671299
Sinovac,Segunda,2021-03-16,2220641
Total,Primera,2021-03-17,5294614
Total,Segunda,2021-03-17,2524861
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792970
Sinovac,Segunda,2021-03-17,2410192
Total,Primera,2021-03-18,5443003
Total,Segunda,2021-03-18,2710594
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4922100
Sinovac,Segunda,2021-03-18,2565645
Total,Primera,2021-03-19,5582593
Total,Segunda,2021-03-19,2865128
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052759
Sinovac,Segunda,2021-03-19,2705953
Total,Primera,2021-03-20,5605735
Total,Segunda,2021-03-20,2876139
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075424
Sinovac,Segunda,2021-03-20,2715524
Total,Primera,2021-03-21,5608712
Total,Segunda,2021-03-21,2877313
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078392
Sinovac,Segunda,2021-03-21,2716697
Total,Primera,2021-03-22,5754878
Total,Segunda,2021-03-22,2999129
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209605
Sinovac,Segunda,2021-03-22,2817404
Total,Primera,2021-03-23,5904807
Total,Segunda,2021-03-23,3089377
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198824
Sinovac,Primera,2021-03-23,5316782
Sinovac,Segunda,2021-03-23,2890553
Total,Primera,2021-03-24,6058345
Total,Segunda,2021-03-24,3153868
Pfizer,Primera,2021-03-24,635953
Pfizer,Segunda,2021-03-24,203746
Sinovac,Primera,2021-03-24,5422392
Sinovac,Segunda,2021-03-24,2950122
Total,Primera,2021-03-25,6215452
Total,Segunda,2021-03-25,3208815
Pfizer,Primera,2021-03-25,688179
Pfizer,Segunda,2021-03-25,206067
Sinovac,Primera,2021-03-25,5527273
Sinovac,Segunda,2021-03-25,3002748
Total,Primera,2021-03-26,6380953
Total,Segunda,2021-03-26,3259404
Pfizer,Primera,2021-03-26,724263
Pfizer,Segunda,2021-03-26,207964
Sinovac,Primera,2021-03-26,5656690
Sinovac,Segunda,2021-03-26,3051440
Total,Primera,2021-03-27,6393836
Total,Segunda,2021-03-27,3262138
Pfizer,Primera,2021-03-27,726259
Pfizer,Segunda,2021-03-27,207996
Sinovac,Primera,2021-03-27,5667577
Sinovac,Segunda,2021-03-27,3054142
Total,Primera,2021-03-28,6394802
Total,Segunda,2021-03-28,3262556
Pfizer,Primera,2021-03-28,726259
Pfizer,Segunda,2021-03-28,207996
Sinovac,Primera,2021-03-28,5668543
Sinovac,Segunda,2021-03-28,3054560
Total,Primera,2021-03-29,6545614
Total,Segunda,2021-03-29,3377619
Pfizer,Primera,2021-03-29,745379
Pfizer,Segunda,2021-03-29,210884
Sinovac,Primera,2021-03-29,5800235
Sinovac,Segunda,2021-03-29,3166735
Total,Primera,2021-03-30,6678865
Total,Segunda,2021-03-30,3521581
Pfizer,Primera,2021-03-30,782429
Pfizer,Segunda,2021-03-30,231270
Sinovac,Primera,2021-03-30,5896436
Sinovac,Segunda,2021-03-30,3290311
Total,Primera,2021-03-31,6804975
Total,Segunda,2021-03-31,3673711
Pfizer,Primera,2021-03-31,811564
Pfizer,Segunda,2021-03-31,248236
Sinovac,Primera,2021-03-31,5993411
Sinovac,Segunda,2021-03-31,3425475
Total,Primera,2021-04-01,6936531
Total,Segunda,2021-04-01,3839348
Pfizer,Primera,2021-04-01,826804
Pfizer,Segunda,2021-04-01,256745
Sinovac,Primera,2021-04-01,6109727
Sinovac,Segunda,2021-04-01,3582603
Total,Primera,2021-04-02,6938384
Total,Segunda,2021-04-02,3844520
Pfizer,Primera,2021-04-02,826978
Pfizer,Segunda,2021-04-02,256790
Sinovac,Primera,2021-04-02,6111406
Sinovac,Segunda,2021-04-02,3587730
Total,Primera,2021-04-03,6940187
Total,Segunda,2021-04-03,3845849
Pfizer,Primera,2021-04-03,827165
Pfizer,Segunda,2021-04-03,256793
Sinovac,Primera,2021-04-03,6113022
Sinovac,Segunda,2021-04-03,3589056
Total,Primera,2021-04-04,6940748
Total,Segunda,2021-04-04,3846294
Pfizer,Primera,2021-04-04,827165
Pfizer,Segunda,2021-04-04,256793
Sinovac,Primera,2021-04-04,6113583
Sinovac,Segunda,2021-04-04,3589501
