Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413928
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,356986
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582272
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525312
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610119
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56964
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553155
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618701
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56964
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561737
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839720
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56979
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782741
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081080
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57069
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1024011
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352620
Total,Segunda,2021-02-10,52593
Pfizer,Primera,2021-02-10,57169
Pfizer,Segunda,2021-02-10,52593
Sinovac,Primera,2021-02-10,1295451
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603266
Total,Segunda,2021-02-11,55326
Pfizer,Primera,2021-02-11,57353
Pfizer,Segunda,2021-02-11,55326
Sinovac,Primera,2021-02-11,1545913
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832133
Total,Segunda,2021-02-12,55533
Pfizer,Primera,2021-02-12,57498
Pfizer,Segunda,2021-02-12,55533
Sinovac,Primera,2021-02-12,1774635
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861613
Total,Segunda,2021-02-13,55567
Pfizer,Primera,2021-02-13,57498
Pfizer,Segunda,2021-02-13,55567
Sinovac,Primera,2021-02-13,1804115
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1866055
Total,Segunda,2021-02-14,55567
Pfizer,Primera,2021-02-14,57498
Pfizer,Segunda,2021-02-14,55567
Sinovac,Primera,2021-02-14,1808557
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2131029
Total,Segunda,2021-02-15,55567
Pfizer,Primera,2021-02-15,57498
Pfizer,Segunda,2021-02-15,55567
Sinovac,Primera,2021-02-15,2073531
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350741
Total,Segunda,2021-02-16,55577
Pfizer,Primera,2021-02-16,57498
Pfizer,Segunda,2021-02-16,55577
Sinovac,Primera,2021-02-16,2293243
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538273
Total,Segunda,2021-02-17,55577
Pfizer,Primera,2021-02-17,57498
Pfizer,Segunda,2021-02-17,55577
Sinovac,Primera,2021-02-17,2480775
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2693019
Total,Segunda,2021-02-18,55577
Pfizer,Primera,2021-02-18,57498
Pfizer,Segunda,2021-02-18,55577
Sinovac,Primera,2021-02-18,2635521
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834853
Total,Segunda,2021-02-19,55577
Pfizer,Primera,2021-02-19,57498
Pfizer,Segunda,2021-02-19,55577
Sinovac,Primera,2021-02-19,2777355
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844466
Total,Segunda,2021-02-20,55577
Pfizer,Primera,2021-02-20,57498
Pfizer,Segunda,2021-02-20,55577
Sinovac,Primera,2021-02-20,2786968
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2845628
Total,Segunda,2021-02-21,55577
Pfizer,Primera,2021-02-21,57498
Pfizer,Segunda,2021-02-21,55577
Sinovac,Primera,2021-02-21,2788130
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2953580
Total,Segunda,2021-02-22,55598
Pfizer,Primera,2021-02-22,69569
Pfizer,Segunda,2021-02-22,55598
Sinovac,Primera,2021-02-22,2884011
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3047570
Total,Segunda,2021-02-23,55638
Pfizer,Primera,2021-02-23,94310
Pfizer,Segunda,2021-02-23,55638
Sinovac,Primera,2021-02-23,2953260
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133375
Total,Segunda,2021-02-24,55809
Pfizer,Primera,2021-02-24,122610
Pfizer,Segunda,2021-02-24,55809
Sinovac,Primera,2021-02-24,3010765
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3218512
Total,Segunda,2021-02-25,55946
Pfizer,Primera,2021-02-25,156025
Pfizer,Segunda,2021-02-25,55946
Sinovac,Primera,2021-02-25,3062487
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3295360
Total,Segunda,2021-02-26,56060
Pfizer,Primera,2021-02-26,185227
Pfizer,Segunda,2021-02-26,56060
Sinovac,Primera,2021-02-26,3110133
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3304893
Total,Segunda,2021-02-27,56064
Pfizer,Primera,2021-02-27,191119
Pfizer,Segunda,2021-02-27,56064
Sinovac,Primera,2021-02-27,3113774
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3305214
Total,Segunda,2021-02-28,56064
Pfizer,Primera,2021-02-28,191119
Pfizer,Segunda,2021-02-28,56064
Sinovac,Primera,2021-02-28,3114095
Sinovac,Segunda,2021-02-28,0
