Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583225
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526163
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611094
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554032
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619728
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562666
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841154
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57077
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784077
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083592
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57167
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026425
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356050
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57267
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298783
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607267
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57453
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549814
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836470
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57598
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778872
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865923
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57598
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808325
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870388
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57598
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812790
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135902
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57599
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078303
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2355812
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57599
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298213
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2543459
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57599
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2485860
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2698372
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57599
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2640773
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2840280
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57599
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2782681
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2849898
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57599
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2792299
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2851062
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57599
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2793463
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2959105
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2889426
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3053213
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94485
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2958728
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3139193
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122795
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3016398
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3224877
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156326
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3068551
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3302875
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185873
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3117002
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3312874
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192162
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3120712
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3313226
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192162
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3121064
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3450089
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,206980
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3243109
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3608850
Total,Segunda,2021-03-02,69057
Pfizer,Primera,2021-03-02,237829
Pfizer,Segunda,2021-03-02,56361
Sinovac,Primera,2021-03-02,3371021
Sinovac,Segunda,2021-03-02,12696
Total,Primera,2021-03-03,3766351
Total,Segunda,2021-03-03,222831
Pfizer,Primera,2021-03-03,256244
Pfizer,Segunda,2021-03-03,56477
Sinovac,Primera,2021-03-03,3510107
Sinovac,Segunda,2021-03-03,166354
Total,Primera,2021-03-04,3910740
Total,Segunda,2021-03-04,388329
Pfizer,Primera,2021-03-04,265233
Pfizer,Segunda,2021-03-04,56579
Sinovac,Primera,2021-03-04,3645507
Sinovac,Segunda,2021-03-04,331750
Total,Primera,2021-03-05,4046531
Total,Segunda,2021-03-05,549352
Pfizer,Primera,2021-03-05,270694
Pfizer,Segunda,2021-03-05,56765
Sinovac,Primera,2021-03-05,3775837
Sinovac,Segunda,2021-03-05,492587
Total,Primera,2021-03-06,4056257
Total,Segunda,2021-03-06,573513
Pfizer,Primera,2021-03-06,271039
Pfizer,Segunda,2021-03-06,56766
Sinovac,Primera,2021-03-06,3785218
Sinovac,Segunda,2021-03-06,516747
Total,Primera,2021-03-07,4057322
Total,Segunda,2021-03-07,580360
Pfizer,Primera,2021-03-07,271144
Pfizer,Segunda,2021-03-07,56766
Sinovac,Primera,2021-03-07,3786178
Sinovac,Segunda,2021-03-07,523594
Total,Primera,2021-03-08,4193497
Total,Segunda,2021-03-08,793855
Pfizer,Primera,2021-03-08,283675
Pfizer,Segunda,2021-03-08,56797
Sinovac,Primera,2021-03-08,3909822
Sinovac,Segunda,2021-03-08,737058
Total,Primera,2021-03-09,4332149
Total,Segunda,2021-03-09,1030692
Pfizer,Primera,2021-03-09,321179
Pfizer,Segunda,2021-03-09,56825
Sinovac,Primera,2021-03-09,4010970
Sinovac,Segunda,2021-03-09,973867
Total,Primera,2021-03-10,4467362
Total,Segunda,2021-03-10,1294237
Pfizer,Primera,2021-03-10,362652
Pfizer,Segunda,2021-03-10,56845
Sinovac,Primera,2021-03-10,4104710
Sinovac,Segunda,2021-03-10,1237392
Total,Primera,2021-03-11,4637683
Total,Segunda,2021-03-11,1538129
Pfizer,Primera,2021-03-11,408226
Pfizer,Segunda,2021-03-11,56888
Sinovac,Primera,2021-03-11,4229457
Sinovac,Segunda,2021-03-11,1481241
Total,Primera,2021-03-12,4787723
Total,Segunda,2021-03-12,1759800
Pfizer,Primera,2021-03-12,425481
Pfizer,Segunda,2021-03-12,56923
Sinovac,Primera,2021-03-12,4362242
Sinovac,Segunda,2021-03-12,1702877
Total,Primera,2021-03-13,4811819
Total,Segunda,2021-03-13,1785697
Pfizer,Primera,2021-03-13,426032
Pfizer,Segunda,2021-03-13,56923
Sinovac,Primera,2021-03-13,4385787
Sinovac,Segunda,2021-03-13,1728774
Total,Primera,2021-03-14,4814482
Total,Segunda,2021-03-14,1789492
Pfizer,Primera,2021-03-14,426032
Pfizer,Segunda,2021-03-14,56923
Sinovac,Primera,2021-03-14,4388450
Sinovac,Segunda,2021-03-14,1732569
Total,Primera,2021-03-15,4969892
Total,Segunda,2021-03-15,2058963
Pfizer,Primera,2021-03-15,440745
Pfizer,Segunda,2021-03-15,65981
Sinovac,Primera,2021-03-15,4529147
Sinovac,Segunda,2021-03-15,1992982
Total,Primera,2021-03-16,5120765
Total,Segunda,2021-03-16,2287249
Pfizer,Primera,2021-03-16,468583
Pfizer,Segunda,2021-03-16,87549
Sinovac,Primera,2021-03-16,4652182
Sinovac,Segunda,2021-03-16,2199700
