Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24862
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24862
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44230
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44230
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53540
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53540
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56597
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56597
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57008
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57008
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57008
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57008
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57008
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57008
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57025
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57025
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57044
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57044
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57045
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57045
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57045
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57045
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57045
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57045
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57046
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57046
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57046
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57046
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57046
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57046
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70233
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57046
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240620
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57046
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12529
Pfizer,Primera,2021-02-04,57066
Pfizer,Segunda,2021-02-04,12529
Sinovac,Primera,2021-02-04,357606
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583517
Total,Segunda,2021-02-05,13199
Pfizer,Primera,2021-02-05,57085
Pfizer,Segunda,2021-02-05,13199
Sinovac,Primera,2021-02-05,526432
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611371
Total,Segunda,2021-02-06,13204
Pfizer,Primera,2021-02-06,57086
Pfizer,Segunda,2021-02-06,13204
Sinovac,Primera,2021-02-06,554285
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620010
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57086
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562924
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841527
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57105
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784422
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084049
Total,Segunda,2021-02-09,44379
Pfizer,Primera,2021-02-09,57198
Pfizer,Segunda,2021-02-09,44379
Sinovac,Primera,2021-02-09,1026851
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356501
Total,Segunda,2021-02-10,52727
Pfizer,Primera,2021-02-10,57298
Pfizer,Segunda,2021-02-10,52727
Sinovac,Primera,2021-02-10,1299203
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607916
Total,Segunda,2021-02-11,55616
Pfizer,Primera,2021-02-11,57483
Pfizer,Segunda,2021-02-11,55616
Sinovac,Primera,2021-02-11,1550433
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837203
Total,Segunda,2021-02-12,55826
Pfizer,Primera,2021-02-12,57633
Pfizer,Segunda,2021-02-12,55826
Sinovac,Primera,2021-02-12,1779570
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866733
Total,Segunda,2021-02-13,55859
Pfizer,Primera,2021-02-13,57633
Pfizer,Segunda,2021-02-13,55859
Sinovac,Primera,2021-02-13,1809100
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871201
Total,Segunda,2021-02-14,55859
Pfizer,Primera,2021-02-14,57633
Pfizer,Segunda,2021-02-14,55859
Sinovac,Primera,2021-02-14,1813568
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137085
Total,Segunda,2021-02-15,55859
Pfizer,Primera,2021-02-15,57635
Pfizer,Segunda,2021-02-15,55859
Sinovac,Primera,2021-02-15,2079450
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357171
Total,Segunda,2021-02-16,55871
Pfizer,Primera,2021-02-16,57636
Pfizer,Segunda,2021-02-16,55871
Sinovac,Primera,2021-02-16,2299535
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545229
Total,Segunda,2021-02-17,55871
Pfizer,Primera,2021-02-17,57636
Pfizer,Segunda,2021-02-17,55871
Sinovac,Primera,2021-02-17,2487593
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700517
Total,Segunda,2021-02-18,55872
Pfizer,Primera,2021-02-18,57638
Pfizer,Segunda,2021-02-18,55872
Sinovac,Primera,2021-02-18,2642879
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842663
Total,Segunda,2021-02-19,55873
Pfizer,Primera,2021-02-19,57638
Pfizer,Segunda,2021-02-19,55873
Sinovac,Primera,2021-02-19,2785025
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852304
Total,Segunda,2021-02-20,55873
Pfizer,Primera,2021-02-20,57640
Pfizer,Segunda,2021-02-20,55873
Sinovac,Primera,2021-02-20,2794664
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853466
Total,Segunda,2021-02-21,55873
Pfizer,Primera,2021-02-21,57640
Pfizer,Segunda,2021-02-21,55873
Sinovac,Primera,2021-02-21,2795826
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961587
Total,Segunda,2021-02-22,55895
Pfizer,Primera,2021-02-22,69718
Pfizer,Segunda,2021-02-22,55895
Sinovac,Primera,2021-02-22,2891869
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055803
Total,Segunda,2021-02-23,55935
Pfizer,Primera,2021-02-23,94525
Pfizer,Segunda,2021-02-23,55935
Sinovac,Primera,2021-02-23,2961278
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141913
Total,Segunda,2021-02-24,56109
Pfizer,Primera,2021-02-24,122874
Pfizer,Segunda,2021-02-24,56109
Sinovac,Primera,2021-02-24,3019039
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227859
Total,Segunda,2021-02-25,56254
Pfizer,Primera,2021-02-25,156450
Pfizer,Segunda,2021-02-25,56254
Sinovac,Primera,2021-02-25,3071409
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306144
Total,Segunda,2021-02-26,56372
Pfizer,Primera,2021-02-26,186068
Pfizer,Segunda,2021-02-26,56372
Sinovac,Primera,2021-02-26,3120076
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316188
Total,Segunda,2021-02-27,56376
Pfizer,Primera,2021-02-27,192390
Pfizer,Segunda,2021-02-27,56376
Sinovac,Primera,2021-02-27,3123798
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316543
Total,Segunda,2021-02-28,56376
Pfizer,Primera,2021-02-28,192392
Pfizer,Segunda,2021-02-28,56376
Sinovac,Primera,2021-02-28,3124151
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453709
Total,Segunda,2021-03-01,56785
Pfizer,Primera,2021-03-01,207276
Pfizer,Segunda,2021-03-01,56394
Sinovac,Primera,2021-03-01,3246433
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612673
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238121
Pfizer,Segunda,2021-03-02,56473
Sinovac,Primera,2021-03-02,3374552
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770536
Total,Segunda,2021-03-03,223342
Pfizer,Primera,2021-03-03,256570
Pfizer,Segunda,2021-03-03,56596
Sinovac,Primera,2021-03-03,3513966
Sinovac,Segunda,2021-03-03,166746
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
