Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414605
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357561
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583233
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526171
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611106
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554044
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619741
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562679
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841171
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083619
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026449
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356086
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298816
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607307
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549851
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836523
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778922
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866030
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808429
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870495
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812894
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136318
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078716
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356312
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298710
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544300
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486698
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699524
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57603
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641921
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841621
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57603
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2784018
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851259
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57603
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793656
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852423
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57603
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794820
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960528
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890847
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054665
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94489
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960176
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140687
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122843
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017844
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226406
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156398
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3070008
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304421
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185960
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118461
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314434
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192263
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122171
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314786
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192263
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122523
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451707
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207139
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244568
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610521
Total,Segunda,2021-03-02,69062
Pfizer,Primera,2021-03-02,237988
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372533
Sinovac,Segunda,2021-03-02,12700
Total,Primera,2021-03-03,3768078
Total,Segunda,2021-03-03,222905
Pfizer,Primera,2021-03-03,256403
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511675
Sinovac,Segunda,2021-03-03,166422
Total,Primera,2021-03-04,3912493
Total,Segunda,2021-03-04,388386
Pfizer,Primera,2021-03-04,265392
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3647101
Sinovac,Segunda,2021-03-04,331801
Total,Primera,2021-03-05,4048424
Total,Segunda,2021-03-05,549601
Pfizer,Primera,2021-03-05,270900
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777524
Sinovac,Segunda,2021-03-05,492830
Total,Primera,2021-03-06,4058150
Total,Segunda,2021-03-06,573764
Pfizer,Primera,2021-03-06,271245
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786905
Sinovac,Segunda,2021-03-06,516993
Total,Primera,2021-03-07,4059215
Total,Segunda,2021-03-07,580612
Pfizer,Primera,2021-03-07,271350
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787865
Sinovac,Segunda,2021-03-07,523841
Total,Primera,2021-03-08,4195439
Total,Segunda,2021-03-08,794201
Pfizer,Primera,2021-03-08,283882
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911557
Sinovac,Segunda,2021-03-08,737396
Total,Primera,2021-03-09,4334192
Total,Segunda,2021-03-09,1031251
Pfizer,Primera,2021-03-09,321411
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012781
Sinovac,Segunda,2021-03-09,974419
Total,Primera,2021-03-10,4469640
Total,Segunda,2021-03-10,1295726
Pfizer,Primera,2021-03-10,362910
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106730
Sinovac,Segunda,2021-03-10,1238874
Total,Primera,2021-03-11,4640432
Total,Segunda,2021-03-11,1540388
Pfizer,Primera,2021-03-11,408482
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231950
Sinovac,Segunda,2021-03-11,1483493
Total,Primera,2021-03-12,4791053
Total,Segunda,2021-03-12,1762751
Pfizer,Primera,2021-03-12,425827
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4365226
Sinovac,Segunda,2021-03-12,1705821
Total,Primera,2021-03-13,4815255
Total,Segunda,2021-03-13,1788792
Pfizer,Primera,2021-03-13,426378
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4388877
Sinovac,Segunda,2021-03-13,1731862
Total,Primera,2021-03-14,4817953
Total,Segunda,2021-03-14,1792619
Pfizer,Primera,2021-03-14,426378
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391575
Sinovac,Segunda,2021-03-14,1735689
Total,Primera,2021-03-15,4975308
Total,Segunda,2021-03-15,2064358
Pfizer,Primera,2021-03-15,441211
Pfizer,Segunda,2021-03-15,65950
Sinovac,Primera,2021-03-15,4534097
Sinovac,Segunda,2021-03-15,1998408
Total,Primera,2021-03-16,5141249
Total,Segunda,2021-03-16,2307102
Pfizer,Primera,2021-03-16,472123
Pfizer,Segunda,2021-03-16,88511
Sinovac,Primera,2021-03-16,4669126
Sinovac,Segunda,2021-03-16,2218591
Total,Primera,2021-03-17,5291950
Total,Segunda,2021-03-17,2522414
Pfizer,Primera,2021-03-17,501441
Pfizer,Segunda,2021-03-17,114648
Sinovac,Primera,2021-03-17,4790509
Sinovac,Segunda,2021-03-17,2407766
Total,Primera,2021-03-18,5439466
Total,Segunda,2021-03-18,2707286
Pfizer,Primera,2021-03-18,520636
Pfizer,Segunda,2021-03-18,144907
Sinovac,Primera,2021-03-18,4918830
Sinovac,Segunda,2021-03-18,2562379
Total,Primera,2021-03-19,5578349
Total,Segunda,2021-03-19,2861068
Pfizer,Primera,2021-03-19,529521
Pfizer,Segunda,2021-03-19,159077
Sinovac,Primera,2021-03-19,5048828
Sinovac,Segunda,2021-03-19,2701991
Total,Primera,2021-03-20,5601385
Total,Segunda,2021-03-20,2872060
Pfizer,Primera,2021-03-20,529998
Pfizer,Segunda,2021-03-20,160516
Sinovac,Primera,2021-03-20,5071387
Sinovac,Segunda,2021-03-20,2711544
Total,Primera,2021-03-21,5604280
Total,Segunda,2021-03-21,2873220
Pfizer,Primera,2021-03-21,530007
Pfizer,Segunda,2021-03-21,160517
Sinovac,Primera,2021-03-21,5074273
Sinovac,Segunda,2021-03-21,2712703
Total,Primera,2021-03-22,5749058
Total,Segunda,2021-03-22,2993160
Pfizer,Primera,2021-03-22,544776
Pfizer,Segunda,2021-03-22,181324
Sinovac,Primera,2021-03-22,5204282
Sinovac,Segunda,2021-03-22,2811836
Total,Primera,2021-03-23,5793861
Total,Segunda,2021-03-23,3023866
Pfizer,Primera,2021-03-23,556722
Pfizer,Segunda,2021-03-23,187224
Sinovac,Primera,2021-03-23,5237139
Sinovac,Segunda,2021-03-23,2836642
