Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56999
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56999
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56999
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56999
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56999
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56999
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57016
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57016
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57037
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57037
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57038
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57038
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57038
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57038
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57038
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57038
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57039
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57039
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57039
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57039
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57039
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57039
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70222
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240594
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57039
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183555
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414625
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57059
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357566
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583397
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57077
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526320
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611248
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57077
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554171
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619884
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57077
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562807
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841391
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57096
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784295
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083879
Total,Segunda,2021-02-09,44370
Pfizer,Primera,2021-02-09,57188
Pfizer,Segunda,2021-02-09,44370
Sinovac,Primera,2021-02-09,1026691
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356317
Total,Segunda,2021-02-10,52715
Pfizer,Primera,2021-02-10,57288
Pfizer,Segunda,2021-02-10,52715
Sinovac,Primera,2021-02-10,1299029
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607708
Total,Segunda,2021-02-11,55603
Pfizer,Primera,2021-02-11,57473
Pfizer,Segunda,2021-02-11,55603
Sinovac,Primera,2021-02-11,1550235
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836973
Total,Segunda,2021-02-12,55813
Pfizer,Primera,2021-02-12,57623
Pfizer,Segunda,2021-02-12,55813
Sinovac,Primera,2021-02-12,1779350
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866495
Total,Segunda,2021-02-13,55846
Pfizer,Primera,2021-02-13,57623
Pfizer,Segunda,2021-02-13,55846
Sinovac,Primera,2021-02-13,1808872
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870963
Total,Segunda,2021-02-14,55846
Pfizer,Primera,2021-02-14,57623
Pfizer,Segunda,2021-02-14,55846
Sinovac,Primera,2021-02-14,1813340
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136822
Total,Segunda,2021-02-15,55846
Pfizer,Primera,2021-02-15,57624
Pfizer,Segunda,2021-02-15,55846
Sinovac,Primera,2021-02-15,2079198
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356884
Total,Segunda,2021-02-16,55857
Pfizer,Primera,2021-02-16,57625
Pfizer,Segunda,2021-02-16,55857
Sinovac,Primera,2021-02-16,2299259
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544928
Total,Segunda,2021-02-17,55857
Pfizer,Primera,2021-02-17,57625
Pfizer,Segunda,2021-02-17,55857
Sinovac,Primera,2021-02-17,2487303
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700196
Total,Segunda,2021-02-18,55858
Pfizer,Primera,2021-02-18,57627
Pfizer,Segunda,2021-02-18,55858
Sinovac,Primera,2021-02-18,2642569
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842326
Total,Segunda,2021-02-19,55858
Pfizer,Primera,2021-02-19,57627
Pfizer,Segunda,2021-02-19,55858
Sinovac,Primera,2021-02-19,2784699
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851968
Total,Segunda,2021-02-20,55858
Pfizer,Primera,2021-02-20,57629
Pfizer,Segunda,2021-02-20,55858
Sinovac,Primera,2021-02-20,2794339
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853130
Total,Segunda,2021-02-21,55858
Pfizer,Primera,2021-02-21,57629
Pfizer,Segunda,2021-02-21,55858
Sinovac,Primera,2021-02-21,2795501
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961236
Total,Segunda,2021-02-22,55880
Pfizer,Primera,2021-02-22,69698
Pfizer,Segunda,2021-02-22,55880
Sinovac,Primera,2021-02-22,2891538
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055437
Total,Segunda,2021-02-23,55920
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55920
Sinovac,Primera,2021-02-23,2960935
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141538
Total,Segunda,2021-02-24,56094
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56094
Sinovac,Primera,2021-02-24,3018690
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227475
Total,Segunda,2021-02-25,56239
Pfizer,Primera,2021-02-25,156421
Pfizer,Segunda,2021-02-25,56239
Sinovac,Primera,2021-02-25,3071054
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305755
Total,Segunda,2021-02-26,56357
Pfizer,Primera,2021-02-26,186034
Pfizer,Segunda,2021-02-26,56357
Sinovac,Primera,2021-02-26,3119721
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315798
Total,Segunda,2021-02-27,56361
Pfizer,Primera,2021-02-27,192355
Pfizer,Segunda,2021-02-27,56361
Sinovac,Primera,2021-02-27,3123443
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316153
Total,Segunda,2021-02-28,56361
Pfizer,Primera,2021-02-28,192357
Pfizer,Segunda,2021-02-28,56361
Sinovac,Primera,2021-02-28,3123796
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453304
Total,Segunda,2021-03-01,56770
Pfizer,Primera,2021-03-01,207243
Pfizer,Segunda,2021-03-01,56379
Sinovac,Primera,2021-03-01,3246061
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612264
Total,Segunda,2021-03-02,69188
Pfizer,Primera,2021-03-02,238087
Pfizer,Segunda,2021-03-02,56458
Sinovac,Primera,2021-03-02,3374177
Sinovac,Segunda,2021-03-02,12730
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770109
Total,Segunda,2021-03-03,223284
Pfizer,Primera,2021-03-03,256532
Pfizer,Segunda,2021-03-03,56581
Sinovac,Primera,2021-03-03,3513577
Sinovac,Segunda,2021-03-03,166703
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
