Fabricante,Dosis,Fecha,Cantidad
Total,Unica,2021-01-01,0
Pfizer,Primera,2021-01-01,8649
Pfizer,Segunda,2021-01-01,0
Pfizer,Tercera,2021-01-01,0
Pfizer,Cuarta,2021-01-01,0
Pfizer,Unica,2021-01-01,0
Sinovac,Primera,2021-01-01,0
Sinovac,Segunda,2021-01-01,0
Sinovac,Tercera,2021-01-01,0
Sinovac,Cuarta,2021-01-01,0
Sinovac,Unica,2021-01-01,0
CanSino,Primera,2021-01-01,0
CanSino,Segunda,2021-01-01,0
CanSino,Tercera,2021-01-01,0
CanSino,Cuarta,2021-01-01,0
CanSino,Unica,2021-01-01,0
Astra-Zeneca,Primera,2021-01-01,0
Astra-Zeneca,Segunda,2021-01-01,0
Astra-Zeneca,Tercera,2021-01-01,0
Astra-Zeneca,Cuarta,2021-01-01,0
Astra-Zeneca,Unica,2021-01-01,0
Moderna,Primera,2021-01-01,0
Moderna,Segunda,2021-01-01,0
Moderna,Tercera,2021-01-01,0
Moderna,Cuarta,2021-01-01,0
Moderna,Unica,2021-01-01,0
Total,Primera,2021-01-02,8649
Total,Segunda,2021-01-02,0
Total,Tercera,2021-01-02,0
Total,Cuarta,2021-01-02,0
Total,Unica,2021-01-02,0
Pfizer,Primera,2021-01-02,8649
Pfizer,Segunda,2021-01-02,0
Pfizer,Tercera,2021-01-02,0
Pfizer,Cuarta,2021-01-02,0
Pfizer,Unica,2021-01-02,0
Sinovac,Primera,2021-01-02,0
Sinovac,Segunda,2021-01-02,0
Sinovac,Tercera,2021-01-02,0
Sinovac,Cuarta,2021-01-02,0
Sinovac,Unica,2021-01-02,0
CanSino,Primera,2021-01-02,0
CanSino,Segunda,2021-01-02,0
CanSino,Tercera,2021-01-02,0
CanSino,Cuarta,2021-01-02,0
CanSino,Unica,2021-01-02,0
Astra-Zeneca,Primera,2021-01-02,0
Astra-Zeneca,Segunda,2021-01-02,0
Astra-Zeneca,Tercera,2021-01-02,0
Astra-Zeneca,Cuarta,2021-01-02,0
Astra-Zeneca,Unica,2021-01-02,0
Moderna,Primera,2021-01-02,0
Moderna,Segunda,2021-01-02,0
Moderna,Tercera,2021-01-02,0
Moderna,Cuarta,2021-01-02,0
Moderna,Unica,2021-01-02,0
Total,Primera,2021-01-03,8649
Total,Segunda,2021-01-03,0
Total,Tercera,2021-01-03,0
Total,Cuarta,2021-01-03,0
Total,Unica,2021-01-03,0
Pfizer,Primera,2021-01-03,8649
Pfizer,Segunda,2021-01-03,0
Pfizer,Tercera,2021-01-03,0
Pfizer,Cuarta,2021-01-03,0
Pfizer,Unica,2021-01-03,0
Sinovac,Primera,2021-01-03,0
Sinovac,Segunda,2021-01-03,0
Sinovac,Tercera,2021-01-03,0
Sinovac,Cuarta,2021-01-03,0
Sinovac,Unica,2021-01-03,0
CanSino,Primera,2021-01-03,0
CanSino,Segunda,2021-01-03,0
CanSino,Tercera,2021-01-03,0
CanSino,Cuarta,2021-01-03,0
CanSino,Unica,2021-01-03,0
Astra-Zeneca,Primera,2021-01-03,0
Astra-Zeneca,Segunda,2021-01-03,0
Astra-Zeneca,Tercera,2021-01-03,0
Astra-Zeneca,Cuarta,2021-01-03,0
Astra-Zeneca,Unica,2021-01-03,0
Moderna,Primera,2021-01-03,0
Moderna,Segunda,2021-01-03,0
Moderna,Tercera,2021-01-03,0
Moderna,Cuarta,2021-01-03,0
Moderna,Unica,2021-01-03,0
Total,Primera,2021-01-04,9054
Total,Segunda,2021-01-04,0
Total,Tercera,2021-01-04,0
Total,Cuarta,2021-01-04,0
Total,Unica,2021-01-04,0
Pfizer,Primera,2021-01-04,9054
Pfizer,Segunda,2021-01-04,0
Pfizer,Tercera,2021-01-04,0
Pfizer,Cuarta,2021-01-04,0
Pfizer,Unica,2021-01-04,0
Sinovac,Primera,2021-01-04,0
Sinovac,Segunda,2021-01-04,0
Sinovac,Tercera,2021-01-04,0
Sinovac,Cuarta,2021-01-04,0
Sinovac,Unica,2021-01-04,0
CanSino,Primera,2021-01-04,0
CanSino,Segunda,2021-01-04,0
CanSino,Tercera,2021-01-04,0
CanSino,Cuarta,2021-01-04,0
CanSino,Unica,2021-01-04,0
Astra-Zeneca,Primera,2021-01-04,0
Astra-Zeneca,Segunda,2021-01-04,0
Astra-Zeneca,Tercera,2021-01-04,0
Astra-Zeneca,Cuarta,2021-01-04,0
Astra-Zeneca,Unica,2021-01-04,0
Moderna,Primera,2021-01-04,0
Moderna,Segunda,2021-01-04,0
Moderna,Tercera,2021-01-04,0
Moderna,Cuarta,2021-01-04,0
Moderna,Unica,2021-01-04,0
Total,Primera,2021-01-05,10498
Total,Segunda,2021-01-05,0
Total,Tercera,2021-01-05,0
Total,Cuarta,2021-01-05,0
Total,Unica,2021-01-05,0
Pfizer,Primera,2021-01-05,10498
Pfizer,Segunda,2021-01-05,0
Pfizer,Tercera,2021-01-05,0
Pfizer,Cuarta,2021-01-05,0
Pfizer,Unica,2021-01-05,0
Sinovac,Primera,2021-01-05,0
Sinovac,Segunda,2021-01-05,0
Sinovac,Tercera,2021-01-05,0
Sinovac,Cuarta,2021-01-05,0
Sinovac,Unica,2021-01-05,0
CanSino,Primera,2021-01-05,0
CanSino,Segunda,2021-01-05,0
CanSino,Tercera,2021-01-05,0
CanSino,Cuarta,2021-01-05,0
CanSino,Unica,2021-01-05,0
Astra-Zeneca,Primera,2021-01-05,0
Astra-Zeneca,Segunda,2021-01-05,0
Astra-Zeneca,Tercera,2021-01-05,0
Astra-Zeneca,Cuarta,2021-01-05,0
Astra-Zeneca,Unica,2021-01-05,0
Moderna,Primera,2021-01-05,0
Moderna,Segunda,2021-01-05,0
Moderna,Tercera,2021-01-05,0
Moderna,Cuarta,2021-01-05,0
Moderna,Unica,2021-01-05,0
Total,Primera,2021-01-06,10704
Total,Segunda,2021-01-06,0
Total,Tercera,2021-01-06,0
Total,Cuarta,2021-01-06,0
Total,Unica,2021-01-06,0
Pfizer,Primera,2021-01-06,10704
Pfizer,Segunda,2021-01-06,0
Pfizer,Tercera,2021-01-06,0
Pfizer,Cuarta,2021-01-06,0
Pfizer,Unica,2021-01-06,0
Sinovac,Primera,2021-01-06,0
Sinovac,Segunda,2021-01-06,0
Sinovac,Tercera,2021-01-06,0
Sinovac,Cuarta,2021-01-06,0
Sinovac,Unica,2021-01-06,0
CanSino,Primera,2021-01-06,0
CanSino,Segunda,2021-01-06,0
CanSino,Tercera,2021-01-06,0
CanSino,Cuarta,2021-01-06,0
CanSino,Unica,2021-01-06,0
Astra-Zeneca,Primera,2021-01-06,0
Astra-Zeneca,Segunda,2021-01-06,0
Astra-Zeneca,Tercera,2021-01-06,0
Astra-Zeneca,Cuarta,2021-01-06,0
Astra-Zeneca,Unica,2021-01-06,0
Moderna,Primera,2021-01-06,0
Moderna,Segunda,2021-01-06,0
Moderna,Tercera,2021-01-06,0
Moderna,Cuarta,2021-01-06,0
Moderna,Unica,2021-01-06,0
Total,Primera,2021-01-07,10704
Total,Segunda,2021-01-07,0
Total,Tercera,2021-01-07,0
Total,Cuarta,2021-01-07,0
Total,Unica,2021-01-07,0
Pfizer,Primera,2021-01-07,10704
Pfizer,Segunda,2021-01-07,0
Pfizer,Tercera,2021-01-07,0
Pfizer,Cuarta,2021-01-07,0
Pfizer,Unica,2021-01-07,0
Sinovac,Primera,2021-01-07,0
Sinovac,Segunda,2021-01-07,0
Sinovac,Tercera,2021-01-07,0
Sinovac,Cuarta,2021-01-07,0
Sinovac,Unica,2021-01-07,0
CanSino,Primera,2021-01-07,0
CanSino,Segunda,2021-01-07,0
CanSino,Tercera,2021-01-07,0
CanSino,Cuarta,2021-01-07,0
CanSino,Unica,2021-01-07,0
Astra-Zeneca,Primera,2021-01-07,0
Astra-Zeneca,Segunda,2021-01-07,0
Astra-Zeneca,Tercera,2021-01-07,0
Astra-Zeneca,Cuarta,2021-01-07,0
Astra-Zeneca,Unica,2021-01-07,0
Moderna,Primera,2021-01-07,0
Moderna,Segunda,2021-01-07,0
Moderna,Tercera,2021-01-07,0
Moderna,Cuarta,2021-01-07,0
Moderna,Unica,2021-01-07,0
Total,Primera,2021-01-08,10705
Total,Segunda,2021-01-08,0
Total,Tercera,2021-01-08,0
Total,Cuarta,2021-01-08,0
Total,Unica,2021-01-08,0
Pfizer,Primera,2021-01-08,10705
Pfizer,Segunda,2021-01-08,0
Pfizer,Tercera,2021-01-08,0
Pfizer,Cuarta,2021-01-08,0
Pfizer,Unica,2021-01-08,0
Sinovac,Primera,2021-01-08,0
Sinovac,Segunda,2021-01-08,0
Sinovac,Tercera,2021-01-08,0
Sinovac,Cuarta,2021-01-08,0
Sinovac,Unica,2021-01-08,0
CanSino,Primera,2021-01-08,0
CanSino,Segunda,2021-01-08,0
CanSino,Tercera,2021-01-08,0
CanSino,Cuarta,2021-01-08,0
CanSino,Unica,2021-01-08,0
Astra-Zeneca,Primera,2021-01-08,0
Astra-Zeneca,Segunda,2021-01-08,0
Astra-Zeneca,Tercera,2021-01-08,0
Astra-Zeneca,Cuarta,2021-01-08,0
Astra-Zeneca,Unica,2021-01-08,0
Moderna,Primera,2021-01-08,0
Moderna,Segunda,2021-01-08,0
Moderna,Tercera,2021-01-08,0
Moderna,Cuarta,2021-01-08,0
Moderna,Unica,2021-01-08,0
Total,Primera,2021-01-09,10705
Total,Segunda,2021-01-09,0
Total,Tercera,2021-01-09,0
Total,Cuarta,2021-01-09,0
Total,Unica,2021-01-09,0
Pfizer,Primera,2021-01-09,10705
Pfizer,Segunda,2021-01-09,0
Pfizer,Tercera,2021-01-09,0
Pfizer,Cuarta,2021-01-09,0
Pfizer,Unica,2021-01-09,0
Sinovac,Primera,2021-01-09,0
Sinovac,Segunda,2021-01-09,0
Sinovac,Tercera,2021-01-09,0
Sinovac,Cuarta,2021-01-09,0
Sinovac,Unica,2021-01-09,0
CanSino,Primera,2021-01-09,0
CanSino,Segunda,2021-01-09,0
CanSino,Tercera,2021-01-09,0
CanSino,Cuarta,2021-01-09,0
CanSino,Unica,2021-01-09,0
Astra-Zeneca,Primera,2021-01-09,0
Astra-Zeneca,Segunda,2021-01-09,0
Astra-Zeneca,Tercera,2021-01-09,0
Astra-Zeneca,Cuarta,2021-01-09,0
Astra-Zeneca,Unica,2021-01-09,0
Moderna,Primera,2021-01-09,0
Moderna,Segunda,2021-01-09,0
Moderna,Tercera,2021-01-09,0
Moderna,Cuarta,2021-01-09,0
Moderna,Unica,2021-01-09,0
Total,Primera,2021-01-10,10706
Total,Segunda,2021-01-10,0
Total,Tercera,2021-01-10,0
Total,Cuarta,2021-01-10,0
Total,Unica,2021-01-10,0
Pfizer,Primera,2021-01-10,10706
Pfizer,Segunda,2021-01-10,0
Pfizer,Tercera,2021-01-10,0
Pfizer,Cuarta,2021-01-10,0
Pfizer,Unica,2021-01-10,0
Sinovac,Primera,2021-01-10,0
Sinovac,Segunda,2021-01-10,0
Sinovac,Tercera,2021-01-10,0
Sinovac,Cuarta,2021-01-10,0
Sinovac,Unica,2021-01-10,0
CanSino,Primera,2021-01-10,0
CanSino,Segunda,2021-01-10,0
CanSino,Tercera,2021-01-10,0
CanSino,Cuarta,2021-01-10,0
CanSino,Unica,2021-01-10,0
Astra-Zeneca,Primera,2021-01-10,0
Astra-Zeneca,Segunda,2021-01-10,0
Astra-Zeneca,Tercera,2021-01-10,0
Astra-Zeneca,Cuarta,2021-01-10,0
Astra-Zeneca,Unica,2021-01-10,0
Moderna,Primera,2021-01-10,0
Moderna,Segunda,2021-01-10,0
Moderna,Tercera,2021-01-10,0
Moderna,Cuarta,2021-01-10,0
Moderna,Unica,2021-01-10,0
Total,Primera,2021-01-11,10706
Total,Segunda,2021-01-11,0
Total,Tercera,2021-01-11,0
Total,Cuarta,2021-01-11,0
Total,Unica,2021-01-11,0
Pfizer,Primera,2021-01-11,10706
Pfizer,Segunda,2021-01-11,0
Pfizer,Tercera,2021-01-11,0
Pfizer,Cuarta,2021-01-11,0
Pfizer,Unica,2021-01-11,0
Sinovac,Primera,2021-01-11,0
Sinovac,Segunda,2021-01-11,0
Sinovac,Tercera,2021-01-11,0
Sinovac,Cuarta,2021-01-11,0
Sinovac,Unica,2021-01-11,0
CanSino,Primera,2021-01-11,0
CanSino,Segunda,2021-01-11,0
CanSino,Tercera,2021-01-11,0
CanSino,Cuarta,2021-01-11,0
CanSino,Unica,2021-01-11,0
Astra-Zeneca,Primera,2021-01-11,0
Astra-Zeneca,Segunda,2021-01-11,0
Astra-Zeneca,Tercera,2021-01-11,0
Astra-Zeneca,Cuarta,2021-01-11,0
Astra-Zeneca,Unica,2021-01-11,0
Moderna,Primera,2021-01-11,0
Moderna,Segunda,2021-01-11,0
Moderna,Tercera,2021-01-11,0
Moderna,Cuarta,2021-01-11,0
Moderna,Unica,2021-01-11,0
Total,Primera,2021-01-12,10706
Total,Segunda,2021-01-12,0
Total,Tercera,2021-01-12,0
Total,Cuarta,2021-01-12,0
Total,Unica,2021-01-12,0
Pfizer,Primera,2021-01-12,10706
Pfizer,Segunda,2021-01-12,0
Pfizer,Tercera,2021-01-12,0
Pfizer,Cuarta,2021-01-12,0
Pfizer,Unica,2021-01-12,0
Sinovac,Primera,2021-01-12,0
Sinovac,Segunda,2021-01-12,0
Sinovac,Tercera,2021-01-12,0
Sinovac,Cuarta,2021-01-12,0
Sinovac,Unica,2021-01-12,0
CanSino,Primera,2021-01-12,0
CanSino,Segunda,2021-01-12,0
CanSino,Tercera,2021-01-12,0
CanSino,Cuarta,2021-01-12,0
CanSino,Unica,2021-01-12,0
Astra-Zeneca,Primera,2021-01-12,0
Astra-Zeneca,Segunda,2021-01-12,0
Astra-Zeneca,Tercera,2021-01-12,0
Astra-Zeneca,Cuarta,2021-01-12,0
Astra-Zeneca,Unica,2021-01-12,0
Moderna,Primera,2021-01-12,0
Moderna,Segunda,2021-01-12,0
Moderna,Tercera,2021-01-12,0
Moderna,Cuarta,2021-01-12,0
Moderna,Unica,2021-01-12,0
Total,Primera,2021-01-13,10707
Total,Segunda,2021-01-13,1032
Total,Tercera,2021-01-13,0
Total,Cuarta,2021-01-13,0
Total,Unica,2021-01-13,0
Pfizer,Primera,2021-01-13,10707
Pfizer,Segunda,2021-01-13,1032
Pfizer,Tercera,2021-01-13,0
Pfizer,Cuarta,2021-01-13,0
Pfizer,Unica,2021-01-13,0
Sinovac,Primera,2021-01-13,0
Sinovac,Segunda,2021-01-13,0
Sinovac,Tercera,2021-01-13,0
Sinovac,Cuarta,2021-01-13,0
Sinovac,Unica,2021-01-13,0
CanSino,Primera,2021-01-13,0
CanSino,Segunda,2021-01-13,0
CanSino,Tercera,2021-01-13,0
CanSino,Cuarta,2021-01-13,0
CanSino,Unica,2021-01-13,0
Astra-Zeneca,Primera,2021-01-13,0
Astra-Zeneca,Segunda,2021-01-13,0
Astra-Zeneca,Tercera,2021-01-13,0
Astra-Zeneca,Cuarta,2021-01-13,0
Astra-Zeneca,Unica,2021-01-13,0
Moderna,Primera,2021-01-13,0
Moderna,Segunda,2021-01-13,0
Moderna,Tercera,2021-01-13,0
Moderna,Cuarta,2021-01-13,0
Moderna,Unica,2021-01-13,0
Total,Primera,2021-01-14,12827
Total,Segunda,2021-01-14,5829
Total,Tercera,2021-01-14,0
Total,Cuarta,2021-01-14,0
Total,Unica,2021-01-14,0
Pfizer,Primera,2021-01-14,12827
Pfizer,Segunda,2021-01-14,5829
Pfizer,Tercera,2021-01-14,0
Pfizer,Cuarta,2021-01-14,0
Pfizer,Unica,2021-01-14,0
Sinovac,Primera,2021-01-14,0
Sinovac,Segunda,2021-01-14,0
Sinovac,Tercera,2021-01-14,0
Sinovac,Cuarta,2021-01-14,0
Sinovac,Unica,2021-01-14,0
CanSino,Primera,2021-01-14,0
CanSino,Segunda,2021-01-14,0
CanSino,Tercera,2021-01-14,0
CanSino,Cuarta,2021-01-14,0
CanSino,Unica,2021-01-14,0
Astra-Zeneca,Primera,2021-01-14,0
Astra-Zeneca,Segunda,2021-01-14,0
Astra-Zeneca,Tercera,2021-01-14,0
Astra-Zeneca,Cuarta,2021-01-14,0
Astra-Zeneca,Unica,2021-01-14,0
Moderna,Primera,2021-01-14,0
Moderna,Segunda,2021-01-14,0
Moderna,Tercera,2021-01-14,0
Moderna,Cuarta,2021-01-14,0
Moderna,Unica,2021-01-14,0
Total,Primera,2021-01-15,13783
Total,Segunda,2021-01-15,8304
Total,Tercera,2021-01-15,0
Total,Cuarta,2021-01-15,0
Total,Unica,2021-01-15,0
Pfizer,Primera,2021-01-15,13783
Pfizer,Segunda,2021-01-15,8304
Pfizer,Tercera,2021-01-15,0
Pfizer,Cuarta,2021-01-15,0
Pfizer,Unica,2021-01-15,0
Sinovac,Primera,2021-01-15,0
Sinovac,Segunda,2021-01-15,0
Sinovac,Tercera,2021-01-15,0
Sinovac,Cuarta,2021-01-15,0
Sinovac,Unica,2021-01-15,0
CanSino,Primera,2021-01-15,0
CanSino,Segunda,2021-01-15,0
CanSino,Tercera,2021-01-15,0
CanSino,Cuarta,2021-01-15,0
CanSino,Unica,2021-01-15,0
Astra-Zeneca,Primera,2021-01-15,0
Astra-Zeneca,Segunda,2021-01-15,0
Astra-Zeneca,Tercera,2021-01-15,0
Astra-Zeneca,Cuarta,2021-01-15,0
Astra-Zeneca,Unica,2021-01-15,0
Moderna,Primera,2021-01-15,0
Moderna,Segunda,2021-01-15,0
Moderna,Tercera,2021-01-15,0
Moderna,Cuarta,2021-01-15,0
Moderna,Unica,2021-01-15,0
Total,Primera,2021-01-16,13806
Total,Segunda,2021-01-16,8371
Total,Tercera,2021-01-16,0
Total,Cuarta,2021-01-16,0
Total,Unica,2021-01-16,0
Pfizer,Primera,2021-01-16,13806
Pfizer,Segunda,2021-01-16,8371
Pfizer,Tercera,2021-01-16,0
Pfizer,Cuarta,2021-01-16,0
Pfizer,Unica,2021-01-16,0
Sinovac,Primera,2021-01-16,0
Sinovac,Segunda,2021-01-16,0
Sinovac,Tercera,2021-01-16,0
Sinovac,Cuarta,2021-01-16,0
Sinovac,Unica,2021-01-16,0
CanSino,Primera,2021-01-16,0
CanSino,Segunda,2021-01-16,0
CanSino,Tercera,2021-01-16,0
