Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526213
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611125
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562699
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841221
Total,Segunda,2021-02-08,24970
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24970
Sinovac,Primera,2021-02-08,784141
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083675
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026505
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356183
Total,Segunda,2021-02-10,52671
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52671
Sinovac,Primera,2021-02-10,1298914
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607409
Total,Segunda,2021-02-11,55554
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55554
Sinovac,Primera,2021-02-11,1549954
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836636
Total,Segunda,2021-02-12,55764
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55764
Sinovac,Primera,2021-02-12,1779036
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866142
Total,Segunda,2021-02-13,55798
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55798
Sinovac,Primera,2021-02-13,1808542
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870608
Total,Segunda,2021-02-14,55798
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55798
Sinovac,Primera,2021-02-14,1813008
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136442
Total,Segunda,2021-02-15,55798
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55798
Sinovac,Primera,2021-02-15,2078841
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356415
Total,Segunda,2021-02-16,55808
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55808
Sinovac,Primera,2021-02-16,2298814
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544457
Total,Segunda,2021-02-17,55808
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55808
Sinovac,Primera,2021-02-17,2486856
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699702
Total,Segunda,2021-02-18,55808
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55808
Sinovac,Primera,2021-02-18,2642100
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841814
Total,Segunda,2021-02-19,55808
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55808
Sinovac,Primera,2021-02-19,2784212
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851453
Total,Segunda,2021-02-20,55808
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55808
Sinovac,Primera,2021-02-20,2793851
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852617
Total,Segunda,2021-02-21,55808
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55808
Sinovac,Primera,2021-02-21,2795015
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960722
Total,Segunda,2021-02-22,55829
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55829
Sinovac,Primera,2021-02-22,2891046
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054933
Total,Segunda,2021-02-23,55869
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55869
Sinovac,Primera,2021-02-23,2960450
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141022
Total,Segunda,2021-02-24,56042
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56042
Sinovac,Primera,2021-02-24,3018192
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226948
Total,Segunda,2021-02-25,56186
Pfizer,Primera,2021-02-25,156399
Pfizer,Segunda,2021-02-25,56186
Sinovac,Primera,2021-02-25,3070549
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305059
Total,Segunda,2021-02-26,56304
Pfizer,Primera,2021-02-26,186015
Pfizer,Segunda,2021-02-26,56304
Sinovac,Primera,2021-02-26,3119044
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315098
Total,Segunda,2021-02-27,56308
Pfizer,Primera,2021-02-27,192335
Pfizer,Segunda,2021-02-27,56308
Sinovac,Primera,2021-02-27,3122763
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315453
Total,Segunda,2021-02-28,56308
Pfizer,Primera,2021-02-28,192337
Pfizer,Segunda,2021-02-28,56308
Sinovac,Primera,2021-02-28,3123116
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452589
Total,Segunda,2021-03-01,56714
Pfizer,Primera,2021-03-01,207218
Pfizer,Segunda,2021-03-01,56326
Sinovac,Primera,2021-03-01,3245371
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611534
Total,Segunda,2021-03-02,69125
Pfizer,Primera,2021-03-02,238062
Pfizer,Segunda,2021-03-02,56405
Sinovac,Primera,2021-03-02,3373472
Sinovac,Segunda,2021-03-02,12720
Total,Primera,2021-03-03,3769364
Total,Segunda,2021-03-03,223116
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56526
Sinovac,Primera,2021-03-03,3512866
Sinovac,Segunda,2021-03-03,166590
Total,Primera,2021-03-04,3914080
Total,Segunda,2021-03-04,388856
Pfizer,Primera,2021-03-04,265499
Pfizer,Segunda,2021-03-04,56629
Sinovac,Primera,2021-03-04,3648581
Sinovac,Segunda,2021-03-04,332227
Total,Primera,2021-03-05,4050293
Total,Segunda,2021-03-05,550343
Pfizer,Primera,2021-03-05,271066
Pfizer,Segunda,2021-03-05,56815
Sinovac,Primera,2021-03-05,3779227
Sinovac,Segunda,2021-03-05,493528
Total,Primera,2021-03-06,4059936
Total,Segunda,2021-03-06,574466
Pfizer,Primera,2021-03-06,271410
Pfizer,Segunda,2021-03-06,56815
Sinovac,Primera,2021-03-06,3788526
Sinovac,Segunda,2021-03-06,517651
Total,Primera,2021-03-07,4061001
Total,Segunda,2021-03-07,581358
Pfizer,Primera,2021-03-07,271516
Pfizer,Segunda,2021-03-07,56815
Sinovac,Primera,2021-03-07,3789485
Sinovac,Segunda,2021-03-07,524543
Total,Primera,2021-03-08,4197576
Total,Segunda,2021-03-08,795256
Pfizer,Primera,2021-03-08,284073
Pfizer,Segunda,2021-03-08,56849
Sinovac,Primera,2021-03-08,3913503
Sinovac,Segunda,2021-03-08,738407
Total,Primera,2021-03-09,4336622
Total,Segunda,2021-03-09,1032623
Pfizer,Primera,2021-03-09,321635
Pfizer,Segunda,2021-03-09,56876
Sinovac,Primera,2021-03-09,4014987
Sinovac,Segunda,2021-03-09,975747
Total,Primera,2021-03-10,4472431
Total,Segunda,2021-03-10,1297982
Pfizer,Primera,2021-03-10,363233
Pfizer,Segunda,2021-03-10,56897
Sinovac,Primera,2021-03-10,4109198
Sinovac,Segunda,2021-03-10,1241085
Total,Primera,2021-03-11,4643879
Total,Segunda,2021-03-11,1543344
Pfizer,Primera,2021-03-11,408931
Pfizer,Segunda,2021-03-11,56942
Sinovac,Primera,2021-03-11,4234948
Sinovac,Segunda,2021-03-11,1486402
Total,Primera,2021-03-12,4795099
Total,Segunda,2021-03-12,1766311
Pfizer,Primera,2021-03-12,426303
Pfizer,Segunda,2021-03-12,56977
Sinovac,Primera,2021-03-12,4368796
Sinovac,Segunda,2021-03-12,1709334
Total,Primera,2021-03-13,4819397
Total,Segunda,2021-03-13,1792432
Pfizer,Primera,2021-03-13,426857
Pfizer,Segunda,2021-03-13,56977
Sinovac,Primera,2021-03-13,4392540
Sinovac,Segunda,2021-03-13,1735455
Total,Primera,2021-03-14,4822144
Total,Segunda,2021-03-14,1796266
Pfizer,Primera,2021-03-14,426857
Pfizer,Segunda,2021-03-14,56977
Sinovac,Primera,2021-03-14,4395287
Sinovac,Segunda,2021-03-14,1739289
Total,Primera,2021-03-15,4979889
Total,Segunda,2021-03-15,2068532
Pfizer,Primera,2021-03-15,441721
Pfizer,Segunda,2021-03-15,66002
Sinovac,Primera,2021-03-15,4538168
Sinovac,Segunda,2021-03-15,2002530
Total,Primera,2021-03-16,5146439
Total,Segunda,2021-03-16,2311857
Pfizer,Primera,2021-03-16,472681
Pfizer,Segunda,2021-03-16,88545
Sinovac,Primera,2021-03-16,4673758
Sinovac,Segunda,2021-03-16,2223312
Total,Primera,2021-03-17,5297689
Total,Segunda,2021-03-17,2527755
Pfizer,Primera,2021-03-17,502046
Pfizer,Segunda,2021-03-17,114688
Sinovac,Primera,2021-03-17,4795643
Sinovac,Segunda,2021-03-17,2413067
Total,Primera,2021-03-18,5446496
Total,Segunda,2021-03-18,2713743
Pfizer,Primera,2021-03-18,521324
Pfizer,Segunda,2021-03-18,144969
Sinovac,Primera,2021-03-18,4925172
Sinovac,Segunda,2021-03-18,2568774
Total,Primera,2021-03-19,5586361
Total,Segunda,2021-03-19,2868449
Pfizer,Primera,2021-03-19,530263
Pfizer,Segunda,2021-03-19,159196
Sinovac,Primera,2021-03-19,5056098
Sinovac,Segunda,2021-03-19,2709253
Total,Primera,2021-03-20,5609545
Total,Segunda,2021-03-20,2879460
Pfizer,Primera,2021-03-20,530741
Pfizer,Segunda,2021-03-20,160636
Sinovac,Primera,2021-03-20,5078804
Sinovac,Segunda,2021-03-20,2718824
Total,Primera,2021-03-21,5612400
Total,Segunda,2021-03-21,2880635
Pfizer,Primera,2021-03-21,530750
Pfizer,Segunda,2021-03-21,160637
Sinovac,Primera,2021-03-21,5081650
Sinovac,Segunda,2021-03-21,2719998
Total,Primera,2021-03-22,5759080
Total,Segunda,2021-03-22,3002586
Pfizer,Primera,2021-03-22,545717
Pfizer,Segunda,2021-03-22,181745
Sinovac,Primera,2021-03-22,5213363
Sinovac,Segunda,2021-03-22,2820841
Total,Primera,2021-03-23,5909312
Total,Segunda,2021-03-23,3093032
Pfizer,Primera,2021-03-23,588519
Pfizer,Segunda,2021-03-23,198853
Sinovac,Primera,2021-03-23,5320793
Sinovac,Segunda,2021-03-23,2894179
Total,Primera,2021-03-24,6063558
Total,Segunda,2021-03-24,3157760
Pfizer,Primera,2021-03-24,636486
Pfizer,Segunda,2021-03-24,203779
Sinovac,Primera,2021-03-24,5427072
Sinovac,Segunda,2021-03-24,2953981
Total,Primera,2021-03-25,6220987
Total,Segunda,2021-03-25,3212903
Pfizer,Primera,2021-03-25,688750
Pfizer,Segunda,2021-03-25,206107
Sinovac,Primera,2021-03-25,5532237
Sinovac,Segunda,2021-03-25,3006796
Total,Primera,2021-03-26,6387395
Total,Segunda,2021-03-26,3263782
Pfizer,Primera,2021-03-26,725250
Pfizer,Segunda,2021-03-26,208004
Sinovac,Primera,2021-03-26,5662145
Sinovac,Segunda,2021-03-26,3055778
Total,Primera,2021-03-27,6400292
Total,Segunda,2021-03-27,3266523
Pfizer,Primera,2021-03-27,727249
Pfizer,Segunda,2021-03-27,208036
Sinovac,Primera,2021-03-27,5673043
Sinovac,Segunda,2021-03-27,3058487
Total,Primera,2021-03-28,6401260
Total,Segunda,2021-03-28,3266944
Pfizer,Primera,2021-03-28,727249
Pfizer,Segunda,2021-03-28,208036
Sinovac,Primera,2021-03-28,5674011
Sinovac,Segunda,2021-03-28,3058908
Total,Primera,2021-03-29,6552327
Total,Segunda,2021-03-29,3382340
Pfizer,Primera,2021-03-29,746374
Pfizer,Segunda,2021-03-29,210927
Sinovac,Primera,2021-03-29,5805953
Sinovac,Segunda,2021-03-29,3171413
Total,Primera,2021-03-30,6686151
Total,Segunda,2021-03-30,3526879
Pfizer,Primera,2021-03-30,783433
Pfizer,Segunda,2021-03-30,231318
Sinovac,Primera,2021-03-30,5902718
Sinovac,Segunda,2021-03-30,3295561
Total,Primera,2021-03-31,6812981
Total,Segunda,2021-03-31,3679938
Pfizer,Primera,2021-03-31,812580
Pfizer,Segunda,2021-03-31,248306
Sinovac,Primera,2021-03-31,6000401
Sinovac,Segunda,2021-03-31,3431632
Total,Primera,2021-04-01,6947446
Total,Segunda,2021-04-01,3848267
Pfizer,Primera,2021-04-01,827831
Pfizer,Segunda,2021-04-01,256818
Sinovac,Primera,2021-04-01,6119615
Sinovac,Segunda,2021-04-01,3591449
Total,Primera,2021-04-02,6949293
Total,Segunda,2021-04-02,3853428
Pfizer,Primera,2021-04-02,828005
Pfizer,Segunda,2021-04-02,256863
Sinovac,Primera,2021-04-02,6121288
Sinovac,Segunda,2021-04-02,3596565
Total,Primera,2021-04-03,6951162
Total,Segunda,2021-04-03,3854766
Pfizer,Primera,2021-04-03,828192
Pfizer,Segunda,2021-04-03,256866
Sinovac,Primera,2021-04-03,6122970
Sinovac,Segunda,2021-04-03,3597900
Total,Primera,2021-04-04,6951816
Total,Segunda,2021-04-04,3855224
Pfizer,Primera,2021-04-04,828192
Pfizer,Segunda,2021-04-04,256866
Sinovac,Primera,2021-04-04,6123624
Sinovac,Segunda,2021-04-04,3598358
Total,Primera,2021-04-05,7031544
Total,Segunda,2021-04-05,4059784
Pfizer,Primera,2021-04-05,844174
Pfizer,Segunda,2021-04-05,271951
Sinovac,Primera,2021-04-05,6187370
Sinovac,Segunda,2021-04-05,3787833
Total,Primera,2021-04-06,7124525
Total,Segunda,2021-04-06,4206225
Pfizer,Primera,2021-04-06,890896
Pfizer,Segunda,2021-04-06,307901
Sinovac,Primera,2021-04-06,6233629
Sinovac,Segunda,2021-04-06,3898324
Total,Primera,2021-04-07,7219199
Total,Segunda,2021-04-07,4344375
Pfizer,Primera,2021-04-07,941226
Pfizer,Segunda,2021-04-07,346723
Sinovac,Primera,2021-04-07,6277973
Sinovac,Segunda,2021-04-07,3997652
Total,Primera,2021-04-08,7295735
Total,Segunda,2021-04-08,4506959
Pfizer,Primera,2021-04-08,979681
Pfizer,Segunda,2021-04-08,386396
Sinovac,Primera,2021-04-08,6316054
Sinovac,Segunda,2021-04-08,4120563
Total,Primera,2021-04-09,7366285
Total,Segunda,2021-04-09,4654716
Pfizer,Primera,2021-04-09,1013537
Pfizer,Segunda,2021-04-09,401616
Sinovac,Primera,2021-04-09,6352748
Sinovac,Segunda,2021-04-09,4253100
Total,Primera,2021-04-10,7377354
Total,Segunda,2021-04-10,4669528
Pfizer,Primera,2021-04-10,1020382
Pfizer,Segunda,2021-04-10,402490
Sinovac,Primera,2021-04-10,6356972
Sinovac,Segunda,2021-04-10,4267038
Total,Primera,2021-04-11,7378445
Total,Segunda,2021-04-11,4670887
Pfizer,Primera,2021-04-11,1020866
Pfizer,Segunda,2021-04-11,402511
Sinovac,Primera,2021-04-11,6357579
Sinovac,Segunda,2021-04-11,4268376
Total,Primera,2021-04-12,7456338
Total,Segunda,2021-04-12,4829434
Pfizer,Primera,2021-04-12,1068655
Pfizer,Segunda,2021-04-12,419409
Sinovac,Primera,2021-04-12,6387683
Sinovac,Segunda,2021-04-12,4410025
Total,Primera,2021-04-13,7531200
Total,Segunda,2021-04-13,4989232
Pfizer,Primera,2021-04-13,1125746
Pfizer,Segunda,2021-04-13,450380
Sinovac,Primera,2021-04-13,6405454
Sinovac,Segunda,2021-04-13,4538852
Total,Primera,2021-04-14,7610342
Total,Segunda,2021-04-14,5138913
Pfizer,Primera,2021-04-14,1187247
Pfizer,Segunda,2021-04-14,478097
Sinovac,Primera,2021-04-14,6423095
Sinovac,Segunda,2021-04-14,4660816
Total,Primera,2021-04-15,7672357
Total,Segunda,2021-04-15,5283422
Pfizer,Primera,2021-04-15,1234736
Pfizer,Segunda,2021-04-15,498314
Sinovac,Primera,2021-04-15,6437621
Sinovac,Segunda,2021-04-15,4785108
Total,Primera,2021-04-16,7730555
Total,Segunda,2021-04-16,5418817
Pfizer,Primera,2021-04-16,1274099
Pfizer,Segunda,2021-04-16,509559
Sinovac,Primera,2021-04-16,6456456
Sinovac,Segunda,2021-04-16,4909258
Total,Primera,2021-04-17,7738445
Total,Segunda,2021-04-17,5433231
Pfizer,Primera,2021-04-17,1279488
Pfizer,Segunda,2021-04-17,510093
Sinovac,Primera,2021-04-17,6458957
Sinovac,Segunda,2021-04-17,4923138
Total,Primera,2021-04-18,7739319
Total,Segunda,2021-04-18,5434988
Pfizer,Primera,2021-04-18,1280138
Pfizer,Segunda,2021-04-18,510117
Sinovac,Primera,2021-04-18,6459181
Sinovac,Segunda,2021-04-18,4924871
Total,Primera,2021-04-19,7783029
Total,Segunda,2021-04-19,5585741
Pfizer,Primera,2021-04-19,1288634
Pfizer,Segunda,2021-04-19,525657
Sinovac,Primera,2021-04-19,6494395
Sinovac,Segunda,2021-04-19,5060084
Total,Primera,2021-04-20,7821875
Total,Segunda,2021-04-20,5735254
Pfizer,Primera,2021-04-20,1294743
Pfizer,Segunda,2021-04-20,563721
Sinovac,Primera,2021-04-20,6527132
Sinovac,Segunda,2021-04-20,5171533
Total,Primera,2021-04-21,7852866
Total,Segunda,2021-04-21,5881014
Pfizer,Primera,2021-04-21,1299228
