Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414602
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357559
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583232
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526171
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611105
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554044
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619740
Total,Segunda,2021-02-07,13193
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13193
Sinovac,Primera,2021-02-07,562679
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24964
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24964
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083617
Total,Segunda,2021-02-09,44327
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44327
Sinovac,Primera,2021-02-09,1026448
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356098
Total,Segunda,2021-02-10,52656
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52656
Sinovac,Primera,2021-02-10,1298830
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607345
Total,Segunda,2021-02-11,55531
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55531
Sinovac,Primera,2021-02-11,1549891
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836539
Total,Segunda,2021-02-12,55739
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55739
Sinovac,Primera,2021-02-12,1778940
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866045
Total,Segunda,2021-02-13,55773
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55773
Sinovac,Primera,2021-02-13,1808446
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870510
Total,Segunda,2021-02-14,55773
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55773
Sinovac,Primera,2021-02-14,1812911
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136341
Total,Segunda,2021-02-15,55773
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55773
Sinovac,Primera,2021-02-15,2078741
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356334
Total,Segunda,2021-02-16,55783
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55783
Sinovac,Primera,2021-02-16,2298734
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544333
Total,Segunda,2021-02-17,55783
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55783
Sinovac,Primera,2021-02-17,2486733
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699569
Total,Segunda,2021-02-18,55783
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55783
Sinovac,Primera,2021-02-18,2641968
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841673
Total,Segunda,2021-02-19,55783
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55783
Sinovac,Primera,2021-02-19,2784072
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851312
Total,Segunda,2021-02-20,55783
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55783
Sinovac,Primera,2021-02-20,2793711
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852476
Total,Segunda,2021-02-21,55783
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55783
Sinovac,Primera,2021-02-21,2794875
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960587
Total,Segunda,2021-02-22,55804
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55804
Sinovac,Primera,2021-02-22,2890908
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054801
Total,Segunda,2021-02-23,55844
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55844
Sinovac,Primera,2021-02-23,2960313
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140822
Total,Segunda,2021-02-24,56016
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56016
Sinovac,Primera,2021-02-24,3017984
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226746
Total,Segunda,2021-02-25,56160
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56160
Sinovac,Primera,2021-02-25,3070335
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304852
Total,Segunda,2021-02-26,56278
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56278
Sinovac,Primera,2021-02-26,3118825
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314889
Total,Segunda,2021-02-27,56282
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56282
Sinovac,Primera,2021-02-27,3122543
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315244
Total,Segunda,2021-02-28,56282
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56282
Sinovac,Primera,2021-02-28,3122896
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452350
Total,Segunda,2021-03-01,56687
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56300
Sinovac,Primera,2021-03-01,3245116
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611255
Total,Segunda,2021-03-02,69091
Pfizer,Primera,2021-03-02,238075
Pfizer,Segunda,2021-03-02,56379
Sinovac,Primera,2021-03-02,3373180
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769002
Total,Segunda,2021-03-03,223000
Pfizer,Primera,2021-03-03,256506
Pfizer,Segunda,2021-03-03,56500
Sinovac,Primera,2021-03-03,3512496
Sinovac,Segunda,2021-03-03,166500
Total,Primera,2021-03-04,3913480
Total,Segunda,2021-03-04,388634
Pfizer,Primera,2021-03-04,265509
Pfizer,Segunda,2021-03-04,56603
Sinovac,Primera,2021-03-04,3647971
Sinovac,Segunda,2021-03-04,332031
Total,Primera,2021-03-05,4049546
Total,Segunda,2021-03-05,550000
Pfizer,Primera,2021-03-05,271075
Pfizer,Segunda,2021-03-05,56789
Sinovac,Primera,2021-03-05,3778471
Sinovac,Segunda,2021-03-05,493211
Total,Primera,2021-03-06,4059269
Total,Segunda,2021-03-06,574111
Pfizer,Primera,2021-03-06,271420
Pfizer,Segunda,2021-03-06,56789
Sinovac,Primera,2021-03-06,3787849
Sinovac,Segunda,2021-03-06,517322
Total,Primera,2021-03-07,4060334
Total,Segunda,2021-03-07,580960
Pfizer,Primera,2021-03-07,271525
Pfizer,Segunda,2021-03-07,56789
Sinovac,Primera,2021-03-07,3788809
Sinovac,Segunda,2021-03-07,524171
Total,Primera,2021-03-08,4196584
Total,Segunda,2021-03-08,794625
Pfizer,Primera,2021-03-08,284059
Pfizer,Segunda,2021-03-08,56823
Sinovac,Primera,2021-03-08,3912525
Sinovac,Segunda,2021-03-08,737802
Total,Primera,2021-03-09,4335386
Total,Segunda,2021-03-09,1031769
Pfizer,Primera,2021-03-09,321587
Pfizer,Segunda,2021-03-09,56850
Sinovac,Primera,2021-03-09,4013799
Sinovac,Segunda,2021-03-09,974919
Total,Primera,2021-03-10,4470898
Total,Segunda,2021-03-10,1296457
Pfizer,Primera,2021-03-10,363085
Pfizer,Segunda,2021-03-10,56870
Sinovac,Primera,2021-03-10,4107813
Sinovac,Segunda,2021-03-10,1239587
Total,Primera,2021-03-11,4641833
Total,Segunda,2021-03-11,1541278
Pfizer,Primera,2021-03-11,408658
Pfizer,Segunda,2021-03-11,56913
Sinovac,Primera,2021-03-11,4233175
Sinovac,Segunda,2021-03-11,1484365
Total,Primera,2021-03-12,4792639
Total,Segunda,2021-03-12,1763890
Pfizer,Primera,2021-03-12,426004
Pfizer,Segunda,2021-03-12,56948
Sinovac,Primera,2021-03-12,4366635
Sinovac,Segunda,2021-03-12,1706942
Total,Primera,2021-03-13,4816858
Total,Segunda,2021-03-13,1790003
Pfizer,Primera,2021-03-13,426555
Pfizer,Segunda,2021-03-13,56948
Sinovac,Primera,2021-03-13,4390303
Sinovac,Segunda,2021-03-13,1733055
Total,Primera,2021-03-14,4819556
Total,Segunda,2021-03-14,1793830
Pfizer,Primera,2021-03-14,426555
Pfizer,Segunda,2021-03-14,56948
Sinovac,Primera,2021-03-14,4393001
Sinovac,Segunda,2021-03-14,1736882
Total,Primera,2021-03-15,4977064
Total,Segunda,2021-03-15,2065830
Pfizer,Primera,2021-03-15,441395
Pfizer,Segunda,2021-03-15,65968
Sinovac,Primera,2021-03-15,4535669
Sinovac,Segunda,2021-03-15,1999862
Total,Primera,2021-03-16,5143236
Total,Segunda,2021-03-16,2308714
Pfizer,Primera,2021-03-16,472317
Pfizer,Segunda,2021-03-16,88527
Sinovac,Primera,2021-03-16,4670919
Sinovac,Segunda,2021-03-16,2220187
Total,Primera,2021-03-17,5294225
Total,Segunda,2021-03-17,2524442
Pfizer,Primera,2021-03-17,501640
Pfizer,Segunda,2021-03-17,114668
Sinovac,Primera,2021-03-17,4792585
Sinovac,Segunda,2021-03-17,2409774
Total,Primera,2021-03-18,5442406
Total,Segunda,2021-03-18,2710113
Pfizer,Primera,2021-03-18,520899
Pfizer,Segunda,2021-03-18,144948
Sinovac,Primera,2021-03-18,4921507
Sinovac,Segunda,2021-03-18,2565165
Total,Primera,2021-03-19,5581907
Total,Segunda,2021-03-19,2864644
Pfizer,Primera,2021-03-19,529830
Pfizer,Segunda,2021-03-19,159174
Sinovac,Primera,2021-03-19,5052077
Sinovac,Segunda,2021-03-19,2705470
Total,Primera,2021-03-20,5605045
Total,Segunda,2021-03-20,2875654
Pfizer,Primera,2021-03-20,530307
Pfizer,Segunda,2021-03-20,160614
Sinovac,Primera,2021-03-20,5074738
Sinovac,Segunda,2021-03-20,2715040
Total,Primera,2021-03-21,5608022
Total,Segunda,2021-03-21,2876828
Pfizer,Primera,2021-03-21,530316
Pfizer,Segunda,2021-03-21,160615
Sinovac,Primera,2021-03-21,5077706
Sinovac,Segunda,2021-03-21,2716213
Total,Primera,2021-03-22,5754179
Total,Segunda,2021-03-22,2998637
Pfizer,Primera,2021-03-22,545269
Pfizer,Segunda,2021-03-22,181723
Sinovac,Primera,2021-03-22,5208910
Sinovac,Segunda,2021-03-22,2816914
Total,Primera,2021-03-23,5904095
Total,Segunda,2021-03-23,3088869
Pfizer,Primera,2021-03-23,588021
Pfizer,Segunda,2021-03-23,198817
Sinovac,Primera,2021-03-23,5316074
Sinovac,Segunda,2021-03-23,2890052
Total,Primera,2021-03-24,6057621
Total,Segunda,2021-03-24,3153350
Pfizer,Primera,2021-03-24,635947
Pfizer,Segunda,2021-03-24,203732
Sinovac,Primera,2021-03-24,5421674
Sinovac,Segunda,2021-03-24,2949618
Total,Primera,2021-03-25,6214656
Total,Segunda,2021-03-25,3208281
Pfizer,Primera,2021-03-25,688166
Pfizer,Segunda,2021-03-25,206050
Sinovac,Primera,2021-03-25,5526490
Sinovac,Segunda,2021-03-25,3002231
Total,Primera,2021-03-26,6379924
Total,Segunda,2021-03-26,3258806
Pfizer,Primera,2021-03-26,724249
Pfizer,Segunda,2021-03-26,207946
Sinovac,Primera,2021-03-26,5655675
Sinovac,Segunda,2021-03-26,3050860
Total,Primera,2021-03-27,6392711
Total,Segunda,2021-03-27,3261540
Pfizer,Primera,2021-03-27,726245
Pfizer,Segunda,2021-03-27,207978
Sinovac,Primera,2021-03-27,5666466
Sinovac,Segunda,2021-03-27,3053562
Total,Primera,2021-03-28,6393677
Total,Segunda,2021-03-28,3261958
Pfizer,Primera,2021-03-28,726245
Pfizer,Segunda,2021-03-28,207978
Sinovac,Primera,2021-03-28,5667432
Sinovac,Segunda,2021-03-28,3053980
Total,Primera,2021-03-29,6544246
Total,Segunda,2021-03-29,3376818
Pfizer,Primera,2021-03-29,745358
Pfizer,Segunda,2021-03-29,210863
Sinovac,Primera,2021-03-29,5798888
Sinovac,Segunda,2021-03-29,3165955
Total,Primera,2021-03-30,6676868
Total,Segunda,2021-03-30,3520187
Pfizer,Primera,2021-03-30,782405
Pfizer,Segunda,2021-03-30,231245
Sinovac,Primera,2021-03-30,5894463
Sinovac,Segunda,2021-03-30,3288942
Total,Primera,2021-03-31,6795818
Total,Segunda,2021-03-31,3665965
Pfizer,Primera,2021-03-31,810844
Pfizer,Segunda,2021-03-31,247732
Sinovac,Primera,2021-03-31,5984974
Sinovac,Segunda,2021-03-31,3418233
