Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414027
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57001
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357026
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582374
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57019
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525355
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610217
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57019
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553198
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618799
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57019
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561780
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839862
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57034
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,782828
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081277
Total,Segunda,2021-02-09,44272
Pfizer,Primera,2021-02-09,57124
Pfizer,Segunda,2021-02-09,44272
Sinovac,Primera,2021-02-09,1024153
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352805
Total,Segunda,2021-02-10,52595
Pfizer,Primera,2021-02-10,57224
Pfizer,Segunda,2021-02-10,52595
Sinovac,Primera,2021-02-10,1295581
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603565
Total,Segunda,2021-02-11,55461
Pfizer,Primera,2021-02-11,57408
Pfizer,Segunda,2021-02-11,55461
Sinovac,Primera,2021-02-11,1546157
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832454
Total,Segunda,2021-02-12,55668
Pfizer,Primera,2021-02-12,57553
Pfizer,Segunda,2021-02-12,55668
Sinovac,Primera,2021-02-12,1774901
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861935
Total,Segunda,2021-02-13,55702
Pfizer,Primera,2021-02-13,57553
Pfizer,Segunda,2021-02-13,55702
Sinovac,Primera,2021-02-13,1804382
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1866397
Total,Segunda,2021-02-14,55702
Pfizer,Primera,2021-02-14,57553
Pfizer,Segunda,2021-02-14,55702
Sinovac,Primera,2021-02-14,1808844
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2131362
Total,Segunda,2021-02-15,55702
Pfizer,Primera,2021-02-15,57553
Pfizer,Segunda,2021-02-15,55702
Sinovac,Primera,2021-02-15,2073809
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2351082
Total,Segunda,2021-02-16,55712
Pfizer,Primera,2021-02-16,57553
Pfizer,Segunda,2021-02-16,55712
Sinovac,Primera,2021-02-16,2293529
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538615
Total,Segunda,2021-02-17,55712
Pfizer,Primera,2021-02-17,57553
Pfizer,Segunda,2021-02-17,55712
Sinovac,Primera,2021-02-17,2481062
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2693366
Total,Segunda,2021-02-18,55712
Pfizer,Primera,2021-02-18,57553
Pfizer,Segunda,2021-02-18,55712
Sinovac,Primera,2021-02-18,2635813
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2835266
Total,Segunda,2021-02-19,55712
Pfizer,Primera,2021-02-19,57553
Pfizer,Segunda,2021-02-19,55712
Sinovac,Primera,2021-02-19,2777713
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844879
Total,Segunda,2021-02-20,55712
Pfizer,Primera,2021-02-20,57553
Pfizer,Segunda,2021-02-20,55712
Sinovac,Primera,2021-02-20,2787326
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2846043
Total,Segunda,2021-02-21,55712
Pfizer,Primera,2021-02-21,57553
Pfizer,Segunda,2021-02-21,55712
Sinovac,Primera,2021-02-21,2788490
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2954046
Total,Segunda,2021-02-22,55733
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55733
Sinovac,Primera,2021-02-22,2884422
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3048035
Total,Segunda,2021-02-23,55773
Pfizer,Primera,2021-02-23,94365
Pfizer,Segunda,2021-02-23,55773
Sinovac,Primera,2021-02-23,2953670
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133921
Total,Segunda,2021-02-24,55945
Pfizer,Primera,2021-02-24,122668
Pfizer,Segunda,2021-02-24,55945
Sinovac,Primera,2021-02-24,3011253
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3219490
Total,Segunda,2021-02-25,56081
Pfizer,Primera,2021-02-25,156154
Pfizer,Segunda,2021-02-25,56081
Sinovac,Primera,2021-02-25,3063336
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3297198
Total,Segunda,2021-02-26,56198
Pfizer,Primera,2021-02-26,185607
Pfizer,Segunda,2021-02-26,56198
Sinovac,Primera,2021-02-26,3111591
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3306995
Total,Segunda,2021-02-27,56202
Pfizer,Primera,2021-02-27,191707
Pfizer,Segunda,2021-02-27,56202
Sinovac,Primera,2021-02-27,3115288
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3307346
Total,Segunda,2021-02-28,56202
Pfizer,Primera,2021-02-28,191707
Pfizer,Segunda,2021-02-28,56202
Sinovac,Primera,2021-02-28,3115639
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3442799
Total,Segunda,2021-03-01,56599
Pfizer,Primera,2021-03-01,206130
Pfizer,Segunda,2021-03-01,56220
Sinovac,Primera,2021-03-01,3236669
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3512326
Total,Segunda,2021-03-02,61188
Pfizer,Primera,2021-03-02,217507
Pfizer,Segunda,2021-03-02,56263
Sinovac,Primera,2021-03-02,3294819
Sinovac,Segunda,2021-03-02,4925
