Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414607
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583234
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526172
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611107
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554045
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619742
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562680
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841174
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784094
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083624
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026454
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298822
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607310
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549854
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836528
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778927
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866035
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808434
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870500
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812899
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136325
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078723
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356321
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298719
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544308
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486706
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699533
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57603
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641930
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841633
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57603
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2784030
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851271
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57603
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793668
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852435
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57603
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794832
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960544
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890863
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054711
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94489
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960222
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140751
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122845
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017906
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226581
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156410
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3070171
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304641
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,186019
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118622
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314666
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192334
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122332
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315018
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192334
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122684
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451946
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207218
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244728
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610771
Total,Segunda,2021-03-02,69063
Pfizer,Primera,2021-03-02,238069
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372702
Sinovac,Segunda,2021-03-02,12701
Total,Primera,2021-03-03,3768330
Total,Segunda,2021-03-03,222912
Pfizer,Primera,2021-03-03,256484
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511846
Sinovac,Segunda,2021-03-03,166429
Total,Primera,2021-03-04,3912746
Total,Segunda,2021-03-04,388404
Pfizer,Primera,2021-03-04,265473
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3647273
Sinovac,Segunda,2021-03-04,331819
Total,Primera,2021-03-05,4048696
Total,Segunda,2021-03-05,549649
Pfizer,Primera,2021-03-05,270981
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777715
Sinovac,Segunda,2021-03-05,492878
Total,Primera,2021-03-06,4058422
Total,Segunda,2021-03-06,573813
Pfizer,Primera,2021-03-06,271326
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3787096
Sinovac,Segunda,2021-03-06,517042
Total,Primera,2021-03-07,4059487
Total,Segunda,2021-03-07,580661
Pfizer,Primera,2021-03-07,271431
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3788056
Sinovac,Segunda,2021-03-07,523890
Total,Primera,2021-03-08,4195714
Total,Segunda,2021-03-08,794276
Pfizer,Primera,2021-03-08,283963
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911751
Sinovac,Segunda,2021-03-08,737471
Total,Primera,2021-03-09,4334477
Total,Segunda,2021-03-09,1031341
Pfizer,Primera,2021-03-09,321492
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012985
Sinovac,Segunda,2021-03-09,974509
Total,Primera,2021-03-10,4469934
Total,Segunda,2021-03-10,1295854
Pfizer,Primera,2021-03-10,362991
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106943
Sinovac,Segunda,2021-03-10,1239002
Total,Primera,2021-03-11,4640742
Total,Segunda,2021-03-11,1540561
Pfizer,Primera,2021-03-11,408563
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4232179
Sinovac,Segunda,2021-03-11,1483666
Total,Primera,2021-03-12,4791389
Total,Segunda,2021-03-12,1762951
Pfizer,Primera,2021-03-12,425908
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4365481
Sinovac,Segunda,2021-03-12,1706021
Total,Primera,2021-03-13,4815591
Total,Segunda,2021-03-13,1789023
Pfizer,Primera,2021-03-13,426459
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4389132
Sinovac,Segunda,2021-03-13,1732093
Total,Primera,2021-03-14,4818289
Total,Segunda,2021-03-14,1792850
Pfizer,Primera,2021-03-14,426459
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391830
Sinovac,Segunda,2021-03-14,1735920
Total,Primera,2021-03-15,4975660
Total,Segunda,2021-03-15,2064635
Pfizer,Primera,2021-03-15,441292
Pfizer,Segunda,2021-03-15,65950
Sinovac,Primera,2021-03-15,4534368
Sinovac,Segunda,2021-03-15,1998685
Total,Primera,2021-03-16,5141606
Total,Segunda,2021-03-16,2307390
Pfizer,Primera,2021-03-16,472207
Pfizer,Segunda,2021-03-16,88511
Sinovac,Primera,2021-03-16,4669399
Sinovac,Segunda,2021-03-16,2218879
Total,Primera,2021-03-17,5292337
Total,Segunda,2021-03-17,2522707
Pfizer,Primera,2021-03-17,501525
Pfizer,Segunda,2021-03-17,114648
Sinovac,Primera,2021-03-17,4790812
Sinovac,Segunda,2021-03-17,2408059
Total,Primera,2021-03-18,5440006
Total,Segunda,2021-03-18,2707796
Pfizer,Primera,2021-03-18,520720
Pfizer,Segunda,2021-03-18,144927
Sinovac,Primera,2021-03-18,4919286
Sinovac,Segunda,2021-03-18,2562869
Total,Primera,2021-03-19,5579119
Total,Segunda,2021-03-19,2861901
Pfizer,Primera,2021-03-19,529649
Pfizer,Segunda,2021-03-19,159152
Sinovac,Primera,2021-03-19,5049470
Sinovac,Segunda,2021-03-19,2702749
Total,Primera,2021-03-20,5602156
Total,Segunda,2021-03-20,2872895
Pfizer,Primera,2021-03-20,530126
Pfizer,Segunda,2021-03-20,160591
Sinovac,Primera,2021-03-20,5072030
Sinovac,Segunda,2021-03-20,2712304
Total,Primera,2021-03-21,5605133
Total,Segunda,2021-03-21,2874062
Pfizer,Primera,2021-03-21,530135
Pfizer,Segunda,2021-03-21,160592
Sinovac,Primera,2021-03-21,5074998
Sinovac,Segunda,2021-03-21,2713470
Total,Primera,2021-03-22,5750546
Total,Segunda,2021-03-22,2994896
Pfizer,Primera,2021-03-22,545079
Pfizer,Segunda,2021-03-22,181671
Sinovac,Primera,2021-03-22,5205467
Sinovac,Segunda,2021-03-22,2813225
Total,Primera,2021-03-23,5898239
Total,Segunda,2021-03-23,3083388
Pfizer,Primera,2021-03-23,587377
Pfizer,Segunda,2021-03-23,198728
Sinovac,Primera,2021-03-23,5310862
Sinovac,Segunda,2021-03-23,2884660
Total,Primera,2021-03-24,5948696
Total,Segunda,2021-03-24,3105216
Pfizer,Primera,2021-03-24,602160
Pfizer,Segunda,2021-03-24,200553
Sinovac,Primera,2021-03-24,5346536
Sinovac,Segunda,2021-03-24,2904663
