Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44214
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44214
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53522
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53522
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56580
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56580
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56992
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56992
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56992
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56992
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56992
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56992
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57009
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57009
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57030
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57030
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57031
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57031
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57031
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57031
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57031
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57031
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57032
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57032
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57032
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57032
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57032
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57032
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70213
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57032
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240579
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57032
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183547
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414604
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57052
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583312
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57070
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526242
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611161
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57070
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554091
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619795
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57070
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562725
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841272
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57088
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784184
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083745
Total,Segunda,2021-02-09,44364
Pfizer,Primera,2021-02-09,57179
Pfizer,Segunda,2021-02-09,44364
Sinovac,Primera,2021-02-09,1026566
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356168
Total,Segunda,2021-02-10,52708
Pfizer,Primera,2021-02-10,57279
Pfizer,Segunda,2021-02-10,52708
Sinovac,Primera,2021-02-10,1298889
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607523
Total,Segunda,2021-02-11,55594
Pfizer,Primera,2021-02-11,57464
Pfizer,Segunda,2021-02-11,55594
Sinovac,Primera,2021-02-11,1550059
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836761
Total,Segunda,2021-02-12,55804
Pfizer,Primera,2021-02-12,57614
Pfizer,Segunda,2021-02-12,55804
Sinovac,Primera,2021-02-12,1779147
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866282
Total,Segunda,2021-02-13,55837
Pfizer,Primera,2021-02-13,57614
Pfizer,Segunda,2021-02-13,55837
Sinovac,Primera,2021-02-13,1808668
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870749
Total,Segunda,2021-02-14,55837
Pfizer,Primera,2021-02-14,57614
Pfizer,Segunda,2021-02-14,55837
Sinovac,Primera,2021-02-14,1813135
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136616
Total,Segunda,2021-02-15,55837
Pfizer,Primera,2021-02-15,57615
Pfizer,Segunda,2021-02-15,55837
Sinovac,Primera,2021-02-15,2079001
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356648
Total,Segunda,2021-02-16,55848
Pfizer,Primera,2021-02-16,57616
Pfizer,Segunda,2021-02-16,55848
Sinovac,Primera,2021-02-16,2299032
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544688
Total,Segunda,2021-02-17,55848
Pfizer,Primera,2021-02-17,57616
Pfizer,Segunda,2021-02-17,55848
Sinovac,Primera,2021-02-17,2487072
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699947
Total,Segunda,2021-02-18,55849
Pfizer,Primera,2021-02-18,57618
Pfizer,Segunda,2021-02-18,55849
Sinovac,Primera,2021-02-18,2642329
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842067
Total,Segunda,2021-02-19,55849
Pfizer,Primera,2021-02-19,57618
Pfizer,Segunda,2021-02-19,55849
Sinovac,Primera,2021-02-19,2784449
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851708
Total,Segunda,2021-02-20,55849
Pfizer,Primera,2021-02-20,57620
Pfizer,Segunda,2021-02-20,55849
Sinovac,Primera,2021-02-20,2794088
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852870
Total,Segunda,2021-02-21,55849
Pfizer,Primera,2021-02-21,57620
Pfizer,Segunda,2021-02-21,55849
Sinovac,Primera,2021-02-21,2795250
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960977
Total,Segunda,2021-02-22,55871
Pfizer,Primera,2021-02-22,69692
Pfizer,Segunda,2021-02-22,55871
Sinovac,Primera,2021-02-22,2891285
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055185
Total,Segunda,2021-02-23,55911
Pfizer,Primera,2021-02-23,94499
Pfizer,Segunda,2021-02-23,55911
Sinovac,Primera,2021-02-23,2960686
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141286
Total,Segunda,2021-02-24,56085
Pfizer,Primera,2021-02-24,122846
Pfizer,Segunda,2021-02-24,56085
Sinovac,Primera,2021-02-24,3018440
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227219
Total,Segunda,2021-02-25,56229
Pfizer,Primera,2021-02-25,156418
Pfizer,Segunda,2021-02-25,56229
Sinovac,Primera,2021-02-25,3070801
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305492
Total,Segunda,2021-02-26,56347
Pfizer,Primera,2021-02-26,186032
Pfizer,Segunda,2021-02-26,56347
Sinovac,Primera,2021-02-26,3119460
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315535
Total,Segunda,2021-02-27,56351
Pfizer,Primera,2021-02-27,192353
Pfizer,Segunda,2021-02-27,56351
Sinovac,Primera,2021-02-27,3123182
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315890
Total,Segunda,2021-02-28,56351
Pfizer,Primera,2021-02-28,192355
Pfizer,Segunda,2021-02-28,56351
Sinovac,Primera,2021-02-28,3123535
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453041
Total,Segunda,2021-03-01,56760
Pfizer,Primera,2021-03-01,207238
Pfizer,Segunda,2021-03-01,56369
Sinovac,Primera,2021-03-01,3245803
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611994
Total,Segunda,2021-03-02,69175
Pfizer,Primera,2021-03-02,238081
Pfizer,Segunda,2021-03-02,56448
Sinovac,Primera,2021-03-02,3373913
Sinovac,Segunda,2021-03-02,12727
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769839
Total,Segunda,2021-03-03,223231
Pfizer,Primera,2021-03-03,256526
Pfizer,Segunda,2021-03-03,56570
Sinovac,Primera,2021-03-03,3513313
Sinovac,Segunda,2021-03-03,166661
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
