Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24862
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24862
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44226
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44226
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53535
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53535
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56592
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56592
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57003
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57003
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57003
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57003
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57003
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57003
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57020
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57020
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57039
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57039
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57040
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57040
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57040
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57040
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57040
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57040
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57041
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57041
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57041
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57041
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57041
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57041
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70226
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57041
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240612
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57041
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183571
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414657
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57061
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357596
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583492
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57079
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526413
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611345
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57079
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554266
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619983
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57079
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562904
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841500
Total,Segunda,2021-02-08,24985
Pfizer,Primera,2021-02-08,57098
Pfizer,Segunda,2021-02-08,24985
Sinovac,Primera,2021-02-08,784402
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084010
Total,Segunda,2021-02-09,44374
Pfizer,Primera,2021-02-09,57190
Pfizer,Segunda,2021-02-09,44374
Sinovac,Primera,2021-02-09,1026820
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356457
Total,Segunda,2021-02-10,52719
Pfizer,Primera,2021-02-10,57290
Pfizer,Segunda,2021-02-10,52719
Sinovac,Primera,2021-02-10,1299167
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607867
Total,Segunda,2021-02-11,55607
Pfizer,Primera,2021-02-11,57475
Pfizer,Segunda,2021-02-11,55607
Sinovac,Primera,2021-02-11,1550392
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837152
Total,Segunda,2021-02-12,55817
Pfizer,Primera,2021-02-12,57625
Pfizer,Segunda,2021-02-12,55817
Sinovac,Primera,2021-02-12,1779527
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866679
Total,Segunda,2021-02-13,55850
Pfizer,Primera,2021-02-13,57625
Pfizer,Segunda,2021-02-13,55850
Sinovac,Primera,2021-02-13,1809054
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871147
Total,Segunda,2021-02-14,55850
Pfizer,Primera,2021-02-14,57625
Pfizer,Segunda,2021-02-14,55850
Sinovac,Primera,2021-02-14,1813522
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137024
Total,Segunda,2021-02-15,55850
Pfizer,Primera,2021-02-15,57626
Pfizer,Segunda,2021-02-15,55850
Sinovac,Primera,2021-02-15,2079398
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357107
Total,Segunda,2021-02-16,55862
Pfizer,Primera,2021-02-16,57627
Pfizer,Segunda,2021-02-16,55862
Sinovac,Primera,2021-02-16,2299480
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545161
Total,Segunda,2021-02-17,55862
Pfizer,Primera,2021-02-17,57627
Pfizer,Segunda,2021-02-17,55862
Sinovac,Primera,2021-02-17,2487534
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700442
Total,Segunda,2021-02-18,55863
Pfizer,Primera,2021-02-18,57629
Pfizer,Segunda,2021-02-18,55863
Sinovac,Primera,2021-02-18,2642813
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842580
Total,Segunda,2021-02-19,55863
Pfizer,Primera,2021-02-19,57629
Pfizer,Segunda,2021-02-19,55863
Sinovac,Primera,2021-02-19,2784951
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852221
Total,Segunda,2021-02-20,55863
Pfizer,Primera,2021-02-20,57631
Pfizer,Segunda,2021-02-20,55863
Sinovac,Primera,2021-02-20,2794590
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853383
Total,Segunda,2021-02-21,55863
Pfizer,Primera,2021-02-21,57631
Pfizer,Segunda,2021-02-21,55863
Sinovac,Primera,2021-02-21,2795752
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961497
Total,Segunda,2021-02-22,55885
Pfizer,Primera,2021-02-22,69703
Pfizer,Segunda,2021-02-22,55885
Sinovac,Primera,2021-02-22,2891794
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055705
Total,Segunda,2021-02-23,55925
Pfizer,Primera,2021-02-23,94506
Pfizer,Segunda,2021-02-23,55925
Sinovac,Primera,2021-02-23,2961199
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141809
Total,Segunda,2021-02-24,56099
Pfizer,Primera,2021-02-24,122851
Pfizer,Segunda,2021-02-24,56099
Sinovac,Primera,2021-02-24,3018958
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227751
Total,Segunda,2021-02-25,56244
Pfizer,Primera,2021-02-25,156425
Pfizer,Segunda,2021-02-25,56244
Sinovac,Primera,2021-02-25,3071326
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306034
Total,Segunda,2021-02-26,56362
Pfizer,Primera,2021-02-26,186040
Pfizer,Segunda,2021-02-26,56362
Sinovac,Primera,2021-02-26,3119994
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316078
Total,Segunda,2021-02-27,56366
Pfizer,Primera,2021-02-27,192362
Pfizer,Segunda,2021-02-27,56366
Sinovac,Primera,2021-02-27,3123716
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316433
Total,Segunda,2021-02-28,56366
Pfizer,Primera,2021-02-28,192364
Pfizer,Segunda,2021-02-28,56366
Sinovac,Primera,2021-02-28,3124069
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453599
Total,Segunda,2021-03-01,56775
Pfizer,Primera,2021-03-01,207249
Pfizer,Segunda,2021-03-01,56384
Sinovac,Primera,2021-03-01,3246350
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612563
Total,Segunda,2021-03-02,69195
Pfizer,Primera,2021-03-02,238093
Pfizer,Segunda,2021-03-02,56463
Sinovac,Primera,2021-03-02,3374470
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770418
Total,Segunda,2021-03-03,223315
Pfizer,Primera,2021-03-03,256539
Pfizer,Segunda,2021-03-03,56586
Sinovac,Primera,2021-03-03,3513879
Sinovac,Segunda,2021-03-03,166729
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
