Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,412607
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56926
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,355681
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,580510
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56944
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,523566
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,607886
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56944
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,550942
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,616463
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56944
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,559519
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,835721
Total,Segunda,2021-02-08,24695
Pfizer,Primera,2021-02-08,56957
Pfizer,Segunda,2021-02-08,24695
Sinovac,Primera,2021-02-08,778764
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1075183
Total,Segunda,2021-02-09,43722
Pfizer,Primera,2021-02-09,57045
Pfizer,Segunda,2021-02-09,43722
Sinovac,Primera,2021-02-09,1018138
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1343095
Total,Segunda,2021-02-10,51853
Pfizer,Primera,2021-02-10,57145
Pfizer,Segunda,2021-02-10,51852
Sinovac,Primera,2021-02-10,1285950
Sinovac,Segunda,2021-02-10,1
Total,Primera,2021-02-11,1590086
Total,Segunda,2021-02-11,54349
Pfizer,Primera,2021-02-11,57329
Pfizer,Segunda,2021-02-11,54348
Sinovac,Primera,2021-02-11,1532757
Sinovac,Segunda,2021-02-11,1
Total,Primera,2021-02-12,1813961
Total,Segunda,2021-02-12,54549
Pfizer,Primera,2021-02-12,57447
Pfizer,Segunda,2021-02-12,54548
Sinovac,Primera,2021-02-12,1756514
Sinovac,Segunda,2021-02-12,1
Total,Primera,2021-02-13,1842131
Total,Segunda,2021-02-13,54583
Pfizer,Primera,2021-02-13,57447
Pfizer,Segunda,2021-02-13,54582
Sinovac,Primera,2021-02-13,1784684
Sinovac,Segunda,2021-02-13,1
Total,Primera,2021-02-14,1846093
Total,Segunda,2021-02-14,54583
Pfizer,Primera,2021-02-14,57447
Pfizer,Segunda,2021-02-14,54582
Sinovac,Primera,2021-02-14,1788646
Sinovac,Segunda,2021-02-14,1
