Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414573
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57021
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583190
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57039
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526151
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611055
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57039
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554016
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619684
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57039
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562645
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841117
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57054
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784063
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083475
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57144
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026331
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355864
Total,Segunda,2021-02-10,52619
Pfizer,Primera,2021-02-10,57244
Pfizer,Segunda,2021-02-10,52619
Sinovac,Primera,2021-02-10,1298620
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607074
Total,Segunda,2021-02-11,55485
Pfizer,Primera,2021-02-11,57430
Pfizer,Segunda,2021-02-11,55485
Sinovac,Primera,2021-02-11,1549644
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836197
Total,Segunda,2021-02-12,55692
Pfizer,Primera,2021-02-12,57575
Pfizer,Segunda,2021-02-12,55692
Sinovac,Primera,2021-02-12,1778622
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865683
Total,Segunda,2021-02-13,55726
Pfizer,Primera,2021-02-13,57575
Pfizer,Segunda,2021-02-13,55726
Sinovac,Primera,2021-02-13,1808108
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870145
Total,Segunda,2021-02-14,55726
Pfizer,Primera,2021-02-14,57575
Pfizer,Segunda,2021-02-14,55726
Sinovac,Primera,2021-02-14,1812570
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135142
Total,Segunda,2021-02-15,55726
Pfizer,Primera,2021-02-15,57575
Pfizer,Segunda,2021-02-15,55726
Sinovac,Primera,2021-02-15,2077567
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354833
Total,Segunda,2021-02-16,55736
Pfizer,Primera,2021-02-16,57575
Pfizer,Segunda,2021-02-16,55736
Sinovac,Primera,2021-02-16,2297258
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542478
Total,Segunda,2021-02-17,55736
Pfizer,Primera,2021-02-17,57575
Pfizer,Segunda,2021-02-17,55736
Sinovac,Primera,2021-02-17,2484903
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697388
Total,Segunda,2021-02-18,55736
Pfizer,Primera,2021-02-18,57575
Pfizer,Segunda,2021-02-18,55736
Sinovac,Primera,2021-02-18,2639813
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839294
Total,Segunda,2021-02-19,55736
Pfizer,Primera,2021-02-19,57575
Pfizer,Segunda,2021-02-19,55736
Sinovac,Primera,2021-02-19,2781719
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2848912
Total,Segunda,2021-02-20,55736
Pfizer,Primera,2021-02-20,57575
Pfizer,Segunda,2021-02-20,55736
Sinovac,Primera,2021-02-20,2791337
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850076
Total,Segunda,2021-02-21,55736
Pfizer,Primera,2021-02-21,57575
Pfizer,Segunda,2021-02-21,55736
Sinovac,Primera,2021-02-21,2792501
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958107
Total,Segunda,2021-02-22,55757
Pfizer,Primera,2021-02-22,69645
Pfizer,Segunda,2021-02-22,55757
Sinovac,Primera,2021-02-22,2888462
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3052155
Total,Segunda,2021-02-23,55797
Pfizer,Primera,2021-02-23,94391
Pfizer,Segunda,2021-02-23,55797
Sinovac,Primera,2021-02-23,2957764
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138091
Total,Segunda,2021-02-24,55969
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55969
Sinovac,Primera,2021-02-24,3015396
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223774
Total,Segunda,2021-02-25,56113
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56113
Sinovac,Primera,2021-02-25,3067548
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301777
Total,Segunda,2021-02-26,56230
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56230
Sinovac,Primera,2021-02-26,3116004
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311776
Total,Segunda,2021-02-27,56234
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56234
Sinovac,Primera,2021-02-27,3119714
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3312128
Total,Segunda,2021-02-28,56234
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56234
Sinovac,Primera,2021-02-28,3120066
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3448988
Total,Segunda,2021-03-01,56631
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56252
Sinovac,Primera,2021-03-01,3242108
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3607743
Total,Segunda,2021-03-02,69022
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56330
Sinovac,Primera,2021-03-02,3370014
Sinovac,Segunda,2021-03-02,12692
Total,Primera,2021-03-03,3765221
Total,Segunda,2021-03-03,222787
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56446
Sinovac,Primera,2021-03-03,3509077
Sinovac,Segunda,2021-03-03,166341
Total,Primera,2021-03-04,3909599
Total,Segunda,2021-03-04,388235
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56548
Sinovac,Primera,2021-03-04,3644466
Sinovac,Segunda,2021-03-04,331687
Total,Primera,2021-03-05,4045209
Total,Segunda,2021-03-05,549092
Pfizer,Primera,2021-03-05,270544
Pfizer,Segunda,2021-03-05,56734
Sinovac,Primera,2021-03-05,3774665
Sinovac,Segunda,2021-03-05,492358
Total,Primera,2021-03-06,4054934
Total,Segunda,2021-03-06,573251
Pfizer,Primera,2021-03-06,270889
Pfizer,Segunda,2021-03-06,56734
Sinovac,Primera,2021-03-06,3784045
Sinovac,Segunda,2021-03-06,516517
Total,Primera,2021-03-07,4056004
Total,Segunda,2021-03-07,580096
Pfizer,Primera,2021-03-07,270994
Pfizer,Segunda,2021-03-07,56734
Sinovac,Primera,2021-03-07,3785010
Sinovac,Segunda,2021-03-07,523362
Total,Primera,2021-03-08,4192045
Total,Segunda,2021-03-08,793191
Pfizer,Primera,2021-03-08,283514
Pfizer,Segunda,2021-03-08,56765
Sinovac,Primera,2021-03-08,3908531
Sinovac,Segunda,2021-03-08,736426
Total,Primera,2021-03-09,4330435
Total,Segunda,2021-03-09,1029190
Pfizer,Primera,2021-03-09,321028
Pfizer,Segunda,2021-03-09,56793
Sinovac,Primera,2021-03-09,4009407
Sinovac,Segunda,2021-03-09,972397
Total,Primera,2021-03-10,4465046
Total,Segunda,2021-03-10,1291030
Pfizer,Primera,2021-03-10,362396
Pfizer,Segunda,2021-03-10,56813
Sinovac,Primera,2021-03-10,4102650
Sinovac,Segunda,2021-03-10,1234217
Total,Primera,2021-03-11,4633747
Total,Segunda,2021-03-11,1532690
Pfizer,Primera,2021-03-11,407693
Pfizer,Segunda,2021-03-11,56851
Sinovac,Primera,2021-03-11,4226054
Sinovac,Segunda,2021-03-11,1475839
Total,Primera,2021-03-12,4774004
Total,Segunda,2021-03-12,1742245
Pfizer,Primera,2021-03-12,423908
Pfizer,Segunda,2021-03-12,56885
Sinovac,Primera,2021-03-12,4350096
Sinovac,Segunda,2021-03-12,1685360
