Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24856
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24856
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44222
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44222
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53531
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53531
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57034
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57034
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57035
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57035
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57035
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57035
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57035
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57035
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57036
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57036
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57036
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57036
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57037
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57037
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70226
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240621
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57042
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183579
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414680
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357616
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583528
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57084
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526444
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611383
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57085
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554298
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620022
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57085
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562937
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841545
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57108
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784437
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084070
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57205
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026865
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356535
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57314
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299221
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607948
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57502
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550446
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837238
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57652
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779586
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866770
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57652
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809118
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871238
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57652
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813586
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137138
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57656
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079482
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357227
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57658
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299569
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545278
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57658
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487620
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700568
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57660
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642908
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842719
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57660
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785059
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852360
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57662
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794698
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853522
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57662
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795860
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961643
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69737
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891906
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055865
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94545
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961320
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141980
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122893
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019087
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227946
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156488
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071458
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306234
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186105
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120129
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316278
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192427
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123851
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316632
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192429
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124203
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453808
Total,Segunda,2021-03-01,56785
Pfizer,Primera,2021-03-01,207314
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246494
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612773
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238159
Pfizer,Segunda,2021-03-02,56473
Sinovac,Primera,2021-03-02,3374614
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770640
Total,Segunda,2021-03-03,223348
Pfizer,Primera,2021-03-03,256605
Pfizer,Segunda,2021-03-03,56601
Sinovac,Primera,2021-03-03,3514035
Sinovac,Segunda,2021-03-03,166747
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
