Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026447
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298824
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607341
Total,Segunda,2021-02-11,55521
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55521
Sinovac,Primera,2021-02-11,1549887
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836533
Total,Segunda,2021-02-12,55728
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55728
Sinovac,Primera,2021-02-12,1778934
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866039
Total,Segunda,2021-02-13,55762
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55762
Sinovac,Primera,2021-02-13,1808440
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870504
Total,Segunda,2021-02-14,55762
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55762
Sinovac,Primera,2021-02-14,1812905
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136332
Total,Segunda,2021-02-15,55762
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55762
Sinovac,Primera,2021-02-15,2078732
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356332
Total,Segunda,2021-02-16,55772
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55772
Sinovac,Primera,2021-02-16,2298732
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544320
Total,Segunda,2021-02-17,55772
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55772
Sinovac,Primera,2021-02-17,2486720
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699553
Total,Segunda,2021-02-18,55772
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55772
Sinovac,Primera,2021-02-18,2641952
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841658
Total,Segunda,2021-02-19,55772
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55772
Sinovac,Primera,2021-02-19,2784057
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851297
Total,Segunda,2021-02-20,55772
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55772
Sinovac,Primera,2021-02-20,2793696
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852461
Total,Segunda,2021-02-21,55772
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55772
Sinovac,Primera,2021-02-21,2794860
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960571
Total,Segunda,2021-02-22,55793
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55793
Sinovac,Primera,2021-02-22,2890893
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054782
Total,Segunda,2021-02-23,55833
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55833
Sinovac,Primera,2021-02-23,2960296
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140798
Total,Segunda,2021-02-24,56005
Pfizer,Primera,2021-02-24,122840
Pfizer,Segunda,2021-02-24,56005
Sinovac,Primera,2021-02-24,3017958
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226719
Total,Segunda,2021-02-25,56149
Pfizer,Primera,2021-02-25,156414
Pfizer,Segunda,2021-02-25,56149
Sinovac,Primera,2021-02-25,3070305
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304816
Total,Segunda,2021-02-26,56267
Pfizer,Primera,2021-02-26,186029
Pfizer,Segunda,2021-02-26,56267
Sinovac,Primera,2021-02-26,3118787
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314847
Total,Segunda,2021-02-27,56271
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56271
Sinovac,Primera,2021-02-27,3122501
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315199
Total,Segunda,2021-02-28,56271
Pfizer,Primera,2021-02-28,192346
Pfizer,Segunda,2021-02-28,56271
Sinovac,Primera,2021-02-28,3122853
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452132
Total,Segunda,2021-03-01,56674
Pfizer,Primera,2021-03-01,207229
Pfizer,Segunda,2021-03-01,56289
Sinovac,Primera,2021-03-01,3244903
Sinovac,Segunda,2021-03-01,385
Total,Primera,2021-03-02,3610961
Total,Segunda,2021-03-02,69075
Pfizer,Primera,2021-03-02,238082
Pfizer,Segunda,2021-03-02,56368
Sinovac,Primera,2021-03-02,3372879
Sinovac,Segunda,2021-03-02,12707
Total,Primera,2021-03-03,3768534
Total,Segunda,2021-03-03,222951
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56489
Sinovac,Primera,2021-03-03,3512036
Sinovac,Segunda,2021-03-03,166462
Total,Primera,2021-03-04,3912985
Total,Segunda,2021-03-04,388457
Pfizer,Primera,2021-03-04,265507
Pfizer,Segunda,2021-03-04,56592
Sinovac,Primera,2021-03-04,3647478
Sinovac,Segunda,2021-03-04,331865
Total,Primera,2021-03-05,4049032
Total,Segunda,2021-03-05,549786
Pfizer,Primera,2021-03-05,271071
Pfizer,Segunda,2021-03-05,56778
Sinovac,Primera,2021-03-05,3777961
Sinovac,Segunda,2021-03-05,493008
Total,Primera,2021-03-06,4058753
Total,Segunda,2021-03-06,573893
Pfizer,Primera,2021-03-06,271416
Pfizer,Segunda,2021-03-06,56778
Sinovac,Primera,2021-03-06,3787337
Sinovac,Segunda,2021-03-06,517115
Total,Primera,2021-03-07,4059818
Total,Segunda,2021-03-07,580741
Pfizer,Primera,2021-03-07,271521
Pfizer,Segunda,2021-03-07,56778
Sinovac,Primera,2021-03-07,3788297
Sinovac,Segunda,2021-03-07,523963
Total,Primera,2021-03-08,4196063
Total,Segunda,2021-03-08,794374
Pfizer,Primera,2021-03-08,284053
Pfizer,Segunda,2021-03-08,56812
Sinovac,Primera,2021-03-08,3912010
Sinovac,Segunda,2021-03-08,737562
Total,Primera,2021-03-09,4334844
Total,Segunda,2021-03-09,1031495
Pfizer,Primera,2021-03-09,321581
Pfizer,Segunda,2021-03-09,56839
Sinovac,Primera,2021-03-09,4013263
Sinovac,Segunda,2021-03-09,974656
Total,Primera,2021-03-10,4470318
Total,Segunda,2021-03-10,1296103
Pfizer,Primera,2021-03-10,363079
Pfizer,Segunda,2021-03-10,56859
Sinovac,Primera,2021-03-10,4107239
Sinovac,Segunda,2021-03-10,1239244
Total,Primera,2021-03-11,4641169
Total,Segunda,2021-03-11,1540832
Pfizer,Primera,2021-03-11,408652
Pfizer,Segunda,2021-03-11,56902
Sinovac,Primera,2021-03-11,4232517
Sinovac,Segunda,2021-03-11,1483930
Total,Primera,2021-03-12,4791857
Total,Segunda,2021-03-12,1763267
Pfizer,Primera,2021-03-12,425998
Pfizer,Segunda,2021-03-12,56937
Sinovac,Primera,2021-03-12,4365859
Sinovac,Segunda,2021-03-12,1706330
Total,Primera,2021-03-13,4816069
Total,Segunda,2021-03-13,1789379
Pfizer,Primera,2021-03-13,426549
Pfizer,Segunda,2021-03-13,56937
Sinovac,Primera,2021-03-13,4389520
Sinovac,Segunda,2021-03-13,1732442
Total,Primera,2021-03-14,4818767
Total,Segunda,2021-03-14,1793206
Pfizer,Primera,2021-03-14,426549
Pfizer,Segunda,2021-03-14,56937
Sinovac,Primera,2021-03-14,4392218
Sinovac,Segunda,2021-03-14,1736269
Total,Primera,2021-03-15,4976216
Total,Segunda,2021-03-15,2065152
Pfizer,Primera,2021-03-15,441388
Pfizer,Segunda,2021-03-15,65957
Sinovac,Primera,2021-03-15,4534828
Sinovac,Segunda,2021-03-15,1999195
Total,Primera,2021-03-16,5142289
Total,Segunda,2021-03-16,2308023
Pfizer,Primera,2021-03-16,472306
Pfizer,Segunda,2021-03-16,88518
Sinovac,Primera,2021-03-16,4669983
Sinovac,Segunda,2021-03-16,2219505
Total,Primera,2021-03-17,5293206
Total,Segunda,2021-03-17,2523650
Pfizer,Primera,2021-03-17,501626
Pfizer,Segunda,2021-03-17,114658
Sinovac,Primera,2021-03-17,4791580
Sinovac,Segunda,2021-03-17,2408992
Total,Primera,2021-03-18,5441210
Total,Segunda,2021-03-18,2709055
Pfizer,Primera,2021-03-18,520882
Pfizer,Segunda,2021-03-18,144938
Sinovac,Primera,2021-03-18,4920328
Sinovac,Segunda,2021-03-18,2564117
Total,Primera,2021-03-19,5580599
Total,Segunda,2021-03-19,2863482
Pfizer,Primera,2021-03-19,529811
Pfizer,Segunda,2021-03-19,159163
Sinovac,Primera,2021-03-19,5050788
Sinovac,Segunda,2021-03-19,2704319
Total,Primera,2021-03-20,5603736
Total,Segunda,2021-03-20,2874489
Pfizer,Primera,2021-03-20,530288
Pfizer,Segunda,2021-03-20,160603
Sinovac,Primera,2021-03-20,5073448
Sinovac,Segunda,2021-03-20,2713886
Total,Primera,2021-03-21,5606713
Total,Segunda,2021-03-21,2875658
Pfizer,Primera,2021-03-21,530297
Pfizer,Segunda,2021-03-21,160604
Sinovac,Primera,2021-03-21,5076416
Sinovac,Segunda,2021-03-21,2715054
Total,Primera,2021-03-22,5752750
Total,Segunda,2021-03-22,2997362
Pfizer,Primera,2021-03-22,545246
Pfizer,Segunda,2021-03-22,181694
Sinovac,Primera,2021-03-22,5207504
Sinovac,Segunda,2021-03-22,2815668
Total,Primera,2021-03-23,5902523
Total,Segunda,2021-03-23,3087457
Pfizer,Primera,2021-03-23,587994
Pfizer,Segunda,2021-03-23,198787
Sinovac,Primera,2021-03-23,5314529
Sinovac,Segunda,2021-03-23,2888670
Total,Primera,2021-03-24,6055695
Total,Segunda,2021-03-24,3151746
Pfizer,Primera,2021-03-24,635903
Pfizer,Segunda,2021-03-24,203701
Sinovac,Primera,2021-03-24,5419792
Sinovac,Segunda,2021-03-24,2948045
Total,Primera,2021-03-25,6211662
Total,Segunda,2021-03-25,3206109
Pfizer,Primera,2021-03-25,688053
Pfizer,Segunda,2021-03-25,206019
Sinovac,Primera,2021-03-25,5523609
Sinovac,Segunda,2021-03-25,3000090
Total,Primera,2021-03-26,6374748
Total,Segunda,2021-03-26,3255664
Pfizer,Primera,2021-03-26,723397
Pfizer,Segunda,2021-03-26,207907
Sinovac,Primera,2021-03-26,5651351
Sinovac,Segunda,2021-03-26,3047757
Total,Primera,2021-03-27,6386738
Total,Segunda,2021-03-27,3258277
Pfizer,Primera,2021-03-27,725116
Pfizer,Segunda,2021-03-27,207939
Sinovac,Primera,2021-03-27,5661622
Sinovac,Segunda,2021-03-27,3050338
