Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414554
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57022
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357532
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583177
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57040
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526137
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611040
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57040
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,554000
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619666
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57040
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562626
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841054
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57055
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783999
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083245
Total,Segunda,2021-02-09,44293
Pfizer,Primera,2021-02-09,57145
Pfizer,Segunda,2021-02-09,44293
Sinovac,Primera,2021-02-09,1026100
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355130
Total,Segunda,2021-02-10,52616
Pfizer,Primera,2021-02-10,57245
Pfizer,Segunda,2021-02-10,52616
Sinovac,Primera,2021-02-10,1297885
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1606082
Total,Segunda,2021-02-11,55482
Pfizer,Primera,2021-02-11,57431
Pfizer,Segunda,2021-02-11,55482
Sinovac,Primera,2021-02-11,1548651
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1835004
Total,Segunda,2021-02-12,55689
Pfizer,Primera,2021-02-12,57576
Pfizer,Segunda,2021-02-12,55689
Sinovac,Primera,2021-02-12,1777428
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1864489
Total,Segunda,2021-02-13,55723
Pfizer,Primera,2021-02-13,57576
Pfizer,Segunda,2021-02-13,55723
Sinovac,Primera,2021-02-13,1806913
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1868950
Total,Segunda,2021-02-14,55723
Pfizer,Primera,2021-02-14,57576
Pfizer,Segunda,2021-02-14,55723
Sinovac,Primera,2021-02-14,1811374
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2133951
Total,Segunda,2021-02-15,55723
Pfizer,Primera,2021-02-15,57576
Pfizer,Segunda,2021-02-15,55723
Sinovac,Primera,2021-02-15,2076375
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2353640
Total,Segunda,2021-02-16,55733
Pfizer,Primera,2021-02-16,57576
Pfizer,Segunda,2021-02-16,55733
Sinovac,Primera,2021-02-16,2296064
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2541279
Total,Segunda,2021-02-17,55733
Pfizer,Primera,2021-02-17,57576
Pfizer,Segunda,2021-02-17,55733
Sinovac,Primera,2021-02-17,2483703
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2696168
Total,Segunda,2021-02-18,55733
Pfizer,Primera,2021-02-18,57576
Pfizer,Segunda,2021-02-18,55733
Sinovac,Primera,2021-02-18,2638592
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2838069
Total,Segunda,2021-02-19,55733
Pfizer,Primera,2021-02-19,57576
Pfizer,Segunda,2021-02-19,55733
Sinovac,Primera,2021-02-19,2780493
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2847684
Total,Segunda,2021-02-20,55733
Pfizer,Primera,2021-02-20,57576
Pfizer,Segunda,2021-02-20,55733
Sinovac,Primera,2021-02-20,2790108
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2848848
Total,Segunda,2021-02-21,55733
Pfizer,Primera,2021-02-21,57576
Pfizer,Segunda,2021-02-21,55733
Sinovac,Primera,2021-02-21,2791272
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2956873
Total,Segunda,2021-02-22,55754
Pfizer,Primera,2021-02-22,69648
Pfizer,Segunda,2021-02-22,55754
Sinovac,Primera,2021-02-22,2887225
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3050909
Total,Segunda,2021-02-23,55794
Pfizer,Primera,2021-02-23,94393
Pfizer,Segunda,2021-02-23,55794
Sinovac,Primera,2021-02-23,2956516
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3136796
Total,Segunda,2021-02-24,55966
Pfizer,Primera,2021-02-24,122696
Pfizer,Segunda,2021-02-24,55966
Sinovac,Primera,2021-02-24,3014100
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3222430
Total,Segunda,2021-02-25,56110
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56110
Sinovac,Primera,2021-02-25,3066204
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3300402
Total,Segunda,2021-02-26,56227
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56227
Sinovac,Primera,2021-02-26,3114629
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3310401
Total,Segunda,2021-02-27,56231
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56231
Sinovac,Primera,2021-02-27,3118339
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3310752
Total,Segunda,2021-02-28,56231
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56231
Sinovac,Primera,2021-02-28,3118690
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3447603
Total,Segunda,2021-03-01,56630
Pfizer,Primera,2021-03-01,206879
Pfizer,Segunda,2021-03-01,56249
Sinovac,Primera,2021-03-01,3240724
Sinovac,Segunda,2021-03-01,381
Total,Primera,2021-03-02,3606349
Total,Segunda,2021-03-02,69018
Pfizer,Primera,2021-03-02,237727
Pfizer,Segunda,2021-03-02,56327
Sinovac,Primera,2021-03-02,3368622
Sinovac,Segunda,2021-03-02,12691
Total,Primera,2021-03-03,3763689
Total,Segunda,2021-03-03,222702
Pfizer,Primera,2021-03-03,256141
Pfizer,Segunda,2021-03-03,56443
Sinovac,Primera,2021-03-03,3507548
Sinovac,Segunda,2021-03-03,166259
Total,Primera,2021-03-04,3907883
Total,Segunda,2021-03-04,388027
Pfizer,Primera,2021-03-04,265130
Pfizer,Segunda,2021-03-04,56547
Sinovac,Primera,2021-03-04,3642753
Sinovac,Segunda,2021-03-04,331480
Total,Primera,2021-03-05,4043177
Total,Segunda,2021-03-05,548455
Pfizer,Primera,2021-03-05,270540
Pfizer,Segunda,2021-03-05,56728
Sinovac,Primera,2021-03-05,3772637
Sinovac,Segunda,2021-03-05,491727
Total,Primera,2021-03-06,4052854
Total,Segunda,2021-03-06,572295
Pfizer,Primera,2021-03-06,270885
Pfizer,Segunda,2021-03-06,56728
Sinovac,Primera,2021-03-06,3781969
Sinovac,Segunda,2021-03-06,515567
Total,Primera,2021-03-07,4053917
Total,Segunda,2021-03-07,579121
Pfizer,Primera,2021-03-07,270990
Pfizer,Segunda,2021-03-07,56728
Sinovac,Primera,2021-03-07,3782927
Sinovac,Segunda,2021-03-07,522393
Total,Primera,2021-03-08,4188792
Total,Segunda,2021-03-08,790513
Pfizer,Primera,2021-03-08,283330
Pfizer,Segunda,2021-03-08,56759
Sinovac,Primera,2021-03-08,3905462
Sinovac,Segunda,2021-03-08,733754
Total,Primera,2021-03-09,4316235
Total,Segunda,2021-03-09,1008768
Pfizer,Primera,2021-03-09,318559
Pfizer,Segunda,2021-03-09,56785
Sinovac,Primera,2021-03-09,3997676
Sinovac,Segunda,2021-03-09,951983
