Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24856
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24856
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44222
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44222
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53531
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53531
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57034
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57034
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57035
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57035
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57035
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57035
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57035
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57035
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57036
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57036
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57036
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57036
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57037
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57037
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70228
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13189
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240623
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57042
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183581
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414684
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357620
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583535
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57084
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526451
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611390
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57085
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554305
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620029
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57085
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562944
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841553
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57108
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784445
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084079
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57205
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026874
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356547
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57314
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299233
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607963
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57502
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550461
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837253
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57652
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779601
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866785
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57652
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809133
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871253
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57652
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813601
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137157
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57656
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079501
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357248
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57658
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299590
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545299
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57658
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487641
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700590
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57660
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642930
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842741
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57660
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785081
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852382
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57662
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794720
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853544
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57662
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795882
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961676
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69747
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891929
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055899
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94555
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961344
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3142013
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122902
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019111
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227985
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156502
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071483
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306284
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186130
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120154
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316329
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192452
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123877
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316683
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192454
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124229
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453862
Total,Segunda,2021-03-01,56786
Pfizer,Primera,2021-03-01,207339
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246523
Sinovac,Segunda,2021-03-01,393
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612830
Total,Segunda,2021-03-02,69206
Pfizer,Primera,2021-03-02,238185
Pfizer,Segunda,2021-03-02,56473
Sinovac,Primera,2021-03-02,3374645
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770698
Total,Segunda,2021-03-03,223350
Pfizer,Primera,2021-03-03,256632
Pfizer,Segunda,2021-03-03,56601
Sinovac,Primera,2021-03-03,3514066
Sinovac,Segunda,2021-03-03,166749
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
