Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414595
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583271
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526210
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611122
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554061
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619757
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562696
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841185
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784106
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083641
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026472
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356121
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1298853
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607372
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1549918
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836570
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1778971
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866077
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1808478
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870542
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1812943
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136382
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2078782
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356380
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2298780
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544383
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2486783
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699622
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642021
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841727
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2784126
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851366
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2793765
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852530
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2794929
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960641
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2890962
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054856
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2960369
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140879
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3018042
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226803
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156408
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3070395
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304911
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,186022
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3118889
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314950
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192342
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3122608
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315305
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192344
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3122961
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452430
Total,Segunda,2021-03-01,56705
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3245200
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611372
Total,Segunda,2021-03-02,69111
Pfizer,Primera,2021-03-02,238073
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3373299
Sinovac,Segunda,2021-03-02,12714
Total,Primera,2021-03-03,3769183
Total,Segunda,2021-03-03,223052
Pfizer,Primera,2021-03-03,256509
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3512674
Sinovac,Segunda,2021-03-03,166534
Total,Primera,2021-03-04,3913899
Total,Segunda,2021-03-04,388719
Pfizer,Primera,2021-03-04,265513
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3648386
Sinovac,Segunda,2021-03-04,332098
Total,Primera,2021-03-05,4050109
Total,Segunda,2021-03-05,550166
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3779028
Sinovac,Segunda,2021-03-05,493359
Total,Primera,2021-03-06,4059747
Total,Segunda,2021-03-06,574284
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3788322
Sinovac,Segunda,2021-03-06,517477
Total,Primera,2021-03-07,4060814
Total,Segunda,2021-03-07,581132
Pfizer,Primera,2021-03-07,271531
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3789283
Sinovac,Segunda,2021-03-07,524325
Total,Primera,2021-03-08,4197358
Total,Segunda,2021-03-08,794960
Pfizer,Primera,2021-03-08,284082
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3913276
Sinovac,Segunda,2021-03-08,738119
Total,Primera,2021-03-09,4336367
Total,Segunda,2021-03-09,1032211
Pfizer,Primera,2021-03-09,321648
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4014719
Sinovac,Segunda,2021-03-09,975343
Total,Primera,2021-03-10,4472131
Total,Segunda,2021-03-10,1297424
Pfizer,Primera,2021-03-10,363235
Pfizer,Segunda,2021-03-10,56893
Sinovac,Primera,2021-03-10,4108896
Sinovac,Segunda,2021-03-10,1240531
Total,Primera,2021-03-11,4643537
Total,Segunda,2021-03-11,1542619
Pfizer,Primera,2021-03-11,408943
Pfizer,Segunda,2021-03-11,56938
Sinovac,Primera,2021-03-11,4234594
Sinovac,Segunda,2021-03-11,1485681
Total,Primera,2021-03-12,4794653
Total,Segunda,2021-03-12,1765500
Pfizer,Primera,2021-03-12,426306
Pfizer,Segunda,2021-03-12,56973
Sinovac,Primera,2021-03-12,4368347
Sinovac,Segunda,2021-03-12,1708527
Total,Primera,2021-03-13,4818902
Total,Segunda,2021-03-13,1791618
Pfizer,Primera,2021-03-13,426860
Pfizer,Segunda,2021-03-13,56973
Sinovac,Primera,2021-03-13,4392042
Sinovac,Segunda,2021-03-13,1734645
Total,Primera,2021-03-14,4821640
Total,Segunda,2021-03-14,1795446
Pfizer,Primera,2021-03-14,426860
Pfizer,Segunda,2021-03-14,56973
Sinovac,Primera,2021-03-14,4394780
Sinovac,Segunda,2021-03-14,1738473
Total,Primera,2021-03-15,4979232
Total,Segunda,2021-03-15,2067619
Pfizer,Primera,2021-03-15,441699
Pfizer,Segunda,2021-03-15,65993
Sinovac,Primera,2021-03-15,4537533
Sinovac,Segunda,2021-03-15,2001626
Total,Primera,2021-03-16,5145560
Total,Segunda,2021-03-16,2310880
Pfizer,Primera,2021-03-16,472618
Pfizer,Segunda,2021-03-16,88553
Sinovac,Primera,2021-03-16,4672942
Sinovac,Segunda,2021-03-16,2222327
Total,Primera,2021-03-17,5296590
Total,Segunda,2021-03-17,2526594
Pfizer,Primera,2021-03-17,501941
Pfizer,Segunda,2021-03-17,114694
Sinovac,Primera,2021-03-17,4794649
Sinovac,Segunda,2021-03-17,2411900
Total,Primera,2021-03-18,5445168
Total,Segunda,2021-03-18,2712507
Pfizer,Primera,2021-03-18,521201
Pfizer,Segunda,2021-03-18,144975
Sinovac,Primera,2021-03-18,4923967
Sinovac,Segunda,2021-03-18,2567532
Total,Primera,2021-03-19,5584849
Total,Segunda,2021-03-19,2867172
Pfizer,Primera,2021-03-19,530132
Pfizer,Segunda,2021-03-19,159201
Sinovac,Primera,2021-03-19,5054717
Sinovac,Segunda,2021-03-19,2707971
Total,Primera,2021-03-20,5608012
Total,Segunda,2021-03-20,2878182
Pfizer,Primera,2021-03-20,530609
Pfizer,Segunda,2021-03-20,160641
Sinovac,Primera,2021-03-20,5077403
Sinovac,Segunda,2021-03-20,2717541
Total,Primera,2021-03-21,5610989
Total,Segunda,2021-03-21,2879356
Pfizer,Primera,2021-03-21,530618
Pfizer,Segunda,2021-03-21,160642
Sinovac,Primera,2021-03-21,5080371
Sinovac,Segunda,2021-03-21,2718714
Total,Primera,2021-03-22,5757310
Total,Segunda,2021-03-22,3001250
Pfizer,Primera,2021-03-22,545573
Pfizer,Segunda,2021-03-22,181751
Sinovac,Primera,2021-03-22,5211737
Sinovac,Segunda,2021-03-22,2819499
Total,Primera,2021-03-23,5907379
Total,Segunda,2021-03-23,3091630
Pfizer,Primera,2021-03-23,588326
Pfizer,Segunda,2021-03-23,198858
Sinovac,Primera,2021-03-23,5319053
Sinovac,Segunda,2021-03-23,2892772
Total,Primera,2021-03-24,6061133
Total,Segunda,2021-03-24,3156194
Pfizer,Primera,2021-03-24,636255
Pfizer,Segunda,2021-03-24,203784
Sinovac,Primera,2021-03-24,5424878
Sinovac,Segunda,2021-03-24,2952410
Total,Primera,2021-03-25,6218394
Total,Segunda,2021-03-25,3211232
Pfizer,Primera,2021-03-25,688486
Pfizer,Segunda,2021-03-25,206111
Sinovac,Primera,2021-03-25,5529908
Sinovac,Segunda,2021-03-25,3005121
Total,Primera,2021-03-26,6384194
Total,Segunda,2021-03-26,3262039
Pfizer,Primera,2021-03-26,724570
Pfizer,Segunda,2021-03-26,208008
Sinovac,Primera,2021-03-26,5659624
Sinovac,Segunda,2021-03-26,3054031
Total,Primera,2021-03-27,6397077
Total,Segunda,2021-03-27,3264772
Pfizer,Primera,2021-03-27,726566
Pfizer,Segunda,2021-03-27,208040
Sinovac,Primera,2021-03-27,5670511
Sinovac,Segunda,2021-03-27,3056732
Total,Primera,2021-03-28,6398044
Total,Segunda,2021-03-28,3265191
Pfizer,Primera,2021-03-28,726566
Pfizer,Segunda,2021-03-28,208040
Sinovac,Primera,2021-03-28,5671478
Sinovac,Segunda,2021-03-28,3057151
Total,Primera,2021-03-29,6549014
Total,Segunda,2021-03-29,3380533
Pfizer,Primera,2021-03-29,745688
Pfizer,Segunda,2021-03-29,210930
Sinovac,Primera,2021-03-29,5803326
Sinovac,Segunda,2021-03-29,3169603
Total,Primera,2021-03-30,6682708
Total,Segunda,2021-03-30,3524980
Pfizer,Primera,2021-03-30,782743
Pfizer,Segunda,2021-03-30,231317
Sinovac,Primera,2021-03-30,5899965
Sinovac,Segunda,2021-03-30,3293663
Total,Primera,2021-03-31,6809365
Total,Segunda,2021-03-31,3677812
Pfizer,Primera,2021-03-31,811888
Pfizer,Segunda,2021-03-31,248299
Sinovac,Primera,2021-03-31,5997477
Sinovac,Segunda,2021-03-31,3429513
Total,Primera,2021-04-01,6943593
Total,Segunda,2021-04-01,3845844
Pfizer,Primera,2021-04-01,827137
Pfizer,Segunda,2021-04-01,256810
Sinovac,Primera,2021-04-01,6116456
Sinovac,Segunda,2021-04-01,3589034
Total,Primera,2021-04-02,6945439
Total,Segunda,2021-04-02,3850991
Pfizer,Primera,2021-04-02,827311
Pfizer,Segunda,2021-04-02,256855
Sinovac,Primera,2021-04-02,6118128
Sinovac,Segunda,2021-04-02,3594136
Total,Primera,2021-04-03,6947301
Total,Segunda,2021-04-03,3852324
Pfizer,Primera,2021-04-03,827498
Pfizer,Segunda,2021-04-03,256858
Sinovac,Primera,2021-04-03,6119803
Sinovac,Segunda,2021-04-03,3595466
Total,Primera,2021-04-04,6948001
Total,Segunda,2021-04-04,3852795
Pfizer,Primera,2021-04-04,827498
Pfizer,Segunda,2021-04-04,256858
Sinovac,Primera,2021-04-04,6120503
Sinovac,Segunda,2021-04-04,3595937
Total,Primera,2021-04-05,7027508
Total,Segunda,2021-04-05,4057070
Pfizer,Primera,2021-04-05,843342
Pfizer,Segunda,2021-04-05,271931
Sinovac,Primera,2021-04-05,6184166
Sinovac,Segunda,2021-04-05,3785139
Total,Primera,2021-04-06,7120207
Total,Segunda,2021-04-06,4203148
Pfizer,Primera,2021-04-06,889932
Pfizer,Segunda,2021-04-06,307925
Sinovac,Primera,2021-04-06,6230275
Sinovac,Segunda,2021-04-06,3895223
Total,Primera,2021-04-07,7214101
Total,Segunda,2021-04-07,4340688
Pfizer,Primera,2021-04-07,939761
Pfizer,Segunda,2021-04-07,346658
Sinovac,Primera,2021-04-07,6274340
Sinovac,Segunda,2021-04-07,3994030
Total,Primera,2021-04-08,7289557
Total,Segunda,2021-04-08,4501546
Pfizer,Primera,2021-04-08,977808
Pfizer,Segunda,2021-04-08,385837
Sinovac,Primera,2021-04-08,6311749
Sinovac,Segunda,2021-04-08,4115709
Total,Primera,2021-04-09,7354826
Total,Segunda,2021-04-09,4643082
Pfizer,Primera,2021-04-09,1009153
Pfizer,Segunda,2021-04-09,400659
Sinovac,Primera,2021-04-09,6345673
Sinovac,Segunda,2021-04-09,4242423
