Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414559
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357536
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526183
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611072
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554031
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619708
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562667
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841161
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784102
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083609
Total,Segunda,2021-02-09,44322
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44322
Sinovac,Primera,2021-02-09,1026460
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356106
Total,Segunda,2021-02-10,52654
Pfizer,Primera,2021-02-10,57248
Pfizer,Segunda,2021-02-10,52654
Sinovac,Primera,2021-02-10,1298858
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607320
Total,Segunda,2021-02-11,55535
Pfizer,Primera,2021-02-11,57434
Pfizer,Segunda,2021-02-11,55535
Sinovac,Primera,2021-02-11,1549886
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836535
Total,Segunda,2021-02-12,55745
Pfizer,Primera,2021-02-12,57579
Pfizer,Segunda,2021-02-12,55745
Sinovac,Primera,2021-02-12,1778956
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866040
Total,Segunda,2021-02-13,55779
Pfizer,Primera,2021-02-13,57579
Pfizer,Segunda,2021-02-13,55779
Sinovac,Primera,2021-02-13,1808461
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870506
Total,Segunda,2021-02-14,55779
Pfizer,Primera,2021-02-14,57579
Pfizer,Segunda,2021-02-14,55779
Sinovac,Primera,2021-02-14,1812927
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136330
Total,Segunda,2021-02-15,55779
Pfizer,Primera,2021-02-15,57580
Pfizer,Segunda,2021-02-15,55779
Sinovac,Primera,2021-02-15,2078750
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356295
Total,Segunda,2021-02-16,55789
Pfizer,Primera,2021-02-16,57580
Pfizer,Segunda,2021-02-16,55789
Sinovac,Primera,2021-02-16,2298715
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544329
Total,Segunda,2021-02-17,55789
Pfizer,Primera,2021-02-17,57580
Pfizer,Segunda,2021-02-17,55789
Sinovac,Primera,2021-02-17,2486749
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699566
Total,Segunda,2021-02-18,55789
Pfizer,Primera,2021-02-18,57581
Pfizer,Segunda,2021-02-18,55789
Sinovac,Primera,2021-02-18,2641985
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841681
Total,Segunda,2021-02-19,55789
Pfizer,Primera,2021-02-19,57581
Pfizer,Segunda,2021-02-19,55789
Sinovac,Primera,2021-02-19,2784100
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851320
Total,Segunda,2021-02-20,55789
Pfizer,Primera,2021-02-20,57581
Pfizer,Segunda,2021-02-20,55789
Sinovac,Primera,2021-02-20,2793739
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852484
Total,Segunda,2021-02-21,55789
Pfizer,Primera,2021-02-21,57581
Pfizer,Segunda,2021-02-21,55789
Sinovac,Primera,2021-02-21,2794903
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960588
Total,Segunda,2021-02-22,55810
Pfizer,Primera,2021-02-22,69655
Pfizer,Segunda,2021-02-22,55810
Sinovac,Primera,2021-02-22,2890933
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054795
Total,Segunda,2021-02-23,55850
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55850
Sinovac,Primera,2021-02-23,2960334
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140881
Total,Segunda,2021-02-24,56023
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56023
Sinovac,Primera,2021-02-24,3018078
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226795
Total,Segunda,2021-02-25,56167
Pfizer,Primera,2021-02-25,156364
Pfizer,Segunda,2021-02-25,56167
Sinovac,Primera,2021-02-25,3070431
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304886
Total,Segunda,2021-02-26,56285
Pfizer,Primera,2021-02-26,185957
Pfizer,Segunda,2021-02-26,56285
Sinovac,Primera,2021-02-26,3118929
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314860
Total,Segunda,2021-02-27,56289
Pfizer,Primera,2021-02-27,192213
Pfizer,Segunda,2021-02-27,56289
Sinovac,Primera,2021-02-27,3122647
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315215
Total,Segunda,2021-02-28,56289
Pfizer,Primera,2021-02-28,192215
Pfizer,Segunda,2021-02-28,56289
Sinovac,Primera,2021-02-28,3123000
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452296
Total,Segunda,2021-03-01,56696
Pfizer,Primera,2021-03-01,207041
Pfizer,Segunda,2021-03-01,56307
Sinovac,Primera,2021-03-01,3245255
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611156
Total,Segunda,2021-03-02,69108
Pfizer,Primera,2021-03-02,237799
Pfizer,Segunda,2021-03-02,56386
Sinovac,Primera,2021-03-02,3373357
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3768930
Total,Segunda,2021-03-03,223094
Pfizer,Primera,2021-03-03,256179
Pfizer,Segunda,2021-03-03,56507
Sinovac,Primera,2021-03-03,3512751
Sinovac,Segunda,2021-03-03,166587
Total,Primera,2021-03-04,3913601
Total,Segunda,2021-03-04,388842
Pfizer,Primera,2021-03-04,265132
Pfizer,Segunda,2021-03-04,56610
Sinovac,Primera,2021-03-04,3648469
Sinovac,Segunda,2021-03-04,332232
Total,Primera,2021-03-05,4049791
Total,Segunda,2021-03-05,550332
Pfizer,Primera,2021-03-05,270683
Pfizer,Segunda,2021-03-05,56796
Sinovac,Primera,2021-03-05,3779108
Sinovac,Segunda,2021-03-05,493536
Total,Primera,2021-03-06,4059434
Total,Segunda,2021-03-06,574457
Pfizer,Primera,2021-03-06,271027
Pfizer,Segunda,2021-03-06,56796
Sinovac,Primera,2021-03-06,3788407
Sinovac,Segunda,2021-03-06,517661
Total,Primera,2021-03-07,4060500
Total,Segunda,2021-03-07,581350
Pfizer,Primera,2021-03-07,271133
Pfizer,Segunda,2021-03-07,56796
Sinovac,Primera,2021-03-07,3789367
Sinovac,Segunda,2021-03-07,524554
Total,Primera,2021-03-08,4197014
Total,Segunda,2021-03-08,795245
Pfizer,Primera,2021-03-08,283631
Pfizer,Segunda,2021-03-08,56830
Sinovac,Primera,2021-03-08,3913383
Sinovac,Segunda,2021-03-08,738415
Total,Primera,2021-03-09,4335964
Total,Segunda,2021-03-09,1032636
Pfizer,Primera,2021-03-09,321101
Pfizer,Segunda,2021-03-09,56857
Sinovac,Primera,2021-03-09,4014863
Sinovac,Segunda,2021-03-09,975779
Total,Primera,2021-03-10,4471689
Total,Segunda,2021-03-10,1298001
Pfizer,Primera,2021-03-10,362613
Pfizer,Segunda,2021-03-10,56878
Sinovac,Primera,2021-03-10,4109076
Sinovac,Segunda,2021-03-10,1241123
Total,Primera,2021-03-11,4643076
Total,Segunda,2021-03-11,1543365
Pfizer,Primera,2021-03-11,408255
Pfizer,Segunda,2021-03-11,56923
Sinovac,Primera,2021-03-11,4234821
Sinovac,Segunda,2021-03-11,1486442
Total,Primera,2021-03-12,4794233
Total,Segunda,2021-03-12,1766352
Pfizer,Primera,2021-03-12,425561
Pfizer,Segunda,2021-03-12,56958
Sinovac,Primera,2021-03-12,4368672
Sinovac,Segunda,2021-03-12,1709394
Total,Primera,2021-03-13,4818529
Total,Segunda,2021-03-13,1792474
Pfizer,Primera,2021-03-13,426114
Pfizer,Segunda,2021-03-13,56958
Sinovac,Primera,2021-03-13,4392415
Sinovac,Segunda,2021-03-13,1735516
Total,Primera,2021-03-14,4821275
Total,Segunda,2021-03-14,1796308
Pfizer,Primera,2021-03-14,426114
Pfizer,Segunda,2021-03-14,56958
Sinovac,Primera,2021-03-14,4395161
Sinovac,Segunda,2021-03-14,1739350
Total,Primera,2021-03-15,4978931
Total,Segunda,2021-03-15,2068601
Pfizer,Primera,2021-03-15,440829
Pfizer,Segunda,2021-03-15,65990
Sinovac,Primera,2021-03-15,4538102
Sinovac,Segunda,2021-03-15,2002611
Total,Primera,2021-03-16,5145198
Total,Segunda,2021-03-16,2311947
Pfizer,Primera,2021-03-16,471469
Pfizer,Segunda,2021-03-16,88546
Sinovac,Primera,2021-03-16,4673729
Sinovac,Segunda,2021-03-16,2223401
Total,Primera,2021-03-17,5295932
Total,Segunda,2021-03-17,2527849
Pfizer,Primera,2021-03-17,500337
Pfizer,Segunda,2021-03-17,114694
Sinovac,Primera,2021-03-17,4795595
Sinovac,Segunda,2021-03-17,2413155
Total,Primera,2021-03-18,5443857
Total,Segunda,2021-03-18,2713835
Pfizer,Primera,2021-03-18,518758
Pfizer,Segunda,2021-03-18,144970
Sinovac,Primera,2021-03-18,4925099
Sinovac,Segunda,2021-03-18,2568865
Total,Primera,2021-03-19,5579616
Total,Segunda,2021-03-19,2868504
Pfizer,Primera,2021-03-19,523716
Pfizer,Segunda,2021-03-19,159160
Sinovac,Primera,2021-03-19,5055900
Sinovac,Segunda,2021-03-19,2709344
Total,Primera,2021-03-20,5602760
Total,Segunda,2021-03-20,2879487
Pfizer,Primera,2021-03-20,524157
Pfizer,Segunda,2021-03-20,160572
Sinovac,Primera,2021-03-20,5078603
Sinovac,Segunda,2021-03-20,2718915
Total,Primera,2021-03-21,5605605
Total,Segunda,2021-03-21,2880662
Pfizer,Primera,2021-03-21,524157
Pfizer,Segunda,2021-03-21,160573
Sinovac,Primera,2021-03-21,5081448
Sinovac,Segunda,2021-03-21,2720089
Total,Primera,2021-03-22,5749487
Total,Segunda,2021-03-22,3002553
Pfizer,Primera,2021-03-22,536294
Pfizer,Segunda,2021-03-22,181620
Sinovac,Primera,2021-03-22,5213193
Sinovac,Segunda,2021-03-22,2820933
Total,Primera,2021-03-23,5896368
Total,Segunda,2021-03-23,3093013
Pfizer,Primera,2021-03-23,575747
Pfizer,Segunda,2021-03-23,198704
Sinovac,Primera,2021-03-23,5320621
Sinovac,Segunda,2021-03-23,2894309
Total,Primera,2021-03-24,6049125
Total,Segunda,2021-03-24,3157734
Pfizer,Primera,2021-03-24,622231
Pfizer,Segunda,2021-03-24,203618
Sinovac,Primera,2021-03-24,5426894
Sinovac,Segunda,2021-03-24,2954116
Total,Primera,2021-03-25,6205508
Total,Segunda,2021-03-25,3212881
Pfizer,Primera,2021-03-25,673439
Pfizer,Segunda,2021-03-25,205941
Sinovac,Primera,2021-03-25,5532069
Sinovac,Segunda,2021-03-25,3006940
Total,Primera,2021-03-26,6371330
Total,Segunda,2021-03-26,3263769
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207844
Sinovac,Primera,2021-03-26,5662079
Sinovac,Segunda,2021-03-26,3055925
Total,Primera,2021-03-27,6384189
Total,Segunda,2021-03-27,3266511
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207876
Sinovac,Primera,2021-03-27,5672981
Sinovac,Segunda,2021-03-27,3058635
Total,Primera,2021-03-28,6385158
Total,Segunda,2021-03-28,3266932
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207876
Sinovac,Primera,2021-03-28,5673950
Sinovac,Segunda,2021-03-28,3059056
Total,Primera,2021-03-29,6535820
Total,Segunda,2021-03-29,3382322
Pfizer,Primera,2021-03-29,729827
Pfizer,Segunda,2021-03-29,210756
Sinovac,Primera,2021-03-29,5805993
Sinovac,Segunda,2021-03-29,3171566
Total,Primera,2021-03-30,6668993
Total,Segunda,2021-03-30,3526804
Pfizer,Primera,2021-03-30,766148
Pfizer,Segunda,2021-03-30,231078
Sinovac,Primera,2021-03-30,5902845
Sinovac,Segunda,2021-03-30,3295726
Total,Primera,2021-03-31,6795451
Total,Segunda,2021-03-31,3679850
Pfizer,Primera,2021-03-31,794747
Pfizer,Segunda,2021-03-31,248016
Sinovac,Primera,2021-03-31,6000704
Sinovac,Segunda,2021-03-31,3431834
Total,Primera,2021-04-01,6929674
Total,Segunda,2021-04-01,3848175
Pfizer,Primera,2021-04-01,809512
Pfizer,Segunda,2021-04-01,256496
Sinovac,Primera,2021-04-01,6120162
Sinovac,Segunda,2021-04-01,3591679
Total,Primera,2021-04-02,6931519
Total,Segunda,2021-04-02,3853341
Pfizer,Primera,2021-04-02,809684
Pfizer,Segunda,2021-04-02,256546
Sinovac,Primera,2021-04-02,6121835
Sinovac,Segunda,2021-04-02,3596795
Total,Primera,2021-04-03,6933386
Total,Segunda,2021-04-03,3854679
Pfizer,Primera,2021-04-03,809869
Pfizer,Segunda,2021-04-03,256549
Sinovac,Primera,2021-04-03,6123517
Sinovac,Segunda,2021-04-03,3598130
Total,Primera,2021-04-04,6934040
Total,Segunda,2021-04-04,3855137
Pfizer,Primera,2021-04-04,809869
Pfizer,Segunda,2021-04-04,256549
Sinovac,Primera,2021-04-04,6124171
Sinovac,Segunda,2021-04-04,3598588
Total,Primera,2021-04-05,7013331
Total,Segunda,2021-04-05,4059657
Pfizer,Primera,2021-04-05,825414
Pfizer,Segunda,2021-04-05,271575
Sinovac,Primera,2021-04-05,6187917
Sinovac,Segunda,2021-04-05,3788082
Total,Primera,2021-04-06,7105658
Total,Segunda,2021-04-06,4206024
Pfizer,Primera,2021-04-06,871482
Pfizer,Segunda,2021-04-06,307444
Sinovac,Primera,2021-04-06,6234176
Sinovac,Segunda,2021-04-06,3898580
Total,Primera,2021-04-07,7199822
Total,Segunda,2021-04-07,4344174
Pfizer,Primera,2021-04-07,921269
Pfizer,Segunda,2021-04-07,346187
Sinovac,Primera,2021-04-07,6278553
Sinovac,Segunda,2021-04-07,3997987
Total,Primera,2021-04-08,7275900
Total,Segunda,2021-04-08,4506707
Pfizer,Primera,2021-04-08,959239
Pfizer,Segunda,2021-04-08,385798
Sinovac,Primera,2021-04-08,6316661
Sinovac,Segunda,2021-04-08,4120909
Total,Primera,2021-04-09,7345984
Total,Segunda,2021-04-09,4654565
Pfizer,Primera,2021-04-09,992595
Pfizer,Segunda,2021-04-09,400961
Sinovac,Primera,2021-04-09,6353389
Sinovac,Segunda,2021-04-09,4253604
Total,Primera,2021-04-10,7356957
Total,Segunda,2021-04-10,4669374
Pfizer,Primera,2021-04-10,999344
Pfizer,Segunda,2021-04-10,401832
Sinovac,Primera,2021-04-10,6357613
Sinovac,Segunda,2021-04-10,4267542
Total,Primera,2021-04-11,7358037
Total,Segunda,2021-04-11,4670733
Pfizer,Primera,2021-04-11,999818
Pfizer,Segunda,2021-04-11,401853
Sinovac,Primera,2021-04-11,6358219
Sinovac,Segunda,2021-04-11,4268880
Total,Primera,2021-04-12,7435453
Total,Segunda,2021-04-12,4829189
Pfizer,Primera,2021-04-12,1047122
Pfizer,Segunda,2021-04-12,418574
Sinovac,Primera,2021-04-12,6388331
Sinovac,Segunda,2021-04-12,4410615
Total,Primera,2021-04-13,7509730
Total,Segunda,2021-04-13,4988774
Pfizer,Primera,2021-04-13,1103629
Pfizer,Segunda,2021-04-13,449185
Sinovac,Primera,2021-04-13,6406101
Sinovac,Segunda,2021-04-13,4539589
Total,Primera,2021-04-14,7588331
Total,Segunda,2021-04-14,5138056
Pfizer,Primera,2021-04-14,1164584
Pfizer,Segunda,2021-04-14,476453
Sinovac,Primera,2021-04-14,6423747
Sinovac,Segunda,2021-04-14,4661603
Total,Primera,2021-04-15,7649705
Total,Segunda,2021-04-15,5281728
Pfizer,Primera,2021-04-15,1211432
Pfizer,Segunda,2021-04-15,495778
Sinovac,Primera,2021-04-15,6438273
Sinovac,Segunda,2021-04-15,4785950
Total,Primera,2021-04-16,7707299
Total,Segunda,2021-04-16,5414157
Pfizer,Primera,2021-04-16,1250187
Pfizer,Segunda,2021-04-16,503944
Sinovac,Primera,2021-04-16,6457112
Sinovac,Segunda,2021-04-16,4910213
Total,Primera,2021-04-17,7715109
Total,Segunda,2021-04-17,5428487
Pfizer,Primera,2021-04-17,1255496
Pfizer,Segunda,2021-04-17,504393
Sinovac,Primera,2021-04-17,6459613
Sinovac,Segunda,2021-04-17,4924094
Total,Primera,2021-04-18,7715967
Total,Segunda,2021-04-18,5430238
Pfizer,Primera,2021-04-18,1256130
Pfizer,Segunda,2021-04-18,504412
Sinovac,Primera,2021-04-18,6459837
Sinovac,Segunda,2021-04-18,4925826
Total,Primera,2021-04-19,7759533
Total,Segunda,2021-04-19,5578498
Pfizer,Primera,2021-04-19,1264437
Pfizer,Segunda,2021-04-19,517400
Sinovac,Primera,2021-04-19,6495096
Sinovac,Segunda,2021-04-19,5061098
Total,Primera,2021-04-20,7798344
Total,Segunda,2021-04-20,5725157
Pfizer,Primera,2021-04-20,1270334
Pfizer,Segunda,2021-04-20,552478
Sinovac,Primera,2021-04-20,6528010
Sinovac,Segunda,2021-04-20,5172679
Total,Primera,2021-04-21,7829224
Total,Segunda,2021-04-21,5869680
Pfizer,Primera,2021-04-21,1274681
