Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24856
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24856
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44222
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44222
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53531
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53531
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57034
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57034
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57035
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57035
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57035
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57035
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57035
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57035
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57036
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57036
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57036
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57036
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57037
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57037
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70228
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13189
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240623
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57042
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183581
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414687
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357623
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583540
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57084
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526456
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611396
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57085
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554311
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620035
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57085
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562950
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841559
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57108
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784451
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084087
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57205
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026882
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356555
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57314
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299241
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607974
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57502
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550472
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837265
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57652
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779613
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866797
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57652
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809145
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871265
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57652
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813613
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137169
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57656
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079513
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357260
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57658
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299602
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545311
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57658
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487653
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700602
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57660
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642942
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842752
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57660
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785092
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852393
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57662
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794731
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853555
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57662
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795893
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961687
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69747
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891940
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055910
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94555
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961355
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3142023
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122901
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019122
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227995
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156501
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071494
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306294
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186129
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120165
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316339
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192451
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123888
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316693
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192453
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124240
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453872
Total,Segunda,2021-03-01,56786
Pfizer,Primera,2021-03-01,207338
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246534
Sinovac,Segunda,2021-03-01,393
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612840
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238184
Pfizer,Segunda,2021-03-02,56473
Sinovac,Primera,2021-03-02,3374656
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770707
Total,Segunda,2021-03-03,223350
Pfizer,Primera,2021-03-03,256630
Pfizer,Segunda,2021-03-03,56601
Sinovac,Primera,2021-03-03,3514077
Sinovac,Segunda,2021-03-03,166749
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
