Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44229
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44229
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53539
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53539
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56596
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56596
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57007
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57007
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57007
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57007
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57007
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57007
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57024
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57024
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57043
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57043
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57044
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57044
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57044
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57044
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57044
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57044
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57045
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57045
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57045
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57045
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57045
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57045
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70230
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57045
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240619
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57045
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414667
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57065
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357602
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583504
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57083
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526421
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611358
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57084
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554274
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619996
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57084
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562912
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841514
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57103
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784411
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084029
Total,Segunda,2021-02-09,44376
Pfizer,Primera,2021-02-09,57196
Pfizer,Segunda,2021-02-09,44376
Sinovac,Primera,2021-02-09,1026833
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356479
Total,Segunda,2021-02-10,52722
Pfizer,Primera,2021-02-10,57296
Pfizer,Segunda,2021-02-10,52722
Sinovac,Primera,2021-02-10,1299183
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607892
Total,Segunda,2021-02-11,55610
Pfizer,Primera,2021-02-11,57482
Pfizer,Segunda,2021-02-11,55610
Sinovac,Primera,2021-02-11,1550410
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837178
Total,Segunda,2021-02-12,55820
Pfizer,Primera,2021-02-12,57632
Pfizer,Segunda,2021-02-12,55820
Sinovac,Primera,2021-02-12,1779546
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866706
Total,Segunda,2021-02-13,55853
Pfizer,Primera,2021-02-13,57632
Pfizer,Segunda,2021-02-13,55853
Sinovac,Primera,2021-02-13,1809074
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871174
Total,Segunda,2021-02-14,55853
Pfizer,Primera,2021-02-14,57632
Pfizer,Segunda,2021-02-14,55853
Sinovac,Primera,2021-02-14,1813542
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137050
Total,Segunda,2021-02-15,55853
Pfizer,Primera,2021-02-15,57633
Pfizer,Segunda,2021-02-15,55853
Sinovac,Primera,2021-02-15,2079417
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357133
Total,Segunda,2021-02-16,55865
Pfizer,Primera,2021-02-16,57634
Pfizer,Segunda,2021-02-16,55865
Sinovac,Primera,2021-02-16,2299499
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545191
Total,Segunda,2021-02-17,55865
Pfizer,Primera,2021-02-17,57634
Pfizer,Segunda,2021-02-17,55865
Sinovac,Primera,2021-02-17,2487557
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700473
Total,Segunda,2021-02-18,55866
Pfizer,Primera,2021-02-18,57636
Pfizer,Segunda,2021-02-18,55866
Sinovac,Primera,2021-02-18,2642837
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842613
Total,Segunda,2021-02-19,55867
Pfizer,Primera,2021-02-19,57636
Pfizer,Segunda,2021-02-19,55867
Sinovac,Primera,2021-02-19,2784977
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852254
Total,Segunda,2021-02-20,55867
Pfizer,Primera,2021-02-20,57638
Pfizer,Segunda,2021-02-20,55867
Sinovac,Primera,2021-02-20,2794616
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853416
Total,Segunda,2021-02-21,55867
Pfizer,Primera,2021-02-21,57638
Pfizer,Segunda,2021-02-21,55867
Sinovac,Primera,2021-02-21,2795778
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961533
Total,Segunda,2021-02-22,55889
Pfizer,Primera,2021-02-22,69712
Pfizer,Segunda,2021-02-22,55889
Sinovac,Primera,2021-02-22,2891821
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055747
Total,Segunda,2021-02-23,55929
Pfizer,Primera,2021-02-23,94517
Pfizer,Segunda,2021-02-23,55929
Sinovac,Primera,2021-02-23,2961230
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141854
Total,Segunda,2021-02-24,56103
Pfizer,Primera,2021-02-24,122863
Pfizer,Segunda,2021-02-24,56103
Sinovac,Primera,2021-02-24,3018991
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227798
Total,Segunda,2021-02-25,56248
Pfizer,Primera,2021-02-25,156437
Pfizer,Segunda,2021-02-25,56248
Sinovac,Primera,2021-02-25,3071361
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306083
Total,Segunda,2021-02-26,56366
Pfizer,Primera,2021-02-26,186054
Pfizer,Segunda,2021-02-26,56366
Sinovac,Primera,2021-02-26,3120029
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316127
Total,Segunda,2021-02-27,56370
Pfizer,Primera,2021-02-27,192376
Pfizer,Segunda,2021-02-27,56370
Sinovac,Primera,2021-02-27,3123751
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316482
Total,Segunda,2021-02-28,56370
Pfizer,Primera,2021-02-28,192378
Pfizer,Segunda,2021-02-28,56370
Sinovac,Primera,2021-02-28,3124104
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453648
Total,Segunda,2021-03-01,56779
Pfizer,Primera,2021-03-01,207262
Pfizer,Segunda,2021-03-01,56388
Sinovac,Primera,2021-03-01,3246386
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612611
Total,Segunda,2021-03-02,69199
Pfizer,Primera,2021-03-02,238106
Pfizer,Segunda,2021-03-02,56467
Sinovac,Primera,2021-03-02,3374505
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770467
Total,Segunda,2021-03-03,223326
Pfizer,Primera,2021-03-03,256552
Pfizer,Segunda,2021-03-03,56590
Sinovac,Primera,2021-03-03,3513915
Sinovac,Segunda,2021-03-03,166736
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
