Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526167
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611101
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554040
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619736
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562675
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841166
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784087
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083614
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026445
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356095
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298827
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607343
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549889
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836540
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778941
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866046
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808447
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870511
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812912
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136342
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078742
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356336
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298736
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544338
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486738
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699574
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641973
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841678
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784077
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851316
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793715
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852480
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794879
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960591
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890912
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054806
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960318
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140826
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017988
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226751
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070340
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304856
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118829
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314893
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122547
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315248
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122900
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452363
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245129
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611276
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373200
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769053
Total,Segunda,2021-03-03,223002
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512543
Sinovac,Segunda,2021-03-03,166501
Total,Primera,2021-03-04,3913683
Total,Segunda,2021-03-04,388630
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648169
Sinovac,Segunda,2021-03-04,332026
Total,Primera,2021-03-05,4049792
Total,Segunda,2021-03-05,550002
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778711
Sinovac,Segunda,2021-03-05,493212
Total,Primera,2021-03-06,4059463
Total,Segunda,2021-03-06,574113
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788038
Sinovac,Segunda,2021-03-06,517323
Total,Primera,2021-03-07,4060528
Total,Segunda,2021-03-07,580962
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3788998
Sinovac,Segunda,2021-03-07,524172
Total,Primera,2021-03-08,4196817
Total,Segunda,2021-03-08,794656
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912753
Sinovac,Segunda,2021-03-08,737832
Total,Primera,2021-03-09,4335601
Total,Segunda,2021-03-09,1031800
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4014010
Sinovac,Segunda,2021-03-09,974949
Total,Primera,2021-03-10,4471117
Total,Segunda,2021-03-10,1296496
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108028
Sinovac,Segunda,2021-03-10,1239625
Total,Primera,2021-03-11,4642144
Total,Segunda,2021-03-11,1541405
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233481
Sinovac,Segunda,2021-03-11,1484491
Total,Primera,2021-03-12,4793007
Total,Segunda,2021-03-12,1764073
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4366998
Sinovac,Segunda,2021-03-12,1707124
Total,Primera,2021-03-13,4817227
Total,Segunda,2021-03-13,1790186
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390667
Sinovac,Segunda,2021-03-13,1733237
Total,Primera,2021-03-14,4819925
Total,Segunda,2021-03-14,1794013
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393365
Sinovac,Segunda,2021-03-14,1737064
Total,Primera,2021-03-15,4977436
Total,Segunda,2021-03-15,2066044
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536036
Sinovac,Segunda,2021-03-15,2000075
Total,Primera,2021-03-16,5143611
Total,Segunda,2021-03-16,2309088
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671290
Sinovac,Segunda,2021-03-16,2220560
Total,Primera,2021-03-17,5294603
Total,Segunda,2021-03-17,2524780
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792959
Sinovac,Segunda,2021-03-17,2410111
Total,Primera,2021-03-18,5442808
Total,Segunda,2021-03-18,2710486
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4921905
Sinovac,Segunda,2021-03-18,2565537
Total,Primera,2021-03-19,5582302
Total,Segunda,2021-03-19,2865018
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052468
Sinovac,Segunda,2021-03-19,2705843
Total,Primera,2021-03-20,5605440
Total,Segunda,2021-03-20,2876029
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075129
Sinovac,Segunda,2021-03-20,2715414
Total,Primera,2021-03-21,5608417
Total,Segunda,2021-03-21,2877203
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078097
Sinovac,Segunda,2021-03-21,2716587
Total,Primera,2021-03-22,5754579
Total,Segunda,2021-03-22,2999014
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209306
Sinovac,Segunda,2021-03-22,2817289
Total,Primera,2021-03-23,5904502
Total,Segunda,2021-03-23,3089259
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198824
Sinovac,Primera,2021-03-23,5316477
Sinovac,Segunda,2021-03-23,2890435
Total,Primera,2021-03-24,6058034
Total,Segunda,2021-03-24,3153750
Pfizer,Primera,2021-03-24,635952
Pfizer,Segunda,2021-03-24,203746
Sinovac,Primera,2021-03-24,5422082
Sinovac,Segunda,2021-03-24,2950004
Total,Primera,2021-03-25,6215139
Total,Segunda,2021-03-25,3208695
Pfizer,Primera,2021-03-25,688178
Pfizer,Segunda,2021-03-25,206065
Sinovac,Primera,2021-03-25,5526961
Sinovac,Segunda,2021-03-25,3002630
Total,Primera,2021-03-26,6380617
Total,Segunda,2021-03-26,3259237
Pfizer,Primera,2021-03-26,724262
Pfizer,Segunda,2021-03-26,207961
Sinovac,Primera,2021-03-26,5656355
Sinovac,Segunda,2021-03-26,3051276
Total,Primera,2021-03-27,6393500
Total,Segunda,2021-03-27,3261971
Pfizer,Primera,2021-03-27,726258
Pfizer,Segunda,2021-03-27,207993
Sinovac,Primera,2021-03-27,5667242
Sinovac,Segunda,2021-03-27,3053978
Total,Primera,2021-03-28,6394466
Total,Segunda,2021-03-28,3262389
Pfizer,Primera,2021-03-28,726258
Pfizer,Segunda,2021-03-28,207993
Sinovac,Primera,2021-03-28,5668208
Sinovac,Segunda,2021-03-28,3054396
Total,Primera,2021-03-29,6545245
Total,Segunda,2021-03-29,3377417
Pfizer,Primera,2021-03-29,745378
Pfizer,Segunda,2021-03-29,210881
Sinovac,Primera,2021-03-29,5799867
Sinovac,Segunda,2021-03-29,3166536
Total,Primera,2021-03-30,6678476
Total,Segunda,2021-03-30,3521376
Pfizer,Primera,2021-03-30,782427
Pfizer,Segunda,2021-03-30,231267
Sinovac,Primera,2021-03-30,5896049
Sinovac,Segunda,2021-03-30,3290109
Total,Primera,2021-03-31,6804561
Total,Segunda,2021-03-31,3673493
Pfizer,Primera,2021-03-31,811562
Pfizer,Segunda,2021-03-31,248233
Sinovac,Primera,2021-03-31,5992999
Sinovac,Segunda,2021-03-31,3425260
Total,Primera,2021-04-01,6935742
Total,Segunda,2021-04-01,3838822
Pfizer,Primera,2021-04-01,826746
Pfizer,Segunda,2021-04-01,256738
Sinovac,Primera,2021-04-01,6108996
Sinovac,Segunda,2021-04-01,3582084
Total,Primera,2021-04-02,6937596
Total,Segunda,2021-04-02,3843991
Pfizer,Primera,2021-04-02,826920
Pfizer,Segunda,2021-04-02,256783
Sinovac,Primera,2021-04-02,6110676
Sinovac,Segunda,2021-04-02,3587208
Total,Primera,2021-04-03,6938185
Total,Segunda,2021-04-03,3844517
Pfizer,Primera,2021-04-03,827006
Pfizer,Segunda,2021-04-03,256784
Sinovac,Primera,2021-04-03,6111179
Sinovac,Segunda,2021-04-03,3587733
