Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24843
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24843
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44198
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44198
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53503
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53503
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56561
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56561
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56973
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56973
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56973
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56973
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56973
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56973
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56990
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,56990
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57011
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57011
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57012
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57012
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57012
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57012
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57012
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57012
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57013
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57013
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57013
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57013
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57013
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57013
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70194
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57013
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240558
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57013
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183545
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414583
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57033
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583281
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57051
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526230
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611130
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57051
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554079
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619764
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57051
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562713
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841241
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57069
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784172
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083713
Total,Segunda,2021-02-09,44350
Pfizer,Primera,2021-02-09,57160
Pfizer,Segunda,2021-02-09,44350
Sinovac,Primera,2021-02-09,1026553
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356136
Total,Segunda,2021-02-10,52691
Pfizer,Primera,2021-02-10,57260
Pfizer,Segunda,2021-02-10,52691
Sinovac,Primera,2021-02-10,1298876
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607490
Total,Segunda,2021-02-11,55575
Pfizer,Primera,2021-02-11,57445
Pfizer,Segunda,2021-02-11,55575
Sinovac,Primera,2021-02-11,1550045
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836728
Total,Segunda,2021-02-12,55785
Pfizer,Primera,2021-02-12,57595
Pfizer,Segunda,2021-02-12,55785
Sinovac,Primera,2021-02-12,1779133
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866248
Total,Segunda,2021-02-13,55818
Pfizer,Primera,2021-02-13,57595
Pfizer,Segunda,2021-02-13,55818
Sinovac,Primera,2021-02-13,1808653
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870715
Total,Segunda,2021-02-14,55818
Pfizer,Primera,2021-02-14,57595
Pfizer,Segunda,2021-02-14,55818
Sinovac,Primera,2021-02-14,1813120
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136579
Total,Segunda,2021-02-15,55818
Pfizer,Primera,2021-02-15,57596
Pfizer,Segunda,2021-02-15,55818
Sinovac,Primera,2021-02-15,2078983
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356608
Total,Segunda,2021-02-16,55829
Pfizer,Primera,2021-02-16,57597
Pfizer,Segunda,2021-02-16,55829
Sinovac,Primera,2021-02-16,2299011
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544648
Total,Segunda,2021-02-17,55829
Pfizer,Primera,2021-02-17,57597
Pfizer,Segunda,2021-02-17,55829
Sinovac,Primera,2021-02-17,2487051
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699907
Total,Segunda,2021-02-18,55830
Pfizer,Primera,2021-02-18,57599
Pfizer,Segunda,2021-02-18,55830
Sinovac,Primera,2021-02-18,2642308
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842027
Total,Segunda,2021-02-19,55830
Pfizer,Primera,2021-02-19,57599
Pfizer,Segunda,2021-02-19,55830
Sinovac,Primera,2021-02-19,2784428
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851668
Total,Segunda,2021-02-20,55830
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55830
Sinovac,Primera,2021-02-20,2794067
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852830
Total,Segunda,2021-02-21,55830
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55830
Sinovac,Primera,2021-02-21,2795229
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960941
Total,Segunda,2021-02-22,55852
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55852
Sinovac,Primera,2021-02-22,2891265
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055149
Total,Segunda,2021-02-23,55892
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55892
Sinovac,Primera,2021-02-23,2960666
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141251
Total,Segunda,2021-02-24,56065
Pfizer,Primera,2021-02-24,122831
Pfizer,Segunda,2021-02-24,56065
Sinovac,Primera,2021-02-24,3018420
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227178
Total,Segunda,2021-02-25,56209
Pfizer,Primera,2021-02-25,156397
Pfizer,Segunda,2021-02-25,56209
Sinovac,Primera,2021-02-25,3070781
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305430
Total,Segunda,2021-02-26,56327
Pfizer,Primera,2021-02-26,185990
Pfizer,Segunda,2021-02-26,56327
Sinovac,Primera,2021-02-26,3119440
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315409
Total,Segunda,2021-02-27,56331
Pfizer,Primera,2021-02-27,192247
Pfizer,Segunda,2021-02-27,56331
Sinovac,Primera,2021-02-27,3123162
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315764
Total,Segunda,2021-02-28,56331
Pfizer,Primera,2021-02-28,192249
Pfizer,Segunda,2021-02-28,56331
Sinovac,Primera,2021-02-28,3123515
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452857
Total,Segunda,2021-03-01,56740
Pfizer,Primera,2021-03-01,207073
Pfizer,Segunda,2021-03-01,56349
Sinovac,Primera,2021-03-01,3245784
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611723
Total,Segunda,2021-03-02,69154
Pfizer,Primera,2021-03-02,237830
Pfizer,Segunda,2021-03-02,56428
Sinovac,Primera,2021-03-02,3373893
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769515
Total,Segunda,2021-03-03,223210
Pfizer,Primera,2021-03-03,256220
Pfizer,Segunda,2021-03-03,56550
Sinovac,Primera,2021-03-03,3513295
Sinovac,Segunda,2021-03-03,166660
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
