Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24862
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24862
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44227
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44227
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53536
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53536
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56593
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56593
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57004
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57004
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57004
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57004
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57004
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57004
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57021
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57021
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57040
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57040
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57041
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57041
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57041
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57041
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57041
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57041
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57042
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57042
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57042
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57042
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57042
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57042
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70227
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57042
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240613
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57042
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183571
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414658
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57062
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357596
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583493
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57080
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526413
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611346
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57080
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554266
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619984
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57080
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562904
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841501
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57099
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784402
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084013
Total,Segunda,2021-02-09,44375
Pfizer,Primera,2021-02-09,57192
Pfizer,Segunda,2021-02-09,44375
Sinovac,Primera,2021-02-09,1026821
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356461
Total,Segunda,2021-02-10,52720
Pfizer,Primera,2021-02-10,57292
Pfizer,Segunda,2021-02-10,52720
Sinovac,Primera,2021-02-10,1299169
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607871
Total,Segunda,2021-02-11,55608
Pfizer,Primera,2021-02-11,57477
Pfizer,Segunda,2021-02-11,55608
Sinovac,Primera,2021-02-11,1550394
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837156
Total,Segunda,2021-02-12,55818
Pfizer,Primera,2021-02-12,57627
Pfizer,Segunda,2021-02-12,55818
Sinovac,Primera,2021-02-12,1779529
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866683
Total,Segunda,2021-02-13,55851
Pfizer,Primera,2021-02-13,57627
Pfizer,Segunda,2021-02-13,55851
Sinovac,Primera,2021-02-13,1809056
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871151
Total,Segunda,2021-02-14,55851
Pfizer,Primera,2021-02-14,57627
Pfizer,Segunda,2021-02-14,55851
Sinovac,Primera,2021-02-14,1813524
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137028
Total,Segunda,2021-02-15,55851
Pfizer,Primera,2021-02-15,57628
Pfizer,Segunda,2021-02-15,55851
Sinovac,Primera,2021-02-15,2079400
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357111
Total,Segunda,2021-02-16,55863
Pfizer,Primera,2021-02-16,57629
Pfizer,Segunda,2021-02-16,55863
Sinovac,Primera,2021-02-16,2299482
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545165
Total,Segunda,2021-02-17,55863
Pfizer,Primera,2021-02-17,57629
Pfizer,Segunda,2021-02-17,55863
Sinovac,Primera,2021-02-17,2487536
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700446
Total,Segunda,2021-02-18,55864
Pfizer,Primera,2021-02-18,57631
Pfizer,Segunda,2021-02-18,55864
Sinovac,Primera,2021-02-18,2642815
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842584
Total,Segunda,2021-02-19,55864
Pfizer,Primera,2021-02-19,57631
Pfizer,Segunda,2021-02-19,55864
Sinovac,Primera,2021-02-19,2784953
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852225
Total,Segunda,2021-02-20,55864
Pfizer,Primera,2021-02-20,57633
Pfizer,Segunda,2021-02-20,55864
Sinovac,Primera,2021-02-20,2794592
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853387
Total,Segunda,2021-02-21,55864
Pfizer,Primera,2021-02-21,57633
Pfizer,Segunda,2021-02-21,55864
Sinovac,Primera,2021-02-21,2795754
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961501
Total,Segunda,2021-02-22,55886
Pfizer,Primera,2021-02-22,69705
Pfizer,Segunda,2021-02-22,55886
Sinovac,Primera,2021-02-22,2891796
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055707
Total,Segunda,2021-02-23,55926
Pfizer,Primera,2021-02-23,94507
Pfizer,Segunda,2021-02-23,55926
Sinovac,Primera,2021-02-23,2961200
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141812
Total,Segunda,2021-02-24,56100
Pfizer,Primera,2021-02-24,122852
Pfizer,Segunda,2021-02-24,56100
Sinovac,Primera,2021-02-24,3018960
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227756
Total,Segunda,2021-02-25,56245
Pfizer,Primera,2021-02-25,156427
Pfizer,Segunda,2021-02-25,56245
Sinovac,Primera,2021-02-25,3071329
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306040
Total,Segunda,2021-02-26,56363
Pfizer,Primera,2021-02-26,186043
Pfizer,Segunda,2021-02-26,56363
Sinovac,Primera,2021-02-26,3119997
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316084
Total,Segunda,2021-02-27,56367
Pfizer,Primera,2021-02-27,192365
Pfizer,Segunda,2021-02-27,56367
Sinovac,Primera,2021-02-27,3123719
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316439
Total,Segunda,2021-02-28,56367
Pfizer,Primera,2021-02-28,192367
Pfizer,Segunda,2021-02-28,56367
Sinovac,Primera,2021-02-28,3124072
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453606
Total,Segunda,2021-03-01,56776
Pfizer,Primera,2021-03-01,207252
Pfizer,Segunda,2021-03-01,56385
Sinovac,Primera,2021-03-01,3246354
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612569
Total,Segunda,2021-03-02,69196
Pfizer,Primera,2021-03-02,238096
Pfizer,Segunda,2021-03-02,56464
Sinovac,Primera,2021-03-02,3374473
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770426
Total,Segunda,2021-03-03,223317
Pfizer,Primera,2021-03-03,256542
Pfizer,Segunda,2021-03-03,56587
Sinovac,Primera,2021-03-03,3513884
Sinovac,Segunda,2021-03-03,166730
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
