Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24838
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24838
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44193
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44193
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53496
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53496
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56556
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56556
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56968
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56968
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56968
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56968
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56968
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56968
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56985
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56985
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57006
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57006
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57007
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57007
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57007
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57007
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57007
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57007
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57008
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57008
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57008
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57008
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57008
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57008
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57008
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240554
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57008
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414580
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57028
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583264
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57046
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526218
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611113
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57046
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554067
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619747
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57046
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562701
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841218
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57064
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784154
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083685
Total,Segunda,2021-02-09,44340
Pfizer,Primera,2021-02-09,57154
Pfizer,Segunda,2021-02-09,44340
Sinovac,Primera,2021-02-09,1026531
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356107
Total,Segunda,2021-02-10,52678
Pfizer,Primera,2021-02-10,57254
Pfizer,Segunda,2021-02-10,52678
Sinovac,Primera,2021-02-10,1298853
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607458
Total,Segunda,2021-02-11,55562
Pfizer,Primera,2021-02-11,57440
Pfizer,Segunda,2021-02-11,55562
Sinovac,Primera,2021-02-11,1550018
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836699
Total,Segunda,2021-02-12,55772
Pfizer,Primera,2021-02-12,57590
Pfizer,Segunda,2021-02-12,55772
Sinovac,Primera,2021-02-12,1779109
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866218
Total,Segunda,2021-02-13,55805
Pfizer,Primera,2021-02-13,57590
Pfizer,Segunda,2021-02-13,55805
Sinovac,Primera,2021-02-13,1808628
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870684
Total,Segunda,2021-02-14,55805
Pfizer,Primera,2021-02-14,57590
Pfizer,Segunda,2021-02-14,55805
Sinovac,Primera,2021-02-14,1813094
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136548
Total,Segunda,2021-02-15,55805
Pfizer,Primera,2021-02-15,57591
Pfizer,Segunda,2021-02-15,55805
Sinovac,Primera,2021-02-15,2078957
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356571
Total,Segunda,2021-02-16,55816
Pfizer,Primera,2021-02-16,57592
Pfizer,Segunda,2021-02-16,55816
Sinovac,Primera,2021-02-16,2298979
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544613
Total,Segunda,2021-02-17,55816
Pfizer,Primera,2021-02-17,57592
Pfizer,Segunda,2021-02-17,55816
Sinovac,Primera,2021-02-17,2487021
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699871
Total,Segunda,2021-02-18,55817
Pfizer,Primera,2021-02-18,57594
Pfizer,Segunda,2021-02-18,55817
Sinovac,Primera,2021-02-18,2642277
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841990
Total,Segunda,2021-02-19,55817
Pfizer,Primera,2021-02-19,57594
Pfizer,Segunda,2021-02-19,55817
Sinovac,Primera,2021-02-19,2784396
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851629
Total,Segunda,2021-02-20,55817
Pfizer,Primera,2021-02-20,57594
Pfizer,Segunda,2021-02-20,55817
Sinovac,Primera,2021-02-20,2794035
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852791
Total,Segunda,2021-02-21,55817
Pfizer,Primera,2021-02-21,57594
Pfizer,Segunda,2021-02-21,55817
Sinovac,Primera,2021-02-21,2795197
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960905
Total,Segunda,2021-02-22,55839
Pfizer,Primera,2021-02-22,69669
Pfizer,Segunda,2021-02-22,55839
Sinovac,Primera,2021-02-22,2891236
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055115
Total,Segunda,2021-02-23,55879
Pfizer,Primera,2021-02-23,94475
Pfizer,Segunda,2021-02-23,55879
Sinovac,Primera,2021-02-23,2960640
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141215
Total,Segunda,2021-02-24,56052
Pfizer,Primera,2021-02-24,122823
Pfizer,Segunda,2021-02-24,56052
Sinovac,Primera,2021-02-24,3018392
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227142
Total,Segunda,2021-02-25,56196
Pfizer,Primera,2021-02-25,156389
Pfizer,Segunda,2021-02-25,56196
Sinovac,Primera,2021-02-25,3070753
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305394
Total,Segunda,2021-02-26,56314
Pfizer,Primera,2021-02-26,185980
Pfizer,Segunda,2021-02-26,56314
Sinovac,Primera,2021-02-26,3119414
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315372
Total,Segunda,2021-02-27,56318
Pfizer,Primera,2021-02-27,192236
Pfizer,Segunda,2021-02-27,56318
Sinovac,Primera,2021-02-27,3123136
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315727
Total,Segunda,2021-02-28,56318
Pfizer,Primera,2021-02-28,192238
Pfizer,Segunda,2021-02-28,56318
Sinovac,Primera,2021-02-28,3123489
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452819
Total,Segunda,2021-03-01,56726
Pfizer,Primera,2021-03-01,207062
Pfizer,Segunda,2021-03-01,56336
Sinovac,Primera,2021-03-01,3245757
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611688
Total,Segunda,2021-03-02,69140
Pfizer,Primera,2021-03-02,237821
Pfizer,Segunda,2021-03-02,56415
Sinovac,Primera,2021-03-02,3373867
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769478
Total,Segunda,2021-03-03,223192
Pfizer,Primera,2021-03-03,256211
Pfizer,Segunda,2021-03-03,56537
Sinovac,Primera,2021-03-03,3513267
Sinovac,Segunda,2021-03-03,166655
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
