Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414558
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357535
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583223
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526182
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611071
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554030
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619707
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562666
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841162
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784103
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083610
Total,Segunda,2021-02-09,44322
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44322
Sinovac,Primera,2021-02-09,1026461
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356107
Total,Segunda,2021-02-10,52654
Pfizer,Primera,2021-02-10,57248
Pfizer,Segunda,2021-02-10,52654
Sinovac,Primera,2021-02-10,1298859
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607321
Total,Segunda,2021-02-11,55535
Pfizer,Primera,2021-02-11,57434
Pfizer,Segunda,2021-02-11,55535
Sinovac,Primera,2021-02-11,1549887
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836536
Total,Segunda,2021-02-12,55745
Pfizer,Primera,2021-02-12,57579
Pfizer,Segunda,2021-02-12,55745
Sinovac,Primera,2021-02-12,1778957
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866041
Total,Segunda,2021-02-13,55779
Pfizer,Primera,2021-02-13,57579
Pfizer,Segunda,2021-02-13,55779
Sinovac,Primera,2021-02-13,1808462
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870507
Total,Segunda,2021-02-14,55779
Pfizer,Primera,2021-02-14,57579
Pfizer,Segunda,2021-02-14,55779
Sinovac,Primera,2021-02-14,1812928
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136331
Total,Segunda,2021-02-15,55779
Pfizer,Primera,2021-02-15,57580
Pfizer,Segunda,2021-02-15,55779
Sinovac,Primera,2021-02-15,2078751
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356296
Total,Segunda,2021-02-16,55789
Pfizer,Primera,2021-02-16,57580
Pfizer,Segunda,2021-02-16,55789
Sinovac,Primera,2021-02-16,2298716
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544330
Total,Segunda,2021-02-17,55789
Pfizer,Primera,2021-02-17,57580
Pfizer,Segunda,2021-02-17,55789
Sinovac,Primera,2021-02-17,2486750
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699567
Total,Segunda,2021-02-18,55789
Pfizer,Primera,2021-02-18,57581
Pfizer,Segunda,2021-02-18,55789
Sinovac,Primera,2021-02-18,2641986
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841682
Total,Segunda,2021-02-19,55789
Pfizer,Primera,2021-02-19,57581
Pfizer,Segunda,2021-02-19,55789
Sinovac,Primera,2021-02-19,2784101
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851321
Total,Segunda,2021-02-20,55789
Pfizer,Primera,2021-02-20,57581
Pfizer,Segunda,2021-02-20,55789
Sinovac,Primera,2021-02-20,2793740
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852485
Total,Segunda,2021-02-21,55789
Pfizer,Primera,2021-02-21,57581
Pfizer,Segunda,2021-02-21,55789
Sinovac,Primera,2021-02-21,2794904
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960588
Total,Segunda,2021-02-22,55810
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55810
Sinovac,Primera,2021-02-22,2890934
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054795
Total,Segunda,2021-02-23,55850
Pfizer,Primera,2021-02-23,94460
Pfizer,Segunda,2021-02-23,55850
Sinovac,Primera,2021-02-23,2960335
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140881
Total,Segunda,2021-02-24,56023
Pfizer,Primera,2021-02-24,122802
Pfizer,Segunda,2021-02-24,56023
Sinovac,Primera,2021-02-24,3018079
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226795
Total,Segunda,2021-02-25,56167
Pfizer,Primera,2021-02-25,156363
Pfizer,Segunda,2021-02-25,56167
Sinovac,Primera,2021-02-25,3070432
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304886
Total,Segunda,2021-02-26,56285
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56285
Sinovac,Primera,2021-02-26,3118930
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314860
Total,Segunda,2021-02-27,56289
Pfizer,Primera,2021-02-27,192212
Pfizer,Segunda,2021-02-27,56289
Sinovac,Primera,2021-02-27,3122648
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315215
Total,Segunda,2021-02-28,56289
Pfizer,Primera,2021-02-28,192214
Pfizer,Segunda,2021-02-28,56289
Sinovac,Primera,2021-02-28,3123001
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452296
Total,Segunda,2021-03-01,56696
Pfizer,Primera,2021-03-01,207040
Pfizer,Segunda,2021-03-01,56307
Sinovac,Primera,2021-03-01,3245256
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611156
Total,Segunda,2021-03-02,69108
Pfizer,Primera,2021-03-02,237798
Pfizer,Segunda,2021-03-02,56386
Sinovac,Primera,2021-03-02,3373358
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3768930
Total,Segunda,2021-03-03,223094
Pfizer,Primera,2021-03-03,256178
Pfizer,Segunda,2021-03-03,56507
Sinovac,Primera,2021-03-03,3512752
Sinovac,Segunda,2021-03-03,166587
Total,Primera,2021-03-04,3913601
Total,Segunda,2021-03-04,388842
Pfizer,Primera,2021-03-04,265131
Pfizer,Segunda,2021-03-04,56610
Sinovac,Primera,2021-03-04,3648470
Sinovac,Segunda,2021-03-04,332232
Total,Primera,2021-03-05,4049791
Total,Segunda,2021-03-05,550332
Pfizer,Primera,2021-03-05,270682
Pfizer,Segunda,2021-03-05,56796
Sinovac,Primera,2021-03-05,3779109
Sinovac,Segunda,2021-03-05,493536
Total,Primera,2021-03-06,4059434
Total,Segunda,2021-03-06,574457
Pfizer,Primera,2021-03-06,271026
Pfizer,Segunda,2021-03-06,56796
Sinovac,Primera,2021-03-06,3788408
Sinovac,Segunda,2021-03-06,517661
Total,Primera,2021-03-07,4060500
Total,Segunda,2021-03-07,581350
Pfizer,Primera,2021-03-07,271132
Pfizer,Segunda,2021-03-07,56796
Sinovac,Primera,2021-03-07,3789368
Sinovac,Segunda,2021-03-07,524554
Total,Primera,2021-03-08,4197014
Total,Segunda,2021-03-08,795245
Pfizer,Primera,2021-03-08,283630
Pfizer,Segunda,2021-03-08,56830
Sinovac,Primera,2021-03-08,3913384
Sinovac,Segunda,2021-03-08,738415
Total,Primera,2021-03-09,4335964
Total,Segunda,2021-03-09,1032636
Pfizer,Primera,2021-03-09,321100
Pfizer,Segunda,2021-03-09,56857
Sinovac,Primera,2021-03-09,4014864
Sinovac,Segunda,2021-03-09,975779
Total,Primera,2021-03-10,4471689
Total,Segunda,2021-03-10,1298002
Pfizer,Primera,2021-03-10,362612
Pfizer,Segunda,2021-03-10,56878
Sinovac,Primera,2021-03-10,4109077
Sinovac,Segunda,2021-03-10,1241124
Total,Primera,2021-03-11,4643077
Total,Segunda,2021-03-11,1543366
Pfizer,Primera,2021-03-11,408255
Pfizer,Segunda,2021-03-11,56923
Sinovac,Primera,2021-03-11,4234822
Sinovac,Segunda,2021-03-11,1486443
Total,Primera,2021-03-12,4794235
Total,Segunda,2021-03-12,1766354
Pfizer,Primera,2021-03-12,425561
Pfizer,Segunda,2021-03-12,56958
Sinovac,Primera,2021-03-12,4368674
Sinovac,Segunda,2021-03-12,1709396
Total,Primera,2021-03-13,4818531
Total,Segunda,2021-03-13,1792476
Pfizer,Primera,2021-03-13,426114
Pfizer,Segunda,2021-03-13,56958
Sinovac,Primera,2021-03-13,4392417
Sinovac,Segunda,2021-03-13,1735518
Total,Primera,2021-03-14,4821277
Total,Segunda,2021-03-14,1796310
Pfizer,Primera,2021-03-14,426114
Pfizer,Segunda,2021-03-14,56958
Sinovac,Primera,2021-03-14,4395163
Sinovac,Segunda,2021-03-14,1739352
Total,Primera,2021-03-15,4978933
Total,Segunda,2021-03-15,2068603
Pfizer,Primera,2021-03-15,440829
Pfizer,Segunda,2021-03-15,65990
Sinovac,Primera,2021-03-15,4538104
Sinovac,Segunda,2021-03-15,2002613
Total,Primera,2021-03-16,5145201
Total,Segunda,2021-03-16,2311949
Pfizer,Primera,2021-03-16,471469
Pfizer,Segunda,2021-03-16,88546
Sinovac,Primera,2021-03-16,4673732
Sinovac,Segunda,2021-03-16,2223403
Total,Primera,2021-03-17,5295936
Total,Segunda,2021-03-17,2527851
Pfizer,Primera,2021-03-17,500337
Pfizer,Segunda,2021-03-17,114694
Sinovac,Primera,2021-03-17,4795599
Sinovac,Segunda,2021-03-17,2413157
Total,Primera,2021-03-18,5443863
Total,Segunda,2021-03-18,2713837
Pfizer,Primera,2021-03-18,518758
Pfizer,Segunda,2021-03-18,144970
Sinovac,Primera,2021-03-18,4925105
Sinovac,Segunda,2021-03-18,2568867
Total,Primera,2021-03-19,5579622
Total,Segunda,2021-03-19,2868506
Pfizer,Primera,2021-03-19,523716
Pfizer,Segunda,2021-03-19,159160
Sinovac,Primera,2021-03-19,5055906
Sinovac,Segunda,2021-03-19,2709346
Total,Primera,2021-03-20,5602766
Total,Segunda,2021-03-20,2879489
Pfizer,Primera,2021-03-20,524157
Pfizer,Segunda,2021-03-20,160572
Sinovac,Primera,2021-03-20,5078609
Sinovac,Segunda,2021-03-20,2718917
Total,Primera,2021-03-21,5605611
Total,Segunda,2021-03-21,2880664
Pfizer,Primera,2021-03-21,524157
Pfizer,Segunda,2021-03-21,160573
Sinovac,Primera,2021-03-21,5081454
Sinovac,Segunda,2021-03-21,2720091
Total,Primera,2021-03-22,5749494
Total,Segunda,2021-03-22,3002553
Pfizer,Primera,2021-03-22,536294
Pfizer,Segunda,2021-03-22,181620
Sinovac,Primera,2021-03-22,5213200
Sinovac,Segunda,2021-03-22,2820933
Total,Primera,2021-03-23,5896378
Total,Segunda,2021-03-23,3093016
Pfizer,Primera,2021-03-23,575747
Pfizer,Segunda,2021-03-23,198704
Sinovac,Primera,2021-03-23,5320631
Sinovac,Segunda,2021-03-23,2894312
Total,Primera,2021-03-24,6049135
Total,Segunda,2021-03-24,3157737
Pfizer,Primera,2021-03-24,622231
Pfizer,Segunda,2021-03-24,203618
Sinovac,Primera,2021-03-24,5426904
Sinovac,Segunda,2021-03-24,2954119
Total,Primera,2021-03-25,6205521
Total,Segunda,2021-03-25,3212884
Pfizer,Primera,2021-03-25,673439
Pfizer,Segunda,2021-03-25,205941
Sinovac,Primera,2021-03-25,5532082
Sinovac,Segunda,2021-03-25,3006943
Total,Primera,2021-03-26,6371344
Total,Segunda,2021-03-26,3263772
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207844
Sinovac,Primera,2021-03-26,5662093
Sinovac,Segunda,2021-03-26,3055928
Total,Primera,2021-03-27,6384203
Total,Segunda,2021-03-27,3266514
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207876
Sinovac,Primera,2021-03-27,5672995
Sinovac,Segunda,2021-03-27,3058638
Total,Primera,2021-03-28,6385172
Total,Segunda,2021-03-28,3266935
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207876
Sinovac,Primera,2021-03-28,5673964
Sinovac,Segunda,2021-03-28,3059059
Total,Primera,2021-03-29,6535835
Total,Segunda,2021-03-29,3382325
Pfizer,Primera,2021-03-29,729827
Pfizer,Segunda,2021-03-29,210756
Sinovac,Primera,2021-03-29,5806008
Sinovac,Segunda,2021-03-29,3171569
Total,Primera,2021-03-30,6669007
Total,Segunda,2021-03-30,3526807
Pfizer,Primera,2021-03-30,766148
Pfizer,Segunda,2021-03-30,231078
Sinovac,Primera,2021-03-30,5902859
Sinovac,Segunda,2021-03-30,3295729
Total,Primera,2021-03-31,6795465
Total,Segunda,2021-03-31,3679852
Pfizer,Primera,2021-03-31,794747
Pfizer,Segunda,2021-03-31,248016
Sinovac,Primera,2021-03-31,6000718
Sinovac,Segunda,2021-03-31,3431836
Total,Primera,2021-04-01,6929697
Total,Segunda,2021-04-01,3848195
Pfizer,Primera,2021-04-01,809512
Pfizer,Segunda,2021-04-01,256496
Sinovac,Primera,2021-04-01,6120185
Sinovac,Segunda,2021-04-01,3591699
Total,Primera,2021-04-02,6931543
Total,Segunda,2021-04-02,3853361
Pfizer,Primera,2021-04-02,809684
Pfizer,Segunda,2021-04-02,256546
Sinovac,Primera,2021-04-02,6121859
Sinovac,Segunda,2021-04-02,3596815
Total,Primera,2021-04-03,6933412
Total,Segunda,2021-04-03,3854699
Pfizer,Primera,2021-04-03,809869
Pfizer,Segunda,2021-04-03,256549
Sinovac,Primera,2021-04-03,6123543
Sinovac,Segunda,2021-04-03,3598150
Total,Primera,2021-04-04,6934066
Total,Segunda,2021-04-04,3855158
Pfizer,Primera,2021-04-04,809869
Pfizer,Segunda,2021-04-04,256549
Sinovac,Primera,2021-04-04,6124197
Sinovac,Segunda,2021-04-04,3598609
Total,Primera,2021-04-05,7013362
Total,Segunda,2021-04-05,4059678
Pfizer,Primera,2021-04-05,825414
Pfizer,Segunda,2021-04-05,271575
Sinovac,Primera,2021-04-05,6187948
Sinovac,Segunda,2021-04-05,3788103
Total,Primera,2021-04-06,7105696
Total,Segunda,2021-04-06,4206045
Pfizer,Primera,2021-04-06,871484
Pfizer,Segunda,2021-04-06,307445
Sinovac,Primera,2021-04-06,6234212
Sinovac,Segunda,2021-04-06,3898600
Total,Primera,2021-04-07,7199860
Total,Segunda,2021-04-07,4344195
Pfizer,Primera,2021-04-07,921271
Pfizer,Segunda,2021-04-07,346188
Sinovac,Primera,2021-04-07,6278589
Sinovac,Segunda,2021-04-07,3998007
Total,Primera,2021-04-08,7275943
Total,Segunda,2021-04-08,4506729
Pfizer,Primera,2021-04-08,959242
Pfizer,Segunda,2021-04-08,385800
Sinovac,Primera,2021-04-08,6316701
Sinovac,Segunda,2021-04-08,4120929
Total,Primera,2021-04-09,7346030
Total,Segunda,2021-04-09,4654588
Pfizer,Primera,2021-04-09,992599
Pfizer,Segunda,2021-04-09,400964
Sinovac,Primera,2021-04-09,6353431
Sinovac,Segunda,2021-04-09,4253624
Total,Primera,2021-04-10,7357003
Total,Segunda,2021-04-10,4669399
Pfizer,Primera,2021-04-10,999348
Pfizer,Segunda,2021-04-10,401835
Sinovac,Primera,2021-04-10,6357655
Sinovac,Segunda,2021-04-10,4267564
Total,Primera,2021-04-11,7358083
Total,Segunda,2021-04-11,4670756
Pfizer,Primera,2021-04-11,999822
Pfizer,Segunda,2021-04-11,401856
Sinovac,Primera,2021-04-11,6358261
Sinovac,Segunda,2021-04-11,4268900
Total,Primera,2021-04-12,7435502
Total,Segunda,2021-04-12,4829212
Pfizer,Primera,2021-04-12,1047127
Pfizer,Segunda,2021-04-12,418576
Sinovac,Primera,2021-04-12,6388375
Sinovac,Segunda,2021-04-12,4410636
Total,Primera,2021-04-13,7509780
Total,Segunda,2021-04-13,4988800
Pfizer,Primera,2021-04-13,1103634
Pfizer,Segunda,2021-04-13,449188
Sinovac,Primera,2021-04-13,6406146
Sinovac,Segunda,2021-04-13,4539612
Total,Primera,2021-04-14,7588384
Total,Segunda,2021-04-14,5138083
Pfizer,Primera,2021-04-14,1164589
Pfizer,Segunda,2021-04-14,476456
Sinovac,Primera,2021-04-14,6423795
Sinovac,Segunda,2021-04-14,4661627
Total,Primera,2021-04-15,7649761
Total,Segunda,2021-04-15,5281755
Pfizer,Primera,2021-04-15,1211440
Pfizer,Segunda,2021-04-15,495781
Sinovac,Primera,2021-04-15,6438321
Sinovac,Segunda,2021-04-15,4785974
Total,Primera,2021-04-16,7707355
Total,Segunda,2021-04-16,5414185
Pfizer,Primera,2021-04-16,1250195
Pfizer,Segunda,2021-04-16,503948
Sinovac,Primera,2021-04-16,6457160
Sinovac,Segunda,2021-04-16,4910237
Total,Primera,2021-04-17,7715165
Total,Segunda,2021-04-17,5428516
Pfizer,Primera,2021-04-17,1255504
Pfizer,Segunda,2021-04-17,504397
Sinovac,Primera,2021-04-17,6459661
Sinovac,Segunda,2021-04-17,4924119
Total,Primera,2021-04-18,7716023
Total,Segunda,2021-04-18,5430267
Pfizer,Primera,2021-04-18,1256138
Pfizer,Segunda,2021-04-18,504416
Sinovac,Primera,2021-04-18,6459885
Sinovac,Segunda,2021-04-18,4925851
Total,Primera,2021-04-19,7759589
Total,Segunda,2021-04-19,5578531
Pfizer,Primera,2021-04-19,1264445
Pfizer,Segunda,2021-04-19,517404
Sinovac,Primera,2021-04-19,6495144
Sinovac,Segunda,2021-04-19,5061127
Total,Primera,2021-04-20,7798402
Total,Segunda,2021-04-20,5725191
Pfizer,Primera,2021-04-20,1270342
Pfizer,Segunda,2021-04-20,552482
Sinovac,Primera,2021-04-20,6528060
Sinovac,Segunda,2021-04-20,5172709
Total,Primera,2021-04-21,7829284
Total,Segunda,2021-04-21,5869718
Pfizer,Primera,2021-04-21,1274689
