Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24861
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24861
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44228
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44228
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53537
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53537
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56594
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56594
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57005
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57005
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57005
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57005
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57005
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57005
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57022
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57022
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57041
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57041
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57042
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57042
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57042
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57042
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57042
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57042
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57043
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57043
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57043
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57043
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57043
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57043
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70230
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57043
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240617
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57043
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414669
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57063
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357606
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583511
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57082
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526429
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611365
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57083
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554282
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620004
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57083
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562921
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841521
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57102
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784419
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084043
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57195
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026848
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356496
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57295
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299201
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607910
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57480
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550430
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837197
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57630
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779567
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866727
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57630
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809097
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871195
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57630
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813565
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137080
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57632
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079448
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357167
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57633
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299534
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545227
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57633
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487594
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700515
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57635
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642880
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842662
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57635
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785027
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852303
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57637
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794666
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853465
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57637
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795828
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961585
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69714
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891871
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055802
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94521
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961281
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141914
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122870
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019044
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227860
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156446
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071414
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306144
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186063
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120081
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316188
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192385
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123803
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316543
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192387
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124156
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453718
Total,Segunda,2021-03-01,56785
Pfizer,Primera,2021-03-01,207271
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246447
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612684
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238116
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374568
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770552
Total,Segunda,2021-03-03,223343
Pfizer,Primera,2021-03-03,256565
Pfizer,Segunda,2021-03-03,56595
Sinovac,Primera,2021-03-03,3513987
Sinovac,Segunda,2021-03-03,166748
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
