Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44229
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44229
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53538
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53538
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56595
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56595
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57006
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57006
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57006
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57006
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57006
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57006
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57023
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57023
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57042
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57042
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57043
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57043
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57043
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57043
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57043
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57043
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57044
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57044
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57044
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57044
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57044
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57044
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70229
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57044
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240615
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57044
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183571
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414660
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357596
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583495
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57082
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526413
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611348
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57082
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554266
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619986
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57082
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562904
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841503
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57101
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784402
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084017
Total,Segunda,2021-02-09,44376
Pfizer,Primera,2021-02-09,57194
Pfizer,Segunda,2021-02-09,44376
Sinovac,Primera,2021-02-09,1026823
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356467
Total,Segunda,2021-02-10,52721
Pfizer,Primera,2021-02-10,57294
Pfizer,Segunda,2021-02-10,52721
Sinovac,Primera,2021-02-10,1299173
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607878
Total,Segunda,2021-02-11,55609
Pfizer,Primera,2021-02-11,57480
Pfizer,Segunda,2021-02-11,55609
Sinovac,Primera,2021-02-11,1550398
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837163
Total,Segunda,2021-02-12,55819
Pfizer,Primera,2021-02-12,57630
Pfizer,Segunda,2021-02-12,55819
Sinovac,Primera,2021-02-12,1779533
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866690
Total,Segunda,2021-02-13,55852
Pfizer,Primera,2021-02-13,57630
Pfizer,Segunda,2021-02-13,55852
Sinovac,Primera,2021-02-13,1809060
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871158
Total,Segunda,2021-02-14,55852
Pfizer,Primera,2021-02-14,57630
Pfizer,Segunda,2021-02-14,55852
Sinovac,Primera,2021-02-14,1813528
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137034
Total,Segunda,2021-02-15,55852
Pfizer,Primera,2021-02-15,57631
Pfizer,Segunda,2021-02-15,55852
Sinovac,Primera,2021-02-15,2079403
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357116
Total,Segunda,2021-02-16,55864
Pfizer,Primera,2021-02-16,57632
Pfizer,Segunda,2021-02-16,55864
Sinovac,Primera,2021-02-16,2299484
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545173
Total,Segunda,2021-02-17,55864
Pfizer,Primera,2021-02-17,57632
Pfizer,Segunda,2021-02-17,55864
Sinovac,Primera,2021-02-17,2487541
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700454
Total,Segunda,2021-02-18,55865
Pfizer,Primera,2021-02-18,57634
Pfizer,Segunda,2021-02-18,55865
Sinovac,Primera,2021-02-18,2642820
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842593
Total,Segunda,2021-02-19,55866
Pfizer,Primera,2021-02-19,57634
Pfizer,Segunda,2021-02-19,55866
Sinovac,Primera,2021-02-19,2784959
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852234
Total,Segunda,2021-02-20,55866
Pfizer,Primera,2021-02-20,57636
Pfizer,Segunda,2021-02-20,55866
Sinovac,Primera,2021-02-20,2794598
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853396
Total,Segunda,2021-02-21,55866
Pfizer,Primera,2021-02-21,57636
Pfizer,Segunda,2021-02-21,55866
Sinovac,Primera,2021-02-21,2795760
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961511
Total,Segunda,2021-02-22,55888
Pfizer,Primera,2021-02-22,69708
Pfizer,Segunda,2021-02-22,55888
Sinovac,Primera,2021-02-22,2891803
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055720
Total,Segunda,2021-02-23,55928
Pfizer,Primera,2021-02-23,94510
Pfizer,Segunda,2021-02-23,55928
Sinovac,Primera,2021-02-23,2961210
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141825
Total,Segunda,2021-02-24,56102
Pfizer,Primera,2021-02-24,122855
Pfizer,Segunda,2021-02-24,56102
Sinovac,Primera,2021-02-24,3018970
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227769
Total,Segunda,2021-02-25,56247
Pfizer,Primera,2021-02-25,156429
Pfizer,Segunda,2021-02-25,56247
Sinovac,Primera,2021-02-25,3071340
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306052
Total,Segunda,2021-02-26,56365
Pfizer,Primera,2021-02-26,186045
Pfizer,Segunda,2021-02-26,56365
Sinovac,Primera,2021-02-26,3120007
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316096
Total,Segunda,2021-02-27,56369
Pfizer,Primera,2021-02-27,192367
Pfizer,Segunda,2021-02-27,56369
Sinovac,Primera,2021-02-27,3123729
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316451
Total,Segunda,2021-02-28,56369
Pfizer,Primera,2021-02-28,192369
Pfizer,Segunda,2021-02-28,56369
Sinovac,Primera,2021-02-28,3124082
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453618
Total,Segunda,2021-03-01,56778
Pfizer,Primera,2021-03-01,207254
Pfizer,Segunda,2021-03-01,56387
Sinovac,Primera,2021-03-01,3246364
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612581
Total,Segunda,2021-03-02,69198
Pfizer,Primera,2021-03-02,238098
Pfizer,Segunda,2021-03-02,56466
Sinovac,Primera,2021-03-02,3374483
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770439
Total,Segunda,2021-03-03,223318
Pfizer,Primera,2021-03-03,256544
Pfizer,Segunda,2021-03-03,56589
Sinovac,Primera,2021-03-03,3513895
Sinovac,Segunda,2021-03-03,166729
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
