Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44229
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44229
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53539
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53539
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56596
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56596
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57007
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57007
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57007
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57007
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57007
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57007
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57024
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57024
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57043
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57043
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57044
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57044
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57044
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57044
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57044
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57044
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57045
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57045
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57045
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57045
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57045
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57045
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70230
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57045
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240619
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57045
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414669
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57065
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357604
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583507
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57083
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526424
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611361
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57084
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554277
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619999
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57084
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562915
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841517
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57103
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784414
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084032
Total,Segunda,2021-02-09,44376
Pfizer,Primera,2021-02-09,57196
Pfizer,Segunda,2021-02-09,44376
Sinovac,Primera,2021-02-09,1026836
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356482
Total,Segunda,2021-02-10,52722
Pfizer,Primera,2021-02-10,57296
Pfizer,Segunda,2021-02-10,52722
Sinovac,Primera,2021-02-10,1299186
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607895
Total,Segunda,2021-02-11,55610
Pfizer,Primera,2021-02-11,57482
Pfizer,Segunda,2021-02-11,55610
Sinovac,Primera,2021-02-11,1550413
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837181
Total,Segunda,2021-02-12,55820
Pfizer,Primera,2021-02-12,57632
Pfizer,Segunda,2021-02-12,55820
Sinovac,Primera,2021-02-12,1779549
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866709
Total,Segunda,2021-02-13,55853
Pfizer,Primera,2021-02-13,57632
Pfizer,Segunda,2021-02-13,55853
Sinovac,Primera,2021-02-13,1809077
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871177
Total,Segunda,2021-02-14,55853
Pfizer,Primera,2021-02-14,57632
Pfizer,Segunda,2021-02-14,55853
Sinovac,Primera,2021-02-14,1813545
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137053
Total,Segunda,2021-02-15,55853
Pfizer,Primera,2021-02-15,57633
Pfizer,Segunda,2021-02-15,55853
Sinovac,Primera,2021-02-15,2079420
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357136
Total,Segunda,2021-02-16,55865
Pfizer,Primera,2021-02-16,57634
Pfizer,Segunda,2021-02-16,55865
Sinovac,Primera,2021-02-16,2299502
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545194
Total,Segunda,2021-02-17,55865
Pfizer,Primera,2021-02-17,57634
Pfizer,Segunda,2021-02-17,55865
Sinovac,Primera,2021-02-17,2487560
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700476
Total,Segunda,2021-02-18,55866
Pfizer,Primera,2021-02-18,57636
Pfizer,Segunda,2021-02-18,55866
Sinovac,Primera,2021-02-18,2642840
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842616
Total,Segunda,2021-02-19,55867
Pfizer,Primera,2021-02-19,57636
Pfizer,Segunda,2021-02-19,55867
Sinovac,Primera,2021-02-19,2784980
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852257
Total,Segunda,2021-02-20,55867
Pfizer,Primera,2021-02-20,57638
Pfizer,Segunda,2021-02-20,55867
Sinovac,Primera,2021-02-20,2794619
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853419
Total,Segunda,2021-02-21,55867
Pfizer,Primera,2021-02-21,57638
Pfizer,Segunda,2021-02-21,55867
Sinovac,Primera,2021-02-21,2795781
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961536
Total,Segunda,2021-02-22,55889
Pfizer,Primera,2021-02-22,69712
Pfizer,Segunda,2021-02-22,55889
Sinovac,Primera,2021-02-22,2891824
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055750
Total,Segunda,2021-02-23,55929
Pfizer,Primera,2021-02-23,94517
Pfizer,Segunda,2021-02-23,55929
Sinovac,Primera,2021-02-23,2961233
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141857
Total,Segunda,2021-02-24,56103
Pfizer,Primera,2021-02-24,122863
Pfizer,Segunda,2021-02-24,56103
Sinovac,Primera,2021-02-24,3018994
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227801
Total,Segunda,2021-02-25,56248
Pfizer,Primera,2021-02-25,156437
Pfizer,Segunda,2021-02-25,56248
Sinovac,Primera,2021-02-25,3071364
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306086
Total,Segunda,2021-02-26,56366
Pfizer,Primera,2021-02-26,186054
Pfizer,Segunda,2021-02-26,56366
Sinovac,Primera,2021-02-26,3120032
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316130
Total,Segunda,2021-02-27,56370
Pfizer,Primera,2021-02-27,192376
Pfizer,Segunda,2021-02-27,56370
Sinovac,Primera,2021-02-27,3123754
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316485
Total,Segunda,2021-02-28,56370
Pfizer,Primera,2021-02-28,192378
Pfizer,Segunda,2021-02-28,56370
Sinovac,Primera,2021-02-28,3124107
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453651
Total,Segunda,2021-03-01,56779
Pfizer,Primera,2021-03-01,207262
Pfizer,Segunda,2021-03-01,56388
Sinovac,Primera,2021-03-01,3246389
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612614
Total,Segunda,2021-03-02,69199
Pfizer,Primera,2021-03-02,238106
Pfizer,Segunda,2021-03-02,56467
Sinovac,Primera,2021-03-02,3374508
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770470
Total,Segunda,2021-03-03,223326
Pfizer,Primera,2021-03-03,256552
Pfizer,Segunda,2021-03-03,56590
Sinovac,Primera,2021-03-03,3513918
Sinovac,Segunda,2021-03-03,166736
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
