Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414671
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357648
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583382
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526341
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611230
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554189
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619866
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562825
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841397
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784338
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083916
Total,Segunda,2021-02-09,44323
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44323
Sinovac,Primera,2021-02-09,1026767
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356502
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57248
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1299254
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607801
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57434
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1550367
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837092
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57579
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1779513
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866597
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57579
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1809018
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871063
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57579
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1813484
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136971
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57580
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2079391
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357030
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57580
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2299450
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545141
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57580
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2487561
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700436
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57581
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2642855
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842617
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57581
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2785036
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852256
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57581
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2794675
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853420
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57581
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2795839
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961550
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2891896
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055786
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94460
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2961326
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141902
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122802
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3019100
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227841
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156363
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3071478
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305945
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3119989
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315919
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192212
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3123707
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316274
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192214
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3124060
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453408
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207040
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3246368
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3612324
Total,Segunda,2021-03-02,69109
Pfizer,Primera,2021-03-02,237797
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3374527
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3770158
Total,Segunda,2021-03-03,223144
Pfizer,Primera,2021-03-03,256177
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3513981
Sinovac,Segunda,2021-03-03,166636
Total,Primera,2021-03-04,3914846
Total,Segunda,2021-03-04,388948
Pfizer,Primera,2021-03-04,265130
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3649716
Sinovac,Segunda,2021-03-04,332337
Total,Primera,2021-03-05,4051117
Total,Segunda,2021-03-05,550486
Pfizer,Primera,2021-03-05,270681
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3780436
Sinovac,Segunda,2021-03-05,493689
Total,Primera,2021-03-06,4060760
Total,Segunda,2021-03-06,574611
Pfizer,Primera,2021-03-06,271025
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3789735
Sinovac,Segunda,2021-03-06,517814
Total,Primera,2021-03-07,4061826
Total,Segunda,2021-03-07,581504
Pfizer,Primera,2021-03-07,271131
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3790695
Sinovac,Segunda,2021-03-07,524707
Total,Primera,2021-03-08,4198418
Total,Segunda,2021-03-08,795469
Pfizer,Primera,2021-03-08,283629
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3914789
Sinovac,Segunda,2021-03-08,738638
Total,Primera,2021-03-09,4337406
Total,Segunda,2021-03-09,1032939
Pfizer,Primera,2021-03-09,321099
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4016307
Sinovac,Segunda,2021-03-09,976081
Total,Primera,2021-03-10,4473159
Total,Segunda,2021-03-10,1298384
Pfizer,Primera,2021-03-10,362612
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4110547
Sinovac,Segunda,2021-03-10,1241505
Total,Primera,2021-03-11,4644583
Total,Segunda,2021-03-11,1543840
Pfizer,Primera,2021-03-11,408255
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4236328
Sinovac,Segunda,2021-03-11,1486916
Total,Primera,2021-03-12,4795782
Total,Segunda,2021-03-12,1766910
Pfizer,Primera,2021-03-12,425561
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4370221
Sinovac,Segunda,2021-03-12,1709951
Total,Primera,2021-03-13,4820078
Total,Segunda,2021-03-13,1793033
Pfizer,Primera,2021-03-13,426114
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4393964
Sinovac,Segunda,2021-03-13,1736074
Total,Primera,2021-03-14,4822824
Total,Segunda,2021-03-14,1796867
Pfizer,Primera,2021-03-14,426114
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4396710
Sinovac,Segunda,2021-03-14,1739908
Total,Primera,2021-03-15,4980521
Total,Segunda,2021-03-15,2069249
Pfizer,Primera,2021-03-15,440829
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4539692
Sinovac,Segunda,2021-03-15,2003258
Total,Primera,2021-03-16,5146833
Total,Segunda,2021-03-16,2312679
Pfizer,Primera,2021-03-16,471469
Pfizer,Segunda,2021-03-16,88547
Sinovac,Primera,2021-03-16,4675364
Sinovac,Segunda,2021-03-16,2224132
Total,Primera,2021-03-17,5297601
Total,Segunda,2021-03-17,2528662
Pfizer,Primera,2021-03-17,500337
Pfizer,Segunda,2021-03-17,114695
Sinovac,Primera,2021-03-17,4797264
Sinovac,Segunda,2021-03-17,2413967
Total,Primera,2021-03-18,5445566
Total,Segunda,2021-03-18,2714709
Pfizer,Primera,2021-03-18,518758
Pfizer,Segunda,2021-03-18,144971
Sinovac,Primera,2021-03-18,4926808
Sinovac,Segunda,2021-03-18,2569738
Total,Primera,2021-03-19,5581364
Total,Segunda,2021-03-19,2869439
Pfizer,Primera,2021-03-19,523716
Pfizer,Segunda,2021-03-19,159161
Sinovac,Primera,2021-03-19,5057648
Sinovac,Segunda,2021-03-19,2710278
Total,Primera,2021-03-20,5604508
Total,Segunda,2021-03-20,2880423
Pfizer,Primera,2021-03-20,524157
Pfizer,Segunda,2021-03-20,160573
Sinovac,Primera,2021-03-20,5080351
Sinovac,Segunda,2021-03-20,2719850
Total,Primera,2021-03-21,5607353
Total,Segunda,2021-03-21,2881598
Pfizer,Primera,2021-03-21,524157
Pfizer,Segunda,2021-03-21,160574
Sinovac,Primera,2021-03-21,5083196
Sinovac,Segunda,2021-03-21,2721024
Total,Primera,2021-03-22,5751265
Total,Segunda,2021-03-22,3003515
Pfizer,Primera,2021-03-22,536294
Pfizer,Segunda,2021-03-22,181621
Sinovac,Primera,2021-03-22,5214971
Sinovac,Segunda,2021-03-22,2821894
Total,Primera,2021-03-23,5898176
Total,Segunda,2021-03-23,3094009
Pfizer,Primera,2021-03-23,575747
Pfizer,Segunda,2021-03-23,198705
Sinovac,Primera,2021-03-23,5322429
Sinovac,Segunda,2021-03-23,2895304
Total,Primera,2021-03-24,6050981
Total,Segunda,2021-03-24,3158757
Pfizer,Primera,2021-03-24,622231
Pfizer,Segunda,2021-03-24,203619
Sinovac,Primera,2021-03-24,5428750
Sinovac,Segunda,2021-03-24,2955138
Total,Primera,2021-03-25,6207436
Total,Segunda,2021-03-25,3213928
Pfizer,Primera,2021-03-25,673439
Pfizer,Segunda,2021-03-25,205942
Sinovac,Primera,2021-03-25,5533997
Sinovac,Segunda,2021-03-25,3007986
Total,Primera,2021-03-26,6373304
Total,Segunda,2021-03-26,3264833
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207845
Sinovac,Primera,2021-03-26,5664053
Sinovac,Segunda,2021-03-26,3056988
Total,Primera,2021-03-27,6386164
Total,Segunda,2021-03-27,3267575
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207877
Sinovac,Primera,2021-03-27,5674956
Sinovac,Segunda,2021-03-27,3059698
Total,Primera,2021-03-28,6387133
Total,Segunda,2021-03-28,3267996
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207877
Sinovac,Primera,2021-03-28,5675925
Sinovac,Segunda,2021-03-28,3060119
Total,Primera,2021-03-29,6537856
Total,Segunda,2021-03-29,3383439
Pfizer,Primera,2021-03-29,729827
Pfizer,Segunda,2021-03-29,210757
Sinovac,Primera,2021-03-29,5808029
Sinovac,Segunda,2021-03-29,3172682
Total,Primera,2021-03-30,6671095
Total,Segunda,2021-03-30,3527971
Pfizer,Primera,2021-03-30,766148
Pfizer,Segunda,2021-03-30,231079
Sinovac,Primera,2021-03-30,5904947
Sinovac,Segunda,2021-03-30,3296892
Total,Primera,2021-03-31,6797588
Total,Segunda,2021-03-31,3681083
Pfizer,Primera,2021-03-31,794747
Pfizer,Segunda,2021-03-31,248017
Sinovac,Primera,2021-03-31,6002841
Sinovac,Segunda,2021-03-31,3433066
Total,Primera,2021-04-01,6931866
Total,Segunda,2021-04-01,3849489
Pfizer,Primera,2021-04-01,809513
Pfizer,Segunda,2021-04-01,256497
Sinovac,Primera,2021-04-01,6122353
Sinovac,Segunda,2021-04-01,3592992
Total,Primera,2021-04-02,6933712
Total,Segunda,2021-04-02,3854655
Pfizer,Primera,2021-04-02,809685
Pfizer,Segunda,2021-04-02,256547
Sinovac,Primera,2021-04-02,6124027
Sinovac,Segunda,2021-04-02,3598108
Total,Primera,2021-04-03,6935584
Total,Segunda,2021-04-03,3856000
Pfizer,Primera,2021-04-03,809870
Pfizer,Segunda,2021-04-03,256550
Sinovac,Primera,2021-04-03,6125714
Sinovac,Segunda,2021-04-03,3599450
Total,Primera,2021-04-04,6936238
Total,Segunda,2021-04-04,3856459
Pfizer,Primera,2021-04-04,809870
Pfizer,Segunda,2021-04-04,256550
Sinovac,Primera,2021-04-04,6126368
Sinovac,Segunda,2021-04-04,3599909
Total,Primera,2021-04-05,7015630
Total,Segunda,2021-04-05,4061081
Pfizer,Primera,2021-04-05,825419
Pfizer,Segunda,2021-04-05,271575
Sinovac,Primera,2021-04-05,6190211
Sinovac,Segunda,2021-04-05,3789506
Total,Primera,2021-04-06,7108017
Total,Segunda,2021-04-06,4207495
Pfizer,Primera,2021-04-06,871490
Pfizer,Segunda,2021-04-06,307448
Sinovac,Primera,2021-04-06,6236527
Sinovac,Segunda,2021-04-06,3900047
Total,Primera,2021-04-07,7202218
Total,Segunda,2021-04-07,4345673
Pfizer,Primera,2021-04-07,921280
Pfizer,Segunda,2021-04-07,346191
Sinovac,Primera,2021-04-07,6280938
Sinovac,Segunda,2021-04-07,3999482
Total,Primera,2021-04-08,7278330
Total,Segunda,2021-04-08,4508244
Pfizer,Primera,2021-04-08,959251
Pfizer,Segunda,2021-04-08,385803
Sinovac,Primera,2021-04-08,6319079
Sinovac,Segunda,2021-04-08,4122441
Total,Primera,2021-04-09,7348430
Total,Segunda,2021-04-09,4656153
Pfizer,Primera,2021-04-09,992609
Pfizer,Segunda,2021-04-09,400969
Sinovac,Primera,2021-04-09,6355821
Sinovac,Segunda,2021-04-09,4255184
Total,Primera,2021-04-10,7359402
Total,Segunda,2021-04-10,4670966
Pfizer,Primera,2021-04-10,999358
Pfizer,Segunda,2021-04-10,401840
Sinovac,Primera,2021-04-10,6360044
Sinovac,Segunda,2021-04-10,4269126
Total,Primera,2021-04-11,7360482
Total,Segunda,2021-04-11,4672323
Pfizer,Primera,2021-04-11,999832
Pfizer,Segunda,2021-04-11,401861
Sinovac,Primera,2021-04-11,6360650
Sinovac,Segunda,2021-04-11,4270462
Total,Primera,2021-04-12,7437934
Total,Segunda,2021-04-12,4830831
Pfizer,Primera,2021-04-12,1047137
Pfizer,Segunda,2021-04-12,418581
Sinovac,Primera,2021-04-12,6390797
Sinovac,Segunda,2021-04-12,4412250
Total,Primera,2021-04-13,7512232
Total,Segunda,2021-04-13,4990461
Pfizer,Primera,2021-04-13,1103644
Pfizer,Segunda,2021-04-13,449193
Sinovac,Primera,2021-04-13,6408588
Sinovac,Segunda,2021-04-13,4541268
Total,Primera,2021-04-14,7590865
Total,Segunda,2021-04-14,5139780
Pfizer,Primera,2021-04-14,1164601
Pfizer,Segunda,2021-04-14,476461
Sinovac,Primera,2021-04-14,6426264
Sinovac,Segunda,2021-04-14,4663319
Total,Primera,2021-04-15,7652261
Total,Segunda,2021-04-15,5283504
Pfizer,Primera,2021-04-15,1211453
Pfizer,Segunda,2021-04-15,495786
Sinovac,Primera,2021-04-15,6440808
Sinovac,Segunda,2021-04-15,4787718
Total,Primera,2021-04-16,7709881
Total,Segunda,2021-04-16,5415983
Pfizer,Primera,2021-04-16,1250209
Pfizer,Segunda,2021-04-16,503953
Sinovac,Primera,2021-04-16,6459672
Sinovac,Segunda,2021-04-16,4912030
Total,Primera,2021-04-17,7717691
Total,Segunda,2021-04-17,5430313
Pfizer,Primera,2021-04-17,1255518
Pfizer,Segunda,2021-04-17,504402
Sinovac,Primera,2021-04-17,6462173
Sinovac,Segunda,2021-04-17,4925911
Total,Primera,2021-04-18,7718549
Total,Segunda,2021-04-18,5432064
Pfizer,Primera,2021-04-18,1256152
Pfizer,Segunda,2021-04-18,504421
Sinovac,Primera,2021-04-18,6462397
Sinovac,Segunda,2021-04-18,4927643
Total,Primera,2021-04-19,7762127
Total,Segunda,2021-04-19,5580362
Pfizer,Primera,2021-04-19,1264460
Pfizer,Segunda,2021-04-19,517409
Sinovac,Primera,2021-04-19,6497667
Sinovac,Segunda,2021-04-19,5062953
Total,Primera,2021-04-20,7800953
Total,Segunda,2021-04-20,5727051
Pfizer,Primera,2021-04-20,1270358
Pfizer,Segunda,2021-04-20,552487
Sinovac,Primera,2021-04-20,6530595
Sinovac,Segunda,2021-04-20,5174564
Total,Primera,2021-04-21,7831850
Total,Segunda,2021-04-21,5871620
Pfizer,Primera,2021-04-21,1274706
