Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240599
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183595
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357651
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583376
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526334
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611224
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554182
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619860
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562818
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841389
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784329
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083909
Total,Segunda,2021-02-09,44329
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44329
Sinovac,Primera,2021-02-09,1026759
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356498
Total,Segunda,2021-02-10,52661
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52661
Sinovac,Primera,2021-02-10,1299249
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607799
Total,Segunda,2021-02-11,55542
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55542
Sinovac,Primera,2021-02-11,1550364
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837094
Total,Segunda,2021-02-12,55752
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55752
Sinovac,Primera,2021-02-12,1779514
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866601
Total,Segunda,2021-02-13,55786
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55786
Sinovac,Primera,2021-02-13,1809021
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871067
Total,Segunda,2021-02-14,55786
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55786
Sinovac,Primera,2021-02-14,1813487
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136974
Total,Segunda,2021-02-15,55786
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55786
Sinovac,Primera,2021-02-15,2079393
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357033
Total,Segunda,2021-02-16,55796
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55796
Sinovac,Primera,2021-02-16,2299452
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545142
Total,Segunda,2021-02-17,55796
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55796
Sinovac,Primera,2021-02-17,2487561
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700435
Total,Segunda,2021-02-18,55796
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55796
Sinovac,Primera,2021-02-18,2642853
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842614
Total,Segunda,2021-02-19,55796
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55796
Sinovac,Primera,2021-02-19,2785032
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852253
Total,Segunda,2021-02-20,55796
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55796
Sinovac,Primera,2021-02-20,2794671
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853417
Total,Segunda,2021-02-21,55796
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55796
Sinovac,Primera,2021-02-21,2795835
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961546
Total,Segunda,2021-02-22,55817
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55817
Sinovac,Primera,2021-02-22,2891892
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055783
Total,Segunda,2021-02-23,55857
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55857
Sinovac,Primera,2021-02-23,2961322
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141901
Total,Segunda,2021-02-24,56030
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56030
Sinovac,Primera,2021-02-24,3019098
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227842
Total,Segunda,2021-02-25,56174
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56174
Sinovac,Primera,2021-02-25,3071480
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305947
Total,Segunda,2021-02-26,56292
Pfizer,Primera,2021-02-26,185954
Pfizer,Segunda,2021-02-26,56292
Sinovac,Primera,2021-02-26,3119993
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315920
Total,Segunda,2021-02-27,56296
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56296
Sinovac,Primera,2021-02-27,3123711
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316275
Total,Segunda,2021-02-28,56296
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56296
Sinovac,Primera,2021-02-28,3124064
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453402
Total,Segunda,2021-03-01,56703
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56314
Sinovac,Primera,2021-03-01,3246367
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612320
Total,Segunda,2021-03-02,69115
Pfizer,Primera,2021-03-02,237791
Pfizer,Segunda,2021-03-02,56393
Sinovac,Primera,2021-03-02,3374529
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770156
Total,Segunda,2021-03-03,223164
Pfizer,Primera,2021-03-03,256172
Pfizer,Segunda,2021-03-03,56514
Sinovac,Primera,2021-03-03,3513984
Sinovac,Segunda,2021-03-03,166650
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914846
Total,Segunda,2021-03-04,388973
Pfizer,Primera,2021-03-04,265125
Pfizer,Segunda,2021-03-04,56617
Sinovac,Primera,2021-03-04,3649721
Sinovac,Segunda,2021-03-04,332356
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051130
Total,Segunda,2021-03-05,550517
Pfizer,Primera,2021-03-05,270676
Pfizer,Segunda,2021-03-05,56803
Sinovac,Primera,2021-03-05,3780454
Sinovac,Segunda,2021-03-05,493714
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060774
Total,Segunda,2021-03-06,574642
Pfizer,Primera,2021-03-06,271020
Pfizer,Segunda,2021-03-06,56803
Sinovac,Primera,2021-03-06,3789754
Sinovac,Segunda,2021-03-06,517839
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061839
Total,Segunda,2021-03-07,581536
Pfizer,Primera,2021-03-07,271126
Pfizer,Segunda,2021-03-07,56803
Sinovac,Primera,2021-03-07,3790713
Sinovac,Segunda,2021-03-07,524733
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198433
Total,Segunda,2021-03-08,795514
Pfizer,Primera,2021-03-08,283624
Pfizer,Segunda,2021-03-08,56837
Sinovac,Primera,2021-03-08,3914809
Sinovac,Segunda,2021-03-08,738677
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337425
Total,Segunda,2021-03-09,1032991
Pfizer,Primera,2021-03-09,321093
Pfizer,Segunda,2021-03-09,56864
Sinovac,Primera,2021-03-09,4016332
Sinovac,Segunda,2021-03-09,976127
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473179
Total,Segunda,2021-03-10,1298442
Pfizer,Primera,2021-03-10,362603
Pfizer,Segunda,2021-03-10,56885
Sinovac,Primera,2021-03-10,4110576
Sinovac,Segunda,2021-03-10,1241557
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644604
Total,Segunda,2021-03-11,1543928
Pfizer,Primera,2021-03-11,408248
Pfizer,Segunda,2021-03-11,56930
Sinovac,Primera,2021-03-11,4236356
Sinovac,Segunda,2021-03-11,1486998
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795806
Total,Segunda,2021-03-12,1767018
Pfizer,Primera,2021-03-12,425553
Pfizer,Segunda,2021-03-12,56965
Sinovac,Primera,2021-03-12,4370253
Sinovac,Segunda,2021-03-12,1710053
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820102
Total,Segunda,2021-03-13,1793146
Pfizer,Primera,2021-03-13,426106
Pfizer,Segunda,2021-03-13,56965
Sinovac,Primera,2021-03-13,4393996
Sinovac,Segunda,2021-03-13,1736181
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822848
Total,Segunda,2021-03-14,1796980
Pfizer,Primera,2021-03-14,426106
Pfizer,Segunda,2021-03-14,56965
Sinovac,Primera,2021-03-14,4396742
Sinovac,Segunda,2021-03-14,1740015
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980548
Total,Segunda,2021-03-15,2069372
Pfizer,Primera,2021-03-15,440821
Pfizer,Segunda,2021-03-15,65997
Sinovac,Primera,2021-03-15,4539727
Sinovac,Segunda,2021-03-15,2003375
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146856
Total,Segunda,2021-03-16,2312806
Pfizer,Primera,2021-03-16,471463
Pfizer,Segunda,2021-03-16,88554
Sinovac,Primera,2021-03-16,4675393
Sinovac,Segunda,2021-03-16,2224252
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297649
Total,Segunda,2021-03-17,2528802
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114703
Sinovac,Primera,2021-03-17,4797318
Sinovac,Segunda,2021-03-17,2414099
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445619
Total,Segunda,2021-03-18,2714858
Pfizer,Primera,2021-03-18,518754
Pfizer,Segunda,2021-03-18,144981
Sinovac,Primera,2021-03-18,4926865
Sinovac,Segunda,2021-03-18,2569877
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581432
Total,Segunda,2021-03-19,2869598
Pfizer,Primera,2021-03-19,523713
