Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583279
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526218
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611130
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554069
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619767
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562706
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841193
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784114
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083658
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026489
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356139
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298871
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607361
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549907
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836585
Total,Segunda,2021-02-12,55758
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55758
Sinovac,Primera,2021-02-12,1778986
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866090
Total,Segunda,2021-02-13,55792
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55792
Sinovac,Primera,2021-02-13,1808491
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870555
Total,Segunda,2021-02-14,55792
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55792
Sinovac,Primera,2021-02-14,1812956
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136392
Total,Segunda,2021-02-15,55792
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55792
Sinovac,Primera,2021-02-15,2078792
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356371
Total,Segunda,2021-02-16,55802
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55802
Sinovac,Primera,2021-02-16,2298771
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544394
Total,Segunda,2021-02-17,55802
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55802
Sinovac,Primera,2021-02-17,2486794
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699637
Total,Segunda,2021-02-18,55802
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55802
Sinovac,Primera,2021-02-18,2642036
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841747
Total,Segunda,2021-02-19,55802
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55802
Sinovac,Primera,2021-02-19,2784146
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851386
Total,Segunda,2021-02-20,55802
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55802
Sinovac,Primera,2021-02-20,2793785
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852550
Total,Segunda,2021-02-21,55802
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55802
Sinovac,Primera,2021-02-21,2794949
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960659
Total,Segunda,2021-02-22,55823
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55823
Sinovac,Primera,2021-02-22,2890983
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054873
Total,Segunda,2021-02-23,55863
Pfizer,Primera,2021-02-23,94484
Pfizer,Segunda,2021-02-23,55863
Sinovac,Primera,2021-02-23,2960389
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140896
Total,Segunda,2021-02-24,56036
Pfizer,Primera,2021-02-24,122834
Pfizer,Segunda,2021-02-24,56036
Sinovac,Primera,2021-02-24,3018062
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226822
Total,Segunda,2021-02-25,56180
Pfizer,Primera,2021-02-25,156405
Pfizer,Segunda,2021-02-25,56180
Sinovac,Primera,2021-02-25,3070417
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304929
Total,Segunda,2021-02-26,56298
Pfizer,Primera,2021-02-26,186020
Pfizer,Segunda,2021-02-26,56298
Sinovac,Primera,2021-02-26,3118909
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314968
Total,Segunda,2021-02-27,56302
Pfizer,Primera,2021-02-27,192340
Pfizer,Segunda,2021-02-27,56302
Sinovac,Primera,2021-02-27,3122628
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315323
Total,Segunda,2021-02-28,56302
Pfizer,Primera,2021-02-28,192342
Pfizer,Segunda,2021-02-28,56302
Sinovac,Primera,2021-02-28,3122981
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452452
Total,Segunda,2021-03-01,56708
Pfizer,Primera,2021-03-01,207228
Pfizer,Segunda,2021-03-01,56320
Sinovac,Primera,2021-03-01,3245224
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611397
Total,Segunda,2021-03-02,69117
Pfizer,Primera,2021-03-02,238071
Pfizer,Segunda,2021-03-02,56399
Sinovac,Primera,2021-03-02,3373326
Sinovac,Segunda,2021-03-02,12718
Total,Primera,2021-03-03,3769209
Total,Segunda,2021-03-03,223076
Pfizer,Primera,2021-03-03,256507
Pfizer,Segunda,2021-03-03,56520
Sinovac,Primera,2021-03-03,3512702
Sinovac,Segunda,2021-03-03,166556
Total,Primera,2021-03-04,3913925
Total,Segunda,2021-03-04,388765
Pfizer,Primera,2021-03-04,265510
Pfizer,Segunda,2021-03-04,56623
Sinovac,Primera,2021-03-04,3648415
Sinovac,Segunda,2021-03-04,332142
Total,Primera,2021-03-05,4050137
Total,Segunda,2021-03-05,550232
Pfizer,Primera,2021-03-05,271078
Pfizer,Segunda,2021-03-05,56809
Sinovac,Primera,2021-03-05,3779059
Sinovac,Segunda,2021-03-05,493423
Total,Primera,2021-03-06,4059777
Total,Segunda,2021-03-06,574351
Pfizer,Primera,2021-03-06,271422
Pfizer,Segunda,2021-03-06,56809
Sinovac,Primera,2021-03-06,3788355
Sinovac,Segunda,2021-03-06,517542
Total,Primera,2021-03-07,4060842
Total,Segunda,2021-03-07,581242
Pfizer,Primera,2021-03-07,271528
Pfizer,Segunda,2021-03-07,56809
Sinovac,Primera,2021-03-07,3789314
Sinovac,Segunda,2021-03-07,524433
Total,Primera,2021-03-08,4197398
Total,Segunda,2021-03-08,795097
Pfizer,Primera,2021-03-08,284083
Pfizer,Segunda,2021-03-08,56843
Sinovac,Primera,2021-03-08,3913315
Sinovac,Segunda,2021-03-08,738254
Total,Primera,2021-03-09,4336425
Total,Segunda,2021-03-09,1032403
Pfizer,Primera,2021-03-09,321648
Pfizer,Segunda,2021-03-09,56870
Sinovac,Primera,2021-03-09,4014777
Sinovac,Segunda,2021-03-09,975533
Total,Primera,2021-03-10,4472213
Total,Segunda,2021-03-10,1297742
Pfizer,Primera,2021-03-10,363237
Pfizer,Segunda,2021-03-10,56891
Sinovac,Primera,2021-03-10,4108976
Sinovac,Segunda,2021-03-10,1240851
Total,Primera,2021-03-11,4643614
Total,Segunda,2021-03-11,1543045
Pfizer,Primera,2021-03-11,408884
Pfizer,Segunda,2021-03-11,56936
Sinovac,Primera,2021-03-11,4234730
Sinovac,Segunda,2021-03-11,1486109
Total,Primera,2021-03-12,4794826
Total,Segunda,2021-03-12,1765964
Pfizer,Primera,2021-03-12,426252
Pfizer,Segunda,2021-03-12,56971
Sinovac,Primera,2021-03-12,4368574
Sinovac,Segunda,2021-03-12,1708993
Total,Primera,2021-03-13,4819113
Total,Segunda,2021-03-13,1792080
Pfizer,Primera,2021-03-13,426806
Pfizer,Segunda,2021-03-13,56971
Sinovac,Primera,2021-03-13,4392307
Sinovac,Segunda,2021-03-13,1735109
Total,Primera,2021-03-14,4821860
Total,Segunda,2021-03-14,1795909
Pfizer,Primera,2021-03-14,426806
Pfizer,Segunda,2021-03-14,56971
Sinovac,Primera,2021-03-14,4395054
Sinovac,Segunda,2021-03-14,1738938
Total,Primera,2021-03-15,4979630
Total,Segunda,2021-03-15,2068125
Pfizer,Primera,2021-03-15,441666
Pfizer,Segunda,2021-03-15,66002
Sinovac,Primera,2021-03-15,4537964
Sinovac,Segunda,2021-03-15,2002123
Total,Primera,2021-03-16,5146161
Total,Segunda,2021-03-16,2311421
Pfizer,Primera,2021-03-16,472620
Pfizer,Segunda,2021-03-16,88560
Sinovac,Primera,2021-03-16,4673541
Sinovac,Segunda,2021-03-16,2222861
Total,Primera,2021-03-17,5297370
Total,Segunda,2021-03-17,2527141
Pfizer,Primera,2021-03-17,501979
Pfizer,Segunda,2021-03-17,114708
Sinovac,Primera,2021-03-17,4795391
Sinovac,Segunda,2021-03-17,2412433
Total,Primera,2021-03-18,5446103
Total,Segunda,2021-03-18,2713100
Pfizer,Primera,2021-03-18,521252
Pfizer,Segunda,2021-03-18,144989
Sinovac,Primera,2021-03-18,4924851
Sinovac,Segunda,2021-03-18,2568111
Total,Primera,2021-03-19,5585736
Total,Segunda,2021-03-19,2867754
Pfizer,Primera,2021-03-19,530184
Pfizer,Segunda,2021-03-19,159215
Sinovac,Primera,2021-03-19,5055552
Sinovac,Segunda,2021-03-19,2708539
Total,Primera,2021-03-20,5608900
Total,Segunda,2021-03-20,2878765
Pfizer,Primera,2021-03-20,530661
Pfizer,Segunda,2021-03-20,160655
Sinovac,Primera,2021-03-20,5078239
Sinovac,Segunda,2021-03-20,2718110
Total,Primera,2021-03-21,5611877
Total,Segunda,2021-03-21,2879939
Pfizer,Primera,2021-03-21,530670
Pfizer,Segunda,2021-03-21,160656
Sinovac,Primera,2021-03-21,5081207
Sinovac,Segunda,2021-03-21,2719283
Total,Primera,2021-03-22,5758201
Total,Segunda,2021-03-22,3001841
Pfizer,Primera,2021-03-22,545624
Pfizer,Segunda,2021-03-22,181766
Sinovac,Primera,2021-03-22,5212577
Sinovac,Segunda,2021-03-22,2820075
Total,Primera,2021-03-23,5908276
Total,Segunda,2021-03-23,3092238
Pfizer,Primera,2021-03-23,588377
Pfizer,Segunda,2021-03-23,198873
Sinovac,Primera,2021-03-23,5319899
Sinovac,Segunda,2021-03-23,2893365
Total,Primera,2021-03-24,6062123
Total,Segunda,2021-03-24,3156863
Pfizer,Primera,2021-03-24,636311
Pfizer,Segunda,2021-03-24,203801
Sinovac,Primera,2021-03-24,5425812
Sinovac,Segunda,2021-03-24,2953062
Total,Primera,2021-03-25,6219426
Total,Segunda,2021-03-25,3211922
Pfizer,Primera,2021-03-25,688563
Pfizer,Segunda,2021-03-25,206128
Sinovac,Primera,2021-03-25,5530863
Sinovac,Segunda,2021-03-25,3005794
Total,Primera,2021-03-26,6385236
Total,Segunda,2021-03-26,3262743
Pfizer,Primera,2021-03-26,724647
Pfizer,Segunda,2021-03-26,208025
Sinovac,Primera,2021-03-26,5660589
Sinovac,Segunda,2021-03-26,3054718
Total,Primera,2021-03-27,6398127
Total,Segunda,2021-03-27,3265483
Pfizer,Primera,2021-03-27,726643
Pfizer,Segunda,2021-03-27,208057
Sinovac,Primera,2021-03-27,5671484
Sinovac,Segunda,2021-03-27,3057426
Total,Primera,2021-03-28,6399094
Total,Segunda,2021-03-28,3265904
Pfizer,Primera,2021-03-28,726643
Pfizer,Segunda,2021-03-28,208057
Sinovac,Primera,2021-03-28,5672451
Sinovac,Segunda,2021-03-28,3057847
Total,Primera,2021-03-29,6550140
Total,Segunda,2021-03-29,3381275
Pfizer,Primera,2021-03-29,745765
Pfizer,Segunda,2021-03-29,210948
Sinovac,Primera,2021-03-29,5804375
Sinovac,Segunda,2021-03-29,3170327
Total,Primera,2021-03-30,6683884
Total,Segunda,2021-03-30,3525773
Pfizer,Primera,2021-03-30,782822
Pfizer,Segunda,2021-03-30,231335
Sinovac,Primera,2021-03-30,5901062
Sinovac,Segunda,2021-03-30,3294438
Total,Primera,2021-03-31,6810591
Total,Segunda,2021-03-31,3678649
Pfizer,Primera,2021-03-31,811968
Pfizer,Segunda,2021-03-31,248319
Sinovac,Primera,2021-03-31,5998623
Sinovac,Segunda,2021-03-31,3430330
Total,Primera,2021-04-01,6944876
Total,Segunda,2021-04-01,3846788
Pfizer,Primera,2021-04-01,827219
Pfizer,Segunda,2021-04-01,256830
Sinovac,Primera,2021-04-01,6117657
Sinovac,Segunda,2021-04-01,3589958
Total,Primera,2021-04-02,6946722
Total,Segunda,2021-04-02,3851943
Pfizer,Primera,2021-04-02,827393
Pfizer,Segunda,2021-04-02,256875
Sinovac,Primera,2021-04-02,6119329
Sinovac,Segunda,2021-04-02,3595068
Total,Primera,2021-04-03,6948590
Total,Segunda,2021-04-03,3853281
Pfizer,Primera,2021-04-03,827580
Pfizer,Segunda,2021-04-03,256878
Sinovac,Primera,2021-04-03,6121010
Sinovac,Segunda,2021-04-03,3596403
Total,Primera,2021-04-04,6949244
Total,Segunda,2021-04-04,3853738
Pfizer,Primera,2021-04-04,827580
Pfizer,Segunda,2021-04-04,256878
Sinovac,Primera,2021-04-04,6121664
Sinovac,Segunda,2021-04-04,3596860
Total,Primera,2021-04-05,7028798
Total,Segunda,2021-04-05,4058166
Pfizer,Primera,2021-04-05,843440
Pfizer,Segunda,2021-04-05,271958
Sinovac,Primera,2021-04-05,6185358
Sinovac,Segunda,2021-04-05,3786208
Total,Primera,2021-04-06,7121786
Total,Segunda,2021-04-06,4204575
Pfizer,Primera,2021-04-06,890170
Pfizer,Segunda,2021-04-06,307955
Sinovac,Primera,2021-04-06,6231616
Sinovac,Segunda,2021-04-06,3896620
Total,Primera,2021-04-07,7216363
Total,Segunda,2021-04-07,4342554
Pfizer,Primera,2021-04-07,940475
Pfizer,Segunda,2021-04-07,346714
Sinovac,Primera,2021-04-07,6275888
Sinovac,Segunda,2021-04-07,3995840
Total,Primera,2021-04-08,7292459
Total,Segunda,2021-04-08,4504793
Pfizer,Primera,2021-04-08,978848
Pfizer,Segunda,2021-04-08,386307
Sinovac,Primera,2021-04-08,6313611
Sinovac,Segunda,2021-04-08,4118486
Total,Primera,2021-04-09,7362797
Total,Segunda,2021-04-09,4652220
Pfizer,Primera,2021-04-09,1012616
Pfizer,Segunda,2021-04-09,401433
Sinovac,Primera,2021-04-09,6350181
Sinovac,Segunda,2021-04-09,4250787
Total,Primera,2021-04-10,7373845
Total,Segunda,2021-04-10,4667031
Pfizer,Primera,2021-04-10,1019445
Pfizer,Segunda,2021-04-10,402307
Sinovac,Primera,2021-04-10,6354400
Sinovac,Segunda,2021-04-10,4264724
Total,Primera,2021-04-11,7374935
Total,Segunda,2021-04-11,4668387
Pfizer,Primera,2021-04-11,1019928
Pfizer,Segunda,2021-04-11,402328
Sinovac,Primera,2021-04-11,6355007
Sinovac,Segunda,2021-04-11,4266059
Total,Primera,2021-04-12,7452712
Total,Segunda,2021-04-12,4826620
Pfizer,Primera,2021-04-12,1067681
Pfizer,Segunda,2021-04-12,419202
Sinovac,Primera,2021-04-12,6385031
Sinovac,Segunda,2021-04-12,4407418
Total,Primera,2021-04-13,7527175
Total,Segunda,2021-04-13,4985560
Pfizer,Primera,2021-04-13,1124494
Pfizer,Segunda,2021-04-13,449971
Sinovac,Primera,2021-04-13,6402681
Sinovac,Segunda,2021-04-13,4535589
Total,Primera,2021-04-14,7605790
Total,Segunda,2021-04-14,5133548
Pfizer,Primera,2021-04-14,1185680
Pfizer,Segunda,2021-04-14,477023
Sinovac,Primera,2021-04-14,6420110
Sinovac,Segunda,2021-04-14,4656525
Total,Primera,2021-04-15,7664226
Total,Segunda,2021-04-15,5270056
Pfizer,Primera,2021-04-15,1231083
Pfizer,Segunda,2021-04-15,496185
Sinovac,Primera,2021-04-15,6433143
Sinovac,Segunda,2021-04-15,4773871
