Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240600
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183596
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414676
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357652
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583377
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526335
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611225
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554183
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619861
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562819
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841391
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784331
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083911
Total,Segunda,2021-02-09,44327
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44327
Sinovac,Primera,2021-02-09,1026761
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356500
Total,Segunda,2021-02-10,52659
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52659
Sinovac,Primera,2021-02-10,1299251
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607800
Total,Segunda,2021-02-11,55540
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55540
Sinovac,Primera,2021-02-11,1550365
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837095
Total,Segunda,2021-02-12,55750
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55750
Sinovac,Primera,2021-02-12,1779515
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866602
Total,Segunda,2021-02-13,55784
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55784
Sinovac,Primera,2021-02-13,1809022
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871068
Total,Segunda,2021-02-14,55784
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55784
Sinovac,Primera,2021-02-14,1813488
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136976
Total,Segunda,2021-02-15,55784
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55784
Sinovac,Primera,2021-02-15,2079395
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357035
Total,Segunda,2021-02-16,55794
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55794
Sinovac,Primera,2021-02-16,2299454
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545146
Total,Segunda,2021-02-17,55794
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55794
Sinovac,Primera,2021-02-17,2487565
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700439
Total,Segunda,2021-02-18,55794
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55794
Sinovac,Primera,2021-02-18,2642857
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842619
Total,Segunda,2021-02-19,55794
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55794
Sinovac,Primera,2021-02-19,2785037
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852258
Total,Segunda,2021-02-20,55794
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55794
Sinovac,Primera,2021-02-20,2794676
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853422
Total,Segunda,2021-02-21,55794
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55794
Sinovac,Primera,2021-02-21,2795840
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961550
Total,Segunda,2021-02-22,55815
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55815
Sinovac,Primera,2021-02-22,2891896
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055787
Total,Segunda,2021-02-23,55855
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55855
Sinovac,Primera,2021-02-23,2961326
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141906
Total,Segunda,2021-02-24,56028
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56028
Sinovac,Primera,2021-02-24,3019103
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227846
Total,Segunda,2021-02-25,56172
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56172
Sinovac,Primera,2021-02-25,3071484
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305950
Total,Segunda,2021-02-26,56290
Pfizer,Primera,2021-02-26,185954
Pfizer,Segunda,2021-02-26,56290
Sinovac,Primera,2021-02-26,3119996
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315923
Total,Segunda,2021-02-27,56294
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56294
Sinovac,Primera,2021-02-27,3123714
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316278
Total,Segunda,2021-02-28,56294
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56294
Sinovac,Primera,2021-02-28,3124067
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453405
Total,Segunda,2021-03-01,56701
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56312
Sinovac,Primera,2021-03-01,3246370
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612325
Total,Segunda,2021-03-02,69113
Pfizer,Primera,2021-03-02,237792
Pfizer,Segunda,2021-03-02,56391
Sinovac,Primera,2021-03-02,3374533
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770161
Total,Segunda,2021-03-03,223156
Pfizer,Primera,2021-03-03,256173
Pfizer,Segunda,2021-03-03,56512
Sinovac,Primera,2021-03-03,3513988
Sinovac,Segunda,2021-03-03,166644
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914850
Total,Segunda,2021-03-04,388964
Pfizer,Primera,2021-03-04,265126
Pfizer,Segunda,2021-03-04,56615
Sinovac,Primera,2021-03-04,3649724
Sinovac,Segunda,2021-03-04,332349
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051132
Total,Segunda,2021-03-05,550508
Pfizer,Primera,2021-03-05,270677
Pfizer,Segunda,2021-03-05,56801
Sinovac,Primera,2021-03-05,3780455
Sinovac,Segunda,2021-03-05,493707
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060776
Total,Segunda,2021-03-06,574633
Pfizer,Primera,2021-03-06,271021
Pfizer,Segunda,2021-03-06,56801
Sinovac,Primera,2021-03-06,3789755
Sinovac,Segunda,2021-03-06,517832
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061841
Total,Segunda,2021-03-07,581527
Pfizer,Primera,2021-03-07,271127
Pfizer,Segunda,2021-03-07,56801
Sinovac,Primera,2021-03-07,3790714
Sinovac,Segunda,2021-03-07,524726
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198435
Total,Segunda,2021-03-08,795504
Pfizer,Primera,2021-03-08,283625
Pfizer,Segunda,2021-03-08,56835
Sinovac,Primera,2021-03-08,3914810
Sinovac,Segunda,2021-03-08,738669
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337428
Total,Segunda,2021-03-09,1032981
Pfizer,Primera,2021-03-09,321094
Pfizer,Segunda,2021-03-09,56862
Sinovac,Primera,2021-03-09,4016334
Sinovac,Segunda,2021-03-09,976119
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473180
Total,Segunda,2021-03-10,1298432
Pfizer,Primera,2021-03-10,362604
Pfizer,Segunda,2021-03-10,56883
Sinovac,Primera,2021-03-10,4110576
Sinovac,Segunda,2021-03-10,1241549
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644603
Total,Segunda,2021-03-11,1543918
Pfizer,Primera,2021-03-11,408249
Pfizer,Segunda,2021-03-11,56928
Sinovac,Primera,2021-03-11,4236354
Sinovac,Segunda,2021-03-11,1486990
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795806
Total,Segunda,2021-03-12,1767004
Pfizer,Primera,2021-03-12,425554
Pfizer,Segunda,2021-03-12,56963
Sinovac,Primera,2021-03-12,4370252
Sinovac,Segunda,2021-03-12,1710041
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820102
Total,Segunda,2021-03-13,1793132
Pfizer,Primera,2021-03-13,426107
Pfizer,Segunda,2021-03-13,56963
Sinovac,Primera,2021-03-13,4393995
Sinovac,Segunda,2021-03-13,1736169
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822848
Total,Segunda,2021-03-14,1796966
Pfizer,Primera,2021-03-14,426107
Pfizer,Segunda,2021-03-14,56963
Sinovac,Primera,2021-03-14,4396741
Sinovac,Segunda,2021-03-14,1740003
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980550
Total,Segunda,2021-03-15,2069357
Pfizer,Primera,2021-03-15,440822
Pfizer,Segunda,2021-03-15,65995
Sinovac,Primera,2021-03-15,4539728
Sinovac,Segunda,2021-03-15,2003362
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146854
Total,Segunda,2021-03-16,2312791
Pfizer,Primera,2021-03-16,471462
Pfizer,Segunda,2021-03-16,88552
Sinovac,Primera,2021-03-16,4675392
Sinovac,Segunda,2021-03-16,2224239
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297646
Total,Segunda,2021-03-17,2528786
Pfizer,Primera,2021-03-17,500330
Pfizer,Segunda,2021-03-17,114701
Sinovac,Primera,2021-03-17,4797316
Sinovac,Segunda,2021-03-17,2414085
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445616
Total,Segunda,2021-03-18,2714842
Pfizer,Primera,2021-03-18,518753
Pfizer,Segunda,2021-03-18,144978
Sinovac,Primera,2021-03-18,4926863
Sinovac,Segunda,2021-03-18,2569864
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581428
Total,Segunda,2021-03-19,2869580
Pfizer,Primera,2021-03-19,523712
