Rango_etario,Total,Total,15-17,15-17,18-39,18-39,40-49,40-49,50-59,50-59,60-69,60-69,70-72,70-72,73-74,73-74,75-77,75-77,78-80,78-80,81-84,81-84,85-86,85-86,87-89,87-89,90 y más,90 y más,15-20,15-20,21-30,21-30,31-40,31-40,41-50,41-50,51-60,51-60,61-70,61-70,71-72,71-72,78-79,78-79,80 y más,80 y más
2021-03-07,4050296.0,574628.0,,,,,,,,,,,,,186310.0,16767.0,239558.0,24585.0,,,,,,,,,,,21467.0,2994.0,349242.0,102556.0,448175.0,98410.0,339565.0,55733.0,399318.0,44689.0,1281723.0,42758.0,205957.0,17497.0,131844.0,15622.0,447137.0,153017.0
2021-03-08,4176094.0,772389.0,,,,,,,,,,,,,187035.0,26403.0,240488.0,38906.0,,,,,,,,,,,21994.0,3991.0,353401.0,116136.0,452324.0,113385.0,345157.0,67158.0,486642.0,54602.0,1300987.0,59368.0,206846.0,26928.0,132377.0,26380.0,448843.0,239132.0
2021-03-09,4225613.0,864070.0,,,,,,,,,,,,,187283.0,31050.0,240767.0,47598.0,,,,,,,,,,,22152.0,4667.0,354702.0,121994.0,453706.0,120169.0,347330.0,73005.0,523748.0,59660.0,1306854.0,67996.0,207101.0,31389.0,132587.0,47125.0,449383.0,259417.0
2021-03-10,4451961.0,1270251.0,,,,,,,,,,,,,188533.0,57568.0,242506.0,151291.0,,,,,,,,,,,23089.0,6707.0,363050.0,148123.0,463103.0,153240.0,362292.0,101143.0,683349.0,82617.0,1331380.0,112284.0,208538.0,53113.0,133580.0,90450.0,452541.0,313715.0
2021-03-11,4618528.0,1515874.0,,,,,,,,,,,,,189339.0,124188.0,243446.0,174206.0,,,,,,,,,,,23832.0,8123.0,369036.0,164199.0,470043.0,174909.0,391073.0,120081.0,790231.0,98742.0,1343560.0,148079.0,209366.0,73193.0,134137.0,98033.0,454465.0,332121.0
2021-03-12,4774004.0,1742245.0,,,,,,,,,,,,,190080.0,140250.0,244345.0,185867.0,,,,,,,,,,,24769.0,9176.0,375291.0,178688.0,477211.0,193696.0,461264.0,136669.0,844114.0,113265.0,1355693.0,191772.0,210362.0,142725.0,134661.0,103434.0,456214.0,346703.0
2021-03-13,4804999.0,1776944.0,,,,,,,,,,,,,190242.0,142138.0,244525.0,187728.0,,,,,,,,,,,25011.0,9635.0,376577.0,181603.0,478794.0,197751.0,469607.0,140146.0,859097.0,116716.0,1359200.0,199893.0,210571.0,147113.0,134767.0,104306.0,456608.0,349915.0
2021-03-14,4809176.0,1782612.0,,,,,,,,,,,,,190266.0,142399.0,244561.0,188018.0,,,,,,,,,,,25037.0,9671.0,376777.0,181988.0,479002.0,198282.0,470577.0,140675.0,861203.0,117152.0,1359702.0,201897.0,210593.0,147537.0,134786.0,104452.0,456672.0,350541.0
2021-03-15,4954541.0,2040279.0,,,,,,,,,,,,,190920.0,150061.0,245296.0,195776.0,,,,,,,,,,,26340.0,10635.0,384863.0,194117.0,491709.0,217009.0,541335.0,158892.0,899282.0,143129.0,1370305.0,339653.0,211324.0,161604.0,135196.0,108249.0,457971.0,361154.0
2021-03-16,5120765.0,2287249.0,,,,,,,,,,,,,191527.0,155849.0,246043.0,202212.0,,,,,,,,,,,28261.0,11617.0,396187.0,208212.0,546567.0,238964.0,589460.0,182932.0,935222.0,178525.0,1380519.0,456246.0,212018.0,169536.0,135599.0,111524.0,459362.0,371632.0
2021-03-17,5274603.0,2504926.0,,,,,,,,,,,,,192055.0,160117.0,246751.0,207208.0,,,,,,,,,,,30579.0,12487.0,414991.0,220727.0,603675.0,258526.0,621951.0,214283.0,965553.0,199767.0,1389594.0,562265.0,212677.0,175058.0,136014.0,114167.0,460763.0,380321.0
2021-03-18,5424393.0,2692923.0,,,,,,,,,,,,,192595.0,163717.0,247327.0,211553.0,,,,,,,,,,,33721.0,13495.0,469175.0,232414.0,630944.0,278293.0,649509.0,239099.0,991759.0,215208.0,1397777.0,654804.0,213269.0,179497.0,136348.0,116476.0,461969.0,388367.0
2021-03-19,5567247.0,2850974.0,,,,,,,,,,,,,193128.0,166806.0,247916.0,215331.0,,,,,,,,,,,56899.0,14463.0,497190.0,242196.0,656234.0,292711.0,678521.0,251620.0,1017593.0,227932.0,1406014.0,742810.0,213888.0,183338.0,136683.0,118388.0,463181.0,395379.0
2021-03-20,5596657.0,2867453.0,,,,,,,,,,,,,193216.0,167247.0,248034.0,215861.0,,,,,,,,,,,58755.0,15190.0,502424.0,243809.0,662842.0,294286.0,685550.0,252947.0,1023765.0,229308.0,1407867.0,749735.0,214009.0,183843.0,136737.0,118633.0,463458.0,396594.0
2021-03-21,5601093.0,2869773.0,,,,,,,,,,,,,193238.0,167310.0,248065.0,215950.0,,,,,,,,,,,59004.0,15276.0,503190.0,244041.0,663735.0,294497.0,686627.0,253144.0,1024766.0,229507.0,1408175.0,750661.0,214029.0,183909.0,136751.0,118683.0,463513.0,396795.0
2021-03-22,5739672.0,2986085.0,,,,,,,,,,,,,193709.0,170709.0,248650.0,220004.0,,,,,,,,,,,66020.0,15816.0,527442.0,250771.0,696118.0,308704.0,718243.0,262438.0,1057553.0,249486.0,1415861.0,795599.0,214556.0,187900.0,137050.0,120790.0,464470.0,403868.0
2021-03-23,5739672.0,2986085.0,,,,,,,,,,,,,193709.0,170709.0,248650.0,220004.0,,,,,,,,,,,66020.0,15816.0,527442.0,250771.0,696118.0,308704.0,718243.0,262438.0,1057553.0,249486.0,1415861.0,795599.0,214556.0,187900.0,137050.0,120790.0,464470.0,403868.0
