Grupo,Total,Total,Desconocido,Desconocido,Personal de salud,Personal de salud,Personas en centros cerrados,Personas en centros cerrados,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Población Sana,Población Sana,Población vulnerable,Población vulnerable,Adm. apoyo no clinico FFAA y de orden,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado","Alumnos en práctica, sector privado",FFAA y de orden,FFAA y de orden,Privado,Privado,Público,Público,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Instituciones de Salud Mental,Población privada de libertad,Población privada de libertad,Servicio Nacional de Menores (SENAME),Servicio Nacional de Menores (SENAME),Administración del Estado,Administración del Estado,Atencion directa a la Ciudada,Atencion directa a la Ciudada,Carabineros- PDI,Carabineros- PDI,Farmacias y laboratorios,Farmacias y laboratorios,Fuerzas Armadas,Fuerzas Armadas,Gendarmería,Gendarmería,Personal . crítico de Gobierno,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos","Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Personas vacunadas por estudio clínico,Profesores y Parvularias,Profesores y Parvularias,Recolectores de basura,Recolectores de basura,Otros funcionarios públicos,Otros funcionarios públicos,Población entre 18 a 39 años.,Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años,Personas mayores de 60 años,Capullo de inmunocomprometido pediátrico,Capullo de inmunocomprometido pediátrico
2021-03-09,4225248.0,864070.0,,,,,,,,,,,,,,,4232.0,1492.0,21677.0,6679.0,26429.0,9826.0,15545.0,7914.0,9368.0,3635.0,23253.0,10908.0,186604.0,101803.0,302377.0,213996.0,26977.0,13675.0,3879.0,941.0,4203.0,113.0,9948.0,3922.0,127755.0,7029.0,128338.0,5385.0,47179.0,6560.0,25292.0,1977.0,33990.0,3716.0,4994.0,52.0,0.0,0.0,11971.0,265.0,1552.0,9.0,17306.0,465.0,17640.0,416.0,0.0,0.0,317368.0,70.0,0.0,0.0,0.0,0.0,44926.0,1335.0,34713.0,1627.0,59269.0,3898.0,37134.0,18.0,127080.0,1294.0,2554249.0,455050.0,,
2021-03-10,4451441.0,1270251.0,,,,,,,,,,,,,,,4301.0,2097.0,22031.0,9095.0,26781.0,12847.0,16126.0,9035.0,9707.0,4378.0,23558.0,13837.0,189062.0,120260.0,304890.0,234077.0,27021.0,16190.0,3955.0,1304.0,4218.0,502.0,10130.0,5165.0,130971.0,26039.0,132618.0,18323.0,47904.0,17104.0,25716.0,6795.0,34891.0,7519.0,5587.0,477.0,0.0,0.0,12279.0,911.0,1593.0,90.0,17668.0,2048.0,18141.0,2588.0,0.0,0.0,320781.0,315.0,0.0,0.0,0.0,0.0,45861.0,2644.0,35508.0,3313.0,70147.0,7011.0,86273.0,19.0,227531.0,3440.0,2596192.0,742828.0,,
2021-03-11,4617701.0,1515874.0,,,,,,,,,,,,,,,4341.0,2378.0,22305.0,10595.0,27037.0,15058.0,16428.0,9589.0,9887.0,4798.0,23988.0,15452.0,190430.0,129515.0,306508.0,243920.0,27076.0,17978.0,4022.0,1604.0,4238.0,830.0,10275.0,5705.0,133391.0,41365.0,136999.0,30436.0,48527.0,22658.0,26113.0,10125.0,36330.0,10414.0,6051.0,730.0,0.0,0.0,12449.0,1685.0,1627.0,182.0,18268.0,3714.0,18602.0,4424.0,0.0,0.0,322614.0,631.0,0.0,0.0,0.0,0.0,46546.0,3704.0,36094.0,4369.0,77620.0,8823.0,117935.0,19.0,315261.0,5236.0,2616739.0,909937.0,,
2021-03-12,4773003.0,1742245.0,,,,,,,,,,,,,,,4449.0,2583.0,22560.0,11921.0,27250.0,16558.0,16793.0,10029.0,10072.0,5160.0,24013.0,16521.0,191907.0,137267.0,308165.0,250871.0,27230.0,19139.0,4080.0,1699.0,4399.0,1104.0,10417.0,6337.0,136316.0,55523.0,140281.0,42246.0,49231.0,27254.0,26381.0,12669.0,38228.0,12969.0,6623.0,1162.0,0.0,0.0,12917.0,2675.0,1911.0,281.0,18735.0,5416.0,19093.0,6440.0,0.0,0.0,324842.0,1054.0,0.0,0.0,0.0,0.0,47298.0,4640.0,39506.0,5391.0,80842.0,10488.0,130803.0,19.0,411884.0,7136.0,2636777.0,1067693.0,,
2021-03-13,4803999.0,1776944.0,,,,,,,,,,,,,,,4458.0,2611.0,22596.0,12292.0,27265.0,16941.0,16853.0,10094.0,10112.0,5247.0,24053.0,16766.0,192149.0,138276.0,308309.0,251537.0,27127.0,19275.0,4106.0,1818.0,4388.0,1112.0,10428.0,6384.0,136498.0,57328.0,141018.0,44815.0,49359.0,28012.0,26433.0,13036.0,38489.0,14389.0,6895.0,1374.0,0.0,0.0,13145.0,3009.0,1927.0,315.0,18879.0,5774.0,19281.0,7356.0,0.0,0.0,325206.0,1956.0,0.0,0.0,0.0,0.0,47468.0,4823.0,39958.0,5675.0,81936.0,11046.0,131466.0,19.0,431082.0,7721.0,2643106.0,1087943.0,9.0,0.0
2021-03-14,4808176.0,1782612.0,,,,,,,,,,,,,,,4458.0,2613.0,22599.0,12301.0,27269.0,16990.0,16868.0,10106.0,10114.0,5252.0,24058.0,16777.0,192187.0,138379.0,308365.0,251704.0,27132.0,19314.0,4107.0,1818.0,4381.0,1114.0,10430.0,6393.0,136522.0,57631.0,141037.0,45014.0,49370.0,28288.0,26440.0,13079.0,38489.0,14405.0,6950.0,1529.0,0.0,0.0,13157.0,3018.0,1959.0,320.0,18892.0,5808.0,19291.0,7539.0,0.0,0.0,325277.0,2016.0,0.0,0.0,0.0,0.0,47493.0,4843.0,40000.0,5717.0,82060.0,11130.0,131604.0,19.0,433719.0,7764.0,2643939.0,1091731.0,9.0,0.0
2021-03-15,4953332.0,2040277.0,,,,,,,,,,,,,,,4505.0,2803.0,22836.0,13379.0,27503.0,18192.0,17224.0,10698.0,10283.0,5544.0,24223.0,17909.0,193360.0,144246.0,309792.0,256959.0,27222.0,20253.0,4137.0,1918.0,4686.0,1487.0,10501.0,6693.0,138034.0,67841.0,144975.0,54769.0,49736.0,31445.0,27161.0,14904.0,38939.0,16414.0,8172.0,1925.0,0.0,0.0,23940.0,3978.0,4505.0,439.0,21937.0,7109.0,21338.0,8862.0,0.0,0.0,326921.0,25893.0,0.0,0.0,0.0,0.0,48372.0,5725.0,43241.0,6926.0,84281.0,14172.0,140038.0,796.0,514792.0,10376.0,2660553.0,1268621.0,125.0,1.0
2021-03-16,5119043.0,2287234.0,,,,,,,,,,,,,,,4552.0,2963.0,23112.0,14489.0,27754.0,19540.0,17605.0,11265.0,10515.0,5806.0,24352.0,18761.0,194793.0,149912.0,311311.0,262311.0,27384.0,21115.0,4205.0,2005.0,5484.0,1781.0,10587.0,7063.0,139748.0,78284.0,150051.0,66371.0,50194.0,34403.0,28579.0,16490.0,39475.0,18744.0,9461.0,2305.0,0.0,0.0,38644.0,4983.0,8768.0,570.0,26730.0,8671.0,23500.0,10592.0,0.0,0.0,328825.0,60411.0,0.0,0.0,0.0,0.0,50411.0,6849.0,45177.0,8743.0,85957.0,20225.0,158339.0,2840.0,596844.0,12958.0,2676333.0,1416782.0,353.0,2.0
2021-03-17,5272265.0,2504896.0,,,,,,,,,,,,,,,4625.0,3121.0,23424.0,15468.0,27978.0,20540.0,18011.0,11643.0,10832.0,6034.0,24574.0,19476.0,196079.0,155116.0,312722.0,266810.0,27502.0,21734.0,4266.0,2123.0,6432.0,1965.0,10721.0,7493.0,141890.0,87798.0,155179.0,78129.0,50492.0,36578.0,30113.0,18093.0,41016.0,21167.0,10773.0,2659.0,0.0,0.0,52319.0,6075.0,14504.0,703.0,32929.0,10132.0,25017.0,11875.0,0.0,0.0,330680.0,88886.0,0.0,0.0,0.0,0.0,53062.0,8016.0,46278.0,13742.0,87271.0,23123.0,174795.0,4616.0,667421.0,14762.0,2690635.0,1547017.0,725.0,2.0
2021-03-18,5421370.0,2692869.0,,,,,,,,,,,,,,,4676.0,3251.0,23632.0,16228.0,28207.0,21618.0,18423.0,12015.0,11115.0,6281.0,25124.0,20081.0,197406.0,159470.0,314337.0,270530.0,27778.0,22465.0,4384.0,2274.0,7065.0,2139.0,10806.0,7824.0,144507.0,96940.0,160561.0,88105.0,50771.0,38111.0,31446.0,19460.0,41752.0,24513.0,11513.0,3093.0,0.0,0.0,64040.0,7112.0,19772.0,837.0,40336.0,11304.0,26539.0,12970.0,0.0,0.0,332399.0,109616.0,0.0,0.0,0.0,0.0,55704.0,9573.0,47166.0,18010.0,88387.0,24964.0,186711.0,7604.0,742208.0,15870.0,2703387.0,1660607.0,1218.0,4.0
2021-03-19,5564091.0,2850908.0,,,,,,,,,,,,,,,4720.0,3359.0,23934.0,17275.0,28420.0,22317.0,18868.0,12293.0,11406.0,6497.0,25442.0,20487.0,198847.0,163375.0,315823.0,273583.0,27944.0,23337.0,4468.0,2498.0,7660.0,2353.0,10911.0,8131.0,146219.0,104642.0,165384.0,96185.0,51024.0,39461.0,32659.0,20727.0,42615.0,26719.0,12002.0,3408.0,0.0,0.0,73695.0,7947.0,24491.0,1106.0,46965.0,12330.0,27567.0,14034.0,0.0,0.0,334168.0,119737.0,0.0,0.0,0.0,0.0,58059.0,10714.0,47989.0,19259.0,89442.0,26331.0,193908.0,9216.0,821120.0,16722.0,2716472.0,1766861.0,1869.0,4.0
2021-03-20,5593472.0,2867387.0,,,,,,,,,,,,,,,4723.0,3365.0,23965.0,17546.0,28452.0,22396.0,18936.0,12315.0,11460.0,6518.0,25480.0,20744.0,199093.0,163950.0,316009.0,273852.0,28035.0,23511.0,4486.0,2621.0,8522.0,2353.0,10925.0,8146.0,146669.0,105074.0,166497.0,97246.0,51067.0,39635.0,32808.0,20858.0,42987.0,27970.0,12102.0,3428.0,0.0,0.0,75272.0,8053.0,25205.0,1119.0,48105.0,12376.0,27815.0,14237.0,0.0,0.0,334502.0,120602.0,0.0,0.0,0.0,0.0,58471.0,10800.0,48207.0,19365.0,89737.0,26491.0,194218.0,9327.0,838331.0,16903.0,2719383.0,1776582.0,2010.0,4.0
2021-03-21,5597775.0,2869707.0,,,,,,,,,,,,,,,4727.0,3365.0,23969.0,17558.0,28453.0,22405.0,18943.0,12318.0,11480.0,6519.0,25481.0,20877.0,199128.0,163987.0,316074.0,273898.0,28036.0,23541.0,4485.0,2623.0,8518.0,2352.0,10928.0,8147.0,146685.0,105078.0,166629.0,97469.0,51096.0,39757.0,32824.0,20867.0,43015.0,27990.0,12116.0,3497.0,0.0,0.0,75539.0,8063.0,25487.0,1128.0,48313.0,12374.0,27841.0,14271.0,0.0,0.0,334542.0,120685.0,0.0,0.0,0.0,0.0,58558.0,10809.0,48270.0,19381.0,89795.0,26518.0,194293.0,9329.0,840590.0,16919.0,2719932.0,1777978.0,2028.0,4.0
2021-03-22,5736101.0,2986007.0,,,,,,,,,,,,,,,4760.0,3447.0,24171.0,18129.0,28647.0,22881.0,19435.0,12551.0,11740.0,6658.0,25586.0,21125.0,200303.0,166423.0,317324.0,276379.0,28114.0,23797.0,4526.0,2686.0,9030.0,2434.0,11012.0,8308.0,148809.0,108645.0,178938.0,102268.0,51415.0,40777.0,33448.0,21466.0,43514.0,28942.0,12329.0,3687.0,0.0,0.0,83761.0,8658.0,30524.0,1215.0,85356.0,12968.0,28300.0,14811.0,0.0,0.0,336012.0,141957.0,0.0,0.0,0.0,0.0,61022.0,12894.0,49476.0,20635.0,94669.0,29453.0,200695.0,11534.0,878380.0,18221.0,2731916.0,1843054.0,2889.0,4.0
2021-03-23,5885862.0,3078624.0,,,,,,,,,,,,,,,4780.0,3512.0,24375.0,18857.0,28838.0,23313.0,19865.0,12730.0,11982.0,6812.0,25660.0,21317.0,201529.0,168420.0,318511.0,278645.0,28205.0,24230.0,4541.0,2723.0,9546.0,2522.0,11091.0,8420.0,151462.0,111119.0,193885.0,105985.0,51689.0,41493.0,34016.0,21990.0,44537.0,29440.0,12603.0,4012.0,0.0,0.0,90988.0,9089.0,35658.0,1244.0,133478.0,13364.0,28664.0,15218.0,0.0,0.0,337534.0,160501.0,0.0,0.0,0.0,0.0,64408.0,14895.0,52871.0,21972.0,100088.0,33162.0,213380.0,13299.0,905446.0,19712.0,2742508.0,1890624.0,3724.0,4.0
2021-03-24,5944644.0,3104999.0,,,,,,,,,,,,,,,4790.0,3541.0,24463.0,18997.0,28896.0,23433.0,19964.0,12773.0,12069.0,6869.0,25698.0,21379.0,201922.0,169023.0,318877.0,279299.0,28232.0,24338.0,4533.0,2742.0,9642.0,2548.0,11118.0,8454.0,152717.0,112120.0,197740.0,106951.0,51788.0,41737.0,34194.0,22144.0,45670.0,29812.0,12628.0,4052.0,0.0,0.0,92725.0,9200.0,37081.0,1252.0,141875.0,13557.0,28742.0,15304.0,0.0,0.0,337966.0,164752.0,0.0,0.0,0.0,0.0,66142.0,15193.0,54704.0,23119.0,117990.0,33738.0,217217.0,13576.0,914687.0,20153.0,2746587.0,1904939.0,3987.0,4.0
2021-03-25,6196499.0,3201359.0,,,,,,,,,,,,,,,4843.0,3633.0,24866.0,19440.0,29179.0,23755.0,20584.0,12980.0,12478.0,7132.0,25819.0,21579.0,203777.0,171289.0,320875.0,281683.0,28274.0,24550.0,4600.0,2970.0,10253.0,2612.0,11221.0,8577.0,156910.0,115277.0,217359.0,111132.0,52302.0,42620.0,34999.0,22745.0,47145.0,30171.0,12947.0,4229.0,0.0,0.0,99307.0,9649.0,43027.0,1284.0,172207.0,14040.0,29131.0,15633.0,0.0,0.0,339930.0,182512.0,0.0,0.0,0.0,0.0,82807.0,16181.0,60458.0,28206.0,196059.0,35518.0,235661.0,14137.0,951060.0,22503.0,2763023.0,1955318.0,5398.0,4.0
2021-03-26,6361164.0,3253251.0,,,,,,,,,,,,,,,4953.0,3676.0,25057.0,19702.0,29383.0,24012.0,21137.0,13092.0,12775.0,7333.0,25933.0,21670.0,205262.0,172756.0,321987.0,283337.0,28367.0,24722.0,4623.0,3025.0,10524.0,2658.0,11272.0,8759.0,160145.0,117070.0,232012.0,113016.0,52502.0,43134.0,35413.0,23103.0,48260.0,30503.0,13034.0,4324.0,0.0,0.0,102218.0,9907.0,46163.0,1326.0,189453.0,14459.0,29294.0,15758.0,0.0,0.0,341091.0,190741.0,0.0,0.0,0.0,0.0,100536.0,17043.0,63331.0,29500.0,253424.0,36714.0,241495.0,14452.0,973803.0,24032.0,2771554.0,1983423.0,6163.0,4.0
2021-03-27,6379814.0,3258052.0,,,,,,,,,,,,,,,4971.0,3679.0,25072.0,19714.0,29392.0,24037.0,21190.0,13094.0,12804.0,7342.0,25988.0,21679.0,205443.0,172855.0,322084.0,283470.0,28368.0,24729.0,4645.0,3025.0,10580.0,2660.0,11278.0,8824.0,160359.0,117196.0,233689.0,113227.0,52521.0,43164.0,35494.0,23148.0,48437.0,30510.0,13047.0,4349.0,0.0,0.0,102640.0,9934.0,46436.0,1330.0,192308.0,14489.0,29321.0,15774.0,0.0,0.0,341238.0,191436.0,0.0,0.0,0.0,0.0,101855.0,17116.0,63873.0,29584.0,257764.0,36800.0,242115.0,14477.0,977941.0,24182.0,2772709.0,1986224.0,6252.0,4.0
2021-03-28,6381030.0,3258557.0,,,,,,,,,,,,,,,4971.0,3679.0,25074.0,19714.0,29393.0,24038.0,21191.0,13094.0,12807.0,7343.0,25989.0,21679.0,205443.0,172860.0,322086.0,283484.0,28369.0,24729.0,4645.0,3027.0,10581.0,2660.0,11278.0,8824.0,160374.0,117229.0,233771.0,113244.0,52526.0,43167.0,35496.0,23148.0,48442.0,30510.0,13047.0,4349.0,0.0,0.0,102677.0,9936.0,46480.0,1331.0,192573.0,14490.0,29327.0,15776.0,0.0,0.0,341242.0,191522.0,0.0,0.0,0.0,0.0,101936.0,17127.0,63917.0,29588.0,257986.0,36806.0,242118.0,14477.0,978201.0,24210.0,2772836.0,1986512.0,6254.0,4.0
2021-03-29,6527318.0,3370339.0,,,,,,,,,,,,,,,4991.0,3749.0,25179.0,19925.0,29532.0,24274.0,21549.0,13251.0,12956.0,7447.0,26044.0,21772.0,206266.0,173928.0,323001.0,284899.0,28428.0,24847.0,4656.0,3138.0,11041.0,2852.0,11337.0,8908.0,161637.0,118749.0,240062.0,115044.0,52649.0,43433.0,35846.0,23404.0,48934.0,30918.0,13113.0,4460.0,0.0,0.0,104969.0,10191.0,48633.0,1365.0,203665.0,14700.0,29493.0,15934.0,0.0,0.0,342210.0,208285.0,0.0,0.0,0.0,0.0,106626.0,20520.0,66358.0,30426.0,337067.0,37757.0,245666.0,15010.0,996758.0,27576.0,2781707.0,2063573.0,6945.0,4.0
2021-03-30,6573291.0,3423258.0,,,,,,,,,,,,,,,4998.0,3831.0,25219.0,20060.0,29586.0,24375.0,21653.0,13323.0,12984.0,7522.0,26061.0,21811.0,206550.0,174315.0,323241.0,285443.0,28436.0,24884.0,4669.0,3191.0,11144.0,2922.0,11360.0,8939.0,162147.0,119218.0,241878.0,115674.0,52695.0,43569.0,35937.0,23508.0,49099.0,31100.0,13248.0,4498.0,0.0,0.0,105612.0,10286.0,49304.0,1371.0,207220.0,14811.0,29528.0,16034.0,0.0,0.0,342448.0,215429.0,0.0,0.0,0.0,0.0,107862.0,22312.0,67031.0,30647.0,363227.0,38064.0,247569.0,15908.0,1001140.0,28427.0,2784318.0,2101782.0,7127.0,4.0
