Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17624.0,22450.0,22458.0,22458.0,30284.0,39149.0,49225.0,58809.0,67614.0,68095.0,68095.0,79287.0,88129.0,96179.0,103096.0,109573.0,109617.0,109622.0,115834.0,121094.0,125678.0,130494.0,134455.0,134591.0,134591.0,142050.0,150061.0,157571.0,163926.0,169470.0,169520.0,169520.0,175512.0,181703.0,187393.0,193887.0,199533.0,199738.0,199738.0,206122.0,212778.0,218506.0,224087.0,229506.0,229608.0,229608.0,235597.0,241439.0,247469.0,253776.0,260350.0,260782.0,260782.0,266482.0,271674.0,273179.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12362.0,16940.0,21452.0,21471.0,21472.0,28873.0,37367.0,47375.0,56615.0,65117.0,65473.0,65475.0,77488.0,87666.0,97194.0,106152.0,113520.0,113568.0,113571.0,120800.0,125009.0,128058.0,130488.0,132779.0,132857.0,132858.0,138241.0,145014.0,147622.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22449.0,30503.0,31632.0,31634.0,42807.0,57234.0,72084.0,86317.0,100197.0,102272.0,102273.0,118679.0,132776.0,143397.0,152466.0,160763.0,161145.0,161145.0,168624.0,175437.0,181203.0,186068.0,191188.0,191801.0,191802.0,199324.0,209516.0,217982.0,225509.0,232543.0,232953.0,232953.0,240910.0,248739.0,256745.0,266741.0,275918.0,276616.0,276616.0,285621.0,295003.0,303369.0,311167.0,318786.0,319210.0,319210.0,326478.0,333594.0,340957.0,348064.0,355180.0,355469.0,355469.0,362579.0,368628.0,370270.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12142.0,20922.0,28652.0,29851.0,29855.0,40690.0,54188.0,68595.0,82397.0,96189.0,98107.0,98115.0,114861.0,130177.0,141994.0,152082.0,161626.0,161924.0,161925.0,169508.0,175254.0,180269.0,184092.0,187667.0,187744.0,187744.0,194567.0,203759.0,206595.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57031.0,70060.0,82188.0,93496.0,96638.0,96762.0,110865.0,121562.0,129259.0,135960.0,142294.0,142680.0,142687.0,148295.0,153544.0,158606.0,163561.0,169034.0,169372.0,169372.0,175428.0,182090.0,188554.0,194282.0,199518.0,200300.0,200411.0,206351.0,212799.0,218910.0,225925.0,232622.0,234100.0,234115.0,241253.0,249397.0,256189.0,262886.0,268188.0,269116.0,269124.0,275069.0,282010.0,289609.0,297066.0,303841.0,304392.0,304392.0,310194.0,316127.0,317830.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9647.0,17661.0,25509.0,28400.0,28717.0,40844.0,53094.0,65591.0,77615.0,88490.0,91452.0,91517.0,105767.0,118770.0,128418.0,137075.0,143786.0,144180.0,144191.0,151631.0,157237.0,161229.0,164169.0,166550.0,166588.0,166588.0,171158.0,176658.0,178921.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77107.0,78663.0,78682.0,78683.0,80686.0,84534.0,88722.0,92183.0,95027.0,95180.0,95215.0,98689.0,102446.0,105728.0,109937.0,113032.0,113181.0,113311.0,116919.0,120798.0,123925.0,126388.0,129144.0,129277.0,129478.0,132761.0,135862.0,139092.0,143019.0,147044.0,147204.0,147208.0,150422.0,152879.0,153517.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9316.0,13707.0,14215.0,14596.0,19749.0,26489.0,33425.0,40376.0,45582.0,46382.0,46854.0,52720.0,57766.0,62027.0,65633.0,68755.0,68898.0,68952.0,72122.0,74098.0,75451.0,76727.0,77715.0,77749.0,77751.0,79120.0,82371.0,83726.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26710.0,26716.0,26722.0,30333.0,32715.0,35310.0,37070.0,38790.0,38992.0,39002.0,39850.0,40570.0,41483.0,42481.0,43319.0,43407.0,43407.0,45575.0,47967.0,50161.0,51921.0,53451.0,53460.0,53464.0,54724.0,56022.0,57238.0,58915.0,60166.0,60170.0,60171.0,61624.0,63425.0,64703.0,66132.0,67526.0,67539.0,67550.0,69130.0,70555.0,72121.0,73485.0,75417.0,75428.0,75430.0,76793.0,78045.0,78355.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6244.0,8471.0,8517.0,8519.0,11640.0,14747.0,19181.0,22712.0,25739.0,25751.0,25758.0,29348.0,32041.0,35144.0,37417.0,39280.0,39292.0,39294.0,40183.0,41032.0,41473.0,42097.0,42639.0,42648.0,42648.0,44242.0,46823.0,47675.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44137.0,46282.0,46391.0,46391.0,47967.0,49680.0,52054.0,54201.0,55713.0,55786.0,55786.0,57689.0,59600.0,61300.0,63081.0,65077.0,65187.0,65187.0,67067.0,68796.0,70366.0,72491.0,74647.0,74849.0,74849.0,77134.0,79665.0,82015.0,84407.0,86985.0,87224.0,87224.0,89618.0,92048.0,94722.0,96957.0,99680.0,99784.0,99784.0,102253.0,104406.0,105063.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4142.0,6410.0,6918.0,6918.0,10146.0,14040.0,18576.0,22656.0,26777.0,26980.0,26980.0,32037.0,37441.0,42309.0,45962.0,48649.0,48811.0,48811.0,50676.0,51759.0,52721.0,53500.0,54372.0,54425.0,54425.0,56013.0,57711.0,58328.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116224.0,149501.0,180748.0,208593.0,209922.0,209922.0,243717.0,273486.0,297896.0,318546.0,337074.0,337753.0,337866.0,349231.0,358371.0,366187.0,374825.0,384428.0,388104.0,388120.0,401458.0,419743.0,440262.0,459198.0,477011.0,477311.0,477311.0,493347.0,508780.0,524417.0,545750.0,563471.0,564693.0,564693.0,581113.0,599471.0,616556.0,634909.0,651503.0,652610.0,652820.0,668097.0,682619.0,698243.0,713912.0,730331.0,730701.0,730728.0,747523.0,761507.0,765714.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2916.0,18112.0,35331.0,53893.0,55016.0,55023.0,81816.0,111324.0,143529.0,173944.0,201134.0,202150.0,202162.0,235132.0,267492.0,294733.0,319939.0,339037.0,339714.0,339790.0,354493.0,366193.0,372989.0,378580.0,383028.0,383114.0,383138.0,395538.0,411284.0,419075.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26378.0,26614.0,26730.0,33942.0,41783.0,50892.0,61262.0,70098.0,70393.0,70644.0,78141.0,84501.0,90416.0,95569.0,99907.0,100106.0,100106.0,104173.0,107986.0,111271.0,114557.0,117213.0,117267.0,117325.0,120841.0,124852.0,128397.0,131258.0,133630.0,133709.0,133745.0,138363.0,143407.0,148372.0,154319.0,159404.0,159610.0,159821.0,165659.0,171430.0,176194.0,180467.0,184458.0,184684.0,184890.0,188785.0,192761.0,196877.0,200945.0,204945.0,204987.0,205046.0,208859.0,212150.0,213066.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13178.0,19537.0,25369.0,25504.0,25631.0,32849.0,40410.0,49275.0,58988.0,67353.0,67714.0,67956.0,75854.0,82706.0,89368.0,95377.0,99982.0,100021.0,100030.0,104646.0,108123.0,110850.0,113167.0,114938.0,115021.0,115035.0,118096.0,121605.0,122483.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6315.0,28225.0,46739.0,63175.0,67339.0,69966.0,93390.0,120861.0,152387.0,181075.0,203022.0,206262.0,207541.0,228813.0,245693.0,260116.0,271040.0,280974.0,282113.0,282505.0,291015.0,298753.0,306518.0,315744.0,322527.0,322875.0,323033.0,334465.0,347746.0,361024.0,373122.0,383827.0,384461.0,384677.0,396501.0,409591.0,422179.0,439504.0,454555.0,457760.0,458631.0,473680.0,489760.0,504386.0,518037.0,530587.0,533250.0,534407.0,546715.0,559453.0,571976.0,583992.0,597813.0,598416.0,598441.0,611196.0,621846.0,624935.0
