Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07
Coquimbo,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734,8734,8735,8757,8757,8758,8759,8759,8759,8759,8759,10244,13795,21794,22050,22178
Coquimbo,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,2905,9238,23959,54652,57159,57310
Valparaíso,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,73,587,587,587,587,587,587,587,587,587,632,1428,1428,1428
Metropolitana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7956,7956,7962,7962,7962,7962,7962,7962,7962,11150,35412,90953,193400,206094,208244
Metropolitana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540,5540,5591,5651,5652,5652,5652,5652,5652,5652,5653,5653,5847,7544,7582,7582
O’Higgins,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,11564,11559,11559,11554,11554,11554,11554,11554,11554,11788,14200,21215,35857,37741,38009
O’Higgins,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Maule,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,503,503,503,512,512,512,512,512,512,1446,5675,16425,36977,40935,43980
Maule,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,424,498,496,496,496,496,496,496,496,496,496,496,496
Ñuble,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7799,9562,14829,25126,25725,25907
Ñuble,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biobío,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,5272,12842,29227,55646,61078,64297
Biobío,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
Araucanía,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,722,722,722,722,722,722,722,722,722,793,5667,15928,29861,31390,31623
Araucanía,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697
Los Ríos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,145,145,145,145,145,145,145,145,582,1917,6437,13905,14804,15365
Los Ríos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,96,145,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,540,540,542,542,543,543,543,543,543,752,3202,11615,24714,28725,29728
Los Lagos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,385,469,486,486,491,491,491,535,535,535,535,535,535
Aysén,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2267,2672,3736,5842,5928,5941
Aysén,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,166,166,166,166,166,166,166,166,166,222,1395,4535,8540,8915,8974
Magallanes,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164
