Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17624.0,22450.0,22458.0,22458.0,30284.0,39148.0,49224.0,58808.0,67613.0,68094.0,68094.0,79287.0,88129.0,96179.0,103093.0,109570.0,109614.0,109619.0,115831.0,121091.0,125675.0,130490.0,134451.0,134587.0,134587.0,142046.0,150054.0,157563.0,163918.0,169462.0,169512.0,169512.0,175504.0,181694.0,187380.0,193868.0,199514.0,199719.0,199719.0,206099.0,212754.0,218481.0,224064.0,229459.0,229561.0,229561.0,235550.0,241392.0,247392.0,253565.0,260132.0,260560.0,260560.0,266243.0,267924.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6431.0,8042.0,8545.0,8557.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8591.0,8593.0,8597.0,8610.0,8639.0,8642.0,8642.0,8642.0,8646.0,8710.0,12361.0,16939.0,21451.0,21470.0,21471.0,28872.0,37365.0,47373.0,56613.0,65115.0,65471.0,65473.0,77473.0,87651.0,97179.0,106134.0,113460.0,113508.0,113511.0,120740.0,124949.0,127997.0,130320.0,132603.0,132681.0,132682.0,138033.0,140473.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13339.0,22449.0,30503.0,31632.0,31634.0,42807.0,57234.0,72084.0,86317.0,100197.0,102272.0,102273.0,118679.0,132776.0,143397.0,152466.0,160763.0,161145.0,161145.0,168624.0,175437.0,181203.0,186068.0,191188.0,191801.0,191802.0,199324.0,209516.0,217981.0,225508.0,232542.0,232952.0,232952.0,240909.0,248738.0,256744.0,266732.0,275908.0,276606.0,276606.0,285606.0,294988.0,303354.0,311151.0,318767.0,319191.0,319191.0,326457.0,333573.0,340936.0,348045.0,355161.0,355450.0,355450.0,362538.0,364240.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1024.0,12142.0,20922.0,28652.0,29851.0,29855.0,40690.0,54188.0,68595.0,82392.0,96184.0,98102.0,98110.0,114856.0,130172.0,141989.0,152077.0,161621.0,161919.0,161920.0,169503.0,175248.0,180263.0,184086.0,187661.0,187738.0,187738.0,194528.0,197379.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57031.0,70060.0,82188.0,93496.0,96638.0,96762.0,110864.0,121561.0,129258.0,135959.0,142293.0,142679.0,142686.0,148294.0,153543.0,158605.0,163560.0,169033.0,169371.0,169371.0,175427.0,182088.0,188552.0,194280.0,199515.0,200297.0,200408.0,206348.0,212796.0,218907.0,225921.0,232618.0,234096.0,234111.0,241248.0,249392.0,256184.0,262881.0,268183.0,269111.0,269119.0,275064.0,282005.0,289604.0,297061.0,303836.0,304387.0,304387.0,310179.0,311789.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17660.0,25505.0,28396.0,28713.0,40840.0,53090.0,65586.0,77605.0,88480.0,91442.0,91507.0,105756.0,118759.0,128407.0,137064.0,143775.0,144169.0,144180.0,151603.0,157208.0,161200.0,164140.0,166520.0,166558.0,166558.0,171115.0,172829.0
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28010.0,35141.0,42233.0,47637.0,48445.0,48888.0,54485.0,58344.0,61682.0,64672.0,67467.0,67540.0,67594.0,70588.0,73050.0,75187.0,77107.0,78663.0,78682.0,78683.0,80685.0,84532.0,88720.0,92181.0,95025.0,95178.0,95213.0,98687.0,102444.0,105726.0,109935.0,113030.0,113179.0,113309.0,116916.0,120794.0,123921.0,126384.0,129139.0,129272.0,129473.0,132756.0,135857.0,139087.0,143013.0,147038.0,147198.0,147202.0,150415.0,151097.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4866.0,9316.0,13707.0,14215.0,14596.0,19749.0,26489.0,33425.0,40376.0,45582.0,46382.0,46854.0,52721.0,57767.0,62028.0,65634.0,68756.0,68899.0,68953.0,72123.0,74099.0,75452.0,76728.0,77716.0,77750.0,77752.0,79119.0,80157.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3607.0,6713.0,8986.0,9022.0,9022.0,12184.0,15502.0,20138.0,23656.0,26710.0,26716.0,26722.0,30333.0,32715.0,35310.0,37070.0,38790.0,38992.0,39002.0,39850.0,40570.0,41483.0,42481.0,43319.0,43407.0,43407.0,45575.0,47967.0,50161.0,51921.0,53451.0,53460.0,53464.0,54724.0,56022.0,57238.0,58915.0,60166.0,60170.0,60171.0,61624.0,63425.0,64703.0,66132.0,67525.0,67538.0,67549.0,69129.0,70554.0,72120.0,73484.0,75416.0,75427.0,75429.0,76784.0,77106.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6244.0,8471.0,8517.0,8519.0,11640.0,14747.0,19181.0,22712.0,25739.0,25751.0,25758.0,29348.0,32041.0,35144.0,37417.0,39280.0,39292.0,39294.0,40183.0,41032.0,41473.0,42097.0,42639.0,42647.0,42647.0,44243.0,45131.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2496.0,4512.0,6928.0,7469.0,7469.0,10864.0,14866.0,19680.0,23996.0,28214.0,28385.0,28385.0,33619.0,38455.0,41936.0,44137.0,46282.0,46391.0,46391.0,47967.0,49680.0,52054.0,54201.0,55713.0,55786.0,55786.0,57689.0,59599.0,61300.0,63081.0,65077.0,65187.0,65187.0,67067.0,68796.0,70366.0,72491.0,74647.0,74849.0,74849.0,77134.0,79665.0,82015.0,84407.0,86985.0,87224.0,87224.0,89618.0,92048.0,94722.0,96957.0,99680.0,99784.0,99784.0,102260.0,102983.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2216.0,4142.0,6410.0,6918.0,6918.0,10145.0,14039.0,18575.0,22655.0,26776.0,26979.0,26979.0,32036.0,37440.0,42308.0,45961.0,48648.0,48810.0,48810.0,50675.0,51758.0,52720.0,53499.0,54371.0,54424.0,54424.0,56018.0,56612.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3092.0,19410.0,37408.0,56784.0,58070.0,58108.0,85905.0,116224.0,149501.0,180748.0,208593.0,209922.0,209922.0,243716.0,273485.0,297895.0,318546.0,337074.0,337753.0,337866.0,349231.0,358371.0,366187.0,374825.0,384428.0,388104.0,388120.0,401458.0,419738.0,440256.0,459192.0,477005.0,477305.0,477305.0,493341.0,508774.0,524411.0,545711.0,563376.0,564598.0,564598.0,581017.0,599375.0,616460.0,634813.0,651408.0,652515.0,652725.0,668003.0,682525.0,698149.0,713818.0,730177.0,730547.0,730574.0,747262.0,751881.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1456.0,2916.0,18111.0,35330.0,53892.0,55015.0,55022.0,81815.0,111323.0,143527.0,173902.0,200996.0,202012.0,202024.0,234993.0,267353.0,294594.0,319800.0,338895.0,339570.0,339642.0,354342.0,366042.0,372838.0,378429.0,382875.0,382961.0,382985.0,395339.0,401918.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,5437.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7785.0,7824.0,13474.0,20180.0,26378.0,26614.0,26730.0,33941.0,41782.0,50891.0,61261.0,70097.0,70392.0,70643.0,78140.0,84500.0,90415.0,95568.0,99906.0,100105.0,100105.0,104173.0,107984.0,111267.0,114551.0,117207.0,117261.0,117319.0,120835.0,124843.0,128386.0,131247.0,133619.0,133698.0,133734.0,138352.0,143396.0,148361.0,154307.0,159391.0,159597.0,159808.0,165648.0,171418.0,176182.0,180436.0,184427.0,184653.0,184859.0,188733.0,192707.0,196823.0,200851.0,204839.0,204881.0,204940.0,208665.0,209559.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,5686.0,7652.0,7699.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7703.0,7706.0,7709.0,7721.0,7730.0,7734.0,7734.0,7734.0,7738.0,7859.0,13179.0,19537.0,25369.0,25504.0,25631.0,32848.0,40409.0,49271.0,58984.0,67349.0,67710.0,67952.0,75845.0,82696.0,89358.0,95333.0,99938.0,99977.0,99986.0,104593.0,108068.0,110795.0,113079.0,114827.0,114910.0,114924.0,117937.0,118846.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6314.0,28223.0,46737.0,63173.0,67337.0,69964.0,93388.0,120859.0,152385.0,181073.0,203020.0,206260.0,207539.0,228811.0,245691.0,260114.0,271038.0,280972.0,282111.0,282503.0,291013.0,298751.0,306515.0,315741.0,322524.0,322872.0,323030.0,334462.0,347741.0,361018.0,373116.0,383819.0,384453.0,384669.0,396493.0,409583.0,422171.0,439494.0,454544.0,457749.0,458620.0,473669.0,489749.0,504364.0,518013.0,530540.0,533203.0,534360.0,546668.0,559405.0,571864.0,583806.0,597498.0,598101.0,598126.0,610783.0,613830.0
